"","Price"
"2017-06-21",47000
"2017-06-22",45950
"2017-06-23",45700
"2017-06-26",45700
"2017-06-27",46100
"2017-06-28",46100
"2017-06-29",47050
"2017-06-30",48000
"2017-07-03",48000
"2017-07-04",47750
"2017-07-05",49000
"2017-07-06",48650
"2017-07-07",49050
"2017-07-10",48600
"2017-07-11",47900
"2017-07-12",47500
"2017-07-13",49000
"2017-07-14",49800
"2017-07-17",49900
"2017-07-18",50400
"2017-07-19",51000
"2017-07-20",51900
"2017-07-21",51500
"2017-07-24",51100
"2017-07-25",51100
"2017-07-26",50000
"2017-07-27",49900
"2017-07-28",49000
"2017-07-31",49600
"2017-08-01",49350
"2017-08-02",48500
"2017-08-03",48250
"2017-08-04",49650
"2017-08-07",48750
"2017-08-08",48350
"2017-08-09",47400
"2017-08-10",46500
"2017-08-11",48900
"2017-08-14",50800
"2017-08-16",49650
"2017-08-17",50100
"2017-08-18",51400
"2017-08-21",51500
"2017-08-22",50700
"2017-08-23",50900
"2017-08-24",50300
"2017-08-25",48950
"2017-08-28",49800
"2017-08-29",49950
"2017-08-30",49550
"2017-08-31",50400
"2017-09-01",49850
"2017-09-04",49650
"2017-09-05",49950
"2017-09-06",49750
"2017-09-07",50200
"2017-09-08",49450
"2017-09-11",49650
"2017-09-12",49850
"2017-09-13",50900
"2017-09-14",51000
"2017-09-15",50200
"2017-09-18",48950
"2017-09-19",48450
"2017-09-20",46650
"2017-09-21",47700
"2017-09-22",46450
"2017-09-25",47500
"2017-09-26",46750
"2017-09-27",46800
"2017-09-28",48400
"2017-09-29",49000
"2017-10-10",49300
"2017-10-11",49400
"2017-10-12",49600
"2017-10-13",48900
"2017-10-16",48300
"2017-10-17",48900
"2017-10-18",48050
"2017-10-19",48850
"2017-10-20",48750
"2017-10-23",49400
"2017-10-24",49900
"2017-10-25",50000
"2017-10-26",49950
"2017-10-27",50500
"2017-10-30",51000
"2017-10-31",51200
"2017-11-01",52000
"2017-11-02",52200
"2017-11-03",53500
"2017-11-06",54000
"2017-11-07",55000
"2017-11-08",57000
"2017-11-09",59700
"2017-11-10",59000
"2017-11-13",58400
"2017-11-14",59600
"2017-11-15",61700
"2017-11-16",58800
"2017-11-17",59500
"2017-11-20",59800
"2017-11-21",59700
"2017-11-22",59400
"2017-11-23",58800
"2017-11-24",58600
"2017-11-27",58700
"2017-11-28",58300
"2017-11-29",58500
"2017-11-30",56400
"2017-12-01",57700
"2017-12-04",58700
"2017-12-05",58100
"2017-12-06",55000
"2017-12-07",54500
"2017-12-08",54700
"2017-12-11",57000
"2017-12-12",55000
"2017-12-13",56700
"2017-12-14",55300
"2017-12-15",56300
"2017-12-18",56400
"2017-12-19",57200
"2017-12-20",57700
"2017-12-21",56400
"2017-12-22",57000
"2017-12-26",59000
"2017-12-27",58700
"2017-12-28",57500
"2018-01-02",56700
"2018-01-03",55300
"2018-01-04",53000
"2018-01-05",55600
"2018-01-08",54000
"2018-01-09",53100
"2018-01-10",53400
"2018-01-11",55800
"2018-01-12",54500
"2018-01-15",55400
"2018-01-16",56800
"2018-01-17",57600
"2018-01-18",58800
"2018-01-19",58900
"2018-01-22",59100
"2018-01-23",61000
"2018-01-24",60500
"2018-01-25",61900
"2018-01-26",62100
"2018-01-29",60400
"2018-01-30",58100
"2018-01-31",61200
"2018-02-01",62600
"2018-02-02",62400
"2018-02-05",60000
"2018-02-06",61800
"2018-02-07",66200
"2018-02-08",60100
"2018-02-09",59000
"2018-02-12",58500
"2018-02-13",57000
"2018-02-14",60300
"2018-02-19",62800
"2018-02-20",59400
"2018-02-21",58400
"2018-02-22",58400
"2018-02-23",59700
"2018-02-26",60000
"2018-02-27",59000
"2018-02-28",58400
"2018-03-02",58600
"2018-03-05",58200
"2018-03-06",60000
"2018-03-07",58200
"2018-03-08",58000
"2018-03-09",60900
"2018-03-12",62500
"2018-03-13",61500
"2018-03-14",60600
"2018-03-15",59700
"2018-03-16",59600
"2018-03-19",59400
"2018-03-20",58700
"2018-03-21",58400
"2018-03-22",59000
"2018-03-23",56600
"2018-03-26",59700
"2018-03-27",58000
"2018-03-28",58000
"2018-03-29",59700
"2018-03-30",58600
"2018-04-02",58200
"2018-04-03",57500
"2018-04-04",57000
"2018-04-05",58000
"2018-04-06",57900
"2018-04-09",58900
"2018-04-10",58500
"2018-04-11",57100
"2018-04-12",56100
"2018-04-13",55800
"2018-04-16",54900
"2018-04-17",55400
"2018-04-18",55600
"2018-04-19",56200
"2018-04-20",57500
"2018-04-23",57700
"2018-04-24",57700
"2018-04-25",57600
"2018-04-26",58300
"2018-04-27",58800
"2018-04-30",57300
"2018-05-02",58200
"2018-05-03",58200
"2018-05-04",57500
"2018-05-08",57000
"2018-05-09",59000
"2018-05-10",58200
"2018-05-11",58100
"2018-05-14",57200
"2018-05-15",60600
"2018-05-16",59900
"2018-05-17",61000
"2018-05-18",61400
"2018-05-21",59900
"2018-05-23",59500
"2018-05-24",59900
"2018-05-25",59900
"2018-05-28",61200
"2018-05-29",60000
"2018-05-30",61700
"2018-05-31",62500
"2018-06-01",63400
"2018-06-04",62500
"2018-06-05",63600
"2018-06-07",65200
"2018-06-08",64000
"2018-06-11",64500
"2018-06-12",65500
"2018-06-14",65100
"2018-06-15",64800
"2018-06-18",62000
"2018-06-19",62300
"2018-06-20",66300
"2018-06-21",63300
"2018-06-22",63500
"2018-06-25",63200
"2018-06-26",63800
"2018-06-27",61800
"2018-06-28",61200
"2018-06-29",63000
"2018-07-02",60800
"2018-07-03",63000
"2018-07-04",62100
"2018-07-05",63300
"2018-07-06",65500
"2018-07-09",65900
"2018-07-10",64200
"2018-07-11",63200
"2018-07-12",63400
"2018-07-13",64700
"2018-07-16",65000
"2018-07-17",64300
"2018-07-18",66000
"2018-07-19",66300
"2018-07-20",66600
"2018-07-23",64300
"2018-07-24",65700
"2018-07-25",64900
"2018-07-26",66500
"2018-07-27",66500
"2018-07-30",65700
