"","Price"
"2017-05-30",14250
"2017-05-31",14150
"2017-06-01",13850
"2017-06-02",14150
"2017-06-05",14000
"2017-06-07",14350
"2017-06-08",14400
"2017-06-09",14950
"2017-06-12",14650
"2017-06-13",14600
"2017-06-14",14500
"2017-06-15",14200
"2017-06-16",14300
"2017-06-19",14250
"2017-06-20",14350
"2017-06-21",13950
"2017-06-22",14200
"2017-06-23",14350
"2017-06-26",14400
"2017-06-27",14350
"2017-06-28",14450
"2017-06-29",14950
"2017-06-30",14850
"2017-07-03",14600
"2017-07-04",14400
"2017-07-05",14400
"2017-07-06",14250
"2017-07-07",14200
"2017-07-10",14150
"2017-07-11",14700
"2017-07-12",14500
"2017-07-13",14750
"2017-07-14",14700
"2017-07-17",14700
"2017-07-18",14400
"2017-07-19",14550
"2017-07-20",14850
"2017-07-21",14850
"2017-07-24",14850
"2017-07-25",14850
"2017-07-26",15050
"2017-07-27",14900
"2017-07-28",13950
"2017-07-31",14150
"2017-08-01",14400
"2017-08-02",14450
"2017-08-03",13650
"2017-08-04",13600
"2017-08-07",13600
"2017-08-08",13600
"2017-08-09",13700
"2017-08-10",13450
"2017-08-11",13250
"2017-08-14",13400
"2017-08-16",13600
"2017-08-17",13750
"2017-08-18",13950
"2017-08-21",13750
"2017-08-22",14200
"2017-08-23",13950
"2017-08-24",14050
"2017-08-25",14050
"2017-08-28",13900
"2017-08-29",13950
"2017-08-30",13800
"2017-08-31",13800
"2017-09-01",13600
"2017-09-04",13400
"2017-09-05",13050
"2017-09-06",12800
"2017-09-07",13450
"2017-09-08",13500
"2017-09-11",13450
"2017-09-12",13400
"2017-09-13",13350
"2017-09-14",13550
"2017-09-15",13700
"2017-09-18",14300
"2017-09-19",14150
"2017-09-20",14050
"2017-09-21",13800
"2017-09-22",13600
"2017-09-25",13400
"2017-09-26",13400
"2017-09-27",13300
"2017-09-28",13400
"2017-09-29",13600
"2017-10-10",14050
"2017-10-11",13850
"2017-10-12",14700
"2017-10-13",14750
"2017-10-16",14800
"2017-10-17",14800
"2017-10-18",14400
"2017-10-19",14350
"2017-10-20",14400
"2017-10-23",14350
"2017-10-24",14200
"2017-10-25",14250
"2017-10-26",14100
"2017-10-27",14300
"2017-10-30",13900
"2017-10-31",14050
"2017-11-01",14300
"2017-11-02",13900
"2017-11-03",14050
"2017-11-06",14000
"2017-11-07",13950
"2017-11-08",14000
"2017-11-09",13900
"2017-11-10",13850
"2017-11-13",14250
"2017-11-14",14150
"2017-11-15",14450
"2017-11-16",14550
"2017-11-17",14400
"2017-11-20",14150
"2017-11-21",14000
"2017-11-22",14550
"2017-11-23",14650
"2017-11-24",14650
"2017-11-27",14250
"2017-11-28",14000
"2017-11-29",14000
"2017-11-30",13600
"2017-12-01",13650
"2017-12-04",13750
"2017-12-05",14000
"2017-12-06",13850
"2017-12-07",13750
"2017-12-08",13700
"2017-12-11",13900
"2017-12-12",13800
"2017-12-13",14000
"2017-12-14",14150
"2017-12-15",14250
"2017-12-18",13900
"2017-12-19",14150
"2017-12-20",14000
"2017-12-21",13900
"2017-12-22",14000
"2017-12-26",14250
"2017-12-27",13850
"2017-12-28",13900
"2018-01-02",14000
"2018-01-03",13950
"2018-01-04",13950
"2018-01-05",14400
"2018-01-08",15250
"2018-01-09",15200
"2018-01-10",15250
"2018-01-11",15050
"2018-01-12",16000
"2018-01-15",15900
"2018-01-16",15850
"2018-01-17",15800
"2018-01-18",15850
"2018-01-19",15700
"2018-01-22",15850
"2018-01-23",16850
"2018-01-24",16750
"2018-01-25",16850
"2018-01-26",16950
"2018-01-29",17000
"2018-01-30",17000
"2018-01-31",16800
"2018-02-01",16800
"2018-02-02",16050
"2018-02-05",15650
"2018-02-06",15400
"2018-02-07",15000
"2018-02-08",15050
"2018-02-09",14450
"2018-02-12",14850
"2018-02-13",14600
"2018-02-14",14650
"2018-02-19",14950
"2018-02-20",14550
"2018-02-21",14700
"2018-02-22",14250
"2018-02-23",14700
"2018-02-26",14550
"2018-02-27",14500
"2018-02-28",14300
"2018-03-02",14250
"2018-03-05",13800
"2018-03-06",14250
"2018-03-07",14000
"2018-03-08",14200
"2018-03-09",14850
"2018-03-12",15000
"2018-03-13",14750
"2018-03-14",14500
"2018-03-15",14450
"2018-03-16",14800
"2018-03-19",14450
"2018-03-20",14500
"2018-03-21",14400
"2018-03-22",14600
"2018-03-23",13650
"2018-03-26",13900
"2018-03-27",13900
"2018-03-28",13550
"2018-03-29",13950
"2018-03-30",14150
"2018-04-02",13950
"2018-04-03",13700
"2018-04-04",13350
"2018-04-05",13600
"2018-04-06",13700
"2018-04-09",14000
"2018-04-10",14000
"2018-04-11",14100
"2018-04-12",13900
"2018-04-13",14600
"2018-04-16",14450
"2018-04-17",14350
"2018-04-18",14750
"2018-04-19",14850
"2018-04-20",14800
"2018-04-23",14700
"2018-04-24",15400
"2018-04-25",15050
"2018-04-26",15100
"2018-04-27",15450
"2018-04-30",15600
"2018-05-02",15250
"2018-05-03",15100
"2018-05-04",15700
"2018-05-08",15550
"2018-05-09",15350
"2018-05-10",15700
"2018-05-11",16500
"2018-05-14",17000
"2018-05-15",16400
"2018-05-16",16500
"2018-05-17",16000
"2018-05-18",16200
"2018-05-21",16200
"2018-05-23",16300
"2018-05-24",16550
"2018-05-25",16350
"2018-05-28",17050
"2018-05-29",16900
"2018-05-30",15900
"2018-05-31",15850
"2018-06-01",15800
"2018-06-04",15950
"2018-06-05",16200
"2018-06-07",16850
"2018-06-08",16400
"2018-06-11",16850
"2018-06-12",16850
"2018-06-14",15950
"2018-06-15",16000
"2018-06-18",15400
"2018-06-19",14900
"2018-06-20",15250
"2018-06-21",15150
"2018-06-22",14950
"2018-06-25",15350
"2018-06-26",15000
"2018-06-27",14800
"2018-06-28",14700
"2018-06-29",14950
"2018-07-02",14100
"2018-07-03",14200
"2018-07-04",13950
"2018-07-05",14000
"2018-07-06",14250
"2018-07-09",14050
"2018-07-10",14050
"2018-07-11",13700
"2018-07-12",13650
"2018-07-13",14050
"2018-07-16",13800
"2018-07-17",13550
"2018-07-18",13400
"2018-07-19",13050
"2018-07-20",13100
"2018-07-23",12900
"2018-07-24",13050
"2018-07-25",13100
"2018-07-26",13250
"2018-07-27",13100
"2018-07-30",13050
"2018-07-31",13000
"2018-08-01",13250
"2018-08-02",12900
"2018-08-03",13000
"2018-08-06",13100
"2018-08-07",12900
"2018-08-08",12900
"2018-08-09",12500
"2018-08-10",12200
"2018-08-13",11750
"2018-08-14",11900
"2018-08-16",11800
"2018-08-17",12050
"2018-08-20",12100
"2018-08-21",12700
"2018-08-22",12700
"2018-08-23",12700
"2018-08-24",12750
"2018-08-27",13350
"2018-08-28",13350
"2018-08-29",13400
"2018-08-30",13400
"2018-08-31",13450
"2018-09-03",13550
"2018-09-04",13550
"2018-09-05",13200
"2018-09-06",13000
"2018-09-07",13250
"2018-09-10",13450
"2018-09-11",13450
"2018-09-12",13200
"2018-09-13",13300
"2018-09-14",13750
"2018-09-17",13500
"2018-09-18",13400
"2018-09-19",13800
"2018-09-20",13850
"2018-09-21",14000
"2018-09-27",14250
"2018-09-28",14300
"2018-10-01",14300
"2018-10-02",13850
"2018-10-04",13500
"2018-10-05",13450
"2018-10-08",13400
"2018-10-10",12700
"2018-10-11",12100
"2018-10-12",12350
"2018-10-15",12150
"2018-10-16",12250
"2018-10-17",12450
"2018-10-18",12300
"2018-10-19",12150
"2018-10-22",12450
"2018-10-23",12100
"2018-10-24",12350
"2018-10-25",12200
"2018-10-26",12200
"2018-10-29",12050
"2018-10-30",11900
"2018-10-31",12150
"2018-11-01",12300
"2018-11-02",13450
"2018-11-05",13000
"2018-11-06",13400
"2018-11-07",13400
"2018-11-08",13550
"2018-11-09",13250
"2018-11-12",13400
"2018-11-13",13350
"2018-11-14",12950
"2018-11-15",13450
"2018-11-16",13300
"2018-11-19",13650
"2018-11-20",13650
"2018-11-21",13650
"2018-11-22",13650
"2018-11-23",13400
"2018-11-26",13700
"2018-11-27",13850
"2018-11-28",13700
"2018-11-29",13800
"2018-11-30",13850
"2018-12-03",14350
"2018-12-04",13950
"2018-12-05",13650
"2018-12-06",13450
"2018-12-07",13650
"2018-12-10",13550
"2018-12-11",13650
"2018-12-12",13800
"2018-12-13",13950
"2018-12-14",13850
"2018-12-17",13850
"2018-12-18",13900
"2018-12-19",14100
"2018-12-20",13600
"2018-12-21",13850
"2018-12-24",13800
"2018-12-26",13250
"2018-12-27",12950
"2018-12-28",13050
"2019-01-02",12350
"2019-01-03",12100
"2019-01-04",12200
"2019-01-07",12750
"2019-01-08",12500
"2019-01-09",12900
"2019-01-10",12850
"2019-01-11",12700
"2019-01-14",12650
"2019-01-15",13350
"2019-01-16",13550
"2019-01-17",13500
"2019-01-18",13700
"2019-01-21",13700
"2019-01-22",13550
"2019-01-23",13450
"2019-01-24",13800
"2019-01-25",13800
"2019-01-28",13650
"2019-01-29",13700
"2019-01-30",13850
"2019-01-31",13950
"2019-02-01",13950
"2019-02-07",14050
"2019-02-08",13550
"2019-02-11",13550
"2019-02-12",13550
"2019-02-13",13300
"2019-02-14",13400
"2019-02-15",13200
"2019-02-18",13300
"2019-02-19",13250
"2019-02-20",13250
"2019-02-21",13200
"2019-02-22",13250
"2019-02-25",13250
"2019-02-26",13450
"2019-02-27",13450
"2019-02-28",13050
"2019-03-04",13100
"2019-03-05",12950
"2019-03-06",12950
"2019-03-07",12800
"2019-03-08",12600
"2019-03-11",12650
"2019-03-12",12750
"2019-03-13",12700
"2019-03-14",12750
"2019-03-15",13200
"2019-03-18",13400
"2019-03-19",13100
"2019-03-20",13250
"2019-03-21",13350
"2019-03-22",13200
"2019-03-25",13000
"2019-03-26",13050
"2019-03-27",12900
"2019-03-28",12850
"2019-03-29",13450
"2019-04-01",13650
"2019-04-02",13850
"2019-04-03",14500
"2019-04-04",14300
"2019-04-05",14550
"2019-04-08",14450
"2019-04-09",14350
"2019-04-10",14450
"2019-04-11",14400
"2019-04-12",14400
"2019-04-15",14850
"2019-04-16",14450
"2019-04-17",14550
"2019-04-18",14150
"2019-04-19",14150
"2019-04-22",14200
"2019-04-23",14150
"2019-04-24",13800
"2019-04-25",13950
"2019-04-26",13850
"2019-04-29",14150
"2019-04-30",13750
"2019-05-02",13800
"2019-05-03",13700
"2019-05-07",13400
"2019-05-08",13550
"2019-05-09",13100
"2019-05-10",13150
"2019-05-13",12950
"2019-05-14",12950
"2019-05-15",13300
"2019-05-16",13200
"2019-05-17",13200
"2019-05-20",13150
"2019-05-21",13300
"2019-05-22",13450
"2019-05-23",13400
"2019-05-24",13450
"2019-05-27",13300
"2019-05-28",13350
"2019-05-29",13100
"2019-05-30",13300
"2019-05-31",13500
"2019-06-03",13900
"2019-06-04",13900
"2019-06-05",13900
"2019-06-07",13900
"2019-06-10",14050
"2019-06-11",14000
"2019-06-12",14000
"2019-06-13",14150
"2019-06-14",14000
