"","Price"
"2017-05-30",4785
"2017-05-31",4450
"2017-06-01",4950
"2017-06-02",5575
"2017-06-05",5325
"2017-06-07",5325
"2017-06-08",5250
"2017-06-09",5075
"2017-06-12",5350
"2017-06-13",5250
"2017-06-14",5475
"2017-06-15",5450
"2017-06-16",5225
"2017-06-19",5150
"2017-06-20",4995
"2017-06-21",5075
"2017-06-22",5150
"2017-06-23",5800
"2017-06-26",5550
"2017-06-27",5450
"2017-06-28",5550
"2017-06-29",5375
"2017-06-30",5400
"2017-07-03",5150
"2017-07-04",5125
"2017-07-05",5600
"2017-07-06",5600
"2017-07-07",5700
"2017-07-10",5600
"2017-07-11",5450
"2017-07-12",5375
"2017-07-13",5275
"2017-07-14",4995
"2017-07-17",4995
"2017-07-18",4725
"2017-07-19",4900
"2017-07-20",4750
"2017-07-21",4865
"2017-07-24",4655
"2017-07-25",4525
"2017-07-26",4595
"2017-07-27",4660
"2017-07-28",4685
"2017-07-31",4605
"2017-08-01",4665
"2017-08-02",4990
"2017-08-03",4900
"2017-08-04",4715
"2017-08-07",4675
"2017-08-08",4645
"2017-08-09",4565
"2017-08-10",4500
"2017-08-11",4395
"2017-08-14",4505
"2017-08-16",4355
"2017-08-17",4255
"2017-08-18",4090
"2017-08-21",4570
"2017-08-22",4435
"2017-08-23",4350
"2017-08-24",4325
"2017-08-25",4450
"2017-08-28",4450
"2017-08-29",4345
"2017-08-30",4220
"2017-08-31",4610
"2017-09-01",5050
"2017-09-04",4855
"2017-09-05",4590
"2017-09-06",4850
"2017-09-07",4690
"2017-09-08",4800
"2017-09-11",4785
"2017-09-12",5000
"2017-09-13",5600
"2017-09-14",5475
"2017-09-15",5575
"2017-09-18",5750
"2017-09-19",5675
"2017-09-20",5275
"2017-09-21",4830
"2017-09-22",4945
"2017-09-25",4935
"2017-09-26",4830
"2017-09-27",4950
"2017-09-28",5100
"2017-09-29",5175
"2017-10-10",5700
"2017-10-11",6150
"2017-10-12",5925
"2017-10-13",5950
"2017-10-16",5725
"2017-10-17",6150
"2017-10-18",5950
"2017-10-19",7025
"2017-10-20",6475
"2017-10-23",6625
"2017-10-24",6725
"2017-10-25",6700
"2017-10-26",6275
"2017-10-27",6075
"2017-10-30",6175
"2017-10-31",6375
"2017-11-01",6575
"2017-11-02",6750
"2017-11-03",6850
"2017-11-06",6975
"2017-11-07",6550
"2017-11-08",6600
"2017-11-09",6000
"2017-11-10",5850
"2017-11-13",5500
"2017-11-14",5350
"2017-11-15",5525
"2017-11-16",5450
"2017-11-17",5550
"2017-11-20",5450
"2017-11-21",5375
"2017-11-22",5200
"2017-11-23",5375
"2017-11-24",5200
"2017-11-27",5275
"2017-11-28",5400
"2017-11-29",5400
"2017-11-30",5250
"2017-12-01",4980
"2017-12-04",5100
"2017-12-05",5050
"2017-12-06",5125
"2017-12-07",5750
"2017-12-08",5775
"2017-12-11",5850
"2017-12-12",5575
"2017-12-13",5575
"2017-12-14",5975
"2017-12-15",5400
"2017-12-18",5625
"2017-12-19",5525
"2017-12-20",5525
