"","Price"
"2017-06-21",5500
"2017-06-22",5330
"2017-06-23",5400
"2017-06-26",5200
"2017-06-27",5210
"2017-06-28",5090
"2017-06-29",5090
"2017-06-30",5120
"2017-07-03",5170
"2017-07-04",5160
"2017-07-05",5250
"2017-07-06",5260
"2017-07-07",5210
"2017-07-10",5130
"2017-07-11",5120
"2017-07-12",5120
"2017-07-13",5140
"2017-07-14",5100
"2017-07-17",4990
"2017-07-18",4990
"2017-07-19",5150
"2017-07-20",5220
"2017-07-21",5280
"2017-07-24",5530
"2017-07-25",5450
"2017-07-26",5320
"2017-07-27",5420
"2017-07-28",5320
"2017-07-31",5190
"2017-08-01",5340
"2017-08-02",5370
"2017-08-03",5150
"2017-08-04",5270
"2017-08-07",5290
"2017-08-08",5350
"2017-08-09",5200
"2017-08-10",5240
"2017-08-11",5080
"2017-08-14",5080
"2017-08-16",5100
"2017-08-17",5230
"2017-08-18",5320
"2017-08-21",5300
"2017-08-22",5310
"2017-08-23",5300
"2017-08-24",5420
"2017-08-25",5330
"2017-08-28",5510
"2017-08-29",5780
"2017-08-30",5700
"2017-08-31",5750
"2017-09-01",5730
"2017-09-04",5580
"2017-09-05",5610
"2017-09-06",5790
"2017-09-07",5720
"2017-09-08",5620
"2017-09-11",5660
"2017-09-12",5630
"2017-09-13",5800
"2017-09-14",5990
"2017-09-15",5690
"2017-09-18",5750
"2017-09-19",5580
"2017-09-20",5540
"2017-09-21",5190
"2017-09-22",5090
"2017-09-25",4965
"2017-09-26",4970
"2017-09-27",5120
"2017-09-28",5160
"2017-09-29",5240
"2017-10-10",5150
"2017-10-11",5140
"2017-10-12",5170
"2017-10-13",5170
"2017-10-16",5200
"2017-10-17",5160
"2017-10-18",5040
"2017-10-19",5110
"2017-10-20",5060
"2017-10-23",5050
"2017-10-24",5210
"2017-10-25",5140
"2017-10-26",5130
"2017-10-27",5180
"2017-10-30",5080
"2017-10-31",5100
"2017-11-01",5190
"2017-11-02",5200
"2017-11-03",5310
"2017-11-06",5380
"2017-11-07",5340
"2017-11-08",5320
"2017-11-09",5340
"2017-11-10",5400
"2017-11-13",5370
"2017-11-14",5470
"2017-11-15",5390
"2017-11-16",5400
"2017-11-17",5550
"2017-11-20",5590
"2017-11-21",5400
"2017-11-22",5450
"2017-11-23",5500
"2017-11-24",5710
"2017-11-27",5630
"2017-11-28",5510
"2017-11-29",5510
"2017-11-30",5320
"2017-12-01",5630
"2017-12-04",5910
"2017-12-05",5890
"2017-12-06",5700
"2017-12-07",5770
"2017-12-08",5610
"2017-12-11",5720
"2017-12-12",5640
"2017-12-13",5780
"2017-12-14",5820
"2017-12-15",5680
"2017-12-18",5880
"2017-12-19",5790
"2017-12-20",5720
"2017-12-21",5550
"2017-12-22",5570
"2017-12-26",5460
"2017-12-27",5550
"2017-12-28",5570
"2018-01-02",5800
"2018-01-03",5960
"2018-01-04",5820
"2018-01-05",6280
"2018-01-08",6390
"2018-01-09",6180
"2018-01-10",6140
"2018-01-11",6140
"2018-01-12",6050
"2018-01-15",6220
"2018-01-16",6450
"2018-01-17",6650
"2018-01-18",6440
"2018-01-19",6360
"2018-01-22",6540
"2018-01-23",6540
"2018-01-24",6460
"2018-01-25",6520
"2018-01-26",6550
"2018-01-29",6570
"2018-01-30",6490
"2018-01-31",6210
"2018-02-01",6320
"2018-02-02",6220
"2018-02-05",5880
"2018-02-06",5790
"2018-02-07",5680
"2018-02-08",5870
"2018-02-09",5890
"2018-02-12",5790
"2018-02-13",5710
"2018-02-14",5780
"2018-02-19",5960
"2018-02-20",5880
"2018-02-21",6000
"2018-02-22",6040
"2018-02-23",6180
"2018-02-26",6060
"2018-02-27",6020
"2018-02-28",5860
"2018-03-02",5900
"2018-03-05",5740
"2018-03-06",5840
"2018-03-07",5840
"2018-03-08",6100
"2018-03-09",6100
"2018-03-12",6170
"2018-03-13",6410
"2018-03-14",6350
"2018-03-15",6490
"2018-03-16",6420
"2018-03-19",6260
"2018-03-20",6600
"2018-03-21",6550
"2018-03-22",6400
"2018-03-23",5990
"2018-03-26",6250
"2018-03-27",6330
"2018-03-28",6200
"2018-03-29",6250
"2018-03-30",6450
"2018-04-02",6570
"2018-04-03",6640
"2018-04-04",6450
"2018-04-05",6650
"2018-04-06",6480
"2018-04-09",6490
"2018-04-10",6830
"2018-04-11",6720
"2018-04-12",6520
"2018-04-13",6650
"2018-04-16",6750
"2018-04-17",6590
"2018-04-18",6620
"2018-04-19",6490
"2018-04-20",6360
"2018-04-23",6110
"2018-04-24",6130
"2018-04-25",6060
"2018-04-26",6090
"2018-04-27",6150
"2018-04-30",5880
"2018-05-02",5930
"2018-05-03",5940
"2018-05-04",5760
"2018-05-08",5770
"2018-05-09",5890
"2018-05-10",5900
"2018-05-11",5980
"2018-05-14",5880
"2018-05-15",5800
"2018-05-16",5650
"2018-05-17",5800
"2018-05-18",5890
"2018-05-21",5860
"2018-05-23",5790
"2018-05-24",5820
"2018-05-25",5660
"2018-05-28",5770
"2018-05-29",5700
"2018-05-30",5500
"2018-05-31",5540
"2018-06-01",5690
"2018-06-04",5820
"2018-06-05",6170
"2018-06-07",6300
"2018-06-08",6350
