"","Price"
"2017-05-23",3270
"2017-05-24",3115
"2017-05-25",3125
"2017-05-26",3055
"2017-05-29",2945
"2017-05-30",2985
"2017-05-31",3000
"2017-06-01",2955
"2017-06-02",2940
"2017-06-05",2915
"2017-06-07",2900
"2017-06-08",2890
"2017-06-09",2940
"2017-06-12",2950
"2017-06-13",2990
"2017-06-14",2950
"2017-06-15",2920
"2017-06-16",2940
"2017-06-19",2930
"2017-06-20",2995
"2017-06-21",3065
"2017-06-22",3030
"2017-06-23",3070
"2017-06-26",3100
"2017-06-27",3080
"2017-06-28",3130
"2017-06-29",3130
"2017-06-30",3080
"2017-07-03",3005
"2017-07-04",2985
"2017-07-05",3065
"2017-07-06",3070
"2017-07-07",3060
"2017-07-10",3145
"2017-07-11",3215
"2017-07-12",3080
"2017-07-13",3110
"2017-07-14",3045
"2017-07-17",3045
"2017-07-18",2935
"2017-07-19",2945
"2017-07-20",2945
"2017-07-21",2980
"2017-07-24",2935
"2017-07-25",2905
"2017-07-26",2790
"2017-07-27",2735
"2017-07-28",2635
"2017-07-31",2670
"2017-08-01",2685
"2017-08-02",2720
"2017-08-03",2665
"2017-08-04",2700
"2017-08-07",2765
"2017-08-08",2795
"2017-08-09",2765
"2017-08-10",2770
"2017-08-11",2730
"2017-08-14",2720
"2017-08-16",2680
"2017-08-17",2755
"2017-08-18",2835
"2017-08-21",2805
"2017-08-22",2825
"2017-08-23",2820
"2017-08-24",2780
"2017-08-25",2815
"2017-08-28",2750
"2017-08-29",2705
"2017-08-30",2750
"2017-08-31",2735
"2017-09-01",2795
"2017-09-04",2720
"2017-09-05",2690
"2017-09-06",2620
"2017-09-07",2630
"2017-09-08",2575
"2017-09-11",2625
"2017-09-12",2640
"2017-09-13",2645
"2017-09-14",2655
"2017-09-15",2620
"2017-09-18",2610
"2017-09-19",2600
"2017-09-20",2570
"2017-09-21",2645
"2017-09-22",2535
"2017-09-25",2420
"2017-09-26",2345
"2017-09-27",2380
"2017-09-28",2395
"2017-09-29",2435
"2017-10-10",2455
"2017-10-11",2475
"2017-10-12",2550
"2017-10-13",2515
"2017-10-16",2460
"2017-10-17",2485
"2017-10-18",2485
"2017-10-19",2540
"2017-10-20",2535
"2017-10-23",2535
"2017-10-24",2535
"2017-10-25",2535
"2017-10-26",2495
"2017-10-27",2480
"2017-10-30",2485
"2017-10-31",2500
"2017-11-01",2505
"2017-11-02",2490
"2017-11-03",2470
"2017-11-06",2420
"2017-11-07",2395
"2017-11-08",2395
"2017-11-09",2400
"2017-11-10",2405
"2017-11-13",2440
"2017-11-14",2520
"2017-11-15",2555
"2017-11-16",2530
"2017-11-17",2530
"2017-11-20",2545
"2017-11-21",2540
"2017-11-22",2510
"2017-11-23",2575
"2017-11-24",2600
"2017-11-27",2575
"2017-11-28",2510
"2017-11-29",2510
"2017-11-30",2470
"2017-12-01",2470
"2017-12-04",2445
"2017-12-05",2510
"2017-12-06",2495
"2017-12-07",2550
"2017-12-08",2510
"2017-12-11",2610
"2017-12-12",2580
"2017-12-13",2580
"2017-12-14",2560
"2017-12-15",2575
"2017-12-18",2610
"2017-12-19",2560
"2017-12-20",2610
"2017-12-21",2700
"2017-12-22",2655
"2017-12-26",2580
"2017-12-27",2585
"2017-12-28",2655
"2018-01-02",2745
"2018-01-03",2795
"2018-01-04",2695
"2018-01-05",2720
"2018-01-08",2675
"2018-01-09",2675
"2018-01-10",2670
"2018-01-11",2690
"2018-01-12",2610
"2018-01-15",2750
"2018-01-16",2750
"2018-01-17",2755
"2018-01-18",2865
"2018-01-19",2835
"2018-01-22",2790
"2018-01-23",2830
"2018-01-24",2820
"2018-01-25",2890
"2018-01-26",2870
"2018-01-29",2855
"2018-01-30",2820
"2018-01-31",2850
"2018-02-01",2810
"2018-02-02",2895
"2018-02-05",2800
"2018-02-06",2775
"2018-02-07",2730
"2018-02-08",2810
"2018-02-09",2760
"2018-02-12",2815
"2018-02-13",2755
"2018-02-14",2810
"2018-02-19",2865
"2018-02-20",2950
"2018-02-21",2970
"2018-02-22",2905
"2018-02-23",3020
"2018-02-26",3000
"2018-02-27",2920
"2018-02-28",2905
"2018-03-02",2915
"2018-03-05",2785
"2018-03-06",2865
"2018-03-07",2770
"2018-03-08",2815
"2018-03-09",2835
"2018-03-12",2815
"2018-03-13",2815
"2018-03-14",2820
"2018-03-15",2825
"2018-03-16",2930
"2018-03-19",2865
"2018-03-20",2900
"2018-03-21",2820
"2018-03-22",2725
"2018-03-23",2520
"2018-03-26",2570
"2018-03-27",2605
"2018-03-28",2545
"2018-03-29",2535
"2018-03-30",2530
"2018-04-02",2430
"2018-04-03",2420
"2018-04-04",2340
"2018-04-05",2390
"2018-04-06",2405
"2018-04-09",2380
"2018-04-10",2340
"2018-04-11",2340
"2018-04-12",2355
"2018-04-13",2380
"2018-04-16",2380
"2018-04-17",2430
"2018-04-18",2425
"2018-04-19",2365
"2018-04-20",2425
"2018-04-23",2495
"2018-04-24",2445
"2018-04-25",2410
"2018-04-26",2420
"2018-04-27",2400
"2018-04-30",2350
"2018-05-02",2420
"2018-05-03",2450
"2018-05-04",2380
"2018-05-08",2330
"2018-05-09",2340
"2018-05-10",2340
"2018-05-11",2385
"2018-05-14",2375
"2018-05-15",2430
"2018-05-16",2365
"2018-05-17",2385
"2018-05-18",2470
"2018-05-21",2465
"2018-05-23",2450
"2018-05-24",2410
"2018-05-25",2360
"2018-05-28",2385
"2018-05-29",2360
"2018-05-30",2310
"2018-05-31",2315
"2018-06-01",2410
"2018-06-04",2415
"2018-06-05",2385
"2018-06-07",2435
"2018-06-08",2395
"2018-06-11",2385
"2018-06-12",2345
"2018-06-14",2315
"2018-06-15",2280
"2018-06-18",2155
"2018-06-19",2085
"2018-06-20",2120
"2018-06-21",2090
"2018-06-22",2010
"2018-06-25",2120
"2018-06-26",2155
"2018-06-27",2105
"2018-06-28",2065
"2018-06-29",2055
"2018-07-02",2040
"2018-07-03",2050
"2018-07-04",2060
"2018-07-05",2100
"2018-07-06",2115
"2018-07-09",2160
"2018-07-10",2205
"2018-07-11",2220
"2018-07-12",2210
"2018-07-13",2230
"2018-07-16",2215
"2018-07-17",2215
"2018-07-18",2220
"2018-07-19",2145
"2018-07-20",2190
"2018-07-23",2130
"2018-07-24",2060
"2018-07-25",2005
"2018-07-26",2040
"2018-07-27",2135
"2018-07-30",2170
"2018-07-31",2170
"2018-08-01",2170
"2018-08-02",2195
"2018-08-03",2215
"2018-08-06",2215
"2018-08-07",2345
"2018-08-08",2405
"2018-08-09",2355
"2018-08-10",2270
"2018-08-13",2240
"2018-08-14",2235
"2018-08-16",2155
"2018-08-17",2160
"2018-08-20",2120
"2018-08-21",2195
"2018-08-22",2185
"2018-08-23",2125
"2018-08-24",2135
"2018-08-27",2125
"2018-08-28",2140
"2018-08-29",2160
"2018-08-30",2170
"2018-08-31",2175
"2018-09-03",2140
"2018-09-04",2190
"2018-09-05",2180
"2018-09-06",2170
"2018-09-07",2150
"2018-09-10",2155
"2018-09-11",2190
"2018-09-12",2155
"2018-09-13",2120
"2018-09-14",2145
"2018-09-17",2110
"2018-09-18",2125
"2018-09-19",2105
"2018-09-20",2050
"2018-09-21",2085
"2018-09-27",2120
"2018-09-28",2095
"2018-10-01",2100
"2018-10-02",2055
"2018-10-04",2015
"2018-10-05",1970
"2018-10-08",1925
"2018-10-10",1860
"2018-10-11",1615
"2018-10-12",1670
"2018-10-15",1650
"2018-10-16",1695
"2018-10-17",1720
"2018-10-18",1830
"2018-10-19",1825
"2018-10-22",1770
"2018-10-23",1680
"2018-10-24",1675
"2018-10-25",1600
"2018-10-26",1545
"2018-10-29",1375
"2018-10-30",1430
"2018-10-31",1495
"2018-11-01",1540
"2018-11-02",1590
"2018-11-05",1605
"2018-11-06",1585
"2018-11-07",1570
"2018-11-08",1645
"2018-11-09",1605
"2018-11-12",1605
"2018-11-13",1605
"2018-11-14",1615
"2018-11-15",1625
