"","Price"
"2018-11-05",3295
"2018-11-06",3430
"2018-11-07",3535
"2018-11-08",4595
"2018-11-09",4730
"2018-11-12",4480
"2018-11-13",4390
"2018-11-14",5110
"2018-11-15",5240
"2018-11-16",5240
"2018-11-19",5590
"2018-11-20",5610
"2018-11-21",5850
"2018-11-22",5890
"2018-11-23",6210
"2018-11-26",6100
"2018-11-27",5940
"2018-11-28",5540
"2018-11-29",5580
"2018-11-30",5790
"2018-12-03",6200
"2018-12-04",6470
"2018-12-05",6400
"2018-12-06",5300
"2018-12-07",5250
"2018-12-10",6090
"2018-12-11",6040
"2018-12-12",5760
"2018-12-13",5760
"2018-12-14",6390
"2018-12-17",6870
"2018-12-18",6860
"2018-12-19",7410
"2018-12-20",6810
"2018-12-21",7250
"2018-12-24",7210
"2018-12-26",7170
"2018-12-27",6740
"2018-12-28",7120
"2019-01-02",6800
"2019-01-03",5920
"2019-01-04",6500
"2019-01-07",6890
"2019-01-08",7000
"2019-01-09",7050
"2019-01-10",7030
"2019-01-11",6620
"2019-01-14",7040
"2019-01-15",7300
"2019-01-16",7500
"2019-01-17",8020
"2019-01-18",8170
"2019-01-21",7800
"2019-01-22",7770
"2019-01-23",7540
"2019-01-24",8420
"2019-01-25",8850
"2019-01-28",8710
"2019-01-29",9080
"2019-01-30",9060
"2019-01-31",8910
"2019-02-01",8600
"2019-02-07",8000
"2019-02-08",8290
"2019-02-11",8130
"2019-02-12",7800
"2019-02-13",7840
"2019-02-14",7890
"2019-02-15",7840
"2019-02-18",7650
"2019-02-19",7560
"2019-02-20",7660
"2019-02-21",7380
"2019-02-22",7430
"2019-02-25",7730
"2019-02-26",7740
"2019-02-27",7650
"2019-02-28",7380
"2019-03-04",6900
"2019-03-05",7240
"2019-03-06",7140
"2019-03-07",6850
"2019-03-08",6930
"2019-03-11",6800
"2019-03-12",6750
"2019-03-13",6530
"2019-03-14",6670
"2019-03-15",6590
"2019-03-18",6490
"2019-03-19",6540
"2019-03-20",6460
"2019-03-21",6400
"2019-03-22",6400
"2019-03-25",6480
"2019-03-26",6420
"2019-03-27",6200
"2019-03-28",6310
"2019-03-29",6260
"2019-04-01",6060
"2019-04-02",6550
"2019-04-03",6560
"2019-04-04",6300
"2019-04-05",6210
"2019-04-08",6210
"2019-04-09",6490
"2019-04-10",6480
"2019-04-11",6190
"2019-04-12",6500
"2019-04-15",7830
"2019-04-16",7040
"2019-04-17",6260
"2019-04-18",6120
"2019-04-19",5910
"2019-04-22",6080
"2019-04-23",6100
"2019-04-24",6030
"2019-04-25",5830
"2019-04-26",5720
"2019-04-29",5520
"2019-04-30",5560
"2019-05-02",5130
"2019-05-03",5020
"2019-05-07",4875
"2019-05-08",4850
"2019-05-09",4780
"2019-05-10",4910
"2019-05-13",4790
"2019-05-14",4800
"2019-05-15",4860
"2019-05-16",5050
"2019-05-17",5000
"2019-05-20",4930
"2019-05-21",4985
"2019-05-22",4975
"2019-05-23",4990
"2019-05-24",4955
"2019-05-27",4890
"2019-05-28",4895
"2019-05-29",4815
"2019-05-30",4700
"2019-05-31",4720
"2019-06-03",4655
"2019-06-04",4395
"2019-06-05",4280
"2019-06-07",4370
"2019-06-10",4465
"2019-06-11",4690
"2019-06-12",4700
"2019-06-13",4725
"2019-06-14",4890
"2019-06-17",5100
"2019-06-18",5000
"2019-06-19",5030
"2019-06-20",4935
"2019-06-21",4735
"2019-06-24",4475
"2019-06-25",4500
"2019-06-26",4325
"2019-06-27",4160
"2019-06-28",3940
"2019-07-01",4115
"2019-07-02",4180
"2019-07-03",4570
"2019-07-04",4295
"2019-07-05",4300
"2019-07-08",3950
"2019-07-09",3650
"2019-07-10",3795
"2019-07-11",3965
"2019-07-12",3965
"2019-07-15",3940
"2019-07-16",3795
"2019-07-17",3675
"2019-07-18",3830
"2019-07-19",3795
"2019-07-22",3780
"2019-07-23",3650
"2019-07-24",3550
"2019-07-25",3645
"2019-07-26",3990
"2019-07-29",3700
"2019-07-30",3500
"2019-07-31",3610
"2019-08-01",3410
"2019-08-02",3410
"2019-08-05",3065
"2019-08-06",2845
"2019-08-07",2970
"2019-08-08",3015
"2019-08-09",3035
"2019-08-12",3110
"2019-08-13",3110
"2019-08-14",3210
"2019-08-16",2250
"2019-08-19",2065
"2019-08-20",2210
"2019-08-21",2265
"2019-08-22",2230
"2019-08-23",2225
"2019-08-26",2110
"2019-08-27",2110
"2019-08-28",2170
"2019-08-29",2125
"2019-08-30",2210
"2019-09-02",2205
"2019-09-03",2195
"2019-09-04",2220
"2019-09-05",2350
"2019-09-06",2595
"2019-09-09",2660
"2019-09-10",2630
"2019-09-11",2675
"2019-09-16",2670
"2019-09-17",2730
"2019-09-18",2940
"2019-09-19",2880
"2019-09-20",2805
"2019-09-23",2730
"2019-09-24",2800
"2019-09-25",2760
"2019-09-26",2955
"2019-09-27",3090
"2019-09-30",2915
"2019-10-01",2915
"2019-10-02",2915
"2019-10-04",2885
"2019-10-07",2845
"2019-10-08",2825
"2019-10-10",2790
"2019-10-11",2780
"2019-10-14",2765
"2019-10-15",2875
"2019-10-16",2850
"2019-10-17",2800
"2019-10-18",2775
"2019-10-21",2715
"2019-10-22",2635
"2019-10-23",2485
"2019-10-24",2395
"2019-10-25",2445
"2019-10-28",2370
"2019-10-29",2330
"2019-10-30",2325
"2019-10-31",2335
"2019-11-01",2435
"2019-11-04",2430
"2019-11-05",2415
"2019-11-06",2300
"2019-11-07",2290
"2019-11-08",2280
"2019-11-11",2320
"2019-11-12",2260
"2019-11-13",2280
"2019-11-14",2295
"2019-11-15",2305
"2019-11-18",2265
"2019-11-19",2180
"2019-11-20",2080
"2019-11-21",1990
"2019-11-22",2010
"2019-11-25",1995
"2019-11-26",1950
"2019-11-27",1870
"2019-11-28",1755
"2019-11-29",1585
"2019-12-02",2060
"2019-12-03",2675
"2019-12-04",2655
"2019-12-05",2260
"2019-12-06",2245
"2019-12-09",2230
"2019-12-10",2125
"2019-12-11",2095
"2019-12-12",2035
"2019-12-13",2075
"2019-12-16",2050
"2019-12-17",2070
"2019-12-18",1995
"2019-12-19",2065
"2019-12-20",2030
"2019-12-23",2020
"2019-12-24",1980
"2019-12-26",2080
"2019-12-27",2010
"2019-12-30",2035
"2020-01-02",2035
"2020-01-03",2000
"2020-01-06",1980
"2020-01-07",2015
"2020-01-08",1945
"2020-01-09",1980
"2020-01-10",2020
"2020-01-13",2040
"2020-01-14",2075
"2020-01-15",2100
"2020-01-16",2075
"2020-01-17",2055
"2020-01-20",2060
"2020-01-21",2080
"2020-01-22",2135
"2020-01-23",2115
"2020-01-28",2170
"2020-01-29",2245
"2020-01-30",2310
"2020-01-31",2360
"2020-02-03",2270
"2020-02-04",2425
"2020-02-05",2490
"2020-02-06",2440
"2020-02-07",2370
"2020-02-10",2310
"2020-02-11",2300
"2020-02-12",2310
"2020-02-13",2315
"2020-02-14",2230
"2020-02-17",2285
"2020-02-18",2315
"2020-02-19",2355
"2020-02-20",2480
"2020-02-21",2645
"2020-02-24",2545
