"","Price"
"2017-05-30",11900
"2017-05-31",11800
"2017-06-01",11950
"2017-06-02",12200
"2017-06-05",12850
"2017-06-07",13050
"2017-06-08",13200
"2017-06-09",13200
"2017-06-12",12750
"2017-06-13",13000
"2017-06-14",13050
"2017-06-15",12950
"2017-06-16",13700
"2017-06-19",13450
"2017-06-20",13400
"2017-06-21",13300
"2017-06-22",13100
"2017-06-23",13300
"2017-06-26",13100
"2017-06-27",13500
"2017-06-28",13600
"2017-06-29",13950
"2017-06-30",14300
"2017-07-03",14400
"2017-07-04",14200
"2017-07-05",14300
"2017-07-06",14350
"2017-07-07",14350
"2017-07-10",14850
"2017-07-11",15100
"2017-07-12",15450
"2017-07-13",15350
"2017-07-14",15300
"2017-07-17",15100
"2017-07-18",15500
"2017-07-19",15400
"2017-07-20",15500
"2017-07-21",15300
"2017-07-24",15050
"2017-07-25",14950
"2017-07-26",14950
"2017-07-27",14650
"2017-07-28",14150
"2017-07-31",14800
"2017-08-01",14900
"2017-08-02",14850
"2017-08-03",14600
"2017-08-04",14800
"2017-08-07",14700
"2017-08-08",14550
"2017-08-09",14550
"2017-08-10",14750
"2017-08-11",14750
"2017-08-14",12500
"2017-08-16",12100
"2017-08-17",12250
"2017-08-18",12200
"2017-08-21",11850
"2017-08-22",12050
"2017-08-23",11800
"2017-08-24",12200
"2017-08-25",12300
"2017-08-28",11900
"2017-08-29",11750
"2017-08-30",11950
"2017-08-31",12050
"2017-09-01",12200
"2017-09-04",12100
"2017-09-05",11700
"2017-09-06",10900
"2017-09-07",11500
"2017-09-08",11050
"2017-09-11",11550
"2017-09-12",11650
"2017-09-13",11650
"2017-09-14",11650
"2017-09-15",11600
"2017-09-18",10600
"2017-09-19",10650
"2017-09-20",10000
"2017-09-21",9690
"2017-09-22",9840
"2017-09-25",9000
"2017-09-26",9500
"2017-09-27",9870
"2017-09-28",10350
"2017-09-29",10300
"2017-10-10",10100
"2017-10-11",9770
"2017-10-12",9650
"2017-10-13",9150
"2017-10-16",9100
"2017-10-17",9200
"2017-10-18",9240
"2017-10-19",9530
"2017-10-20",9580
"2017-10-23",9660
