"","Price"
"2017-05-30",1115
"2017-05-31",1080
"2017-06-01",1080
"2017-06-02",1085
"2017-06-05",1070
"2017-06-07",1060
"2017-06-08",1055
"2017-06-09",1075
"2017-06-12",1055
"2017-06-13",1065
"2017-06-14",1060
"2017-06-15",1070
"2017-06-16",1075
"2017-06-19",1060
"2017-06-20",1045
"2017-06-21",1035
"2017-06-22",1030
"2017-06-23",1035
"2017-06-26",1050
"2017-06-27",1060
"2017-06-28",1055
"2017-06-29",1080
"2017-06-30",1080
"2017-07-03",1080
"2017-07-04",1070
"2017-07-05",1070
"2017-07-06",1075
"2017-07-07",1080
"2017-07-10",1085
"2017-07-11",1085
"2017-07-12",1075
"2017-07-13",1065
"2017-07-14",1040
"2017-07-17",1045
"2017-07-18",1050
"2017-07-19",1055
"2017-07-20",1070
"2017-07-21",1050
"2017-07-24",1045
"2017-07-25",1050
"2017-07-26",1030
"2017-07-27",1005
"2017-07-28",980
"2017-07-31",975
"2017-08-01",981
"2017-08-02",1015
"2017-08-03",1015
"2017-08-04",1030
"2017-08-07",1050
"2017-08-08",1040
"2017-08-09",1020
"2017-08-10",1025
"2017-08-11",1000
"2017-08-14",1005
"2017-08-16",1015
"2017-08-17",1030
"2017-08-18",1035
"2017-08-21",1030
"2017-08-22",1045
"2017-08-23",1050
"2017-08-24",1060
"2017-08-25",1075
"2017-08-28",1080
"2017-08-29",1070
"2017-08-30",1080
"2017-08-31",1085
"2017-09-01",1070
"2017-09-04",1050
"2017-09-05",1050
"2017-09-06",1020
"2017-09-07",1045
"2017-09-08",1035
"2017-09-11",1030
"2017-09-12",1030
"2017-09-13",1030
"2017-09-14",1035
"2017-09-15",1030
"2017-09-18",1030
"2017-09-19",1035
"2017-09-20",1015
"2017-09-21",1015
"2017-09-22",1000
"2017-09-25",979
"2017-09-26",1000
"2017-09-27",1000
"2017-09-28",975
"2017-09-29",962
"2017-10-10",967
"2017-10-11",978
"2017-10-12",973
"2017-10-13",973
"2017-10-16",962
"2017-10-17",964
"2017-10-18",960
"2017-10-19",942
"2017-10-20",943
"2017-10-23",925
"2017-10-24",940
"2017-10-25",975
"2017-10-26",973
"2017-10-27",968
"2017-10-30",950
"2017-10-31",971
"2017-11-01",967
"2017-11-02",969
"2017-11-03",970
"2017-11-06",970
"2017-11-07",972
"2017-11-08",961
"2017-11-09",962
"2017-11-10",953
"2017-11-13",968
"2017-11-14",955
"2017-11-15",941
"2017-11-16",948
"2017-11-17",960
"2017-11-20",957
"2017-11-21",945
"2017-11-22",937
"2017-11-23",938
"2017-11-24",944
"2017-11-27",970
"2017-11-28",980
"2017-11-29",977
"2017-11-30",969
"2017-12-01",970
"2017-12-04",961
"2017-12-05",960
"2017-12-06",989
"2017-12-07",981
"2017-12-08",965
"2017-12-11",957
"2017-12-12",955
"2017-12-13",960
"2017-12-14",957
"2017-12-15",950
"2017-12-18",953
"2017-12-19",943
"2017-12-20",942
"2017-12-21",911
"2017-12-22",935
"2017-12-26",952
"2017-12-27",959
"2017-12-28",973
"2018-01-02",973
"2018-01-03",973
"2018-01-04",950
"2018-01-05",946
"2018-01-08",939
"2018-01-09",907
"2018-01-10",939
"2018-01-11",940
"2018-01-12",924
"2018-01-15",915
"2018-01-16",833
"2018-01-17",834
"2018-01-18",844
"2018-01-19",860
"2018-01-22",863
"2018-01-23",865
"2018-01-24",877
"2018-01-25",912
"2018-01-26",943
"2018-01-29",970
"2018-01-30",980
"2018-01-31",980
"2018-02-01",995
"2018-02-02",995
"2018-02-05",980
"2018-02-06",968
"2018-02-07",975
"2018-02-08",1005
"2018-02-09",1000
"2018-02-12",988
"2018-02-13",993
"2018-02-14",1000
"2018-02-19",1105
"2018-02-20",1120
"2018-02-21",1195
"2018-02-22",1220
"2018-02-23",1270
"2018-02-26",1300
"2018-02-27",1280
"2018-02-28",1370
"2018-03-02",1380
"2018-03-05",1385
"2018-03-06",1375
"2018-03-07",1365
"2018-03-08",1405
"2018-03-09",1390
"2018-03-12",1400
"2018-03-13",1510
"2018-03-14",1600
"2018-03-15",1645
"2018-03-16",1770
"2018-03-19",1750
"2018-03-20",1660
"2018-03-21",1690
"2018-03-22",1675
"2018-03-23",1700
"2018-03-26",1805
"2018-03-27",1725
"2018-03-28",1735
"2018-03-29",1740
"2018-03-30",1760
"2018-04-02",1855
"2018-04-03",1890
"2018-04-04",1815
"2018-04-05",1665
"2018-04-06",1710
"2018-04-09",1725
"2018-04-10",1740
"2018-04-11",2030
"2018-04-12",2060
"2018-04-13",2215
"2018-04-16",2295
"2018-04-17",2235
"2018-04-18",2230
"2018-04-19",2170
"2018-04-20",2305
"2018-04-23",2270
"2018-04-24",2320
"2018-04-25",2290
"2018-04-26",2220
"2018-04-27",2180
"2018-04-30",2220
"2018-05-02",2355
"2018-05-03",2450
"2018-05-04",2390
"2018-05-08",2300
"2018-05-09",2205
"2018-05-10",2225
"2018-05-11",2255
"2018-05-14",2265
"2018-05-15",2205
"2018-05-16",2095
"2018-05-17",2100
"2018-05-18",1990
"2018-05-21",1900
"2018-05-23",1900
"2018-05-24",1900
"2018-05-25",1850
"2018-05-28",1985
"2018-05-29",1810
"2018-05-30",1580
"2018-05-31",1555
"2018-06-01",1535
"2018-06-04",1450
"2018-06-05",1440
"2018-06-07",1475
"2018-06-08",1465
"2018-06-11",1425
"2018-06-12",1425
"2018-06-14",1320
"2018-06-15",1415
"2018-06-18",1375
"2018-06-19",1310
"2018-06-20",1405
"2018-06-21",1350
"2018-06-22",1145
"2018-06-25",1195
"2018-06-26",1405
"2018-06-27",1265
"2018-06-28",1135
"2018-06-29",1140
"2018-07-02",1070
"2018-07-03",1120
"2018-07-04",1090
"2018-07-05",1050
"2018-07-06",1045
"2018-07-09",1015
"2018-07-10",1065
"2018-07-11",1055
"2018-07-12",1090
"2018-07-13",1105
"2018-07-16",1095
"2018-07-17",1110
"2018-07-18",1080
"2018-07-19",1030
"2018-07-20",1040
"2018-07-23",996
"2018-07-24",1050
"2018-07-25",1040
"2018-07-26",1065
"2018-07-27",1060
"2018-07-30",1115
"2018-07-31",1085
"2018-08-01",1105
"2018-08-02",1115
"2018-08-03",1100
"2018-08-06",1090
"2018-08-07",1090
"2018-08-08",1075
"2018-08-09",1090
"2018-08-10",1110
"2018-08-13",1075
"2018-08-14",1085
"2018-08-16",1130
"2018-08-17",1145
"2018-08-20",1140
"2018-08-21",1150
"2018-08-22",1145
"2018-08-23",1125
"2018-08-24",1155
"2018-08-27",1105
"2018-08-28",1070
"2018-08-29",1070
"2018-08-30",1115
"2018-08-31",1115
"2018-09-03",1115
"2018-09-04",1100
"2018-09-05",1115
"2018-09-06",1100
"2018-09-07",1130
"2018-09-10",1185
"2018-09-11",1170
"2018-09-12",1205
"2018-09-13",1185
"2018-09-14",1180
"2018-09-17",1170
"2018-09-18",1520
"2018-09-19",1375
"2018-09-20",1520
"2018-09-21",1485
"2018-09-27",1575
"2018-09-28",1490
"2018-10-01",1455
"2018-10-02",1395
"2018-10-04",1495
"2018-10-05",1410
"2018-10-08",1375
"2018-10-10",1255
"2018-10-11",1295
"2018-10-12",1295
"2018-10-15",1285
"2018-10-16",1270
"2018-10-17",1385
"2018-10-18",1365
"2018-10-19",1415
"2018-10-22",1460
"2018-10-23",1355
"2018-10-24",1270
"2018-10-25",1250
"2018-10-26",1135
"2018-10-29",947
"2018-10-30",1000
"2018-10-31",1005
"2018-11-01",1045
"2018-11-02",1090
"2018-11-05",1090
"2018-11-06",1080
"2018-11-07",1050
"2018-11-08",1085
"2018-11-09",1080
"2018-11-12",1040
"2018-11-13",1075
"2018-11-14",1055
"2018-11-15",1045
"2018-11-16",1050
"2018-11-19",1065
"2018-11-20",1055
"2018-11-21",1105
"2018-11-22",1075
"2018-11-23",1040
"2018-11-26",1060
"2018-11-27",1065
"2018-11-28",1050
"2018-11-29",1045
"2018-11-30",1045
"2018-12-03",1080
"2018-12-04",1100
"2018-12-05",1105
"2018-12-06",1070
"2018-12-07",1110
"2018-12-10",1065
"2018-12-11",1015
"2018-12-12",1040
"2018-12-13",1070
"2018-12-14",1045
"2018-12-17",1015
"2018-12-18",1025
"2018-12-19",1030
"2018-12-20",1025
"2018-12-21",1035
"2018-12-24",980
"2018-12-26",925
"2018-12-27",947
"2018-12-28",980
"2019-01-02",974
"2019-01-03",972
"2019-01-04",984
"2019-01-07",1005
"2019-01-08",1085
"2019-01-09",1120
"2019-01-10",1140
"2019-01-11",1135
"2019-01-14",1120
"2019-01-15",1120
"2019-01-16",1140
"2019-01-17",1100
"2019-01-18",1120
"2019-01-21",1100
"2019-01-22",1110
"2019-01-23",1155
"2019-01-24",1150
"2019-01-25",1145
"2019-01-28",1135
"2019-01-29",1125
"2019-01-30",1140
"2019-01-31",1155
"2019-02-01",1160
"2019-02-07",1200
"2019-02-08",1290
"2019-02-11",1260
"2019-02-12",1260
"2019-02-13",1350
"2019-02-14",1300
"2019-02-15",1265
"2019-02-18",1265
"2019-02-19",1240
"2019-02-20",1220
"2019-02-21",1180
"2019-02-22",1190
"2019-02-25",1205
"2019-02-26",1255
"2019-02-27",1240
"2019-02-28",1100
"2019-03-04",1115
"2019-03-05",1140
"2019-03-06",1115
"2019-03-07",1070
"2019-03-08",1055
"2019-03-11",1045
"2019-03-12",1065
"2019-03-13",1045
"2019-03-14",1085
"2019-03-15",1045
"2019-03-18",1065
"2019-03-19",1085
"2019-03-20",1065
"2019-03-21",1050
"2019-03-22",1035
"2019-03-25",1015
"2019-03-26",1030
"2019-03-27",1025
"2019-03-28",1015
"2019-03-29",1045
"2019-04-01",1060
"2019-04-02",1065
"2019-04-03",1060
"2019-04-04",1050
"2019-04-05",1070
"2019-04-08",1065
"2019-04-09",1060
"2019-04-10",1070
"2019-04-11",1085
"2019-04-12",1070
"2019-04-15",1075
"2019-04-16",1075
"2019-04-17",1085
"2019-04-18",1065
"2019-04-19",1060
"2019-04-22",1075
"2019-04-23",1070
"2019-04-24",1080
"2019-04-25",1070
"2019-04-26",1090
"2019-04-29",1080
"2019-04-30",1070
"2019-05-02",1055
"2019-05-03",1055
"2019-05-07",1040
"2019-05-08",1050
"2019-05-09",1030
"2019-05-10",1040
"2019-05-13",1025
"2019-05-14",1025
"2019-05-15",1035
"2019-05-16",1050
"2019-05-17",1045
"2019-05-20",1015
"2019-05-21",1015
"2019-05-22",1010
"2019-05-23",1010
"2019-05-24",984
"2019-05-27",992
"2019-05-28",1000
"2019-05-29",980
"2019-05-30",974
"2019-05-31",982
"2019-06-03",968
"2019-06-04",974
"2019-06-05",978
"2019-06-07",990
"2019-06-10",1015
"2019-06-11",1030
"2019-06-12",1020
"2019-06-13",1025
"2019-06-14",1045
