"","Price"
"2017-05-23",3720
"2017-05-24",3635
"2017-05-25",3640
"2017-05-26",3630
"2017-05-29",3745
"2017-05-30",3730
"2017-05-31",3750
"2017-06-01",3835
"2017-06-02",3770
"2017-06-05",3780
"2017-06-07",3760
"2017-06-08",3650
"2017-06-09",3680
"2017-06-12",3695
"2017-06-13",3635
"2017-06-14",3635
"2017-06-15",3670
"2017-06-16",3690
"2017-06-19",3620
"2017-06-20",3600
"2017-06-21",3565
"2017-06-22",3640
"2017-06-23",3715
"2017-06-26",3695
"2017-06-27",3715
"2017-06-28",3660
"2017-06-29",3675
"2017-06-30",3610
"2017-07-03",3585
"2017-07-04",3600
"2017-07-05",3610
"2017-07-06",3575
"2017-07-07",3630
"2017-07-10",3690
"2017-07-11",3700
"2017-07-12",3600
"2017-07-13",3475
"2017-07-14",3420
"2017-07-17",3430
"2017-07-18",3400
"2017-07-19",3400
"2017-07-20",3420
"2017-07-21",3425
"2017-07-24",3445
"2017-07-25",3415
"2017-07-26",3410
"2017-07-27",3410
"2017-07-28",3370
"2017-07-31",3360
"2017-08-01",3385
"2017-08-02",3345
"2017-08-03",3350
"2017-08-04",3375
"2017-08-07",3390
"2017-08-08",3450
"2017-08-09",3375
"2017-08-10",3335
"2017-08-11",3260
"2017-08-14",3235
"2017-08-16",3270
"2017-08-17",3345
"2017-08-18",3375
"2017-08-21",3395
"2017-08-22",3320
"2017-08-23",3300
"2017-08-24",3295
"2017-08-25",3290
"2017-08-28",3330
"2017-08-29",3305
"2017-08-30",3305
"2017-08-31",3325
"2017-09-01",3325
"2017-09-04",3195
"2017-09-05",3080
"2017-09-06",3200
"2017-09-07",3120
"2017-09-08",3080
"2017-09-11",3095
"2017-09-12",3060
"2017-09-13",3040
"2017-09-14",3155
"2017-09-15",3275
"2017-09-18",3300
"2017-09-19",3255
"2017-09-20",3200
"2017-09-21",3080
"2017-09-22",3015
"2017-09-25",2965
"2017-09-26",3040
"2017-09-27",3070
"2017-09-28",3165
"2017-09-29",3145
"2017-10-10",3175
"2017-10-11",3145
"2017-10-12",3140
"2017-10-13",3145
"2017-10-16",3165
"2017-10-17",3180
"2017-10-18",3180
"2017-10-19",3175
"2017-10-20",3195
"2017-10-23",3130
"2017-10-24",3100
"2017-10-25",3100
"2017-10-26",3065
"2017-10-27",3070
"2017-10-30",3080
"2017-10-31",3105
"2017-11-01",3080
"2017-11-02",3075
"2017-11-03",3065
"2017-11-06",3065
"2017-11-07",3075
"2017-11-08",3055
"2017-11-09",3070
"2017-11-10",3070
"2017-11-13",3090
"2017-11-14",3115
"2017-11-15",3170
"2017-11-16",3275
"2017-11-17",3285
"2017-11-20",3230
"2017-11-21",3190
"2017-11-22",3200
"2017-11-23",3170
"2017-11-24",3270
"2017-11-27",3275
"2017-11-28",3135
"2017-11-29",3150
"2017-11-30",3085
"2017-12-01",3080
"2017-12-04",3110
"2017-12-05",3170
"2017-12-06",3200
"2017-12-07",3400
"2017-12-08",3310
"2017-12-11",3330
"2017-12-12",3290
"2017-12-13",3355
"2017-12-14",3420
"2017-12-15",3365
"2017-12-18",3180
"2017-12-19",3140
"2017-12-20",3135
"2017-12-21",3085
"2017-12-22",3140
"2017-12-26",3175
"2017-12-27",3105
"2017-12-28",3105
"2018-01-02",3080
"2018-01-03",3080
"2018-01-04",3060
"2018-01-05",3130
"2018-01-08",3060
"2018-01-09",3065
"2018-01-10",3045
"2018-01-11",3035
"2018-01-12",3010
"2018-01-15",3030
"2018-01-16",3000
"2018-01-17",3020
"2018-01-18",3000
"2018-01-19",3080
"2018-01-22",3025
"2018-01-23",3040
"2018-01-24",3015
"2018-01-25",3045
"2018-01-26",3295
"2018-01-29",3360
"2018-01-30",3300
"2018-01-31",3505
"2018-02-01",3565
"2018-02-02",3580
"2018-02-05",3500
"2018-02-06",3490
"2018-02-07",3505
"2018-02-08",3510
"2018-02-09",3450
"2018-02-12",3495
"2018-02-13",3520
"2018-02-14",3505
"2018-02-19",3420
"2018-02-20",3430
"2018-02-21",3430
"2018-02-22",3360
"2018-02-23",3380
"2018-02-26",3325
"2018-02-27",3345
"2018-02-28",3245
"2018-03-02",3225
"2018-03-05",3185
"2018-03-06",3125
"2018-03-07",3265
"2018-03-08",3230
"2018-03-09",3185
"2018-03-12",3420
"2018-03-13",3340
"2018-03-14",3315
"2018-03-15",3270
"2018-03-16",3330
"2018-03-19",3400
"2018-03-20",3450
"2018-03-21",3375
"2018-03-22",3395
"2018-03-23",3300
"2018-03-26",3320
"2018-03-27",3320
"2018-03-28",3325
"2018-03-29",3305
"2018-03-30",3365
"2018-04-02",3300
"2018-04-03",3260
"2018-04-04",3250
"2018-04-05",3260
"2018-04-06",3245
"2018-04-09",3230
"2018-04-10",3225
"2018-04-11",3225
"2018-04-12",3195
"2018-04-13",3225
"2018-04-16",3280
"2018-04-17",3265
"2018-04-18",3310
"2018-04-19",3470
"2018-04-20",3525
"2018-04-23",3595
"2018-04-24",3480
"2018-04-25",3405
"2018-04-26",3440
"2018-04-27",3440
"2018-04-30",4075
"2018-05-02",4300
"2018-05-03",4255
"2018-05-04",4140
"2018-05-08",3875
"2018-05-09",3980
"2018-05-10",4120
"2018-05-11",4035
"2018-05-14",4150
"2018-05-15",4190
"2018-05-16",3675
"2018-05-17",3740
"2018-05-18",3875
"2018-05-21",3765
"2018-05-23",3760
"2018-05-24",3690
"2018-05-25",3400
"2018-05-28",3630
"2018-05-29",3460
"2018-05-30",3510
"2018-05-31",3670
"2018-06-01",3640
"2018-06-04",3695
"2018-06-05",3605
"2018-06-07",4670
"2018-06-08",4270
"2018-06-11",4120
"2018-06-12",4025
"2018-06-14",4020
"2018-06-15",4190
"2018-06-18",4690
"2018-06-19",4165
"2018-06-20",5410
"2018-06-21",5060
"2018-06-22",4690
"2018-06-25",4360
"2018-06-26",4130
"2018-06-27",3860
"2018-06-28",3660
"2018-06-29",3750
"2018-07-02",3415
"2018-07-03",3430
"2018-07-04",3505
