"","Price"
"2017-06-21",4560
"2017-06-22",4465
"2017-06-23",4460
"2017-06-26",4510
"2017-06-27",4505
"2017-06-28",4380
"2017-06-29",4405
"2017-06-30",4380
"2017-07-03",4395
"2017-07-04",4380
"2017-07-05",4410
"2017-07-06",4440
"2017-07-07",4470
"2017-07-10",4415
"2017-07-11",4355
"2017-07-12",4340
"2017-07-13",4250
"2017-07-14",4050
"2017-07-17",4120
"2017-07-18",4095
"2017-07-19",4160
"2017-07-20",4160
"2017-07-21",4180
"2017-07-24",4120
"2017-07-25",4175
"2017-07-26",4130
"2017-07-27",4010
"2017-07-28",3950
"2017-07-31",3865
"2017-08-01",3940
"2017-08-02",3980
"2017-08-03",3870
"2017-08-04",3865
"2017-08-07",3885
"2017-08-08",3880
"2017-08-09",3890
"2017-08-10",3810
"2017-08-11",3710
"2017-08-14",3725
"2017-08-16",3670
"2017-08-17",3690
"2017-08-18",3725
"2017-08-21",3775
"2017-08-22",3800
"2017-08-23",3795
"2017-08-24",3820
"2017-08-25",3815
"2017-08-28",3815
"2017-08-29",3790
"2017-08-30",3825
"2017-08-31",3880
"2017-09-01",3830
"2017-09-04",3825
"2017-09-05",3780
"2017-09-06",3865
"2017-09-07",3880
"2017-09-08",3950
"2017-09-11",3965
"2017-09-12",3985
"2017-09-13",3920
"2017-09-14",3860
"2017-09-15",3855
"2017-09-18",3890
"2017-09-19",3845
"2017-09-20",3880
"2017-09-21",4000
"2017-09-22",3950
"2017-09-25",4020
"2017-09-26",4125
"2017-09-27",4030
"2017-09-28",3830
"2017-09-29",3755
"2017-10-10",3775
"2017-10-11",3800
"2017-10-12",3780
"2017-10-13",3640
"2017-10-16",3480
"2017-10-17",3525
"2017-10-18",3370
"2017-10-19",3435
"2017-10-20",3495
"2017-10-23",3500
"2017-10-24",3530
"2017-10-25",3515
"2017-10-26",3520
"2017-10-27",3590
"2017-10-30",3580
"2017-10-31",3635
"2017-11-01",3625
"2017-11-02",3645
"2017-11-03",3705
"2017-11-06",3730
"2017-11-07",3745
"2017-11-08",3790
"2017-11-09",3930
"2017-11-10",3915
"2017-11-13",3945
"2017-11-14",3840
"2017-11-15",4990
"2017-11-16",5460
"2017-11-17",5110
"2017-11-20",5110
"2017-11-21",4795
"2017-11-22",4625
"2017-11-23",4560
"2017-11-24",4555
"2017-11-27",4550
"2017-11-28",4330
"2017-11-29",4260
"2017-11-30",4195
"2017-12-01",4300
"2017-12-04",4130
"2017-12-05",4165
"2017-12-06",4110
"2017-12-07",4040
"2017-12-08",3895
"2017-12-11",4015
"2017-12-12",3995
"2017-12-13",4060
"2017-12-14",4015
"2017-12-15",4060
"2017-12-18",3960
"2017-12-19",3905
"2017-12-20",3880
"2017-12-21",3840
"2017-12-22",3950
"2017-12-26",3905
"2017-12-27",3915
"2017-12-28",3960
"2018-01-02",4055
"2018-01-03",4115
"2018-01-04",4075
"2018-01-05",4075
"2018-01-08",4030
"2018-01-09",4065
"2018-01-10",4230
"2018-01-11",4190
"2018-01-12",4060
"2018-01-15",4060
"2018-01-16",4000
"2018-01-17",3915
"2018-01-18",3945
"2018-01-19",4045
"2018-01-22",4005
"2018-01-23",4110
"2018-01-24",4150
"2018-01-25",4200
"2018-01-26",4230
"2018-01-29",4235
"2018-01-30",4475
"2018-01-31",4540
"2018-02-01",4450
"2018-02-02",4500
"2018-02-05",4420
"2018-02-06",4355
"2018-02-07",4330
"2018-02-08",4415
"2018-02-09",4460
"2018-02-12",4460
"2018-02-13",4475
"2018-02-14",4520
"2018-02-19",4585
"2018-02-20",4445
"2018-02-21",4395
"2018-02-22",4410
"2018-02-23",4240
"2018-02-26",4240
"2018-02-27",4225
"2018-02-28",4200
"2018-03-02",4095
"2018-03-05",4020
"2018-03-06",4040
"2018-03-07",4080
"2018-03-08",4175
"2018-03-09",4220
"2018-03-12",4265
"2018-03-13",4215
"2018-03-14",4195
"2018-03-15",4170
"2018-03-16",4210
"2018-03-19",4225
"2018-03-20",4500
"2018-03-21",4400
"2018-03-22",4400
"2018-03-23",4320
"2018-03-26",4235
"2018-03-27",4380
"2018-03-28",4395
"2018-03-29",4395
"2018-03-30",4570
"2018-04-02",4555
"2018-04-03",4590
"2018-04-04",4455
"2018-04-05",4530
"2018-04-06",4435
"2018-04-09",4535
"2018-04-10",4505
"2018-04-11",4515
"2018-04-12",4550
"2018-04-13",4525
"2018-04-16",4600
"2018-04-17",4735
"2018-04-18",4740
"2018-04-19",4800
"2018-04-20",4660
"2018-04-23",4880
"2018-04-24",4785
"2018-04-25",4410
"2018-04-26",4430
"2018-04-27",4325
"2018-04-30",4735
"2018-05-02",5100
"2018-05-03",4860
"2018-05-04",5100
"2018-05-08",4975
"2018-05-09",4985
"2018-05-10",5330
