"","Price"
"2017-05-30",82892
"2017-05-31",84819
"2017-06-01",83663
"2017-06-02",83663
"2017-06-05",82506
"2017-06-07",82120
"2017-06-08",82892
"2017-06-09",82313
"2017-06-12",80386
"2017-06-13",80386
"2017-06-14",80964
"2017-06-15",79614
"2017-06-16",79807
"2017-06-19",79614
"2017-06-20",77494
"2017-06-21",77108
"2017-06-22",76145
"2017-06-23",78072
"2017-06-26",76530
"2017-06-27",76916
"2017-06-28",76145
"2017-06-29",75952
"2017-06-30",76337
"2017-07-03",76530
"2017-07-04",76145
"2017-07-05",75952
"2017-07-06",75566
"2017-07-07",75759
"2017-07-10",75181
"2017-07-11",76145
"2017-07-12",75566
"2017-07-13",74988
"2017-07-14",75566
"2017-07-17",76145
"2017-07-18",76530
"2017-07-19",77108
"2017-07-20",76723
"2017-07-21",76916
"2017-07-24",77108
"2017-07-25",78651
"2017-07-26",78651
"2017-07-27",80000
"2017-07-28",79422
"2017-07-31",78458
"2017-08-01",77687
"2017-08-02",77494
"2017-08-03",76723
"2017-08-04",77108
"2017-08-07",76916
"2017-08-08",76916
"2017-08-09",76337
"2017-08-10",77687
"2017-08-11",77301
"2017-08-14",76337
"2017-08-16",75759
"2017-08-17",76530
"2017-08-18",75181
"2017-08-21",74217
"2017-08-22",74602
"2017-08-23",74217
"2017-08-24",75952
"2017-08-25",75759
"2017-08-28",77494
"2017-08-29",77301
"2017-08-30",77301
"2017-08-31",76145
"2017-09-01",74988
"2017-09-04",74602
"2017-09-05",76530
"2017-09-06",75952
"2017-09-07",75373
"2017-09-08",76530
"2017-09-11",76530
"2017-09-12",77494
"2017-09-13",76530
"2017-09-14",77494
"2017-09-15",77880
"2017-09-18",76530
"2017-09-19",74988
"2017-09-20",74795
"2017-09-21",73446
"2017-09-22",72867
"2017-09-25",66506
"2017-09-26",67470
"2017-09-27",64000
"2017-09-28",64000
"2017-09-29",64000
"2017-10-10",64000
"2017-10-11",64000
"2017-10-12",64000
"2017-10-13",64000
"2017-10-16",64000
"2017-10-17",64000
"2017-10-18",64000
"2017-10-19",64000
"2017-10-20",64000
"2017-10-23",64000
"2017-10-24",64000
"2017-10-25",64000
"2017-10-26",64000
"2017-10-27",64000
"2017-10-30",70400
"2017-10-31",74500
"2017-11-01",72800
"2017-11-02",68600
"2017-11-03",69400
"2017-11-06",67900
"2017-11-07",67300
"2017-11-08",67200
"2017-11-09",67500
"2017-11-10",65500
"2017-11-13",63200
"2017-11-14",61300
"2017-11-15",62500
"2017-11-16",62200
"2017-11-17",62100
"2017-11-20",62300
"2017-11-21",61100
"2017-11-22",64400
"2017-11-23",62500
"2017-11-24",62900
"2017-11-27",61700
"2017-11-28",62400
"2017-11-29",62000
"2017-11-30",61500
"2017-12-01",59200
"2017-12-04",59800
"2017-12-05",60400
"2017-12-06",60200
"2017-12-07",59700
"2017-12-08",58900
"2017-12-11",58800
"2017-12-12",59000
"2017-12-13",61300
"2017-12-14",63000
"2017-12-15",62200
"2017-12-18",62000
"2017-12-19",61700
"2017-12-20",62000
"2017-12-21",61000
"2017-12-22",61900
"2017-12-26",65500
"2017-12-27",65500
"2017-12-28",65100
"2018-01-02",65500
"2018-01-03",69400
"2018-01-04",71700
"2018-01-05",70000
"2018-01-08",68500
"2018-01-09",68200
"2018-01-10",68800
"2018-01-11",68400
"2018-01-12",67200
"2018-01-15",67100
"2018-01-16",66700
"2018-01-17",68300
"2018-01-18",67700
"2018-01-19",67200
"2018-01-22",66200
"2018-01-23",66900
"2018-01-24",67500
"2018-01-25",67800
"2018-01-26",69200
"2018-01-29",71000
"2018-01-30",70000
"2018-01-31",69800
"2018-02-01",70200
"2018-02-02",69100
"2018-02-05",68600
"2018-02-06",66500
"2018-02-07",65700
"2018-02-08",64700
"2018-02-09",65800
"2018-02-12",66300
"2018-02-13",66400
"2018-02-14",62400
"2018-02-19",63000
"2018-02-20",62400
"2018-02-21",63200
"2018-02-22",63500
"2018-02-23",63700
"2018-02-26",63900
"2018-02-27",64300
"2018-02-28",62700
"2018-03-02",61500
"2018-03-05",61600
"2018-03-06",61900
"2018-03-07",60900
"2018-03-08",60900
"2018-03-09",63200
"2018-03-12",63300
"2018-03-13",62300
"2018-03-14",62000
"2018-03-15",63000
"2018-03-16",62400
"2018-03-19",62800
"2018-03-20",62500
"2018-03-21",62300
"2018-03-22",61600
"2018-03-23",60700
"2018-03-26",60200
"2018-03-27",61500
"2018-03-28",63000
"2018-03-29",63400
"2018-03-30",63500
"2018-04-02",66600
"2018-04-03",68900
"2018-04-04",67100
"2018-04-05",67800
"2018-04-06",68200
"2018-04-09",64400
"2018-04-10",64100
"2018-04-11",62400
"2018-04-12",62900
"2018-04-13",63700
"2018-04-16",63800
"2018-04-17",63100
"2018-04-18",63500
"2018-04-19",63700
"2018-04-20",65400
"2018-04-23",65500
"2018-04-24",65800
"2018-04-25",64900
"2018-04-26",65400
"2018-04-27",64800
"2018-04-30",65100
"2018-05-02",64500
"2018-05-03",62500
"2018-05-04",61800
"2018-05-08",61100
"2018-05-09",60300
"2018-05-10",60600
"2018-05-11",61300
"2018-05-14",60900
"2018-05-15",60400
"2018-05-16",60400
"2018-05-17",60300
"2018-05-18",60200
"2018-05-21",59800
"2018-05-23",59000
"2018-05-24",58400
"2018-05-25",57400
"2018-05-28",59300
"2018-05-29",59100
"2018-05-30",58000
"2018-05-31",58600
"2018-06-01",58200
"2018-06-04",58400
"2018-06-05",58200
"2018-06-07",59400
"2018-06-08",58900
"2018-06-11",58400
"2018-06-12",60100
"2018-06-14",60200
"2018-06-15",58800
"2018-06-18",58500
"2018-06-19",57300
"2018-06-20",57100
"2018-06-21",56300
"2018-06-22",56000
"2018-06-25",56700
"2018-06-26",57100
"2018-06-27",56800
"2018-06-28",57800
"2018-06-29",57300
"2018-07-02",55800
"2018-07-03",55000
"2018-07-04",52600
"2018-07-05",51100
"2018-07-06",51900
"2018-07-09",52900
"2018-07-10",52800
"2018-07-11",51300
"2018-07-12",51400
"2018-07-13",51000
"2018-07-16",51300
"2018-07-17",54100
"2018-07-18",53600
"2018-07-19",52200
"2018-07-20",52100
"2018-07-23",51600
"2018-07-24",51700
"2018-07-25",51600
"2018-07-26",51700
"2018-07-27",51200
"2018-07-30",51500
"2018-07-31",52600
"2018-08-01",52900
"2018-08-02",51400
"2018-08-03",51300
"2018-08-06",51600
"2018-08-07",51400
"2018-08-08",51200
"2018-08-09",51300
"2018-08-10",51000
"2018-08-13",49200
"2018-08-14",49200
"2018-08-16",48350
"2018-08-17",48100
"2018-08-20",48750
"2018-08-21",48750
"2018-08-22",48800
"2018-08-23",48550
"2018-08-24",48400
"2018-08-27",48200
"2018-08-28",48950
"2018-08-29",48500
"2018-08-30",47050
"2018-08-31",48200
"2018-09-03",47850
"2018-09-04",48100
"2018-09-05",47700
"2018-09-06",47500
"2018-09-07",47900
"2018-09-10",48100
"2018-09-11",51000
"2018-09-12",50500
"2018-09-13",53900
"2018-09-14",54200
"2018-09-17",54500
"2018-09-18",54600
"2018-09-19",53700
"2018-09-20",52300
"2018-09-21",54700
"2018-09-27",54500
"2018-09-28",57100
"2018-10-01",56800
"2018-10-02",56400
"2018-10-04",56200
"2018-10-05",56000
"2018-10-08",57500
"2018-10-10",58900
"2018-10-11",58300
"2018-10-12",56200
"2018-10-15",56200
"2018-10-16",54600
"2018-10-17",54900
"2018-10-18",52700
"2018-10-19",53200
"2018-10-22",53000
"2018-10-23",51200
"2018-10-24",51000
"2018-10-25",50300
"2018-10-26",49350
"2018-10-29",47700
"2018-10-30",47300
"2018-10-31",47550
"2018-11-01",48050
"2018-11-02",50100
"2018-11-05",49150
"2018-11-06",49850
"2018-11-07",49950
"2018-11-08",49750
"2018-11-09",51600
"2018-11-12",50300
"2018-11-13",49950
"2018-11-14",50400
"2018-11-15",53000
"2018-11-16",52800
"2018-11-19",55300
"2018-11-20",57000
"2018-11-21",56600
"2018-11-22",55400
"2018-11-23",55600
"2018-11-26",56200
"2018-11-27",56800
"2018-11-28",56600
"2018-11-29",56200
"2018-11-30",55300
"2018-12-03",55300
"2018-12-04",55200
"2018-12-05",55600
"2018-12-06",54300
"2018-12-07",54300
"2018-12-10",53800
"2018-12-11",54700
"2018-12-12",55300
"2018-12-13",55700
"2018-12-14",55900
"2018-12-17",55500
"2018-12-18",55500
"2018-12-19",55400
"2018-12-20",54400
"2018-12-21",54700
"2018-12-24",54500
"2018-12-26",53700
"2018-12-27",52700
"2018-12-28",52700
"2019-01-02",49950
"2019-01-03",50500
"2019-01-04",50700
"2019-01-07",50400
"2019-01-08",50500
"2019-01-09",51400
"2019-01-10",51600
"2019-01-11",50800
"2019-01-14",51000
"2019-01-15",51200
"2019-01-16",51000
"2019-01-17",50500
"2019-01-18",50700
"2019-01-21",50500
"2019-01-22",50500
"2019-01-23",51100
"2019-01-24",50900
"2019-01-25",51600
"2019-01-28",51700
"2019-01-29",51500
"2019-01-30",51400
"2019-01-31",52300
"2019-02-01",52600
"2019-02-07",51800
"2019-02-08",51500
"2019-02-11",51700
"2019-02-12",52100
"2019-02-13",52700
"2019-02-14",52800
"2019-02-15",52100
"2019-02-18",51400
"2019-02-19",51300
"2019-02-20",52200
"2019-02-21",53000
"2019-02-22",52900
"2019-02-25",53100
"2019-02-26",53100
"2019-02-27",53100
"2019-02-28",53100
"2019-03-04",52600
"2019-03-05",52000
"2019-03-06",51500
"2019-03-07",50900
"2019-03-08",50700
"2019-03-11",50000
"2019-03-12",50200
"2019-03-13",50400
"2019-03-14",50600
"2019-03-15",50600
"2019-03-18",51200
"2019-03-19",51300
"2019-03-20",50200
"2019-03-21",49950
"2019-03-22",49150
"2019-03-25",48650
"2019-03-26",48800
"2019-03-27",48850
"2019-03-28",49000
"2019-03-29",49400
"2019-04-01",49450
"2019-04-02",49550
"2019-04-03",50300
"2019-04-04",50300
"2019-04-05",50200
"2019-04-08",50600
"2019-04-09",50600
"2019-04-10",50600
"2019-04-11",50300
"2019-04-12",50700
"2019-04-15",51300
"2019-04-16",52300
"2019-04-17",51700
"2019-04-18",51100
"2019-04-19",51000
"2019-04-22",50800
"2019-04-23",50600
"2019-04-24",50100
"2019-04-25",49600
"2019-04-26",49150
"2019-04-29",49500
"2019-04-30",49050
"2019-05-02",49150
"2019-05-03",49100
"2019-05-07",48550
"2019-05-08",48250
"2019-05-09",46850
"2019-05-10",46350
"2019-05-13",45450
"2019-05-14",46250
"2019-05-15",46300
"2019-05-16",45850
"2019-05-17",45200
"2019-05-20",44650
"2019-05-21",44250
"2019-05-22",43600
"2019-05-23",43200
"2019-05-24",42350
"2019-05-27",43150
"2019-05-28",42500
"2019-05-29",42000
"2019-05-30",42050
"2019-05-31",42200
"2019-06-03",42800
"2019-06-04",42700
"2019-06-05",42650
"2019-06-07",42700
"2019-06-10",43150
"2019-06-11",43400
"2019-06-12",43700
"2019-06-13",43800
"2019-06-14",43350
