"","Price"
"2017-05-23",3650
"2017-05-24",3720
"2017-05-25",3700
"2017-05-26",3635
"2017-05-29",3535
"2017-05-30",3545
"2017-05-31",3550
"2017-06-01",3600
"2017-06-02",3590
"2017-06-05",3560
"2017-06-07",3515
"2017-06-08",3475
"2017-06-09",3375
"2017-06-12",3335
"2017-06-13",3350
"2017-06-14",3290
"2017-06-15",3390
"2017-06-16",3350
"2017-06-19",3245
"2017-06-20",3145
"2017-06-21",3210
"2017-06-22",3115
"2017-06-23",3165
"2017-06-26",3165
"2017-06-27",3265
"2017-06-28",3260
"2017-06-29",3180
"2017-06-30",3130
"2017-07-03",3145
"2017-07-04",3145
"2017-07-05",3120
"2017-07-06",3180
"2017-07-07",3150
"2017-07-10",3140
"2017-07-11",3110
"2017-07-12",3035
"2017-07-13",3040
"2017-07-14",3030
"2017-07-17",3050
"2017-07-18",3025
"2017-07-19",3050
"2017-07-20",3095
"2017-07-21",3095
"2017-07-24",3140
"2017-07-25",3125
"2017-07-26",3055
"2017-07-27",3060
"2017-07-28",2865
"2017-07-31",2875
"2017-08-01",2940
"2017-08-02",2975
"2017-08-03",2990
"2017-08-04",3040
"2017-08-07",3115
"2017-08-08",3045
"2017-08-09",3010
"2017-08-10",3000
"2017-08-11",2895
"2017-08-14",2925
"2017-08-16",2845
"2017-08-17",2900
"2017-08-18",2895
"2017-08-21",2895
"2017-08-22",2900
"2017-08-23",2875
"2017-08-24",2870
"2017-08-25",2895
"2017-08-28",2920
"2017-08-29",2905
"2017-08-30",2925
"2017-08-31",2900
"2017-09-01",2920
"2017-09-04",2915
"2017-09-05",2915
"2017-09-06",2920
"2017-09-07",2910
"2017-09-08",2890
"2017-09-11",2870
"2017-09-12",2900
"2017-09-13",2880
"2017-09-14",2795
"2017-09-15",2690
"2017-09-18",2630
"2017-09-19",2615
"2017-09-20",2630
"2017-09-21",2590
"2017-09-22",2495
"2017-09-25",2313
"2017-09-26",2273
"2017-09-27",2363
"2017-09-28",2450
"2017-09-29",2410
"2017-10-10",2388
"2017-10-11",2425
"2017-10-12",2485
"2017-10-13",2418
"2017-10-16",2315
"2017-10-17",2355
"2017-10-18",2335
"2017-10-19",2390
"2017-10-20",2415
"2017-10-23",2375
"2017-10-24",2370
"2017-10-25",2368
"2017-10-26",2343
"2017-10-27",2385
"2017-10-30",2395
"2017-10-31",2393
"2017-11-01",2395
"2017-11-02",2398
"2017-11-03",2430
