"","Price"
"2017-06-21",15650
"2017-06-22",15900
"2017-06-23",16250
"2017-06-26",15900
"2017-06-27",16000
"2017-06-28",16200
"2017-06-29",15800
"2017-06-30",15400
"2017-07-03",15100
"2017-07-04",15000
"2017-07-05",15000
"2017-07-06",15150
"2017-07-07",15250
"2017-07-10",15350
"2017-07-11",15300
"2017-07-12",15450
"2017-07-13",15400
"2017-07-14",15300
"2017-07-17",15200
"2017-07-18",15100
"2017-07-19",15100
"2017-07-20",15100
"2017-07-21",15100
"2017-07-24",15150
"2017-07-25",15150
"2017-07-26",15150
"2017-07-27",14950
"2017-07-28",14800
"2017-07-31",14800
"2017-08-01",14900
"2017-08-02",14750
"2017-08-03",14300
"2017-08-04",14500
"2017-08-07",14500
"2017-08-08",14850
"2017-08-09",14800
"2017-08-10",14600
"2017-08-11",14900
"2017-08-14",14950
"2017-08-16",14500
"2017-08-17",14850
"2017-08-18",14800
"2017-08-21",14200
"2017-08-22",14150
"2017-08-23",14000
"2017-08-24",13900
"2017-08-25",13600
"2017-08-28",13750
"2017-08-29",13600
"2017-08-30",13750
"2017-08-31",13700
"2017-09-01",13850
"2017-09-04",13700
"2017-09-05",13800
"2017-09-06",13650
"2017-09-07",13250
"2017-09-08",12800
"2017-09-11",12850
"2017-09-12",12750
"2017-09-13",12700
"2017-09-14",12750
"2017-09-15",12850
"2017-09-18",13000
"2017-09-19",12950
"2017-09-20",12950
"2017-09-21",13000
"2017-09-22",12750
"2017-09-25",12550
"2017-09-26",12700
"2017-09-27",12700
"2017-09-28",12700
"2017-09-29",12750
"2017-10-10",12650
"2017-10-11",12600
"2017-10-12",13150
"2017-10-13",13100
"2017-10-16",13300
"2017-10-17",13450
"2017-10-18",13400
"2017-10-19",13450
"2017-10-20",13450
"2017-10-23",13450
"2017-10-24",13350
"2017-10-25",13450
"2017-10-26",13300
"2017-10-27",13350
"2017-10-30",13800
"2017-10-31",13950
"2017-11-01",13750
"2017-11-02",13650
"2017-11-03",13550
"2017-11-06",13800
"2017-11-07",13750
"2017-11-08",13700
"2017-11-09",13700
"2017-11-10",13750
"2017-11-13",13750
"2017-11-14",13700
"2017-11-15",13550
"2017-11-16",13450
"2017-11-17",13250
"2017-11-20",13650
"2017-11-21",13850
"2017-11-22",13800
"2017-11-23",14300
"2017-11-24",14600
"2017-11-27",14450
"2017-11-28",14400
"2017-11-29",14500
"2017-11-30",14500
"2017-12-01",14500
"2017-12-04",14500
"2017-12-05",14600
"2017-12-06",14500
"2017-12-07",14500
"2017-12-08",14300
"2017-12-11",14400
"2017-12-12",13700
"2017-12-13",13900
"2017-12-14",13800
"2017-12-15",13700
"2017-12-18",13650
"2017-12-19",13600
"2017-12-20",13100
"2017-12-21",13200
"2017-12-22",13200
"2017-12-26",13050
"2017-12-27",13050
"2017-12-28",13050
"2018-01-02",13100
"2018-01-03",12850
"2018-01-04",12950
"2018-01-05",13000
"2018-01-08",13250
"2018-01-09",13300
"2018-01-10",12900
"2018-01-11",13000
"2018-01-12",13050
"2018-01-15",13100
"2018-01-16",13050
"2018-01-17",12950
"2018-01-18",13150
"2018-01-19",13250
"2018-01-22",13200
"2018-01-23",14150
"2018-01-24",14200
"2018-01-25",14350
"2018-01-26",14200
"2018-01-29",14300
"2018-01-30",14200
"2018-01-31",14100
"2018-02-01",13850
"2018-02-02",13750
"2018-02-05",13550
"2018-02-06",13250
"2018-02-07",13250
"2018-02-08",13500
"2018-02-09",13300
"2018-02-12",13450
"2018-02-13",13450
"2018-02-14",13400
"2018-02-19",13500
"2018-02-20",13600
"2018-02-21",13650
"2018-02-22",13550
"2018-02-23",13550
"2018-02-26",13450
"2018-02-27",13150
"2018-02-28",13150
"2018-03-02",13050
"2018-03-05",13000
"2018-03-06",13100
"2018-03-07",13000
"2018-03-08",13050
"2018-03-09",13000
"2018-03-12",13100
"2018-03-13",12950
"2018-03-14",12900
"2018-03-15",12950
"2018-03-16",12950
"2018-03-19",13100
"2018-03-20",13100
"2018-03-21",13150
"2018-03-22",13100
"2018-03-23",12950
"2018-03-26",12750
"2018-03-27",12950
"2018-03-28",12750
"2018-03-29",12950
"2018-03-30",12850
"2018-04-02",12900
"2018-04-03",12850
"2018-04-04",12650
"2018-04-05",12600
"2018-04-06",12700
"2018-04-09",12300
"2018-04-10",12150
"2018-04-11",12100
"2018-04-12",12150
"2018-04-13",12200
"2018-04-16",12150
"2018-04-17",12200
"2018-04-18",12200
"2018-04-19",12200
"2018-04-20",12000
"2018-04-23",12150
"2018-04-24",12100
"2018-04-25",12000
"2018-04-26",11700
"2018-04-27",11600
"2018-04-30",11250
"2018-05-02",11300
"2018-05-03",11250
"2018-05-04",11200
"2018-05-08",10950
"2018-05-09",11050
"2018-05-10",11200
"2018-05-11",11000
"2018-05-14",10800
"2018-05-15",10850
"2018-05-16",10950
"2018-05-17",11000
"2018-05-18",11250
"2018-05-21",11250
"2018-05-23",11400
"2018-05-24",11100
"2018-05-25",11100
"2018-05-28",11150
"2018-05-29",11150
"2018-05-30",11150
"2018-05-31",11000
"2018-06-01",11100
"2018-06-04",11250
"2018-06-05",11150
"2018-06-07",11150
"2018-06-08",11250
"2018-06-11",11000
"2018-06-12",10900
"2018-06-14",10850
"2018-06-15",10800
"2018-06-18",10450
"2018-06-19",10250
"2018-06-20",10200
"2018-06-21",10200
"2018-06-22",9870
"2018-06-25",10000
"2018-06-26",10100
"2018-06-27",10100
"2018-06-28",10200
"2018-06-29",10100
"2018-07-02",10000
"2018-07-03",10150
"2018-07-04",10150
"2018-07-05",10100
"2018-07-06",10150
"2018-07-09",10000
"2018-07-10",9980
"2018-07-11",10100
"2018-07-12",10050
"2018-07-13",10200
"2018-07-16",10100
"2018-07-17",10100
"2018-07-18",10150
"2018-07-19",10100
"2018-07-20",9950
"2018-07-23",9900
"2018-07-24",9410
"2018-07-25",9490
"2018-07-26",9660
"2018-07-27",9740
"2018-07-30",9660
"2018-07-31",9750
"2018-08-01",9780
"2018-08-02",9700
"2018-08-03",9800
"2018-08-06",9780
"2018-08-07",9640
"2018-08-08",9650
"2018-08-09",9700
"2018-08-10",9580
"2018-08-13",9430
"2018-08-14",9430
"2018-08-16",9420
"2018-08-17",9440
"2018-08-20",9430
"2018-08-21",9440
"2018-08-22",9420
"2018-08-23",9400
"2018-08-24",9340
"2018-08-27",9230
"2018-08-28",9230
"2018-08-29",9350
"2018-08-30",9350
"2018-08-31",9420
"2018-09-03",9490
"2018-09-04",9390
"2018-09-05",9400
"2018-09-06",9400
"2018-09-07",9330
"2018-09-10",9340
"2018-09-11",9410
"2018-09-12",9240
"2018-09-13",9280
"2018-09-14",9400
"2018-09-17",9400
"2018-09-18",9310
"2018-09-19",9280
"2018-09-20",9350
"2018-09-21",9160
"2018-09-27",9130
"2018-09-28",9100
"2018-10-01",8920
"2018-10-02",8980
"2018-10-04",8840
"2018-10-05",8700
"2018-10-08",8730
"2018-10-10",8730
"2018-10-11",8350
"2018-10-12",8510
"2018-10-15",8500
"2018-10-16",8520
