"","Price"
"2017-05-23",130000
"2017-05-24",133500
"2017-05-25",130000
"2017-05-26",133000
"2017-05-29",138500
"2017-05-30",138000
"2017-05-31",134000
"2017-06-01",131500
"2017-06-02",135500
"2017-06-05",135000
"2017-06-07",141000
"2017-06-08",151500
"2017-06-09",155500
"2017-06-12",147000
"2017-06-13",150500
"2017-06-14",154000
"2017-06-15",157500
"2017-06-16",157000
"2017-06-19",163500
"2017-06-20",161500
"2017-06-21",164500
"2017-06-22",161500
"2017-06-23",162500
"2017-06-26",175000
"2017-06-27",172500
"2017-06-28",161500
"2017-06-29",161500
"2017-06-30",165000
"2017-07-03",159500
"2017-07-04",157500
"2017-07-05",161000
"2017-07-06",159500
"2017-07-07",156000
"2017-07-10",157000
"2017-07-11",159500
"2017-07-12",153000
"2017-07-13",157500
"2017-07-14",153000
"2017-07-17",158000
"2017-07-18",160500
"2017-07-19",159000
"2017-07-20",158000
"2017-07-21",161000
"2017-07-24",167000
"2017-07-25",162000
"2017-07-26",157500
"2017-07-27",161500
"2017-07-28",150500
"2017-07-31",150000
"2017-08-01",149500
"2017-08-02",165000
"2017-08-03",162500
"2017-08-04",162000
"2017-08-07",160500
"2017-08-08",162500
"2017-08-09",159000
"2017-08-10",164000
"2017-08-11",161500
"2017-08-14",165000
"2017-08-16",168000
"2017-08-17",167500
"2017-08-18",170000
"2017-08-21",167500
"2017-08-22",172500
"2017-08-23",177000
"2017-08-24",177500
"2017-08-25",177000
"2017-08-28",172000
"2017-08-29",179000
"2017-08-30",184000
"2017-08-31",184500
"2017-09-01",178000
"2017-09-04",178500
"2017-09-05",176500
"2017-09-06",174500
"2017-09-07",173500
"2017-09-08",169500
"2017-09-11",171500
"2017-09-12",171500
"2017-09-13",168500
"2017-09-14",173000
"2017-09-15",169000
"2017-09-18",172000
"2017-09-19",169500
"2017-09-20",163500
"2017-09-21",155500
"2017-09-22",149000
"2017-09-25",150500
"2017-09-26",152000
"2017-09-27",155500
"2017-09-28",148500
"2017-09-29",154000
"2017-10-10",155000
"2017-10-11",166000
"2017-10-12",164500
"2017-10-13",163500
"2017-10-16",157000
"2017-10-17",162000
"2017-10-18",162500
"2017-10-19",155500
"2017-10-20",157500
"2017-10-23",168000
"2017-10-24",167000
"2017-10-25",168500
"2017-10-26",175000
"2017-10-27",178000
"2017-10-30",178000
"2017-10-31",172000
"2017-11-01",176500
"2017-11-02",174000
"2017-11-03",173000
"2017-11-06",171000
"2017-11-07",175000
"2017-11-08",175000
"2017-11-09",170000
"2017-11-10",171000
"2017-11-13",161000
