"","Price"
"2017-05-30",7830
"2017-05-31",7750
"2017-06-01",8070
"2017-06-02",7990
"2017-06-05",8040
"2017-06-07",7870
"2017-06-08",7610
"2017-06-09",7470
"2017-06-12",7520
"2017-06-13",7450
"2017-06-14",7760
"2017-06-15",7760
"2017-06-16",7650
"2017-06-19",7670
"2017-06-20",7480
"2017-06-21",7250
"2017-06-22",7040
"2017-06-23",7200
"2017-06-26",7230
"2017-06-27",7150
"2017-06-28",6980
"2017-06-29",6900
"2017-06-30",6690
"2017-07-03",6790
"2017-07-04",7000
"2017-07-05",7370
"2017-07-06",7430
"2017-07-07",7580
"2017-07-10",7270
"2017-07-11",7190
"2017-07-12",7440
"2017-07-13",7380
"2017-07-14",7380
"2017-07-17",7440
"2017-07-18",7440
"2017-07-19",7440
"2017-07-20",7430
"2017-07-21",7570
"2017-07-24",7640
"2017-07-25",7530
"2017-07-26",7270
"2017-07-27",7040
"2017-07-28",6920
"2017-07-31",6910
"2017-08-01",7030
"2017-08-02",7100
"2017-08-03",7020
"2017-08-04",7010
"2017-08-07",6930
"2017-08-08",6920
"2017-08-09",6800
"2017-08-10",6650
"2017-08-11",6810
"2017-08-14",6470
"2017-08-16",6590
"2017-08-17",6590
"2017-08-18",6590
"2017-08-21",6620
"2017-08-22",6910
"2017-08-23",7110
"2017-08-24",7240
"2017-08-25",7160
"2017-08-28",7130
"2017-08-29",7190
"2017-08-30",7230
"2017-08-31",7300
"2017-09-01",7390
"2017-09-04",7220
"2017-09-05",7240
"2017-09-06",7140
"2017-09-07",7370
"2017-09-08",7630
"2017-09-11",7950
"2017-09-12",7700
"2017-09-13",7730
"2017-09-14",7670
"2017-09-15",7640
"2017-09-18",7900
"2017-09-19",7920
"2017-09-20",7560
"2017-09-21",7410
"2017-09-22",7000
"2017-09-25",6630
"2017-09-26",6630
"2017-09-27",6830
"2017-09-28",6790
"2017-09-29",7080
"2017-10-10",6690
"2017-10-11",6600
"2017-10-12",6620
"2017-10-13",6610
"2017-10-16",6630
"2017-10-17",6800
"2017-10-18",6630
"2017-10-19",6550
"2017-10-20",6550
"2017-10-23",6470
"2017-10-24",6530
"2017-10-25",6650
"2017-10-26",6570
"2017-10-27",6710
"2017-10-30",6650
"2017-10-31",6510
"2017-11-01",6500
"2017-11-02",6730
"2017-11-03",7190
"2017-11-06",7200
"2017-11-07",7060
"2017-11-08",6790
"2017-11-09",6810
"2017-11-10",6740
"2017-11-13",6770
"2017-11-14",6760
"2017-11-15",7060
"2017-11-16",7070
"2017-11-17",7000
"2017-11-20",7000
"2017-11-21",6950
"2017-11-22",6850
"2017-11-23",6860
"2017-11-24",7020
"2017-11-27",6920
"2017-11-28",6850
"2017-11-29",6780
"2017-11-30",6850
"2017-12-01",6870
"2017-12-04",6760
"2017-12-05",6700
"2017-12-06",6610
"2017-12-07",6740
"2017-12-08",6600
"2017-12-11",6450
"2017-12-12",6500
"2017-12-13",6580
"2017-12-14",6460
"2017-12-15",6410
"2017-12-18",6400
"2017-12-19",5980
"2017-12-20",5690
"2017-12-21",5700
"2017-12-22",5660
"2017-12-26",5670
"2017-12-27",5820
"2017-12-28",5780
