"","Price"
"2017-05-23",58700
"2017-05-24",59100
"2017-05-25",57100
"2017-05-26",56000
"2017-05-29",58200
"2017-05-30",59500
"2017-05-31",58200
"2017-06-01",58400
"2017-06-02",58600
"2017-06-05",57800
"2017-06-07",55600
"2017-06-08",57500
"2017-06-09",55900
"2017-06-12",56200
"2017-06-13",55900
"2017-06-14",56100
"2017-06-15",57500
"2017-06-16",57200
"2017-06-19",56800
"2017-06-20",54800
"2017-06-21",56700
"2017-06-22",54800
"2017-06-23",55300
"2017-06-26",56800
"2017-06-27",59500
"2017-06-28",58200
"2017-06-29",57100
"2017-06-30",57500
"2017-07-03",54300
"2017-07-04",55000
"2017-07-05",55100
"2017-07-06",55500
"2017-07-07",54400
"2017-07-10",51700
"2017-07-11",49500
"2017-07-12",47000
"2017-07-13",52200
"2017-07-14",53200
"2017-07-17",53900
"2017-07-18",52900
"2017-07-19",53100
"2017-07-20",52800
"2017-07-21",52600
"2017-07-24",53000
"2017-07-25",51500
"2017-07-26",52200
"2017-07-27",52200
"2017-07-28",51200
"2017-07-31",49000
"2017-08-01",49650
"2017-08-02",50000
"2017-08-03",49650
"2017-08-04",51000
"2017-08-07",50300
"2017-08-08",50300
"2017-08-09",49800
"2017-08-10",50400
"2017-08-11",50500
"2017-08-14",50000
"2017-08-16",49000
"2017-08-17",49500
"2017-08-18",49950
"2017-08-21",49350
"2017-08-22",49850
"2017-08-23",49450
"2017-08-24",49900
"2017-08-25",49500
"2017-08-28",49350
"2017-08-29",48500
"2017-08-30",47950
"2017-08-31",48000
"2017-09-01",47550
"2017-09-04",45950
"2017-09-05",45400
"2017-09-06",44900
"2017-09-07",45400
"2017-09-08",43500
"2017-09-11",43300
"2017-09-12",44650
"2017-09-13",42750
"2017-09-14",43150
"2017-09-15",39900
"2017-09-18",39350
"2017-09-19",40000
"2017-09-20",39950
"2017-09-21",39150
"2017-09-22",38100
"2017-09-25",36800
"2017-09-26",37500
"2017-09-27",38600
"2017-09-28",39500
"2017-09-29",39150
