"","Price"
"2017-05-23",8900
"2017-05-24",8900
"2017-05-25",8890
"2017-05-26",8770
"2017-05-29",8800
"2017-05-30",8850
"2017-05-31",8840
"2017-06-01",8890
"2017-06-02",8930
"2017-06-05",8930
"2017-06-07",8880
"2017-06-08",9050
"2017-06-09",9140
"2017-06-12",9010
"2017-06-13",9200
"2017-06-14",9140
"2017-06-15",8870
"2017-06-16",8730
"2017-06-19",8540
"2017-06-20",8670
"2017-06-21",8480
"2017-06-22",8310
"2017-06-23",8300
"2017-06-26",8210
"2017-06-27",8170
"2017-06-28",8230
"2017-06-29",8240
"2017-06-30",8230
"2017-07-03",8180
"2017-07-04",8180
"2017-07-05",8280
"2017-07-06",8180
"2017-07-07",8070
"2017-07-10",7950
"2017-07-11",7800
"2017-07-12",7890
"2017-07-13",7920
"2017-07-14",7870
"2017-07-17",8000
"2017-07-18",7990
"2017-07-19",8000
"2017-07-20",8010
"2017-07-21",8040
"2017-07-24",8040
"2017-07-25",7880
"2017-07-26",7930
"2017-07-27",7950
"2017-07-28",7800
"2017-07-31",7680
"2017-08-01",7720
"2017-08-02",7730
"2017-08-03",7630
"2017-08-04",7670
"2017-08-07",7710
"2017-08-08",7680
"2017-08-09",7660
"2017-08-10",7600
"2017-08-11",7470
"2017-08-14",7480
"2017-08-16",7660
"2017-08-17",7670
"2017-08-18",7640
"2017-08-21",7660
"2017-08-22",7640
"2017-08-23",7670
"2017-08-24",7680
"2017-08-25",7760
"2017-08-28",7730
"2017-08-29",7720
"2017-08-30",7780
"2017-08-31",7770
"2017-09-01",7820
"2017-09-04",7820
"2017-09-05",7670
"2017-09-06",7690
"2017-09-07",7770
"2017-09-08",7740
"2017-09-11",7810
"2017-09-12",7860
"2017-09-13",7910
"2017-09-14",7930
"2017-09-15",7900
"2017-09-18",7900
"2017-09-19",8050
"2017-09-20",7990
"2017-09-21",7980
"2017-09-22",7710
"2017-09-25",7430
"2017-09-26",7370
"2017-09-27",7420
"2017-09-28",7460
"2017-09-29",7470
"2017-10-10",7400
"2017-10-11",7410
"2017-10-12",7400
"2017-10-13",7150
"2017-10-16",7180
"2017-10-17",7210
"2017-10-18",7110
"2017-10-19",7110
"2017-10-20",7080
"2017-10-23",7040
"2017-10-24",7060
"2017-10-25",7060
"2017-10-26",7060
"2017-10-27",7140
"2017-10-30",7160
"2017-10-31",7050
"2017-11-01",7150
"2017-11-02",7160
"2017-11-03",7290
"2017-11-06",7290
"2017-11-07",7330
"2017-11-08",7390
"2017-11-09",7370
"2017-11-10",7250
"2017-11-13",7060
"2017-11-14",7180
"2017-11-15",7140
"2017-11-16",7210
"2017-11-17",7290
"2017-11-20",7290
"2017-11-21",7220
"2017-11-22",7130
"2017-11-23",7220
"2017-11-24",7330
"2017-11-27",7430
"2017-11-28",7580
"2017-11-29",7810
"2017-11-30",7760
"2017-12-01",7940
"2017-12-04",7650
"2017-12-05",7800
"2017-12-06",10100
"2017-12-07",8550
"2017-12-08",8140
"2017-12-11",8090
"2017-12-12",8330
"2017-12-13",8200
"2017-12-14",8280
"2017-12-15",8370
"2017-12-18",8100
"2017-12-19",7910
"2017-12-20",8230
"2017-12-21",8100
"2017-12-22",8180
"2017-12-26",8280
"2017-12-27",8500
"2017-12-28",8450
"2018-01-02",8610
"2018-01-03",8600
"2018-01-04",8490
"2018-01-05",8660
"2018-01-08",9030
"2018-01-09",9070
"2018-01-10",9070
"2018-01-11",9090
"2018-01-12",8820
"2018-01-15",8780
"2018-01-16",8860
"2018-01-17",8890
"2018-01-18",9090
"2018-01-19",9110
"2018-01-22",9020
"2018-01-23",8940
"2018-01-24",8900
"2018-01-25",9000
"2018-01-26",8990
"2018-01-29",9120
"2018-01-30",9010
"2018-01-31",8790
"2018-02-01",8770
"2018-02-02",8590
"2018-02-05",8260
"2018-02-06",7960
"2018-02-07",7860
"2018-02-08",8020
"2018-02-09",7720
"2018-02-12",7800
"2018-02-13",7800
"2018-02-14",7830
"2018-02-19",8070
"2018-02-20",8130
"2018-02-21",8150
"2018-02-22",8050
"2018-02-23",8070
"2018-02-26",8020
"2018-02-27",7920
"2018-02-28",7930
"2018-03-02",7810
"2018-03-05",7610
"2018-03-06",7670
"2018-03-07",7630
"2018-03-08",7690
"2018-03-09",7840
"2018-03-12",8100
"2018-03-13",8070
"2018-03-14",8000
"2018-03-15",8020
"2018-03-16",7880
"2018-03-19",7860
"2018-03-20",7890
"2018-03-21",8050
"2018-03-22",8030
"2018-03-23",7570
"2018-03-26",7480
"2018-03-27",7530
"2018-03-28",7330
"2018-03-29",7460
"2018-03-30",7480
"2018-04-02",7450
"2018-04-03",7360
"2018-04-04",7330
"2018-04-05",7600
"2018-04-06",7640
"2018-04-09",7720
"2018-04-10",7500
"2018-04-11",7910
"2018-04-12",8030
"2018-04-13",9000
"2018-04-16",9180
"2018-04-17",9600
"2018-04-18",9070
"2018-04-19",8630
"2018-04-20",8650
"2018-04-23",8230
"2018-04-24",8310
"2018-04-25",8310
"2018-04-26",8450
"2018-04-27",8360
"2018-04-30",8070
"2018-05-02",8220
"2018-05-03",8070
"2018-05-04",7790
"2018-05-08",7970
"2018-05-09",8090
"2018-05-10",8050
"2018-05-11",8120
"2018-05-14",8020
"2018-05-15",8050
"2018-05-16",7850
"2018-05-17",7780
"2018-05-18",7940
"2018-05-21",7900
"2018-05-23",7840
"2018-05-24",7820
"2018-05-25",7630
"2018-05-28",7630
"2018-05-29",7670
"2018-05-30",7620
"2018-05-31",7620
"2018-06-01",7690
"2018-06-04",7900
"2018-06-05",7840
"2018-06-07",7880
"2018-06-08",7890
"2018-06-11",7910
"2018-06-12",7770
"2018-06-14",7640
"2018-06-15",7630
"2018-06-18",7300
"2018-06-19",7020
"2018-06-20",7190
"2018-06-21",7120
"2018-06-22",7030
"2018-06-25",7150
"2018-06-26",7130
"2018-06-27",7100
"2018-06-28",6850
"2018-06-29",6720
"2018-07-02",6360
"2018-07-03",6390
"2018-07-04",6660
"2018-07-05",6600
"2018-07-06",6720
"2018-07-09",6870
"2018-07-10",6840
"2018-07-11",6820
"2018-07-12",6820
"2018-07-13",6870
"2018-07-16",6920
"2018-07-17",6880
"2018-07-18",6850
"2018-07-19",6650
"2018-07-20",6500
"2018-07-23",6170
"2018-07-24",6240
"2018-07-25",6210
"2018-07-26",6180
"2018-07-27",6310
"2018-07-30",6350
"2018-07-31",6290
"2018-08-01",6340
"2018-08-02",6440
"2018-08-03",6560
"2018-08-06",6460
"2018-08-07",6520
"2018-08-08",6590
"2018-08-09",6570
"2018-08-10",6500
"2018-08-13",6360
"2018-08-14",6160
"2018-08-16",5890
"2018-08-17",5900
"2018-08-20",6080
"2018-08-21",6130
"2018-08-22",6110
"2018-08-23",6100
"2018-08-24",6130
"2018-08-27",6320
"2018-08-28",6360
"2018-08-29",6800
"2018-08-30",6640
"2018-08-31",6900
"2018-09-03",6940
"2018-09-04",6810
"2018-09-05",6750
"2018-09-06",6740
"2018-09-07",6710
"2018-09-10",6610
"2018-09-11",6660
"2018-09-12",6650
"2018-09-13",7320
"2018-09-14",7050
"2018-09-17",6980
"2018-09-18",6980
"2018-09-19",6850
"2018-09-20",6660
"2018-09-21",6750
"2018-09-27",7030
"2018-09-28",7000
"2018-10-01",6840
"2018-10-02",7060
"2018-10-04",6850
"2018-10-05",6510
"2018-10-08",6410
"2018-10-10",6140
"2018-10-11",5600
"2018-10-12",5710
"2018-10-15",5600
"2018-10-16",5820
"2018-10-17",5820
"2018-10-18",5830
"2018-10-19",5780
"2018-10-22",5700
"2018-10-23",5500
"2018-10-24",5400
"2018-10-25",5130
"2018-10-26",4870
"2018-10-29",4635
"2018-10-30",4800
"2018-10-31",5000
"2018-11-01",5090
"2018-11-02",5240
"2018-11-05",5260
"2018-11-06",5260
"2018-11-07",5270
"2018-11-08",5320
"2018-11-09",5310
"2018-11-12",5170
"2018-11-13",5190
"2018-11-14",5190
"2018-11-15",5170
"2018-11-16",5260
"2018-11-19",5310
"2018-11-20",5320
"2018-11-21",5320
"2018-11-22",5340
"2018-11-23",5270
"2018-11-26",5310
"2018-11-27",5330
"2018-11-28",5370
"2018-11-29",5470
"2018-11-30",5440
"2018-12-03",5510
"2018-12-04",5550
"2018-12-05",5470
"2018-12-06",5500
"2018-12-07",5570
