"","Price"
"2017-05-30",11550
"2017-05-31",11600
"2017-06-01",11900
"2017-06-02",12050
"2017-06-05",12100
"2017-06-07",12300
"2017-06-08",12450
"2017-06-09",12400
"2017-06-12",12050
"2017-06-13",12450
"2017-06-14",12450
"2017-06-15",12400
"2017-06-16",12300
"2017-06-19",13150
"2017-06-20",12750
"2017-06-21",12600
"2017-06-22",12450
"2017-06-23",12800
"2017-06-26",12800
"2017-06-27",13100
"2017-06-28",13550
"2017-06-29",13550
"2017-06-30",13600
"2017-07-03",12750
"2017-07-04",13200
"2017-07-05",14200
"2017-07-06",14000
"2017-07-07",14350
"2017-07-10",14450
"2017-07-11",14800
"2017-07-12",14800
"2017-07-13",15200
"2017-07-14",14800
"2017-07-17",15550
"2017-07-18",15700
"2017-07-19",16600
"2017-07-20",17400
"2017-07-21",17400
"2017-07-24",17650
"2017-07-25",16650
"2017-07-26",17500
"2017-07-27",16800
"2017-07-28",16200
"2017-07-31",16300
"2017-08-01",15850
"2017-08-02",16850
"2017-08-03",16050
"2017-08-04",15750
"2017-08-07",15800
"2017-08-08",16400
"2017-08-09",15950
"2017-08-10",15800
"2017-08-11",15250
"2017-08-14",15600
"2017-08-16",15350
"2017-08-17",16400
"2017-08-18",16600
"2017-08-21",16000
"2017-08-22",16200
"2017-08-23",15850
"2017-08-24",16000
"2017-08-25",15900
"2017-08-28",15900
"2017-08-29",15850
"2017-08-30",15700
"2017-08-31",16300
"2017-09-01",16150
"2017-09-04",15500
"2017-09-05",15150
"2017-09-06",15300
"2017-09-07",15500
"2017-09-08",15100
"2017-09-11",15450
"2017-09-12",16150
"2017-09-13",16200
"2017-09-14",16650
"2017-09-15",16400
"2017-09-18",16400
"2017-09-19",15350
"2017-09-20",14350
"2017-09-21",13750
"2017-09-22",13600
"2017-09-25",13450
"2017-09-26",13200
"2017-09-27",13350
"2017-09-28",14250
"2017-09-29",14200
"2017-10-10",14200
"2017-10-11",14750
"2017-10-12",14050
"2017-10-13",13250
"2017-10-16",12450
"2017-10-17",12700
"2017-10-18",12400
"2017-10-19",13050
"2017-10-20",13000
"2017-10-23",13100
"2017-10-24",13150
"2017-10-25",14100
"2017-10-26",13300
"2017-10-27",13300
"2017-10-30",13000
"2017-10-31",13700
"2017-11-01",13350
"2017-11-02",13100
"2017-11-03",12750
"2017-11-06",12800
"2017-11-07",13300
"2017-11-08",13250
"2017-11-09",13250
"2017-11-10",13750
"2017-11-13",13950
"2017-11-14",14350
"2017-11-15",14050
"2017-11-16",15050
"2017-11-17",14800
"2017-11-20",15050
"2017-11-21",15200
"2017-11-22",14800
"2017-11-23",14850
"2017-11-24",14850
"2017-11-27",14650
"2017-11-28",13850
"2017-11-29",14050
"2017-11-30",13250
"2017-12-01",13100
"2017-12-04",13000
"2017-12-05",13150
"2017-12-06",13050
"2017-12-07",12900
"2017-12-08",13000
"2017-12-11",13550
"2017-12-12",13400
"2017-12-13",13700
"2017-12-14",13600
"2017-12-15",13400
"2017-12-18",12900
"2017-12-19",13100
"2017-12-20",13100
"2017-12-21",12800
"2017-12-22",13450
"2017-12-26",13450
"2017-12-27",13700
"2017-12-28",13600
"2018-01-02",13650
"2018-01-03",13600
"2018-01-04",13050
"2018-01-05",13050
"2018-01-08",12750
"2018-01-09",12650
"2018-01-10",12750
"2018-01-11",13200
"2018-01-12",12900
"2018-01-15",12850
"2018-01-16",13200
"2018-01-17",13450
"2018-01-18",13000
"2018-01-19",12850
"2018-01-22",12700
"2018-01-23",12900
"2018-01-24",13200
"2018-01-25",13250
"2018-01-26",13300
"2018-01-29",13250
"2018-01-30",13050
"2018-01-31",13050
"2018-02-01",13000
"2018-02-02",12950
"2018-02-05",12300
"2018-02-06",12000
"2018-02-07",12000
"2018-02-08",12600
"2018-02-09",12250
"2018-02-12",12150
"2018-02-13",12000
"2018-02-14",12450
"2018-02-19",12800
"2018-02-20",12500
"2018-02-21",13000
"2018-02-22",12900
"2018-02-23",12950
"2018-02-26",12350
"2018-02-27",12300
"2018-02-28",11650
"2018-03-02",11250
"2018-03-05",10900
"2018-03-06",11150
"2018-03-07",10750
"2018-03-08",11000
"2018-03-09",11350
"2018-03-12",11600
"2018-03-13",11550
"2018-03-14",11350
"2018-03-15",11300
"2018-03-16",11450
"2018-03-19",11300
"2018-03-20",11200
"2018-03-21",11100
"2018-03-22",11100
"2018-03-23",10200
"2018-03-26",10700
"2018-03-27",10650
"2018-03-28",10500
"2018-03-29",10700
"2018-03-30",10750
"2018-04-02",10400
"2018-04-03",10150
"2018-04-04",10050
"2018-04-05",10500
"2018-04-06",10200
"2018-04-09",10250
"2018-04-10",10200
"2018-04-11",10350
"2018-04-12",10600
"2018-04-13",10500
"2018-04-16",10300
"2018-04-17",10500
"2018-04-18",10400
"2018-04-19",10500
"2018-04-20",11400
"2018-04-23",11050
"2018-04-24",10800
"2018-04-25",10500
"2018-04-26",10400
"2018-04-27",10500
"2018-04-30",10250
"2018-05-02",10300
"2018-05-03",10200
"2018-05-04",10000
"2018-05-08",9510
"2018-05-09",9820
"2018-05-10",10000
"2018-05-11",10050
"2018-05-14",9940
"2018-05-15",10000
"2018-05-16",9800
"2018-05-17",9910
"2018-05-18",10100
"2018-05-21",10200
"2018-05-23",10450
"2018-05-24",10350
"2018-05-25",10150
"2018-05-28",10050
"2018-05-29",10250
"2018-05-30",9990
"2018-05-31",10050
"2018-06-01",9930
"2018-06-04",9930
"2018-06-05",10350
"2018-06-07",10400
"2018-06-08",10500
"2018-06-11",10400
"2018-06-12",10300
"2018-06-14",10200
"2018-06-15",9990
"2018-06-18",9530
"2018-06-19",8940
"2018-06-20",9070
"2018-06-21",8720
"2018-06-22",8970
"2018-06-25",8900
"2018-06-26",8750
"2018-06-27",8700
"2018-06-28",8180
"2018-06-29",8210
"2018-07-02",7960
"2018-07-03",8040
"2018-07-04",8020
"2018-07-05",8130
"2018-07-06",8410
"2018-07-09",8280
"2018-07-10",8680
"2018-07-11",8990
"2018-07-12",8870
"2018-07-13",8580
"2018-07-16",8570
"2018-07-17",8760
"2018-07-18",9090
"2018-07-19",8700
"2018-07-20",8770
"2018-07-23",8630
"2018-07-24",8820
"2018-07-25",8820
"2018-07-26",9090
"2018-07-27",9130
"2018-07-30",8980
"2018-07-31",9060
"2018-08-01",9120
"2018-08-02",8930
"2018-08-03",9010
"2018-08-06",9000
"2018-08-07",8950
"2018-08-08",8920
"2018-08-09",8920
"2018-08-10",8640
"2018-08-13",8190
"2018-08-14",8320
"2018-08-16",8290
"2018-08-17",8200
"2018-08-20",8170
"2018-08-21",8390
"2018-08-22",8290
"2018-08-23",8290
"2018-08-24",8260
"2018-08-27",8430
"2018-08-28",8350
"2018-08-29",8800
"2018-08-30",8690
"2018-08-31",9070
"2018-09-03",9200
"2018-09-04",9190
"2018-09-05",9180
"2018-09-06",9070
"2018-09-07",8900
"2018-09-10",8840
"2018-09-11",8880
"2018-09-12",8720
"2018-09-13",8650
"2018-09-14",8810
"2018-09-17",8540
"2018-09-18",8430
"2018-09-19",8300
"2018-09-20",8160
"2018-09-21",8150
"2018-09-27",8120
"2018-09-28",8010
"2018-10-01",8070
"2018-10-02",7850
"2018-10-04",7740
"2018-10-05",7610
"2018-10-08",7490
"2018-10-10",7230
"2018-10-11",7030
"2018-10-12",7240
"2018-10-15",7050
"2018-10-16",7300
"2018-10-17",7340
"2018-10-18",7280
"2018-10-19",7470
"2018-10-22",7400
"2018-10-23",7160
"2018-10-24",7170
"2018-10-25",6880
"2018-10-26",6830
"2018-10-29",6680
"2018-10-30",6840
"2018-10-31",6850
