"","Price"
"2017-06-09",18300
"2017-06-12",17300
"2017-06-13",17300
"2017-06-14",17300
"2017-06-15",18100
"2017-06-16",18100
"2017-06-19",18100
"2017-06-20",18000
"2017-06-21",18000
"2017-06-22",17500
"2017-06-23",17250
"2017-06-26",17000
"2017-06-27",17450
"2017-06-28",17550
"2017-06-29",17650
"2017-06-30",17850
"2017-07-03",17450
"2017-07-04",17250
"2017-07-05",17150
"2017-07-06",17250
"2017-07-07",17150
"2017-07-10",17100
"2017-07-11",17100
"2017-07-12",17050
"2017-07-13",17250
"2017-07-14",17100
"2017-07-17",17800
"2017-07-18",17750
"2017-07-19",17700
"2017-07-20",17400
"2017-07-21",17400
"2017-07-24",17200
"2017-07-25",17100
"2017-07-26",17150
"2017-07-27",16900
"2017-07-28",16100
"2017-07-31",16000
"2017-08-01",16150
"2017-08-02",15950
"2017-08-03",15400
"2017-08-04",15350
"2017-08-07",15050
"2017-08-08",15200
"2017-08-09",15100
"2017-08-10",15050
"2017-08-11",14950
"2017-08-14",15200
"2017-08-16",15100
"2017-08-17",15300
"2017-08-18",15300
"2017-08-21",15300
"2017-08-22",14750
"2017-08-23",14850
"2017-08-24",14350
"2017-08-25",14200
"2017-08-28",14200
"2017-08-29",14300
"2017-08-30",13900
"2017-08-31",14050
"2017-09-01",14000
"2017-09-04",14000
"2017-09-05",14000
"2017-09-06",14000
"2017-09-07",14000
"2017-09-08",13950
"2017-09-11",13950
"2017-09-12",14000
"2017-09-13",13950
"2017-09-14",13300
"2017-09-15",13150
"2017-09-18",13250
"2017-09-19",13150
"2017-09-20",13150
"2017-09-21",12650
"2017-09-22",12200
"2017-09-25",11900
"2017-09-26",12300
"2017-09-27",12050
"2017-09-28",11550
"2017-09-29",12250
"2017-10-10",12800
"2017-10-11",13100
"2017-10-12",13500
"2017-10-13",13050
"2017-10-16",13050
"2017-10-17",12850
"2017-10-18",12850
"2017-10-19",13050
"2017-10-20",13050
"2017-10-23",13050
"2017-10-24",13150
"2017-10-25",13200
"2017-10-26",13600
"2017-10-27",13150
"2017-10-30",13450
"2017-10-31",13300
"2017-11-01",13400
"2017-11-02",14150
"2017-11-03",13800
"2017-11-06",13450
"2017-11-07",13900
"2017-11-08",13600
"2017-11-09",13950
"2017-11-10",14350
"2017-11-13",14150
"2017-11-14",14200
"2017-11-15",14750
"2017-11-16",14950
"2017-11-17",14550
"2017-11-20",14250
"2017-11-21",13850
"2017-11-22",14100
"2017-11-23",14100
"2017-11-24",14450
"2017-11-27",14550
"2017-11-28",14400
"2017-11-29",13900
"2017-11-30",13950
"2017-12-01",14350
"2017-12-04",14400
"2017-12-05",14500
"2017-12-06",13900
"2017-12-07",13400
"2017-12-08",13400
"2017-12-11",13100
"2017-12-12",13100
"2017-12-13",13250
"2017-12-14",13100
"2017-12-15",13050
"2017-12-18",14400
"2017-12-19",13850
"2017-12-20",13500
"2017-12-21",13450
"2017-12-22",13100
"2017-12-26",14100
"2017-12-27",14050
"2017-12-28",14150
"2018-01-02",13800
"2018-01-03",13650
"2018-01-04",13700
"2018-01-05",15000
"2018-01-08",15550
"2018-01-09",15850
"2018-01-10",16400
"2018-01-11",15650
"2018-01-12",14950
"2018-01-15",15150
"2018-01-16",15250
"2018-01-17",15200
"2018-01-18",14750
"2018-01-19",15100
"2018-01-22",16100
"2018-01-23",15850
"2018-01-24",15600
"2018-01-25",15350
"2018-01-26",15550
"2018-01-29",15400
"2018-01-30",15350
"2018-01-31",14900
"2018-02-01",14950
"2018-02-02",14750
"2018-02-05",14000
"2018-02-06",13250
"2018-02-07",12600
"2018-02-08",13650
"2018-02-09",13050
"2018-02-12",13100
"2018-02-13",12850
"2018-02-14",12900
"2018-02-19",13650
"2018-02-20",13350
"2018-02-21",13500
"2018-02-22",13200
"2018-02-23",13200
"2018-02-26",13500
"2018-02-27",13250
"2018-02-28",13150
"2018-03-02",13050
"2018-03-05",13100
"2018-03-06",13050
"2018-03-07",12750
"2018-03-08",13450
"2018-03-09",13200
"2018-03-12",13400
"2018-03-13",13200
"2018-03-14",13600
"2018-03-15",13600
"2018-03-16",13400
"2018-03-19",13300
"2018-03-20",13500
"2018-03-21",13450
"2018-03-22",13250
"2018-03-23",13450
"2018-03-26",14250
"2018-03-27",13950
"2018-03-28",13700
"2018-03-29",13700
"2018-03-30",13700
"2018-04-02",13800
"2018-04-03",14050
"2018-04-04",14000
"2018-04-05",13900
"2018-04-06",13450
"2018-04-09",13900
"2018-04-10",15400
"2018-04-11",15250
"2018-04-12",15350
"2018-04-13",15200
"2018-04-16",14900
"2018-04-17",14650
"2018-04-18",14250
"2018-04-19",13950
"2018-04-20",14400
"2018-04-23",14550
"2018-04-24",14000
"2018-04-25",13650
"2018-04-26",13700
"2018-04-27",13600
"2018-04-30",13200
"2018-05-02",13000
"2018-05-03",13200
"2018-05-04",13000
"2018-05-08",12750
"2018-05-09",13150
"2018-05-10",13150
"2018-05-11",13100
"2018-05-14",13250
"2018-05-15",13000
"2018-05-16",13050
"2018-05-17",12850
"2018-05-18",13050
"2018-05-21",13050
"2018-05-23",13000
"2018-05-24",12950
"2018-05-25",12850
"2018-05-28",12800
"2018-05-29",12850
"2018-05-30",12700
"2018-05-31",12000
"2018-06-01",11950
"2018-06-04",11900
"2018-06-05",11950
"2018-06-07",12100
"2018-06-08",12050
"2018-06-11",11950
"2018-06-12",11750
"2018-06-14",11650
"2018-06-15",11650
"2018-06-18",11350
"2018-06-19",10800
"2018-06-20",10900
"2018-06-21",10750
"2018-06-22",10800
"2018-06-25",10800
"2018-06-26",10900
"2018-06-27",10850
"2018-06-28",11000
"2018-06-29",11050
"2018-07-02",10850
"2018-07-03",10900
"2018-07-04",11250
"2018-07-05",11300
"2018-07-06",11300
"2018-07-09",11300
"2018-07-10",11400
"2018-07-11",11550
"2018-07-12",11500
"2018-07-13",11550
"2018-07-16",11750
"2018-07-17",11800
"2018-07-18",11700
"2018-07-19",11550
"2018-07-20",11700
"2018-07-23",11750
"2018-07-24",11700
"2018-07-25",11600
"2018-07-26",11800
