"","Price"
"2017-05-23",35650
"2017-05-24",36100
"2017-05-25",36500
"2017-05-26",35950
"2017-05-29",36050
"2017-05-30",36150
"2017-05-31",36150
"2017-06-01",35650
"2017-06-02",35800
"2017-06-05",36050
"2017-06-07",36200
"2017-06-08",36050
"2017-06-09",36150
"2017-06-12",36200
"2017-06-13",36200
"2017-06-14",36250
"2017-06-15",36100
"2017-06-16",36200
"2017-06-19",36100
"2017-06-20",36100
"2017-06-21",35800
"2017-06-22",35600
"2017-06-23",35700
"2017-06-26",35700
"2017-06-27",35600
"2017-06-28",36250
"2017-06-29",36100
"2017-06-30",35950
"2017-07-03",36100
"2017-07-04",35500
"2017-07-05",35600
"2017-07-06",36000
"2017-07-07",36150
"2017-07-10",36100
"2017-07-11",36200
"2017-07-12",36350
"2017-07-13",36400
"2017-07-14",36350
"2017-07-17",35600
"2017-07-18",36400
"2017-07-19",36450
"2017-07-20",36500
"2017-07-21",36250
"2017-07-24",36400
"2017-07-25",36800
"2017-07-26",37200
"2017-07-27",37350
"2017-07-28",37450
"2017-07-31",37600
"2017-08-01",37700
"2017-08-02",38000
"2017-08-03",38200
"2017-08-04",38200
"2017-08-07",38100
"2017-08-08",38300
"2017-08-09",38000
"2017-08-10",37500
"2017-08-11",37500
"2017-08-14",37100
"2017-08-16",38750
"2017-08-17",40850
"2017-08-18",41250
"2017-08-21",41200
"2017-08-22",41100
"2017-08-23",41500
"2017-08-24",42350
"2017-08-25",42600
"2017-08-28",42700
"2017-08-29",43200
"2017-08-30",43300
"2017-08-31",43450
"2017-09-01",43600
"2017-09-04",43650
"2017-09-05",43100
"2017-09-06",43150
"2017-09-07",43350
"2017-09-08",43000
"2017-09-11",41650
"2017-09-12",41900
"2017-09-13",42200
"2017-09-14",42000
"2017-09-15",42150
"2017-09-18",42000
"2017-09-19",41900
"2017-09-20",41900
"2017-09-21",41700
"2017-09-22",41000
"2017-09-25",40950
"2017-09-26",39900
"2017-09-27",39900
"2017-09-28",40250
"2017-09-29",40100
"2017-10-10",40350
"2017-10-11",40200
"2017-10-12",41000
"2017-10-13",41400
"2017-10-16",41700
"2017-10-17",41800
"2017-10-18",41500
"2017-10-19",41250
"2017-10-20",41000
"2017-10-23",40900
"2017-10-24",40100
"2017-10-25",40000
"2017-10-26",40100
"2017-10-27",40500
"2017-10-30",40750
"2017-10-31",40000
"2017-11-01",40500
"2017-11-02",40600
"2017-11-03",40500
"2017-11-06",40450
"2017-11-07",40400
"2017-11-08",40500
"2017-11-09",40400
"2017-11-10",40350
"2017-11-13",40950
"2017-11-14",41350
"2017-11-15",41150
"2017-11-16",41200
"2017-11-17",41800
"2017-11-20",41850
"2017-11-21",41800
"2017-11-22",41900
"2017-11-23",42100
"2017-11-24",42200
"2017-11-27",42000
"2017-11-28",41600
"2017-11-29",41500
"2017-11-30",41900
"2017-12-01",41750
"2017-12-04",40800
"2017-12-05",40750
"2017-12-06",40900
"2017-12-07",41200
"2017-12-08",41200
"2017-12-11",41600
"2017-12-12",41850
"2017-12-13",41850
"2017-12-14",42100
"2017-12-15",42350
"2017-12-18",42000
"2017-12-19",42300
"2017-12-20",42000
"2017-12-21",42000
"2017-12-22",42350
"2017-12-26",42850
"2017-12-27",42850
"2017-12-28",42900
"2018-01-02",42400
"2018-01-03",42200
"2018-01-04",41400
"2018-01-05",41600
"2018-01-08",41900
"2018-01-09",41350
"2018-01-10",41800
"2018-01-11",41600
"2018-01-12",42000
"2018-01-15",41750
"2018-01-16",42000
"2018-01-17",41900
"2018-01-18",41950
"2018-01-19",42050
"2018-01-22",41950
"2018-01-23",42100
"2018-01-24",42200
"2018-01-25",42650
"2018-01-26",43150
"2018-01-29",43300
"2018-01-30",43650
"2018-01-31",43650
"2018-02-01",43650
"2018-02-02",44700
"2018-02-05",44550
"2018-02-06",43000
"2018-02-07",43200
"2018-02-08",43000
"2018-02-09",42800
"2018-02-12",43500
"2018-02-13",43300
"2018-02-14",42800
"2018-02-19",42400
"2018-02-20",42550
"2018-02-21",42500
"2018-02-22",42200
"2018-02-23",42200
"2018-02-26",42000
"2018-02-27",42000
"2018-02-28",41200
"2018-03-02",40500
"2018-03-05",37600
"2018-03-06",38500
"2018-03-07",38250
"2018-03-08",37800
"2018-03-09",37000
"2018-03-12",37750
"2018-03-13",36800
"2018-03-14",36700
"2018-03-15",37100
"2018-03-16",37300
"2018-03-19",37650
"2018-03-20",37650
"2018-03-21",37450
"2018-03-22",37650
"2018-03-23",37300
"2018-03-26",37150
"2018-03-27",37000
"2018-03-28",36650
"2018-03-29",37300
"2018-03-30",37450
"2018-04-02",38200
"2018-04-03",39700
"2018-04-04",39500
"2018-04-05",39450
"2018-04-06",38750
"2018-04-09",38700
"2018-04-10",38700
"2018-04-11",38700
"2018-04-12",38850
"2018-04-13",38800
"2018-04-16",38400
"2018-04-17",38600
"2018-04-18",38400
"2018-04-19",38000
"2018-04-20",38000
"2018-04-23",37050
"2018-04-24",37150
"2018-04-25",36950
"2018-04-26",36800
"2018-04-27",36750
"2018-04-30",36550
"2018-05-02",37500
"2018-05-03",37700
"2018-05-04",38000
"2018-05-08",38150
"2018-05-09",38300
"2018-05-10",37500
"2018-05-11",37500
"2018-05-14",37300
"2018-05-15",38500
"2018-05-16",37550
"2018-05-17",38300
"2018-05-18",37600
"2018-05-21",37000
"2018-05-23",37350
"2018-05-24",37250
"2018-05-25",36800
"2018-05-28",36950
"2018-05-29",36800
"2018-05-30",36700
"2018-05-31",36700
"2018-06-01",36500
"2018-06-04",36800
"2018-06-05",36800
"2018-06-07",37000
"2018-06-08",37150
"2018-06-11",37250
"2018-06-12",36800
"2018-06-14",36500
"2018-06-15",36200
"2018-06-18",36100
"2018-06-19",35050
"2018-06-20",35000
"2018-06-21",34900
"2018-06-22",35000
"2018-06-25",35000
"2018-06-26",35000
"2018-06-27",35000
"2018-06-28",34750
"2018-06-29",35000
"2018-07-02",33950
"2018-07-03",34100
"2018-07-04",34100
"2018-07-05",33500
"2018-07-06",32600
"2018-07-09",32200
"2018-07-10",32800
"2018-07-11",33450
"2018-07-12",34200
"2018-07-13",34200
"2018-07-16",33450
"2018-07-17",32850
"2018-07-18",32900
"2018-07-19",33000
"2018-07-20",32800
"2018-07-23",33000
"2018-07-24",32950
"2018-07-25",33000
"2018-07-26",33000
"2018-07-27",33500
"2018-07-30",33000
"2018-07-31",33000
"2018-08-01",32850
"2018-08-02",33000
"2018-08-03",32950
"2018-08-06",32850
"2018-08-07",32900
"2018-08-08",33200
"2018-08-09",32800
"2018-08-10",32300
"2018-08-13",32400
"2018-08-14",31850
"2018-08-16",33000
"2018-08-17",35400
"2018-08-20",35300
"2018-08-21",35200
"2018-08-22",35250
"2018-08-23",35200
"2018-08-24",34650
"2018-08-27",34050
"2018-08-28",34600
"2018-08-29",34200
"2018-08-30",34150
"2018-08-31",34400
"2018-09-03",32950
"2018-09-04",32850
"2018-09-05",32850
"2018-09-06",32200
"2018-09-07",31950
"2018-09-10",31850
"2018-09-11",32350
"2018-09-12",32500
"2018-09-13",32900
"2018-09-14",32950
"2018-09-17",32950
"2018-09-18",32950
"2018-09-19",32500
"2018-09-20",32400
"2018-09-21",32450
"2018-09-27",32700
"2018-09-28",32300
"2018-10-01",31750
"2018-10-02",30950
"2018-10-04",31350
"2018-10-05",31200
"2018-10-08",30800
"2018-10-10",30800
"2018-10-11",30250
"2018-10-12",30750
"2018-10-15",30850
"2018-10-16",32000
"2018-10-17",32100
"2018-10-18",31500
"2018-10-19",31650
"2018-10-22",32100
"2018-10-23",32450
"2018-10-24",32300
"2018-10-25",30800
"2018-10-26",29750
"2018-10-29",30000
"2018-10-30",29800
"2018-10-31",31350
"2018-11-01",30400
"2018-11-02",30300
"2018-11-05",30300
"2018-11-06",30000
"2018-11-07",29350
"2018-11-08",30000
"2018-11-09",29700
"2018-11-12",29550
"2018-11-13",29700
"2018-11-14",29750
"2018-11-15",30000
"2018-11-16",29550
"2018-11-19",28900
"2018-11-20",28400
"2018-11-21",27800
"2018-11-22",27750
"2018-11-23",27700
"2018-11-26",28300
"2018-11-27",28350
"2018-11-28",28450
"2018-11-29",29300
