"","Price"
"2017-05-23",12900
"2017-05-24",13100
"2017-05-25",13150
"2017-05-26",13500
"2017-05-29",13450
"2017-05-30",13400
"2017-05-31",13300
"2017-06-01",13350
"2017-06-02",13250
"2017-06-05",13100
"2017-06-07",13250
"2017-06-08",12900
"2017-06-09",12750
"2017-06-12",12350
"2017-06-13",12050
"2017-06-14",12000
"2017-06-15",11850
"2017-06-16",11800
"2017-06-19",11700
"2017-06-20",11600
"2017-06-21",11600
"2017-06-22",11300
"2017-06-23",11500
"2017-06-26",11300
"2017-06-27",11300
"2017-06-28",11150
"2017-06-29",11200
"2017-06-30",11100
"2017-07-03",10950
"2017-07-04",10950
"2017-07-05",10950
"2017-07-06",11100
"2017-07-07",10950
"2017-07-10",10650
"2017-07-11",10500
"2017-07-12",10750
"2017-07-13",10550
"2017-07-14",10250
"2017-07-17",10350
"2017-07-18",10550
"2017-07-19",10850
"2017-07-20",10850
"2017-07-21",10500
"2017-07-24",10500
"2017-07-25",10500
"2017-07-26",10800
"2017-07-27",10750
"2017-07-28",10700
"2017-07-31",10500
"2017-08-01",10600
"2017-08-02",10700
"2017-08-03",10500
"2017-08-04",10450
"2017-08-07",10450
"2017-08-08",10650
"2017-08-09",10400
"2017-08-10",10400
"2017-08-11",10250
"2017-08-14",10200
"2017-08-16",10200
"2017-08-17",10350
"2017-08-18",10350
"2017-08-21",10200
"2017-08-22",10200
"2017-08-23",10100
"2017-08-24",10200
"2017-08-25",10600
"2017-08-28",10500
"2017-08-29",10300
"2017-08-30",10400
"2017-08-31",10350
"2017-09-01",10400
"2017-09-04",10100
"2017-09-05",10000
"2017-09-06",9900
"2017-09-07",9890
"2017-09-08",9690
"2017-09-11",9350
"2017-09-12",9400
"2017-09-13",9120
"2017-09-14",9340
"2017-09-15",9130
"2017-09-18",9210
"2017-09-19",9160
"2017-09-20",8820
"2017-09-21",8330
"2017-09-22",8190
"2017-09-25",7800
"2017-09-26",8090
"2017-09-27",8650
"2017-09-28",8500
"2017-09-29",8370
"2017-10-10",8100
"2017-10-11",8160
"2017-10-12",8390
"2017-10-13",8220
"2017-10-16",8170
"2017-10-17",8170
"2017-10-18",8090
"2017-10-19",8170
"2017-10-20",7950
"2017-10-23",7890
"2017-10-24",7870
"2017-10-25",8100
"2017-10-26",8240
"2017-10-27",8370
"2017-10-30",8350
"2017-10-31",8510
"2017-11-01",8520
"2017-11-02",8390
"2017-11-03",8480
"2017-11-06",8500
"2017-11-07",8450
"2017-11-08",8770
"2017-11-09",9240
"2017-11-10",9120
"2017-11-13",8900
"2017-11-14",8840
"2017-11-15",8700
"2017-11-16",8740
"2017-11-17",8990
"2017-11-20",9050
"2017-11-21",8900
"2017-11-22",8750
"2017-11-23",9010
"2017-11-24",9020
"2017-11-27",8880
"2017-11-28",8950
"2017-11-29",8980
"2017-11-30",9110
"2017-12-01",9010
"2017-12-04",9000
"2017-12-05",9070
"2017-12-06",9220
"2017-12-07",9080
"2017-12-08",8850
"2017-12-11",8880
"2017-12-12",8950
"2017-12-13",8970
"2017-12-14",8920
"2017-12-15",9010
"2017-12-18",9130
"2017-12-19",9010
"2017-12-20",9140
"2017-12-21",9200
"2017-12-22",9150
"2017-12-26",9180
"2017-12-27",9140
"2017-12-28",9080
"2018-01-02",9520
"2018-01-03",9430
"2018-01-04",9530
"2018-01-05",9580
"2018-01-08",9800
"2018-01-09",9600
"2018-01-10",9650
"2018-01-11",9580
"2018-01-12",9400
"2018-01-15",9560
"2018-01-16",9720
"2018-01-17",9900
"2018-01-18",10050
"2018-01-19",10250
"2018-01-22",10150
"2018-01-23",10250
"2018-01-24",10300
"2018-01-25",10650
"2018-01-26",10800
"2018-01-29",10800
"2018-01-30",10500
"2018-01-31",10550
"2018-02-01",11000
"2018-02-02",10850
"2018-02-05",10450
"2018-02-06",10450
"2018-02-07",10400
"2018-02-08",10450
"2018-02-09",10400
"2018-02-12",10300
"2018-02-13",10150
"2018-02-14",10350
"2018-02-19",10150
"2018-02-20",9900
"2018-02-21",10200
"2018-02-22",10250
"2018-02-23",10250
"2018-02-26",10450
"2018-02-27",10350
"2018-02-28",10200
"2018-03-02",10000
"2018-03-05",9960
"2018-03-06",9930
"2018-03-07",9850
"2018-03-08",10000
"2018-03-09",10150
"2018-03-12",10200
"2018-03-13",10250
"2018-03-14",10050
"2018-03-15",10050
"2018-03-16",10050
"2018-03-19",9950
"2018-03-20",9960
"2018-03-21",9940
"2018-03-22",9970
"2018-03-23",9600
"2018-03-26",9150
"2018-03-27",8900
"2018-03-28",8570
"2018-03-29",8390
"2018-03-30",8790
"2018-04-02",8660
"2018-04-03",8750
"2018-04-04",8850
"2018-04-05",8830
"2018-04-06",8650
"2018-04-09",8760
"2018-04-10",8680
"2018-04-11",8680
"2018-04-12",8670
"2018-04-13",8680
"2018-04-16",8600
"2018-04-17",8750
"2018-04-18",8780
"2018-04-19",8910
"2018-04-20",9080
"2018-04-23",9520
"2018-04-24",9200
"2018-04-25",9100
"2018-04-26",9050
"2018-04-27",9170
"2018-04-30",9280
"2018-05-02",9910
"2018-05-03",9520
"2018-05-04",9460
"2018-05-08",9660
"2018-05-09",9560
"2018-05-10",9430
"2018-05-11",9460
"2018-05-14",9360
"2018-05-15",9510
"2018-05-16",9070
"2018-05-17",8910
"2018-05-18",8850
"2018-05-21",8970
"2018-05-23",8890
"2018-05-24",8800
"2018-05-25",8600
"2018-05-28",8800
"2018-05-29",8600
"2018-05-30",8410
"2018-05-31",8440
"2018-06-01",8430
"2018-06-04",8530
"2018-06-05",8540
"2018-06-07",8600
"2018-06-08",8640
"2018-06-11",8540
"2018-06-12",8570
"2018-06-14",8480
"2018-06-15",8410
"2018-06-18",8030
"2018-06-19",7750
"2018-06-20",7800
"2018-06-21",7700
"2018-06-22",7480
"2018-06-25",7500
"2018-06-26",7540
"2018-06-27",7390
"2018-06-28",7090
"2018-06-29",7080
"2018-07-02",7000
"2018-07-03",6880
"2018-07-04",6690
"2018-07-05",6580
"2018-07-06",6630
"2018-07-09",6700
"2018-07-10",7110
"2018-07-11",6890
"2018-07-12",6900
"2018-07-13",6950
"2018-07-16",6870
"2018-07-17",6800
"2018-07-18",6780
"2018-07-19",6630
"2018-07-20",6630
"2018-07-23",6470
"2018-07-24",6490
"2018-07-25",6400
"2018-07-26",6520
"2018-07-27",6650
"2018-07-30",6640
"2018-07-31",6710
"2018-08-01",6850
"2018-08-02",6770
"2018-08-03",6850
"2018-08-06",6760
"2018-08-07",6650
"2018-08-08",6650
"2018-08-09",6650
"2018-08-10",6650
"2018-08-13",6500
"2018-08-14",6470
"2018-08-16",6470
"2018-08-17",6520
"2018-08-20",6530
"2018-08-21",6790
"2018-08-22",6960
"2018-08-23",6930
"2018-08-24",6880
"2018-08-27",6830
"2018-08-28",6840
"2018-08-29",6900
"2018-08-30",6850
"2018-08-31",6890
"2018-09-03",6930
"2018-09-04",7090
"2018-09-05",7220
"2018-09-06",7160
"2018-09-07",7100
"2018-09-10",7000
"2018-09-11",7090
"2018-09-12",7090
"2018-09-13",7170
"2018-09-14",7130
"2018-09-17",7130
"2018-09-18",7030
"2018-09-19",6900
"2018-09-20",7350
"2018-09-21",7130
"2018-09-27",7330
"2018-09-28",7390
"2018-10-01",7220
"2018-10-02",7020
"2018-10-04",6950
"2018-10-05",6790
"2018-10-08",6680
"2018-10-10",6500
"2018-10-11",6040
"2018-10-12",6090
"2018-10-15",6020
"2018-10-16",6110
"2018-10-17",6140
"2018-10-18",6160
"2018-10-19",6170
"2018-10-22",6160
"2018-10-23",6080
"2018-10-24",5980
"2018-10-25",6200
"2018-10-26",6300
"2018-10-29",6050
"2018-10-30",6050
"2018-10-31",5960
"2018-11-01",6070
"2018-11-02",6170
"2018-11-05",6230
"2018-11-06",6250
"2018-11-07",6250
"2018-11-08",6290
"2018-11-09",6230
"2018-11-12",6100
"2018-11-13",6150
"2018-11-14",6170
"2018-11-15",6200
"2018-11-16",6220
"2018-11-19",6270
"2018-11-20",6240
"2018-11-21",6140
"2018-11-22",6110
"2018-11-23",5810
"2018-11-26",5910
"2018-11-27",5960
"2018-11-28",6020
"2018-11-29",5960
"2018-11-30",6100
"2018-12-03",6130
"2018-12-04",6130
"2018-12-05",6140
"2018-12-06",6150
"2018-12-07",6420
"2018-12-10",6460
"2018-12-11",6230
"2018-12-12",6210
"2018-12-13",6200
"2018-12-14",6210
"2018-12-17",6170
"2018-12-18",6160
"2018-12-19",6200
"2018-12-20",6200
"2018-12-21",6160
"2018-12-24",6130
"2018-12-26",6180
"2018-12-27",6230
"2018-12-28",6420
"2019-01-02",6290
"2019-01-03",6330
"2019-01-04",6350
"2019-01-07",6410
"2019-01-08",6380
"2019-01-09",6390
"2019-01-10",6370
"2019-01-11",6390
"2019-01-14",6520
"2019-01-15",6590
"2019-01-16",6680
"2019-01-17",6670
"2019-01-18",6620
"2019-01-21",6640
"2019-01-22",6620
"2019-01-23",6500
"2019-01-24",6570
"2019-01-25",6550
"2019-01-28",6550
"2019-01-29",6520
"2019-01-30",6630
"2019-01-31",6700
"2019-02-01",7050
"2019-02-07",7110
"2019-02-08",7000
"2019-02-11",7060
"2019-02-12",6950
"2019-02-13",6990
"2019-02-14",6990
"2019-02-15",6910
"2019-02-18",6970
"2019-02-19",6960
"2019-02-20",7080
"2019-02-21",7030
"2019-02-22",6970
"2019-02-25",6890
"2019-02-26",6940
"2019-02-27",7020
"2019-02-28",6970
"2019-03-04",6950
"2019-03-05",6880
"2019-03-06",6860
"2019-03-07",7570
"2019-03-08",7450
"2019-03-11",8110
"2019-03-12",8260
"2019-03-13",7950
"2019-03-14",8440
"2019-03-15",8270
"2019-03-18",8150
"2019-03-19",8330
"2019-03-20",8140
"2019-03-21",8170
"2019-03-22",8600
"2019-03-25",8240
"2019-03-26",8280
"2019-03-27",8470
