"","Price"
"2017-05-30",42450
"2017-05-31",42400
"2017-06-01",40950
"2017-06-02",40250
"2017-06-05",40000
"2017-06-07",40300
"2017-06-08",40600
"2017-06-09",40450
"2017-06-12",39800
"2017-06-13",41150
"2017-06-14",40500
"2017-06-15",39600
"2017-06-16",40600
"2017-06-19",40800
"2017-06-20",40300
"2017-06-21",40150
"2017-06-22",40650
"2017-06-23",39750
"2017-06-26",38800
"2017-06-27",39800
"2017-06-28",40150
"2017-06-29",39800
"2017-06-30",39350
"2017-07-03",39900
"2017-07-04",40200
"2017-07-05",39900
"2017-07-06",39500
"2017-07-07",39950
"2017-07-10",39700
"2017-07-11",40500
"2017-07-12",40550
"2017-07-13",40200
"2017-07-14",43000
"2017-07-17",42800
"2017-07-18",42900
"2017-07-19",42550
"2017-07-20",42750
"2017-07-21",42150
"2017-07-24",42050
"2017-07-25",41850
"2017-07-26",42350
"2017-07-27",43200
"2017-07-28",41650
"2017-07-31",43250
"2017-08-01",44950
"2017-08-02",44950
"2017-08-03",44450
"2017-08-04",44550
"2017-08-07",44450
"2017-08-08",44050
"2017-08-09",44100
"2017-08-10",43450
"2017-08-11",43000
"2017-08-14",43600
"2017-08-16",43350
"2017-08-17",44100
"2017-08-18",44100
"2017-08-21",44050
"2017-08-22",44650
"2017-08-23",43700
"2017-08-24",43750
"2017-08-25",43750
"2017-08-28",44450
"2017-08-29",43600
"2017-08-30",43800
"2017-08-31",43550
"2017-09-01",43000
"2017-09-04",43400
"2017-09-05",43300
"2017-09-06",42750
"2017-09-07",42900
"2017-09-08",41800
"2017-09-11",42400
"2017-09-12",41550
"2017-09-13",41700
"2017-09-14",42000
"2017-09-15",42050
"2017-09-18",40250
"2017-09-19",41450
"2017-09-20",41500
"2017-09-21",41000
"2017-09-22",40350
"2017-09-25",39350
"2017-09-26",40450
"2017-09-27",40050
"2017-09-28",40400
"2017-09-29",41350
"2017-10-10",40500
"2017-10-11",41400
"2017-10-12",41850
"2017-10-13",41800
"2017-10-16",41600
"2017-10-17",41050
"2017-10-18",41950
"2017-10-19",42350
"2017-10-20",41200
"2017-10-23",40550
"2017-10-24",41300
"2017-10-25",42100
"2017-10-26",42300
"2017-10-27",42400
"2017-10-30",41250
"2017-10-31",40250
"2017-11-01",45000
"2017-11-02",45350
"2017-11-03",45350
"2017-11-06",45100
"2017-11-07",45350
"2017-11-08",45800
"2017-11-09",45500
"2017-11-10",46100
"2017-11-13",45300
"2017-11-14",46650
"2017-11-15",46450
"2017-11-16",48250
"2017-11-17",47800
"2017-11-20",49000
"2017-11-21",59000
"2017-11-22",59400
"2017-11-23",59900
"2017-11-24",61000
"2017-11-27",61800
"2017-11-28",61400
"2017-11-29",59600
"2017-11-30",59700
"2017-12-01",59100
"2017-12-04",59100
"2017-12-05",59400
"2017-12-06",59600
"2017-12-07",60300
"2017-12-08",60700
"2017-12-11",64700
"2017-12-12",63600
"2017-12-13",60000
"2017-12-14",60300
"2017-12-15",63600
"2017-12-18",63000
"2017-12-19",62700
"2017-12-20",63600
"2017-12-21",61600
"2017-12-22",61700
"2017-12-26",63900
"2017-12-27",62800
"2017-12-28",64900
"2018-01-02",66500
"2018-01-03",64900
"2018-01-04",64300
"2018-01-05",69000
"2018-01-08",71700
"2018-01-09",68500
"2018-01-10",66800
"2018-01-11",66000
"2018-01-12",69000
"2018-01-15",68000
"2018-01-16",67300
"2018-01-17",67500
"2018-01-18",66800
"2018-01-19",67200
"2018-01-22",67400
"2018-01-23",68100
"2018-01-24",68900
"2018-01-25",70000
"2018-01-26",72400
"2018-01-29",72800
"2018-01-30",76000
"2018-01-31",76800
"2018-02-01",74900
"2018-02-02",75700
"2018-02-05",73900
"2018-02-06",73500
"2018-02-07",72000
"2018-02-08",71300
"2018-02-09",71700
"2018-02-12",71600
"2018-02-13",69200
"2018-02-14",71300
"2018-02-19",72400
"2018-02-20",69400
"2018-02-21",70000
"2018-02-22",69400
"2018-02-23",73000
"2018-02-26",73200
"2018-02-27",72100
"2018-02-28",70600
"2018-03-02",69000
"2018-03-05",66600
"2018-03-06",71300
"2018-03-07",69300
"2018-03-08",73800
"2018-03-09",75800
"2018-03-12",75100
"2018-03-13",74300
"2018-03-14",75200
"2018-03-15",72800
"2018-03-16",73700
"2018-03-19",74300
"2018-03-20",72500
"2018-03-21",72100
"2018-03-22",72400
"2018-03-23",70700
"2018-03-26",70900
"2018-03-27",72800
"2018-03-28",70900
"2018-03-29",71000
"2018-03-30",70700
"2018-04-02",71900
"2018-04-03",71000
"2018-04-04",69400
"2018-04-05",70800
"2018-04-06",69500
"2018-04-09",69100
"2018-04-10",68900
"2018-04-11",69000
"2018-04-12",69900
"2018-04-13",67600
"2018-04-16",66200
"2018-04-17",69200
"2018-04-18",70000
"2018-04-19",69900
"2018-04-20",70000
"2018-04-23",68600
"2018-04-24",69600
"2018-04-25",67800
"2018-04-26",67900
"2018-04-27",68300
"2018-04-30",68600
"2018-05-02",69400
"2018-05-03",68800
"2018-05-04",67700
"2018-05-08",63400
"2018-05-09",64300
"2018-05-10",62800
"2018-05-11",64100
"2018-05-14",64600
"2018-05-15",63400
"2018-05-16",63100
"2018-05-17",63200
"2018-05-18",64600
"2018-05-21",67000
"2018-05-23",66000
"2018-05-24",65400
"2018-05-25",66200
"2018-05-28",66300
"2018-05-29",65000
"2018-05-30",64800
"2018-05-31",68600
"2018-06-01",68000
"2018-06-04",67900
"2018-06-05",69400
"2018-06-07",70600
"2018-06-08",71000
"2018-06-11",71700
"2018-06-12",72300
"2018-06-14",72100
"2018-06-15",70600
"2018-06-18",70300
"2018-06-19",70300
"2018-06-20",67800
"2018-06-21",68500
"2018-06-22",68200
"2018-06-25",66700
"2018-06-26",66300
"2018-06-27",65400
"2018-06-28",65300
"2018-06-29",65000
"2018-07-02",62500
"2018-07-03",60800
"2018-07-04",58300
"2018-07-05",57700
"2018-07-06",59500
"2018-07-09",57500
"2018-07-10",58100
"2018-07-11",58500
"2018-07-12",57200
"2018-07-13",58200
"2018-07-16",57300
"2018-07-17",57300
"2018-07-18",57900
