"","Price"
"2017-05-30",15925
"2017-05-31",16350
"2017-06-01",15950
"2017-06-02",16375
"2017-06-05",17100
"2017-06-07",16925
"2017-06-08",16875
"2017-06-09",16450
"2017-06-12",16375
"2017-06-13",16675
"2017-06-14",16475
"2017-06-15",16000
"2017-06-16",16100
"2017-06-19",15925
"2017-06-20",16150
"2017-06-21",15650
"2017-06-22",15825
"2017-06-23",16125
"2017-06-26",16200
"2017-06-27",16425
"2017-06-28",16725
"2017-06-29",16700
"2017-06-30",17000
"2017-07-03",17375
"2017-07-04",16975
"2017-07-05",16950
"2017-07-06",17200
"2017-07-07",16800
"2017-07-10",16275
"2017-07-11",16575
"2017-07-12",16600
"2017-07-13",16975
"2017-07-14",17000
"2017-07-17",18000
"2017-07-18",19200
"2017-07-19",19600
"2017-07-20",19750
"2017-07-21",19800
"2017-07-24",19425
"2017-07-25",20125
"2017-07-26",19275
"2017-07-27",19150
"2017-07-28",18800
"2017-07-31",18625
"2017-08-01",18575
"2017-08-02",19525
"2017-08-03",19025
"2017-08-04",18800
"2017-08-07",19625
"2017-08-08",19350
"2017-08-09",18750
"2017-08-10",18875
"2017-08-11",18950
"2017-08-14",19500
"2017-08-16",19000
"2017-08-17",20100
"2017-08-18",19775
"2017-08-21",19475
"2017-08-22",19050
"2017-08-23",18925
"2017-08-24",18975
"2017-08-25",19175
"2017-08-28",20175
"2017-08-29",19700
"2017-08-30",19750
"2017-08-31",19850
"2017-09-01",19850
"2017-09-04",19275
"2017-09-05",18775
"2017-09-06",18775
"2017-09-07",19100
"2017-09-08",18850
"2017-09-11",18700
"2017-09-12",18825
"2017-09-13",18550
"2017-09-14",18575
"2017-09-15",18250
"2017-09-18",17850
"2017-09-19",18575
"2017-09-20",18425
"2017-09-21",17950
"2017-09-22",17650
"2017-09-25",17500
"2017-09-26",17500
"2017-09-27",18075
"2017-09-28",18000
"2017-09-29",18500
"2017-10-10",18075
"2017-10-11",18125
"2017-10-12",17600
"2017-10-13",17650
"2017-10-16",17275
"2017-10-17",17200
"2017-10-18",17650
"2017-10-19",17925
"2017-10-20",17700
"2017-10-23",17475
"2017-10-24",17825
"2017-10-25",18275
"2017-10-26",18200
"2017-10-27",18575
"2017-10-30",18275
"2017-10-31",18250
"2017-11-01",18500
"2017-11-02",18050
"2017-11-03",18950
"2017-11-06",18850
"2017-11-07",19100
"2017-11-08",19200
"2017-11-09",18950
"2017-11-10",18975
"2017-11-13",19650
"2017-11-14",20275
"2017-11-15",19850
"2017-11-16",20475
"2017-11-17",20475
"2017-11-20",20675
"2017-11-21",20725
"2017-11-22",22000
"2017-11-23",22125
"2017-11-24",21975
"2017-11-27",21325
"2017-11-28",21000
"2017-11-29",21000
"2017-11-30",20425
"2017-12-01",21075
"2017-12-04",20700
"2017-12-05",20750
"2017-12-06",20100
"2017-12-07",20000
"2017-12-08",19350
"2017-12-11",19750
"2017-12-12",19900
"2017-12-13",20850
"2017-12-14",21300
"2017-12-15",21250
"2017-12-18",21400
"2017-12-19",20325
"2017-12-20",20400
"2017-12-21",20425
"2017-12-22",20900
"2017-12-26",20750
"2017-12-27",21125
"2017-12-28",21050
"2018-01-02",21600
"2018-01-03",21750
"2018-01-04",21075
"2018-01-05",23925
"2018-01-08",24725
"2018-01-09",24175
"2018-01-10",25450
"2018-01-11",25150
"2018-01-12",25900
