"","Price"
"2017-05-23",10650
"2017-05-24",10700
"2017-05-25",10700
"2017-05-26",11050
"2017-05-29",11450
"2017-05-30",11350
"2017-05-31",11250
"2017-06-01",11350
"2017-06-02",11250
"2017-06-05",11450
"2017-06-07",11450
"2017-06-08",11300
"2017-06-09",10950
"2017-06-12",10850
"2017-06-13",10900
"2017-06-14",10850
"2017-06-15",10900
"2017-06-16",11200
"2017-06-19",11200
"2017-06-20",10850
"2017-06-21",10700
"2017-06-22",10500
"2017-06-23",10300
"2017-06-26",10350
"2017-06-27",10300
"2017-06-28",10050
"2017-06-29",10000
"2017-06-30",9980
"2017-07-03",9800
"2017-07-04",9600
"2017-07-05",9570
"2017-07-06",9990
"2017-07-07",9860
"2017-07-10",9630
"2017-07-11",9570
"2017-07-12",9430
"2017-07-13",9290
"2017-07-14",9290
"2017-07-17",9380
"2017-07-18",9330
"2017-07-19",9270
"2017-07-20",9470
"2017-07-21",9240
"2017-07-24",9110
"2017-07-25",9180
"2017-07-26",9320
"2017-07-27",12100
"2017-07-28",11750
"2017-07-31",11700
"2017-08-01",11600
"2017-08-02",11100
"2017-08-03",11050
"2017-08-04",11250
"2017-08-07",11200
"2017-08-08",12450
"2017-08-09",12200
"2017-08-10",11500
"2017-08-11",10900
"2017-08-14",10750
"2017-08-16",10700
"2017-08-17",10900
"2017-08-18",11050
"2017-08-21",10800
"2017-08-22",11550
"2017-08-23",11950
"2017-08-24",11750
"2017-08-25",11700
"2017-08-28",11350
"2017-08-29",11400
"2017-08-30",11200
"2017-08-31",11100
"2017-09-01",11350
"2017-09-04",10900
"2017-09-05",11350
"2017-09-06",11300
"2017-09-07",11300
"2017-09-08",10900
"2017-09-11",11250
"2017-09-12",11150
"2017-09-13",10950
"2017-09-14",11000
"2017-09-15",11500
"2017-09-18",11650
"2017-09-19",11050
"2017-09-20",14350
"2017-09-21",14000
"2017-09-22",14250
"2017-09-25",12900
"2017-09-26",12800
"2017-09-27",12150
"2017-09-28",12050
"2017-09-29",11850
"2017-10-10",12100
"2017-10-11",12550
"2017-10-12",12500
"2017-10-13",12000
"2017-10-16",11750
"2017-10-17",12500
"2017-10-18",12200
"2017-10-19",12050
"2017-10-20",12900
"2017-10-23",12800
"2017-10-24",12700
"2017-10-25",13150
"2017-10-26",12600
"2017-10-27",12450
"2017-10-30",12350
"2017-10-31",12550
"2017-11-01",12800
"2017-11-02",13500
"2017-11-03",13150
"2017-11-06",12950
"2017-11-07",13350
"2017-11-08",13300
"2017-11-09",13150
"2017-11-10",13800
"2017-11-13",13600
"2017-11-14",13700
"2017-11-15",13600
"2017-11-16",14200
"2017-11-17",14000
"2017-11-20",14200
"2017-11-21",14300
"2017-11-22",14200
"2017-11-23",14900
"2017-11-24",15050
"2017-11-27",14850
"2017-11-28",13950
"2017-11-29",14050
"2017-11-30",14000
"2017-12-01",13850
"2017-12-04",13300
"2017-12-05",13300
"2017-12-06",13100
"2017-12-07",13250
"2017-12-08",13150
"2017-12-11",13600
"2017-12-12",13850
"2017-12-13",14800
"2017-12-14",15150
"2017-12-15",14650
"2017-12-18",14500
"2017-12-19",14400
"2017-12-20",13650
"2017-12-21",13450
"2017-12-22",13500
"2017-12-26",13300
"2017-12-27",13950
"2017-12-28",14200
"2018-01-02",14250
"2018-01-03",13950
"2018-01-04",13600
"2018-01-05",13550
"2018-01-08",13600
"2018-01-09",13200
"2018-01-10",13300
"2018-01-11",13450
"2018-01-12",13300
"2018-01-15",13050
"2018-01-16",13550
"2018-01-17",13450
"2018-01-18",13550
"2018-01-19",13700
"2018-01-22",13500
"2018-01-23",13850
"2018-01-24",14200
"2018-01-25",14450
"2018-01-26",14250
"2018-01-29",13950
"2018-01-30",13650
"2018-01-31",14000
"2018-02-01",13800
"2018-02-02",13500
"2018-02-05",12950
"2018-02-06",13000
"2018-02-07",12650
"2018-02-08",13200
"2018-02-09",12750
"2018-02-12",12600
"2018-02-13",12400
"2018-02-14",12400
"2018-02-19",12800
"2018-02-20",12900
"2018-02-21",12650
"2018-02-22",12700
"2018-02-23",12500
"2018-02-26",12450
"2018-02-27",12500
"2018-02-28",12400
"2018-03-02",12200
"2018-03-05",11900
"2018-03-06",12500
"2018-03-07",12000
"2018-03-08",11900
"2018-03-09",12100
"2018-03-12",12100
"2018-03-13",12100
"2018-03-14",12200
"2018-03-15",12000
"2018-03-16",11900
"2018-03-19",11850
"2018-03-20",11950
"2018-03-21",11650
"2018-03-22",11750
"2018-03-23",11000
"2018-03-26",10900
"2018-03-27",11000
"2018-03-28",11300
"2018-03-29",11500
"2018-03-30",11300
"2018-04-02",11000
"2018-04-03",10800
"2018-04-04",10800
"2018-04-05",10650
"2018-04-06",10550
"2018-04-09",10500
"2018-04-10",10200
"2018-04-11",10550
"2018-04-12",10650
"2018-04-13",10950
"2018-04-16",12300
"2018-04-17",12400
"2018-04-18",11700
"2018-04-19",11250
"2018-04-20",11550
"2018-04-23",11800
"2018-04-24",11550
"2018-04-25",11300
"2018-04-26",11500
"2018-04-27",11500
"2018-04-30",11350
"2018-05-02",11400
"2018-05-03",11900
"2018-05-04",11400
"2018-05-08",11200
"2018-05-09",11150
"2018-05-10",11300
"2018-05-11",11400
"2018-05-14",11300
"2018-05-15",11150
"2018-05-16",10600
"2018-05-17",10350
"2018-05-18",10650
"2018-05-21",10600
"2018-05-23",10400
"2018-05-24",10650
"2018-05-25",10300
"2018-05-28",10350
"2018-05-29",10750
"2018-05-30",10450
"2018-05-31",10300
"2018-06-01",10350
"2018-06-04",10500
"2018-06-05",10600
"2018-06-07",13750
"2018-06-08",13650
"2018-06-11",12400
"2018-06-12",12050
"2018-06-14",11750
"2018-06-15",11600
"2018-06-18",11100
"2018-06-19",11200
"2018-06-20",11400
"2018-06-21",11100
"2018-06-22",10900
"2018-06-25",10900
"2018-06-26",10700
"2018-06-27",10650
"2018-06-28",10300
"2018-06-29",10800
"2018-07-02",10450
"2018-07-03",10400
"2018-07-04",10500
"2018-07-05",11000
"2018-07-06",10900
"2018-07-09",10700
"2018-07-10",10800
"2018-07-11",10900
"2018-07-12",10950
"2018-07-13",10950
"2018-07-16",10950
"2018-07-17",11000
"2018-07-18",10700
"2018-07-19",10550
"2018-07-20",10500
"2018-07-23",10450
"2018-07-24",10900
"2018-07-25",10850
"2018-07-26",11100
"2018-07-27",10850
"2018-07-30",10650
"2018-07-31",10650
"2018-08-01",10850
"2018-08-02",10850
"2018-08-03",10800
"2018-08-06",10850
"2018-08-07",11350
"2018-08-08",11350
"2018-08-09",11050
"2018-08-10",10950
"2018-08-13",10550
"2018-08-14",10550
"2018-08-16",10300
"2018-08-17",10450
"2018-08-20",10450
"2018-08-21",10500
"2018-08-22",10500
"2018-08-23",10500
"2018-08-24",10600
"2018-08-27",10500
"2018-08-28",10450
"2018-08-29",10500
"2018-08-30",10600
"2018-08-31",10600
"2018-09-03",10600
"2018-09-04",10600
"2018-09-05",10650
"2018-09-06",10500
"2018-09-07",10500
"2018-09-10",10500
"2018-09-11",10600
"2018-09-12",10500
"2018-09-13",10500
"2018-09-14",10350
"2018-09-17",10400
"2018-09-18",10450
"2018-09-19",10300
"2018-09-20",10050
"2018-09-21",10250
"2018-09-27",10100
"2018-09-28",10150
"2018-10-01",10150
"2018-10-02",9930
"2018-10-04",9760
"2018-10-05",9650
"2018-10-08",9500
"2018-10-10",8910
"2018-10-11",8010
"2018-10-12",8200
"2018-10-15",8190
"2018-10-16",8560
"2018-10-17",8530
"2018-10-18",8530
"2018-10-19",8680
"2018-10-22",8550
"2018-10-23",8320
"2018-10-24",7970
"2018-10-25",7620
"2018-10-26",7430
"2018-10-29",6250
"2018-10-30",5540
"2018-10-31",6440
"2018-11-01",6640
"2018-11-02",6900
"2018-11-05",7260
"2018-11-06",9430
"2018-11-07",8300
"2018-11-08",8260
"2018-11-09",8100
"2018-11-12",7780
"2018-11-13",7610
"2018-11-14",7990
"2018-11-15",7950
"2018-11-16",8070
"2018-11-19",8070
"2018-11-20",7850
"2018-11-21",7850
"2018-11-22",7990
"2018-11-23",8000
"2018-11-26",8200
"2018-11-27",8160
"2018-11-28",8250
"2018-11-29",8220
"2018-11-30",8030
"2018-12-03",8150
"2018-12-04",8230
"2018-12-05",8070
"2018-12-06",8000
"2018-12-07",7970
"2018-12-10",7900
"2018-12-11",7710
"2018-12-12",7710
"2018-12-13",7940
"2018-12-14",7920
"2018-12-17",7930
"2018-12-18",7930
"2018-12-19",7940
"2018-12-20",7750
"2018-12-21",7610
"2018-12-24",7460
"2018-12-26",7250
"2018-12-27",7200
"2018-12-28",7290
"2019-01-02",7220
"2019-01-03",7150
"2019-01-04",6980
"2019-01-07",7180
"2019-01-08",7200
"2019-01-09",7370
"2019-01-10",7370
"2019-01-11",7230
"2019-01-14",7110
"2019-01-15",7220
"2019-01-16",7220
"2019-01-17",7380
"2019-01-18",7610
"2019-01-21",7880
"2019-01-22",7900
"2019-01-23",7910
"2019-01-24",7890
"2019-01-25",7780
"2019-01-28",7830
"2019-01-29",7730
"2019-01-30",7670
"2019-01-31",7750
"2019-02-01",7800
"2019-02-07",7830
"2019-02-08",7560
"2019-02-11",7490
"2019-02-12",7560
"2019-02-13",7870
"2019-02-14",7920
"2019-02-15",7830
"2019-02-18",7820
"2019-02-19",7700
"2019-02-20",7760
"2019-02-21",7800
"2019-02-22",7700
"2019-02-25",7800
"2019-02-26",9000
"2019-02-27",8740
"2019-02-28",8050
"2019-03-04",8280
"2019-03-05",8210
"2019-03-06",8390
"2019-03-07",8320
"2019-03-08",8240
"2019-03-11",8140
"2019-03-12",8250
"2019-03-13",8400
"2019-03-14",8510
"2019-03-15",8400
"2019-03-18",8520
"2019-03-19",8440
"2019-03-20",8410
"2019-03-21",8450
"2019-03-22",8430
"2019-03-25",7820
"2019-03-26",7900
"2019-03-27",7910
"2019-03-28",7810
"2019-03-29",7830
"2019-04-01",8030
"2019-04-02",8070
"2019-04-03",8060
"2019-04-04",8060
"2019-04-05",7950
"2019-04-08",7990
"2019-04-09",8030
"2019-04-10",8020
"2019-04-11",8260
"2019-04-12",8180
"2019-04-15",8250
"2019-04-16",8190
"2019-04-17",8310
"2019-04-18",8470
"2019-04-19",8530
"2019-04-22",8350
"2019-04-23",8310
"2019-04-24",8490
"2019-04-25",8390
"2019-04-26",8440
"2019-04-29",8390
"2019-04-30",9000
"2019-05-02",11200
"2019-05-03",10500
"2019-05-07",10400
"2019-05-08",10900
"2019-05-09",10800
"2019-05-10",11750
"2019-05-13",10050
"2019-05-14",9880
"2019-05-15",10100
"2019-05-16",9110
"2019-05-17",8800
"2019-05-20",8610
"2019-05-21",8880
"2019-05-22",9030
"2019-05-23",8860
"2019-05-24",8600
"2019-05-27",8490
"2019-05-28",9150
"2019-05-29",8910
"2019-05-30",8620
"2019-05-31",8660
"2019-06-03",8550
"2019-06-04",8550
"2019-06-05",9020
"2019-06-07",9380
