"","Price"
"2017-05-23",20100
"2017-05-24",20250
"2017-05-25",20200
"2017-05-26",20350
"2017-05-29",20850
"2017-05-30",21300
"2017-05-31",20850
"2017-06-01",21200
"2017-06-02",21850
"2017-06-05",22100
"2017-06-07",22900
"2017-06-08",23300
"2017-06-09",22700
"2017-06-12",22300
"2017-06-13",22500
"2017-06-14",21800
"2017-06-15",21700
"2017-06-16",21950
"2017-06-19",21950
"2017-06-20",21950
"2017-06-21",21550
"2017-06-22",21950
"2017-06-23",22250
"2017-06-26",22100
"2017-06-27",21900
"2017-06-28",21650
"2017-06-29",22000
"2017-06-30",21800
"2017-07-03",21950
"2017-07-04",21750
"2017-07-05",21700
"2017-07-06",21500
"2017-07-07",21700
"2017-07-10",21400
"2017-07-11",21850
"2017-07-12",21600
"2017-07-13",21950
"2017-07-14",22100
"2017-07-17",22450
"2017-07-18",22250
"2017-07-19",22750
"2017-07-20",22600
"2017-07-21",22250
"2017-07-24",22200
"2017-07-25",22150
"2017-07-26",22300
"2017-07-27",22250
"2017-07-28",22250
"2017-07-31",21200
"2017-08-01",21800
"2017-08-02",21200
"2017-08-03",21000
"2017-08-04",20800
"2017-08-07",21050
"2017-08-08",20850
"2017-08-09",20850
"2017-08-10",20900
"2017-08-11",20950
"2017-08-14",21000
"2017-08-16",20900
"2017-08-17",21050
"2017-08-18",20750
"2017-08-21",20850
"2017-08-22",20600
"2017-08-23",20650
"2017-08-24",20950
"2017-08-25",21050
"2017-08-28",21150
"2017-08-29",21300
"2017-08-30",21100
"2017-08-31",21300
"2017-09-01",21050
"2017-09-04",21100
"2017-09-05",21050
"2017-09-06",21050
"2017-09-07",21200
"2017-09-08",21250
"2017-09-11",21500
"2017-09-12",21450
"2017-09-13",21300
"2017-09-14",21600
"2017-09-15",22000
"2017-09-18",21550
"2017-09-19",21300
"2017-09-20",21650
"2017-09-21",21600
"2017-09-22",21450
"2017-09-25",21550
"2017-09-26",21900
"2017-09-27",21900
"2017-09-28",21850
"2017-09-29",21850
"2017-10-10",21500
"2017-10-11",21450
"2017-10-12",21150
"2017-10-13",20950
"2017-10-16",20800
"2017-10-17",20350
"2017-10-18",20450
"2017-10-19",20450
"2017-10-20",20250
"2017-10-23",20350
"2017-10-24",20450
"2017-10-25",20300
"2017-10-26",20300
"2017-10-27",20400
"2017-10-30",20000
"2017-10-31",20100
"2017-11-01",20550
"2017-11-02",20300
"2017-11-03",20200
"2017-11-06",19800
"2017-11-07",20000
"2017-11-08",20050
"2017-11-09",20050
"2017-11-10",19700
"2017-11-13",19800
"2017-11-14",19450
"2017-11-15",19150
"2017-11-16",19150
"2017-11-17",18950
"2017-11-20",18800
"2017-11-21",19250
"2017-11-22",18800
"2017-11-23",19050
"2017-11-24",18900
"2017-11-27",18850
"2017-11-28",18750
"2017-11-29",19100
"2017-11-30",18950
"2017-12-01",18600
"2017-12-04",18250
"2017-12-05",18400
"2017-12-06",18650
"2017-12-07",18700
"2017-12-08",18400
"2017-12-11",18400
"2017-12-12",18200
"2017-12-13",18650
"2017-12-14",18000
"2017-12-15",18100
"2017-12-18",18250
"2017-12-19",18150
"2017-12-20",18150
"2017-12-21",18300
"2017-12-22",18400
"2017-12-26",18650
"2017-12-27",18550
"2017-12-28",18900
"2018-01-02",19000
"2018-01-03",18350
"2018-01-04",18550
"2018-01-05",18500
"2018-01-08",18650
"2018-01-09",18800
"2018-01-10",18850
"2018-01-11",19400
"2018-01-12",19300
"2018-01-15",19400
"2018-01-16",19500
"2018-01-17",19350
"2018-01-18",19500
"2018-01-19",19450
"2018-01-22",19550
"2018-01-23",19450
"2018-01-24",19850
"2018-01-25",19900
"2018-01-26",19750
"2018-01-29",19950
"2018-01-30",19750
"2018-01-31",19800
"2018-02-01",19850
"2018-02-02",19900
"2018-02-05",20000
"2018-02-06",19950
"2018-02-07",19300
"2018-02-08",19500
"2018-02-09",20000
"2018-02-12",19500
"2018-02-13",19600
"2018-02-14",19250
"2018-02-19",19700
"2018-02-20",19500
"2018-02-21",20150
"2018-02-22",19850
"2018-02-23",20050
"2018-02-26",19750
"2018-02-27",19900
"2018-02-28",19900
"2018-03-02",19600
"2018-03-05",19500
"2018-03-06",19450
"2018-03-07",19100
"2018-03-08",19250
"2018-03-09",19650
"2018-03-12",19750
"2018-03-13",19250
"2018-03-14",19300
"2018-03-15",18750
"2018-03-16",18750
"2018-03-19",18850
"2018-03-20",18750
"2018-03-21",18750
"2018-03-22",18650
"2018-03-23",18500
"2018-03-26",18250
"2018-03-27",18350
"2018-03-28",18700
"2018-03-29",18900
"2018-03-30",18650
"2018-04-02",18550
"2018-04-03",18650
"2018-04-04",18600
"2018-04-05",18650
"2018-04-06",18450
"2018-04-09",18350
"2018-04-10",18450
"2018-04-11",18350
"2018-04-12",18200
"2018-04-13",17900
"2018-04-16",17950
"2018-04-17",17950
"2018-04-18",17950
"2018-04-19",17800
"2018-04-20",17750
"2018-04-23",17650
"2018-04-24",17600
"2018-04-25",17700
"2018-04-26",17800
"2018-04-27",17900
"2018-04-30",18300
"2018-05-02",18500
"2018-05-03",18550
"2018-05-04",18350
"2018-05-08",18300
"2018-05-09",18250
"2018-05-10",18350
"2018-05-11",18400
"2018-05-14",18350
"2018-05-15",18250
"2018-05-16",18300
"2018-05-17",18200
"2018-05-18",18450
"2018-05-21",18550
"2018-05-23",18450
"2018-05-24",18500
"2018-05-25",18600
"2018-05-28",18250
"2018-05-29",18150
"2018-05-30",18250
"2018-05-31",17950
"2018-06-01",18200
"2018-06-04",18050
"2018-06-05",17700
"2018-06-07",17700
"2018-06-08",17750
"2018-06-11",18150
"2018-06-12",18350
"2018-06-14",17950
"2018-06-15",17950
"2018-06-18",18100
"2018-06-19",17650
"2018-06-20",17550
"2018-06-21",17500
"2018-06-22",17600
"2018-06-25",18000
"2018-06-26",17850
"2018-06-27",17750
"2018-06-28",17800
"2018-06-29",17500
"2018-07-02",17350
"2018-07-03",17400
"2018-07-04",17350
"2018-07-05",17500
"2018-07-06",18000
"2018-07-09",18150
"2018-07-10",17950
"2018-07-11",17950
"2018-07-12",17950
"2018-07-13",18000
"2018-07-16",18200
"2018-07-17",18100
"2018-07-18",17800
"2018-07-19",17650
"2018-07-20",18000
"2018-07-23",18200
"2018-07-24",18400
"2018-07-25",18400
"2018-07-26",18450
"2018-07-27",18600
"2018-07-30",18500
"2018-07-31",18500
"2018-08-01",18650
"2018-08-02",18300
"2018-08-03",18800
"2018-08-06",18800
"2018-08-07",18650
"2018-08-08",18550
"2018-08-09",18850
"2018-08-10",18850
"2018-08-13",18950
"2018-08-14",18650
"2018-08-16",18550
"2018-08-17",18450
"2018-08-20",18700
"2018-08-21",18600
"2018-08-22",18600
"2018-08-23",18250
"2018-08-24",18250
"2018-08-27",18150
"2018-08-28",18250
"2018-08-29",18200
"2018-08-30",18050
"2018-08-31",18200
"2018-09-03",17750
"2018-09-04",17550
"2018-09-05",17600
"2018-09-06",17400
"2018-09-07",17550
"2018-09-10",17300
"2018-09-11",17250
"2018-09-12",17400
"2018-09-13",17500
"2018-09-14",17850
"2018-09-17",17900
"2018-09-18",17900
"2018-09-19",17950
"2018-09-20",17800
"2018-09-21",18100
"2018-09-27",18000
"2018-09-28",18000
"2018-10-01",17700
"2018-10-02",17950
"2018-10-04",17850
"2018-10-05",18000
"2018-10-08",18100
"2018-10-10",18100
"2018-10-11",17500
"2018-10-12",17100
"2018-10-15",17250
"2018-10-16",17200
"2018-10-17",17450
"2018-10-18",17400
"2018-10-19",17100
"2018-10-22",17350
"2018-10-23",16850
"2018-10-24",17550
"2018-10-25",17700
"2018-10-26",17850
"2018-10-29",17700
"2018-10-30",17000
"2018-10-31",16900
"2018-11-01",16750
"2018-11-02",16700
"2018-11-05",16150
"2018-11-06",16400
"2018-11-07",15400
"2018-11-08",15750
"2018-11-09",15800
"2018-11-12",16200
"2018-11-13",16100
"2018-11-14",16300
"2018-11-15",16400
"2018-11-16",16600
"2018-11-19",16600
"2018-11-20",16650
"2018-11-21",16550
"2018-11-22",16300
"2018-11-23",16400
"2018-11-26",16750
"2018-11-27",16550
"2018-11-28",16650
"2018-11-29",16850
"2018-11-30",16900
"2018-12-03",17050
"2018-12-04",16800
"2018-12-05",16450
"2018-12-06",16800
"2018-12-07",16550
"2018-12-10",16150
"2018-12-11",16050
"2018-12-12",16600
"2018-12-13",16600
"2018-12-14",17000
"2018-12-17",17050
"2018-12-18",17500
"2018-12-19",17550
"2018-12-20",17400
"2018-12-21",17300
"2018-12-24",17200
"2018-12-26",16950
"2018-12-27",16500
"2018-12-28",16600
"2019-01-02",16850
"2019-01-03",16700
"2019-01-04",16750
"2019-01-07",16600
"2019-01-08",16700
"2019-01-09",16300
"2019-01-10",15900
"2019-01-11",16000
"2019-01-14",15600
"2019-01-15",15550
"2019-01-16",15650
"2019-01-17",16000
"2019-01-18",16150
"2019-01-21",15700
"2019-01-22",15850
"2019-01-23",16000
"2019-01-24",15850
"2019-01-25",15950
"2019-01-28",16100
"2019-01-29",16200
"2019-01-30",15950
"2019-01-31",16100
"2019-02-01",16000
"2019-02-07",16000
"2019-02-08",15900
"2019-02-11",15650
"2019-02-12",15900
"2019-02-13",15950
"2019-02-14",16150
"2019-02-15",16050
"2019-02-18",16050
"2019-02-19",16050
"2019-02-20",15900
"2019-02-21",16100
"2019-02-22",16150
"2019-02-25",16200
"2019-02-26",16150
"2019-02-27",16500
"2019-02-28",16300
"2019-03-04",16200
"2019-03-05",16400
"2019-03-06",16500
"2019-03-07",16300
"2019-03-08",16000
"2019-03-11",16200
"2019-03-12",16350
"2019-03-13",16350
"2019-03-14",16550
"2019-03-15",16650
"2019-03-18",16800
"2019-03-19",16750
"2019-03-20",17000
"2019-03-21",16400
"2019-03-22",16050
"2019-03-25",15800
"2019-03-26",15950
"2019-03-27",15800
"2019-03-28",15500
"2019-03-29",15550
"2019-04-01",15900
"2019-04-02",15950
"2019-04-03",16300
"2019-04-04",16600
"2019-04-05",16300
"2019-04-08",16400
"2019-04-09",16650
"2019-04-10",16650
"2019-04-11",16850
"2019-04-12",16500
"2019-04-15",16600
"2019-04-16",16550
"2019-04-17",16650
"2019-04-18",16500
"2019-04-19",16950
"2019-04-22",16850
"2019-04-23",16850
"2019-04-24",16550
"2019-04-25",17150
"2019-04-26",16650
"2019-04-29",17250
"2019-04-30",17050
"2019-05-02",17150
"2019-05-03",17050
"2019-05-07",16950
"2019-05-08",17150
"2019-05-09",16650
"2019-05-10",16700
"2019-05-13",16450
"2019-05-14",16500
"2019-05-15",16800
"2019-05-16",16850
"2019-05-17",16700
"2019-05-20",16700
"2019-05-21",16600
"2019-05-22",16800
"2019-05-23",16850
"2019-05-24",16900
"2019-05-27",17000
"2019-05-28",16900
"2019-05-29",16600
"2019-05-30",16550
"2019-05-31",16150
"2019-06-03",16700
"2019-06-04",16650
"2019-06-05",16600
"2019-06-07",16450
