"","Price"
"2017-06-21",9840
"2017-06-22",9710
"2017-06-23",9450
"2017-06-26",9420
"2017-06-27",9560
"2017-06-28",9500
"2017-06-29",9690
"2017-06-30",9830
"2017-07-03",9770
"2017-07-04",9450
"2017-07-05",9330
"2017-07-06",9280
"2017-07-07",9280
"2017-07-10",9200
"2017-07-11",9020
"2017-07-12",9240
"2017-07-13",9200
"2017-07-14",9160
"2017-07-17",9170
"2017-07-18",9120
"2017-07-19",9020
"2017-07-20",9030
"2017-07-21",8950
"2017-07-24",8890
"2017-07-25",8980
"2017-07-26",9010
"2017-07-27",8970
"2017-07-28",8800
"2017-07-31",8790
"2017-08-01",8910
"2017-08-02",8960
"2017-08-03",8860
"2017-08-04",8830
"2017-08-07",8830
"2017-08-08",8780
"2017-08-09",8640
"2017-08-10",8940
"2017-08-11",8810
"2017-08-14",8760
"2017-08-16",8690
"2017-08-17",8520
"2017-08-18",8410
"2017-08-21",8520
"2017-08-22",8330
"2017-08-23",8380
"2017-08-24",8220
"2017-08-25",8270
"2017-08-28",8730
"2017-08-29",8730
"2017-08-30",8660
"2017-08-31",8850
"2017-09-01",9060
"2017-09-04",8830
"2017-09-05",8760
"2017-09-06",8820
"2017-09-07",9000
"2017-09-08",8950
"2017-09-11",8880
"2017-09-12",8680
"2017-09-13",8890
"2017-09-14",9190
"2017-09-15",8940
"2017-09-18",8430
"2017-09-19",8330
"2017-09-20",8030
"2017-09-21",7900
"2017-09-22",7450
"2017-09-25",7050
"2017-09-26",7340
"2017-09-27",7520
"2017-09-28",7730
"2017-09-29",7950
"2017-10-10",7920
"2017-10-11",8220
"2017-10-12",8280
"2017-10-13",8250
"2017-10-16",8250
"2017-10-17",8260
"2017-10-18",8240
"2017-10-19",8170
"2017-10-20",8150
"2017-10-23",8080
"2017-10-24",8100
"2017-10-25",8260
"2017-10-26",8170
"2017-10-27",8300
"2017-10-30",8120
"2017-10-31",7840
"2017-11-01",8000
"2017-11-02",7960
"2017-11-03",8030
"2017-11-06",8100
"2017-11-07",7920
"2017-11-08",8080
"2017-11-09",8190
"2017-11-10",8300
"2017-11-13",8480
"2017-11-14",8800
"2017-11-15",8700
"2017-11-16",8480
"2017-11-17",8580
"2017-11-20",8670
"2017-11-21",8370
"2017-11-22",8330
"2017-11-23",8520
"2017-11-24",8450
"2017-11-27",8540
"2017-11-28",8700
"2017-11-29",8460
"2017-11-30",8290
"2017-12-01",8470
"2017-12-04",8540
"2017-12-05",8460
"2017-12-06",8500
"2017-12-07",8250
"2017-12-08",7960
"2017-12-11",7920
"2017-12-12",7830
"2017-12-13",7830
"2017-12-14",7920
"2017-12-15",7880
"2017-12-18",7910
"2017-12-19",7810
"2017-12-20",7760
"2017-12-21",7600
"2017-12-22",7670
"2017-12-26",7720
"2017-12-27",7790
"2017-12-28",7920
"2018-01-02",8080
"2018-01-03",8080
"2018-01-04",7960
"2018-01-05",7910
"2018-01-08",8580
"2018-01-09",8300
"2018-01-10",8310
"2018-01-11",8810
"2018-01-12",8600
"2018-01-15",8560
"2018-01-16",8600
"2018-01-17",8750
"2018-01-18",8780
"2018-01-19",8780
"2018-01-22",8940
"2018-01-23",9110
"2018-01-24",9640
"2018-01-25",11100
"2018-01-26",12150
"2018-01-29",11900
"2018-01-30",13700
"2018-01-31",13250
"2018-02-01",13050
"2018-02-02",12450
"2018-02-05",10850
"2018-02-06",10550
"2018-02-07",10150
"2018-02-08",10750
"2018-02-09",10300
"2018-02-12",10600
"2018-02-13",10050
"2018-02-14",10600
"2018-02-19",11650
"2018-02-20",10200
"2018-02-21",10450
"2018-02-22",10150
"2018-02-23",10350
"2018-02-26",10650
"2018-02-27",10500
"2018-02-28",10200
"2018-03-02",10200
"2018-03-05",10250
"2018-03-06",10200
"2018-03-07",10200
"2018-03-08",10800
"2018-03-09",10750
"2018-03-12",11400
"2018-03-13",11450
"2018-03-14",11100
"2018-03-15",11400
"2018-03-16",11150
"2018-03-19",10750
"2018-03-20",10450
"2018-03-21",10500
"2018-03-22",10600
"2018-03-23",9870
"2018-03-26",10100
"2018-03-27",10300
"2018-03-28",10300
"2018-03-29",10400
"2018-03-30",10250
"2018-04-02",10350
"2018-04-03",10600
"2018-04-04",10300
"2018-04-05",10350
"2018-04-06",12150
"2018-04-09",12300
"2018-04-10",11650
"2018-04-11",11800
"2018-04-12",11150
"2018-04-13",11450
"2018-04-16",11600
"2018-04-17",11900
"2018-04-18",11200
"2018-04-19",10750
"2018-04-20",11500
"2018-04-23",11250
"2018-04-24",11450
"2018-04-25",12000
"2018-04-26",12000
"2018-04-27",11750
"2018-04-30",11350
"2018-05-02",11150
"2018-05-03",11350
"2018-05-04",10950
"2018-05-08",10750
"2018-05-09",11500
"2018-05-10",14950
"2018-05-11",15750
"2018-05-14",16150
"2018-05-15",15850
"2018-05-16",14600
"2018-05-17",14850
"2018-05-18",13950
"2018-05-21",14150
"2018-05-23",13750
"2018-05-24",14100
"2018-05-25",14600
"2018-05-28",15000
"2018-05-29",14500
"2018-05-30",15200
"2018-05-31",14750
"2018-06-01",14600
"2018-06-04",14400
"2018-06-05",13750
"2018-06-07",14250
"2018-06-08",14100
"2018-06-11",14200
"2018-06-12",14050
"2018-06-14",14100
"2018-06-15",14000
"2018-06-18",12900
"2018-06-19",12450
"2018-06-20",13850
"2018-06-21",15050
"2018-06-22",15550
"2018-06-25",15100
"2018-06-26",14850
"2018-06-27",14700
"2018-06-28",13500
"2018-06-29",14400
"2018-07-02",13750
"2018-07-03",13900
"2018-07-04",14200
"2018-07-05",14050
"2018-07-06",14100
"2018-07-09",15000
"2018-07-10",15800
"2018-07-11",15550
"2018-07-12",15100
"2018-07-13",15450
"2018-07-16",14950
"2018-07-17",15000
"2018-07-18",14600
"2018-07-19",14150
"2018-07-20",14900
"2018-07-23",14200
"2018-07-24",13850
"2018-07-25",13750
"2018-07-26",14050
"2018-07-27",14700
"2018-07-30",14400
"2018-07-31",14350
"2018-08-01",14350
"2018-08-02",14150
"2018-08-03",14650
"2018-08-06",14400
"2018-08-07",14100
"2018-08-08",14000
"2018-08-09",14150
"2018-08-10",13900
"2018-08-13",13350
"2018-08-14",13300
"2018-08-16",12750
"2018-08-17",13700
"2018-08-20",13700
"2018-08-21",13900
"2018-08-22",13550
"2018-08-23",13550
"2018-08-24",13700
"2018-08-27",13900
"2018-08-28",16100
"2018-08-29",15550
"2018-08-30",15450
"2018-08-31",15250
"2018-09-03",14400
"2018-09-04",14800
"2018-09-05",14650
"2018-09-06",14400
"2018-09-07",14100
"2018-09-10",14100
"2018-09-11",14300
"2018-09-12",14450
"2018-09-13",14200
"2018-09-14",15050
"2018-09-17",14750
"2018-09-18",14900
"2018-09-19",14600
"2018-09-20",14100
"2018-09-21",14500
"2018-09-27",14050
"2018-09-28",13850
"2018-10-01",13600
"2018-10-02",13450
"2018-10-04",13200
"2018-10-05",13100
"2018-10-08",12850
"2018-10-10",11800
"2018-10-11",10250
"2018-10-12",10850
"2018-10-15",10800
"2018-10-16",10650
"2018-10-17",10900
"2018-10-18",10500
"2018-10-19",10600
"2018-10-22",10500
"2018-10-23",10050
"2018-10-24",9500
"2018-10-25",9430
"2018-10-26",9000
"2018-10-29",8010
"2018-10-30",8670
"2018-10-31",8950
"2018-11-01",9120
"2018-11-02",9660
"2018-11-05",9690
"2018-11-06",9590
"2018-11-07",9590
"2018-11-08",9710
"2018-11-09",9320
"2018-11-12",9010
"2018-11-13",9340
"2018-11-14",9280
"2018-11-15",9170
"2018-11-16",9810
"2018-11-19",9720
"2018-11-20",9620
"2018-11-21",9690
"2018-11-22",9480
"2018-11-23",9220
"2018-11-26",9410
"2018-11-27",9860
"2018-11-28",9860
"2018-11-29",9910
"2018-11-30",10050
"2018-12-03",10250
"2018-12-04",10500
"2018-12-05",10150
"2018-12-06",9540
"2018-12-07",9650
"2018-12-10",9340
"2018-12-11",9290
"2018-12-12",9550
"2018-12-13",9550
"2018-12-14",9280
"2018-12-17",8830
"2018-12-18",8740
"2018-12-19",8780
"2018-12-20",8800
"2018-12-21",8750
"2018-12-24",8510
"2018-12-26",8230
"2018-12-27",8350
"2018-12-28",8660
"2019-01-02",8400
"2019-01-03",8200
"2019-01-04",8320
"2019-01-07",8330
"2019-01-08",8270
"2019-01-09",8380
"2019-01-10",8350
"2019-01-11",8560
"2019-01-14",8560
"2019-01-15",8870
"2019-01-16",8820
"2019-01-17",8720
"2019-01-18",8510
"2019-01-21",8570
"2019-01-22",8600
"2019-01-23",8580
"2019-01-24",9170
"2019-01-25",9170
"2019-01-28",9470
"2019-01-29",9930
"2019-01-30",9800
"2019-01-31",10100
"2019-02-01",9850
"2019-02-07",10600
"2019-02-08",10300
"2019-02-11",10400
"2019-02-12",10100
"2019-02-13",10250
"2019-02-14",10050
"2019-02-15",10150
"2019-02-18",10200
"2019-02-19",10100
"2019-02-20",10050
"2019-02-21",11600
"2019-02-22",11600
"2019-02-25",11550
"2019-02-26",10800
"2019-02-27",11000
"2019-02-28",10850
"2019-03-04",11550
"2019-03-05",11500
"2019-03-06",11750
"2019-03-07",11050
"2019-03-08",11050
"2019-03-11",11300
"2019-03-12",11550
"2019-03-13",11750
"2019-03-14",11750
"2019-03-15",11400
"2019-03-18",11250
"2019-03-19",11100
"2019-03-20",11000
"2019-03-21",10600
"2019-03-22",10950
"2019-03-25",10650
"2019-03-26",10650
"2019-03-27",10900
"2019-03-28",10200
"2019-03-29",10350
"2019-04-01",10600
"2019-04-02",10550
"2019-04-03",10550
"2019-04-04",10850
"2019-04-05",10800
"2019-04-08",10600
"2019-04-09",10600
"2019-04-10",10750
"2019-04-11",10800
"2019-04-12",10850
