"","Price"
"2017-08-23",11000
"2017-08-24",10850
"2017-08-25",10850
"2017-08-28",10400
"2017-08-29",10000
"2017-08-30",9770
"2017-08-31",9710
"2017-09-01",10150
"2017-09-04",10000
"2017-09-05",9370
"2017-09-06",8620
"2017-09-07",8500
"2017-09-08",8030
"2017-09-11",7710
"2017-09-12",7900
"2017-09-13",7610
"2017-09-14",7530
"2017-09-15",7640
"2017-09-18",7550
"2017-09-19",7660
"2017-09-20",7670
"2017-09-21",7010
"2017-09-22",6400
"2017-09-25",6000
"2017-09-26",6090
"2017-09-27",6090
"2017-09-28",6100
"2017-09-29",6360
"2017-10-10",6320
"2017-10-11",6090
"2017-10-12",5910
"2017-10-13",5710
"2017-10-16",5560
"2017-10-17",7220
"2017-10-18",7070
"2017-10-19",6550
"2017-10-20",6220
"2017-10-23",6200
"2017-10-24",6140
"2017-10-25",6150
"2017-10-26",7660
"2017-10-27",7480
"2017-10-30",7780
"2017-10-31",8100
"2017-11-01",7700
"2017-11-02",7520
"2017-11-03",7650
"2017-11-06",7450
"2017-11-07",7960
"2017-11-08",8330
"2017-11-09",8170
"2017-11-10",8310
"2017-11-13",8230
"2017-11-14",7810
"2017-11-15",7440
"2017-11-16",7530
"2017-11-17",7460
"2017-11-20",6860
"2017-11-21",6700
"2017-11-22",6730
"2017-11-23",7090
"2017-11-24",6870
"2017-11-27",6430
"2017-11-28",6200
"2017-11-29",6220
"2017-11-30",6240
"2017-12-01",6580
"2017-12-04",6480
"2017-12-05",6690
"2017-12-06",6630
"2017-12-07",6400
"2017-12-08",6220
"2017-12-11",6330
"2017-12-12",6680
"2017-12-13",6580
"2017-12-14",6690
"2017-12-15",6630
"2017-12-18",6370
"2017-12-19",6160
"2017-12-20",6000
"2017-12-21",6000
"2017-12-22",5850
"2017-12-26",5970
"2017-12-27",5860
"2017-12-28",5950
"2018-01-02",6190
"2018-01-03",6290
"2018-01-04",6180
"2018-01-05",6120
"2018-01-08",6090
"2018-01-09",6050
"2018-01-10",6260
"2018-01-11",6240
"2018-01-12",6200
"2018-01-15",6040
"2018-01-16",6130
"2018-01-17",6170
"2018-01-18",6240
"2018-01-19",6280
"2018-01-22",6420
"2018-01-23",6390
