"","Price"
"2017-06-21",15400
"2017-06-22",15200
"2017-06-23",15400
"2017-06-26",15550
"2017-06-27",15450
"2017-06-28",15450
"2017-06-29",15450
"2017-06-30",15450
"2017-07-03",15400
"2017-07-04",15400
"2017-07-05",15450
"2017-07-06",15350
"2017-07-07",15300
"2017-07-10",15050
"2017-07-11",15150
"2017-07-12",15000
"2017-07-13",14850
"2017-07-14",14900
"2017-07-17",15050
"2017-07-18",15000
"2017-07-19",14950
"2017-07-20",14900
"2017-07-21",15000
"2017-07-24",14950
"2017-07-25",14950
"2017-07-26",15150
"2017-07-27",15050
"2017-07-28",14950
"2017-07-31",14850
"2017-08-01",15100
"2017-08-02",15150
"2017-08-03",14850
"2017-08-04",14900
"2017-08-07",15000
"2017-08-08",15050
"2017-08-09",14850
"2017-08-10",14500
"2017-08-11",14000
"2017-08-14",14500
"2017-08-16",14700
"2017-08-17",14750
"2017-08-18",14750
"2017-08-21",14850
"2017-08-22",14800
"2017-08-23",14900
"2017-08-24",14750
"2017-08-25",14700
"2017-08-28",14600
"2017-08-29",14750
"2017-08-30",14750
"2017-08-31",14800
"2017-09-01",14800
"2017-09-04",14600
"2017-09-05",14700
"2017-09-06",14700
"2017-09-07",14800
"2017-09-08",14500
"2017-09-11",14700
"2017-09-12",14550
"2017-09-13",14500
"2017-09-14",14400
"2017-09-15",14000
"2017-09-18",14050
"2017-09-19",14050
"2017-09-20",13900
"2017-09-21",14050
"2017-09-22",13950
"2017-09-25",13550
"2017-09-26",13900
"2017-09-27",13900
"2017-09-28",14250
"2017-09-29",14450
"2017-10-10",14150
"2017-10-11",14300
"2017-10-12",14150
"2017-10-13",13800
"2017-10-16",13900
"2017-10-17",13750
"2017-10-18",13700
"2017-10-19",13550
"2017-10-20",13650
"2017-10-23",13600
"2017-10-24",13650
"2017-10-25",13600
"2017-10-26",13500
"2017-10-27",13600
"2017-10-30",13750
"2017-10-31",13600
"2017-11-01",13650
"2017-11-02",13650
"2017-11-03",13600
"2017-11-06",13600
"2017-11-07",13600
"2017-11-08",13650
"2017-11-09",13650
"2017-11-10",13550
"2017-11-13",13550
"2017-11-14",13250
"2017-11-15",13100
"2017-11-16",13300
"2017-11-17",12900
"2017-11-20",12900
"2017-11-21",12700
"2017-11-22",12750
"2017-11-23",12750
"2017-11-24",12600
"2017-11-27",12600
"2017-11-28",12550
"2017-11-29",12300
"2017-11-30",12250
"2017-12-01",12600
"2017-12-04",12450
"2017-12-05",12450
"2017-12-06",12550
"2017-12-07",12550
"2017-12-08",12550
"2017-12-11",12450
"2017-12-12",12400
"2017-12-13",12450
"2017-12-14",12500
"2017-12-15",12600
"2017-12-18",12500
"2017-12-19",12400
"2017-12-20",12500
"2017-12-21",12300
"2017-12-22",12450
"2017-12-26",12400
"2017-12-27",12500
"2017-12-28",12600
"2018-01-02",12800
"2018-01-03",12750
"2018-01-04",12500
"2018-01-05",12550
"2018-01-08",12650
"2018-01-09",12550
"2018-01-10",12650
"2018-01-11",12750
"2018-01-12",12850
"2018-01-15",12850
"2018-01-16",12900
"2018-01-17",12950
"2018-01-18",12900
"2018-01-19",12900
"2018-01-22",12800
"2018-01-23",12800
"2018-01-24",13150
"2018-01-25",13200
"2018-01-26",13150
"2018-01-29",13400
"2018-01-30",13550
"2018-01-31",13600
"2018-02-01",13650
"2018-02-02",13500
"2018-02-05",13200
"2018-02-06",12800
"2018-02-07",12900
"2018-02-08",13050
"2018-02-09",12950
"2018-02-12",13100
"2018-02-13",13150
"2018-02-14",13050
"2018-02-19",13150
"2018-02-20",13300
"2018-02-21",13900
"2018-02-22",13950
"2018-02-23",13950
"2018-02-26",13700
"2018-02-27",13750
"2018-02-28",13800
"2018-03-02",13450
"2018-03-05",13050
"2018-03-06",13100
"2018-03-07",13050
"2018-03-08",13200
"2018-03-09",13250
"2018-03-12",13850
"2018-03-13",13650
"2018-03-14",13550
"2018-03-15",13650
"2018-03-16",13700
"2018-03-19",13650
"2018-03-20",13750
"2018-03-21",13650
"2018-03-22",13650
"2018-03-23",13550
"2018-03-26",13600
"2018-03-27",13600
"2018-03-28",13500
"2018-03-29",13550
"2018-03-30",13850
"2018-04-02",13900
"2018-04-03",13750
"2018-04-04",13700
"2018-04-05",13900
"2018-04-06",13850
"2018-04-09",13800
"2018-04-10",13750
"2018-04-11",13700
"2018-04-12",13600
"2018-04-13",13500
"2018-04-16",13300
"2018-04-17",13250
"2018-04-18",13150
"2018-04-19",13150
"2018-04-20",13250
"2018-04-23",13250
"2018-04-24",13500
"2018-04-25",13500
"2018-04-26",13000
"2018-04-27",13100
"2018-04-30",13300
"2018-05-02",13300
"2018-05-03",13050
"2018-05-04",13150
"2018-05-08",13050
"2018-05-09",12900
"2018-05-10",13150
"2018-05-11",13300
"2018-05-14",13800
"2018-05-15",13750
"2018-05-16",14450
"2018-05-17",14150
"2018-05-18",14400
"2018-05-21",14500
"2018-05-23",13950
"2018-05-24",14350
"2018-05-25",13900
"2018-05-28",14800
"2018-05-29",14400
"2018-05-30",14300
"2018-05-31",14100
"2018-06-01",14250
"2018-06-04",14150
"2018-06-05",14150
"2018-06-07",14000
"2018-06-08",13850
"2018-06-11",14000
"2018-06-12",14050
"2018-06-14",14000
"2018-06-15",13600
"2018-06-18",13350
"2018-06-19",13000
"2018-06-20",13300
"2018-06-21",13000
"2018-06-22",12800
"2018-06-25",13000
"2018-06-26",12750
"2018-06-27",12650
"2018-06-28",12650
"2018-06-29",12550
"2018-07-02",12550
"2018-07-03",12450
"2018-07-04",12450
"2018-07-05",12300
"2018-07-06",12550
"2018-07-09",12600
"2018-07-10",12650
"2018-07-11",12550
"2018-07-12",12600
"2018-07-13",12700
"2018-07-16",12750
"2018-07-17",12600
"2018-07-18",12600
"2018-07-19",12500
"2018-07-20",12500
"2018-07-23",12400
"2018-07-24",12200
"2018-07-25",12100
"2018-07-26",12100
"2018-07-27",12100
"2018-07-30",11950
"2018-07-31",12100
"2018-08-01",12150
"2018-08-02",12200
"2018-08-03",12150
"2018-08-06",12250
"2018-08-07",12350
"2018-08-08",12350
"2018-08-09",12350
"2018-08-10",12350
"2018-08-13",12100
"2018-08-14",12300
"2018-08-16",12300
"2018-08-17",12300
"2018-08-20",12400
"2018-08-21",12600
"2018-08-22",12700
"2018-08-23",12950
"2018-08-24",13050
"2018-08-27",12850
"2018-08-28",12700
"2018-08-29",12750
"2018-08-30",12900
"2018-08-31",13150
"2018-09-03",12950
"2018-09-04",12850
"2018-09-05",12850
"2018-09-06",12850
"2018-09-07",12900
"2018-09-10",13200
"2018-09-11",13250
"2018-09-12",13300
"2018-09-13",13150
"2018-09-14",13250
"2018-09-17",13300
"2018-09-18",13350
"2018-09-19",13500
"2018-09-20",13400
"2018-09-21",13150
"2018-09-27",13250
"2018-09-28",13350
"2018-10-01",13300
"2018-10-02",13200
"2018-10-04",12900
"2018-10-05",13000
"2018-10-08",13100
"2018-10-10",12750
"2018-10-11",12400
"2018-10-12",12800
"2018-10-15",12550
"2018-10-16",12800
"2018-10-17",12750
"2018-10-18",12700
"2018-10-19",12700
"2018-10-22",12650
"2018-10-23",12500
"2018-10-24",12300
"2018-10-25",12100
"2018-10-26",11550
"2018-10-29",11200
"2018-10-30",11400
"2018-10-31",12350
"2018-11-01",11800
"2018-11-02",11950
"2018-11-05",11950
"2018-11-06",12100
"2018-11-07",12000
"2018-11-08",12000
"2018-11-09",11950
"2018-11-12",11800
"2018-11-13",11850
