"","Price"
"2017-05-30",9400
"2017-05-31",9400
"2017-06-01",9440
"2017-06-02",9500
"2017-06-05",9670
"2017-06-07",9490
"2017-06-08",9500
"2017-06-09",9680
"2017-06-12",9500
"2017-06-13",9700
"2017-06-14",9670
"2017-06-15",9800
"2017-06-16",9610
"2017-06-19",9660
"2017-06-20",9580
"2017-06-21",9510
"2017-06-22",9650
"2017-06-23",9680
"2017-06-26",9680
"2017-06-27",9650
"2017-06-28",9590
"2017-06-29",9470
"2017-06-30",9460
"2017-07-03",9400
"2017-07-04",9360
"2017-07-05",9370
"2017-07-06",9440
"2017-07-07",9430
"2017-07-10",9350
"2017-07-11",9340
"2017-07-12",9370
"2017-07-13",9460
"2017-07-14",9460
"2017-07-17",9520
"2017-07-18",9550
"2017-07-19",9640
"2017-07-20",9470
"2017-07-21",9390
"2017-07-24",9450
"2017-07-25",9520
"2017-07-26",9450
"2017-07-27",9460
"2017-07-28",9360
"2017-07-31",9320
"2017-08-01",9340
"2017-08-02",9390
"2017-08-03",9340
"2017-08-04",9200
"2017-08-07",9290
"2017-08-08",9260
"2017-08-09",9300
"2017-08-10",9330
"2017-08-11",9140
"2017-08-14",9070
"2017-08-16",8960
"2017-08-17",8990
"2017-08-18",8950
"2017-08-21",9000
"2017-08-22",9000
"2017-08-23",9010
"2017-08-24",9080
"2017-08-25",9060
"2017-08-28",9070
"2017-08-29",9020
"2017-08-30",9070
"2017-08-31",9060
"2017-09-01",9080
"2017-09-04",8990
"2017-09-05",8960
"2017-09-06",8860
"2017-09-07",8900
"2017-09-08",8870
"2017-09-11",8710
"2017-09-12",8630
"2017-09-13",8430
"2017-09-14",8390
"2017-09-15",8060
"2017-09-18",7850
"2017-09-19",7640
"2017-09-20",7620
"2017-09-21",7400
"2017-09-22",7120
"2017-09-25",6770
"2017-09-26",6750
"2017-09-27",7090
"2017-09-28",7140
"2017-09-29",7160
"2017-10-10",7080
"2017-10-11",7110
"2017-10-12",7110
"2017-10-13",6980
"2017-10-16",7000
"2017-10-17",7100
"2017-10-18",7190
"2017-10-19",7150
"2017-10-20",7130
"2017-10-23",7110
"2017-10-24",7110
"2017-10-25",7180
"2017-10-26",7180
"2017-10-27",7190
"2017-10-30",7180
"2017-10-31",7130
"2017-11-01",7100
"2017-11-02",7110
"2017-11-03",7100
"2017-11-06",7090
"2017-11-07",7120
"2017-11-08",7200
"2017-11-09",7180
"2017-11-10",7440
"2017-11-13",7440
"2017-11-14",7430
"2017-11-15",7390
"2017-11-16",7400
"2017-11-17",7380
"2017-11-20",7250
"2017-11-21",7190
"2017-11-22",7180
"2017-11-23",7250
"2017-11-24",7460
"2017-11-27",7400
"2017-11-28",7470
"2017-11-29",7360
"2017-11-30",7300
"2017-12-01",7350
"2017-12-04",7750
"2017-12-05",7850
"2017-12-06",7790
"2017-12-07",7600
"2017-12-08",7570
"2017-12-11",7640
"2017-12-12",7490
"2017-12-13",7590
"2017-12-14",7580
"2017-12-15",7540
"2017-12-18",7680
"2017-12-19",7720
"2017-12-20",7730
"2017-12-21",7730
"2017-12-22",7880
"2017-12-26",8140
"2017-12-27",7410
"2017-12-28",7210
"2018-01-02",7040
"2018-01-03",6960
"2018-01-04",6970
"2018-01-05",7010
