"","Price"
"2017-05-23",28100
"2017-05-24",28850
"2017-05-25",28300
"2017-05-26",28150
"2017-05-29",28250
"2017-05-30",28750
"2017-05-31",28550
"2017-06-01",28800
"2017-06-02",28700
"2017-06-05",28650
"2017-06-07",28350
"2017-06-08",28800
"2017-06-09",29050
"2017-06-12",28650
"2017-06-13",28450
"2017-06-14",29000
"2017-06-15",28450
"2017-06-16",28350
"2017-06-19",27850
"2017-06-20",27800
"2017-06-21",27800
"2017-06-22",27450
"2017-06-23",27400
"2017-06-26",27350
"2017-06-27",27800
"2017-06-28",27900
"2017-06-29",27700
"2017-06-30",27500
"2017-07-03",27250
"2017-07-04",27100
"2017-07-05",27300
"2017-07-06",26750
"2017-07-07",26850
"2017-07-10",26300
"2017-07-11",26350
"2017-07-12",26550
"2017-07-13",26300
"2017-07-14",26400
"2017-07-17",26450
"2017-07-18",26200
"2017-07-19",26700
"2017-07-20",27500
"2017-07-21",27650
"2017-07-24",27900
"2017-07-25",27900
"2017-07-26",27900
"2017-07-27",28200
"2017-07-28",27800
"2017-07-31",27200
"2017-08-01",26900
"2017-08-02",26350
"2017-08-03",25400
"2017-08-04",24700
"2017-08-07",24550
"2017-08-08",24450
"2017-08-09",23300
"2017-08-10",23550
"2017-08-11",22700
"2017-08-14",22650
"2017-08-16",22750
"2017-08-17",22650
"2017-08-18",22900
"2017-08-21",23200
"2017-08-22",23100
"2017-08-23",22850
"2017-08-24",23700
"2017-08-25",24450
"2017-08-28",24150
"2017-08-29",23500
"2017-08-30",23700
"2017-08-31",23650
"2017-09-01",24250
"2017-09-04",23850
"2017-09-05",23900
"2017-09-06",24200
"2017-09-07",24050
"2017-09-08",23550
"2017-09-11",22700
"2017-09-12",22800
"2017-09-13",22550
"2017-09-14",22550
"2017-09-15",24100
"2017-09-18",24100
"2017-09-19",23400
"2017-09-20",22900
"2017-09-21",22000
"2017-09-22",21200
"2017-09-25",20750
"2017-09-26",21150
"2017-09-27",21300
"2017-09-28",22100
"2017-09-29",22050
"2017-10-10",21650
"2017-10-11",21400
"2017-10-12",21400
"2017-10-13",21550
"2017-10-16",22050
"2017-10-17",22050
"2017-10-18",21600
"2017-10-19",21600
"2017-10-20",21600
"2017-10-23",21900
"2017-10-24",22000
"2017-10-25",22700
