"","Price"
"2017-06-21",24850
"2017-06-22",24950
"2017-06-23",25500
"2017-06-26",25100
"2017-06-27",25350
"2017-06-28",24300
"2017-06-29",24300
"2017-06-30",24800
"2017-07-03",24950
"2017-07-04",24400
"2017-07-05",24450
"2017-07-06",24900
"2017-07-07",24700
"2017-07-10",24500
"2017-07-11",23800
"2017-07-12",23950
"2017-07-13",24150
"2017-07-14",24100
"2017-07-17",23400
"2017-07-18",23450
"2017-07-19",23300
"2017-07-20",24300
"2017-07-21",24300
"2017-07-24",25100
"2017-07-25",24650
"2017-07-26",25050
"2017-07-27",26600
"2017-07-28",25900
"2017-07-31",25200
"2017-08-01",24750
"2017-08-02",24400
"2017-08-03",24050
"2017-08-04",26250
"2017-08-07",26650
"2017-08-08",28250
"2017-08-09",28050
"2017-08-10",27750
"2017-08-11",27800
"2017-08-14",28000
"2017-08-16",29000
"2017-08-17",28850
"2017-08-18",28250
"2017-08-21",27950
"2017-08-22",27500
"2017-08-23",28300
"2017-08-24",29600
"2017-08-25",30100
"2017-08-28",30200
"2017-08-29",30150
"2017-08-30",29900
"2017-08-31",29600
"2017-09-01",28850
"2017-09-04",28000
"2017-09-05",27350
"2017-09-06",28000
"2017-09-07",28000
"2017-09-08",27250
"2017-09-11",27100
"2017-09-12",27400
"2017-09-13",25750
"2017-09-14",26700
"2017-09-15",27000
"2017-09-18",26800
"2017-09-19",25900
"2017-09-20",26100
"2017-09-21",25800
"2017-09-22",25150
"2017-09-25",24850
"2017-09-26",25950
"2017-09-27",25750
"2017-09-28",25500
"2017-09-29",25650
"2017-10-10",24500
"2017-10-11",25800
"2017-10-12",25650
"2017-10-13",24000
"2017-10-16",23500
"2017-10-17",23650
"2017-10-18",23300
"2017-10-19",23400
"2017-10-20",24050
"2017-10-23",23750
"2017-10-24",24100
"2017-10-25",24400
"2017-10-26",24100
"2017-10-27",23850
"2017-10-30",24100
"2017-10-31",24450
"2017-11-01",24000
"2017-11-02",23700
"2017-11-03",23400
"2017-11-06",23400
"2017-11-07",23300
"2017-11-08",22850
"2017-11-09",23500
"2017-11-10",23850
"2017-11-13",24150
"2017-11-14",23950
"2017-11-15",24500
"2017-11-16",24150
"2017-11-17",23450
"2017-11-20",23350
