"","Price"
"2017-05-23",62100
"2017-05-24",61900
"2017-05-25",61000
"2017-05-26",60500
"2017-05-29",60400
"2017-05-30",61700
"2017-05-31",60900
"2017-06-01",61000
"2017-06-02",61400
"2017-06-05",62600
"2017-06-07",65000
"2017-06-08",66100
"2017-06-09",66700
"2017-06-12",64600
"2017-06-13",65100
"2017-06-14",63800
"2017-06-15",63600
"2017-06-16",63800
"2017-06-19",63500
"2017-06-20",64100
"2017-06-21",63800
"2017-06-22",66500
"2017-06-23",64800
"2017-06-26",64600
"2017-06-27",63800
"2017-06-28",64200
"2017-06-29",63800
"2017-06-30",63600
"2017-07-03",64800
"2017-07-04",64300
"2017-07-05",64300
"2017-07-06",64000
"2017-07-07",64500
"2017-07-10",64800
"2017-07-11",65100
"2017-07-12",63500
"2017-07-13",64100
"2017-07-14",64000
"2017-07-17",65900
"2017-07-18",66200
"2017-07-19",66600
"2017-07-20",65800
"2017-07-21",64700
"2017-07-24",65400
"2017-07-25",66200
"2017-07-26",66400
"2017-07-27",65800
"2017-07-28",66400
"2017-07-31",62500
"2017-08-01",63200
"2017-08-02",62800
"2017-08-03",62700
"2017-08-04",62400
"2017-08-07",62700
"2017-08-08",63000
"2017-08-09",62800
"2017-08-10",62500
"2017-08-11",62800
"2017-08-14",62200
"2017-08-16",61800
"2017-08-17",62300
"2017-08-18",61000
"2017-08-21",60700
"2017-08-22",60800
"2017-08-23",60100
"2017-08-24",60600
"2017-08-25",61300
"2017-08-28",61400
"2017-08-29",60500
"2017-08-30",59400
"2017-08-31",59000
"2017-09-01",58700
"2017-09-04",58500
"2017-09-05",58200
"2017-09-06",57700
"2017-09-07",57500
"2017-09-08",57900
"2017-09-11",58500
"2017-09-12",58500
"2017-09-13",58100
"2017-09-14",60200
"2017-09-15",59800
"2017-09-18",58600
"2017-09-19",58200
"2017-09-20",58700
"2017-09-21",58100
"2017-09-22",57300
"2017-09-25",58000
"2017-09-26",58400
"2017-09-27",58400
"2017-09-28",58700
"2017-09-29",60200
"2017-10-10",59200
"2017-10-11",59600
"2017-10-12",59500
"2017-10-13",60100
"2017-10-16",59300
"2017-10-17",58000
"2017-10-18",59200
"2017-10-19",59100
"2017-10-20",59100
"2017-10-23",58900
"2017-10-24",58000
"2017-10-25",57300
"2017-10-26",56700
"2017-10-27",55100
"2017-10-30",54300
"2017-10-31",54000
"2017-11-01",55000
"2017-11-02",55400
"2017-11-03",56300
"2017-11-06",55500
"2017-11-07",57200
"2017-11-08",57000
"2017-11-09",56200
"2017-11-10",55000
"2017-11-13",54800
"2017-11-14",54200
"2017-11-15",53500
"2017-11-16",53800
"2017-11-17",54300
"2017-11-20",54800
"2017-11-21",54900
"2017-11-22",54200
"2017-11-23",54400
"2017-11-24",53800
"2017-11-27",53700
"2017-11-28",54300
"2017-11-29",54200
"2017-11-30",53600
"2017-12-01",52700
"2017-12-04",52900
"2017-12-05",53300
"2017-12-06",53800
