"","Price"
"2017-06-21",5190
"2017-06-22",5100
"2017-06-23",5110
"2017-06-26",5060
"2017-06-27",5030
"2017-06-28",5140
"2017-06-29",5300
"2017-06-30",5280
"2017-07-03",5300
"2017-07-04",5310
"2017-07-05",5290
"2017-07-06",5240
"2017-07-07",5370
"2017-07-10",5370
"2017-07-11",5490
"2017-07-12",5710
"2017-07-13",5910
"2017-07-14",5940
"2017-07-17",5850
"2017-07-18",6200
"2017-07-19",6120
"2017-07-20",6120
"2017-07-21",5960
"2017-07-24",6200
"2017-07-25",5810
"2017-07-26",6030
"2017-07-27",5950
"2017-07-28",5880
"2017-07-31",5830
"2017-08-01",5850
"2017-08-02",5800
"2017-08-03",5740
"2017-08-04",5710
"2017-08-07",5720
"2017-08-08",5890
"2017-08-09",5810
"2017-08-10",5740
"2017-08-11",5810
"2017-08-14",6090
"2017-08-16",6070
"2017-08-17",6120
"2017-08-18",6450
"2017-08-21",6450
"2017-08-22",6390
"2017-08-23",6380
"2017-08-24",6220
"2017-08-25",6400
"2017-08-28",6440
"2017-08-29",6330
"2017-08-30",6340
"2017-08-31",6430
"2017-09-01",6290
"2017-09-04",6230
"2017-09-05",6320
"2017-09-06",6280
"2017-09-07",6430
"2017-09-08",6530
"2017-09-11",6630
"2017-09-12",6650
"2017-09-13",6570
"2017-09-14",6040
"2017-09-15",6100
"2017-09-18",6150
"2017-09-19",6250
"2017-09-20",6040
"2017-09-21",5690
"2017-09-22",5320
"2017-09-25",5590
"2017-09-26",5630
"2017-09-27",5580
"2017-09-28",5360
"2017-09-29",5390
"2017-10-10",5460
"2017-10-11",5390
"2017-10-12",5390
"2017-10-13",5400
"2017-10-16",5470
"2017-10-17",5810
"2017-10-18",5810
"2017-10-19",5780
"2017-10-20",5720
"2017-10-23",5480
"2017-10-24",5570
"2017-10-25",5500
"2017-10-26",5170
"2017-10-27",5340
"2017-10-30",5340
"2017-10-31",5260
"2017-11-01",5160
"2017-11-02",5150
"2017-11-03",5080
"2017-11-06",5010
"2017-11-07",5110
"2017-11-08",4915
"2017-11-09",4995
"2017-11-10",4850
"2017-11-13",4875
"2017-11-14",5190
"2017-11-15",4985
"2017-11-16",4990
"2017-11-17",5300
"2017-11-20",5200
"2017-11-21",5110
"2017-11-22",5310
"2017-11-23",5360
"2017-11-24",5680
"2017-11-27",5550
"2017-11-28",5520
"2017-11-29",5420
"2017-11-30",5500
"2017-12-01",5700
"2017-12-04",6090
"2017-12-05",6130
"2017-12-06",6060
"2017-12-07",5830
"2017-12-08",5690
"2017-12-11",5900
"2017-12-12",5950
"2017-12-13",5790
"2017-12-14",6000
"2017-12-15",5760
"2017-12-18",5500
"2017-12-19",5550
"2017-12-20",5330
"2017-12-21",5230
"2017-12-22",4955
"2017-12-26",4915
"2017-12-27",5190
"2017-12-28",5270
"2018-01-02",5450
"2018-01-03",5270
"2018-01-04",5600
"2018-01-05",5650
"2018-01-08",5550
"2018-01-09",5630
"2018-01-10",5930
"2018-01-11",5730
"2018-01-12",5740
"2018-01-15",5440
"2018-01-16",5590
"2018-01-17",5460
"2018-01-18",5370
"2018-01-19",5410
"2018-01-22",5550
"2018-01-23",5640
"2018-01-24",5660
"2018-01-25",5940
"2018-01-26",6110
"2018-01-29",6010
