"","Price"
"2017-05-30",25000
"2017-05-31",25200
"2017-06-01",24750
"2017-06-02",25100
"2017-06-05",25750
"2017-06-07",25100
"2017-06-08",25200
"2017-06-09",25400
"2017-06-12",24100
"2017-06-13",24900
"2017-06-14",25000
"2017-06-15",24300
"2017-06-16",23250
"2017-06-19",23700
"2017-06-20",22700
"2017-06-21",22700
"2017-06-22",22550
"2017-06-23",23250
"2017-06-26",22900
"2017-06-27",23300
"2017-06-28",22950
"2017-06-29",22550
"2017-06-30",22700
"2017-07-03",22150
"2017-07-04",22000
"2017-07-05",21850
"2017-07-06",22000
"2017-07-07",21550
"2017-07-10",21100
"2017-07-11",20950
"2017-07-12",21050
"2017-07-13",20950
"2017-07-14",21000
"2017-07-17",21450
"2017-07-18",21550
"2017-07-19",21500
"2017-07-20",22050
"2017-07-21",21850
"2017-07-24",21750
"2017-07-25",21650
"2017-07-26",21800
"2017-07-27",22250
"2017-07-28",21850
"2017-07-31",21500
"2017-08-01",21900
"2017-08-02",22000
"2017-08-03",21550
"2017-08-04",21400
"2017-08-07",22050
"2017-08-08",21700
"2017-08-09",21200
"2017-08-10",21200
"2017-08-11",20500
"2017-08-14",20450
"2017-08-16",20750
"2017-08-17",20900
"2017-08-18",20750
"2017-08-21",20650
"2017-08-22",20550
"2017-08-23",20400
"2017-08-24",20450
"2017-08-25",20600
"2017-08-28",21350
"2017-08-29",21200
"2017-08-30",21150
"2017-08-31",21050
"2017-09-01",21350
"2017-09-04",20900
"2017-09-05",20650
"2017-09-06",21400
"2017-09-07",22000
"2017-09-08",21700
"2017-09-11",21700
"2017-09-12",22050
"2017-09-13",21800
"2017-09-14",21850
"2017-09-15",21950
"2017-09-18",21650
"2017-09-19",21750
"2017-09-20",21550
"2017-09-21",22200
"2017-09-22",21650
"2017-09-25",20850
"2017-09-26",20600
"2017-09-27",20600
"2017-09-28",20850
"2017-09-29",21100
"2017-10-10",21150
"2017-10-11",21400
"2017-10-12",21050
"2017-10-13",20650
"2017-10-16",19950
"2017-10-17",20050
"2017-10-18",20300
"2017-10-19",20150
"2017-10-20",20200
"2017-10-23",20300
"2017-10-24",20650
"2017-10-25",20950
"2017-10-26",21000
"2017-10-27",21900
"2017-10-30",22800
"2017-10-31",23200
"2017-11-01",23300
"2017-11-02",23450
"2017-11-03",23600
"2017-11-06",24950
"2017-11-07",24650
"2017-11-08",24800
"2017-11-09",24300
"2017-11-10",24350
"2017-11-13",24550
"2017-11-14",26450
"2017-11-15",25650
"2017-11-16",25650
"2017-11-17",24800
"2017-11-20",26400
"2017-11-21",27450
"2017-11-22",24600
"2017-11-23",25250
"2017-11-24",23600
"2017-11-27",23200
"2017-11-28",23100
"2017-11-29",23950
"2017-11-30",23000
"2017-12-01",23600
"2017-12-04",23700
"2017-12-05",23650
"2017-12-06",23050
"2017-12-07",22250
"2017-12-08",21450
"2017-12-11",21900
"2017-12-12",21950
"2017-12-13",22100
"2017-12-14",21800
"2017-12-15",21700
"2017-12-18",22200
"2017-12-19",21800
"2017-12-20",21750
"2017-12-21",21700
"2017-12-22",22500
"2017-12-26",23650
"2017-12-27",23950
"2017-12-28",24750
"2018-01-02",25100
"2018-01-03",24300
"2018-01-04",23850
"2018-01-05",24950
"2018-01-08",24200
"2018-01-09",23450
"2018-01-10",24150
"2018-01-11",25900
"2018-01-12",25700
"2018-01-15",26350
"2018-01-16",26350
"2018-01-17",25600
"2018-01-18",27200
"2018-01-19",29800
"2018-01-22",30800
"2018-01-23",31200
"2018-01-24",30100
"2018-01-25",30300
"2018-01-26",30350
"2018-01-29",30800
"2018-01-30",32550
"2018-01-31",30800
"2018-02-01",30300
"2018-02-02",28050
"2018-02-05",25850
"2018-02-06",26050
"2018-02-07",25650
"2018-02-08",27550
"2018-02-09",27200
"2018-02-12",29100
"2018-02-13",27050
"2018-02-14",27850
"2018-02-19",28950
"2018-02-20",28450
"2018-02-21",29200
"2018-02-22",28600
"2018-02-23",29150
"2018-02-26",29300
"2018-02-27",28550
"2018-02-28",27000
"2018-03-02",28000
"2018-03-05",28600
"2018-03-06",29050
"2018-03-07",29650
"2018-03-08",29750
"2018-03-09",29450
"2018-03-12",31250
"2018-03-13",31350
"2018-03-14",31000
"2018-03-15",31000
"2018-03-16",30350
"2018-03-19",29200
"2018-03-20",30350
"2018-03-21",30700
"2018-03-22",29850
"2018-03-23",27150
"2018-03-26",28550
"2018-03-27",28800
"2018-03-28",29850
"2018-03-29",29900
"2018-03-30",30950
"2018-04-02",31250
"2018-04-03",31900
"2018-04-04",31500
"2018-04-05",32000
"2018-04-06",31950
"2018-04-09",33800
"2018-04-10",33950
"2018-04-11",34150
"2018-04-12",31650
"2018-04-13",33000
"2018-04-16",33050
"2018-04-17",33350
"2018-04-18",31800
"2018-04-19",30600
"2018-04-20",31350
"2018-04-23",31350
"2018-04-24",30700
"2018-04-25",30950
"2018-04-26",31850
"2018-04-27",31800
"2018-04-30",30150
"2018-05-02",29200
"2018-05-03",28750
"2018-05-04",27900
"2018-05-08",25700
"2018-05-09",27000
"2018-05-10",26350
"2018-05-11",26650
"2018-05-14",25550
"2018-05-15",25800
"2018-05-16",25650
"2018-05-17",25000
"2018-05-18",25600
"2018-05-21",25600
"2018-05-23",25100
"2018-05-24",25350
"2018-05-25",24700
"2018-05-28",24500
"2018-05-29",24350
"2018-05-30",23600
"2018-05-31",24500
"2018-06-01",24650
"2018-06-04",23900
"2018-06-05",23950
"2018-06-07",25200
