"","Price"
"2017-05-30",9720
"2017-05-31",10000
"2017-06-01",10300
"2017-06-02",10000
"2017-06-05",9860
"2017-06-07",10250
"2017-06-08",10550
"2017-06-09",10550
"2017-06-12",10150
"2017-06-13",10700
"2017-06-14",10700
"2017-06-15",11100
"2017-06-16",11600
"2017-06-19",11650
"2017-06-20",11450
"2017-06-21",11550
"2017-06-22",11200
"2017-06-23",10950
"2017-06-26",9840
"2017-06-27",9730
"2017-06-28",9450
"2017-06-29",9440
"2017-06-30",9500
"2017-07-03",8810
"2017-07-04",9050
"2017-07-05",9100
"2017-07-06",9060
"2017-07-07",9700
"2017-07-10",8870
"2017-07-11",8080
"2017-07-12",7770
"2017-07-13",7820
"2017-07-14",7650
"2017-07-17",7930
"2017-07-18",8080
"2017-07-19",8100
"2017-07-20",8080
"2017-07-21",7970
"2017-07-24",7890
"2017-07-25",7810
"2017-07-26",7710
"2017-07-27",7750
"2017-07-28",7500
"2017-07-31",7300
"2017-08-01",7480
"2017-08-02",7500
"2017-08-03",7400
"2017-08-04",7460
"2017-08-07",7670
"2017-08-08",7640
"2017-08-09",7610
"2017-08-10",7390
"2017-08-11",7230
"2017-08-14",7170
"2017-08-16",7200
"2017-08-17",7230
"2017-08-18",7270
"2017-08-21",7310
"2017-08-22",7500
"2017-08-23",7560
"2017-08-24",7680
"2017-08-25",7990
"2017-08-28",7830
"2017-08-29",7700
"2017-08-30",7670
"2017-08-31",7800
"2017-09-01",7850
"2017-09-04",8090
"2017-09-05",8180
"2017-09-06",8630
"2017-09-07",8680
"2017-09-08",8490
"2017-09-11",8060
"2017-09-12",8120
"2017-09-13",7860
"2017-09-14",7660
"2017-09-15",7770
"2017-09-18",7700
"2017-09-19",8350
"2017-09-20",8020
"2017-09-21",7620
"2017-09-22",7370
"2017-09-25",7210
"2017-09-26",7400
"2017-09-27",7440
"2017-09-28",7400
"2017-09-29",7500
"2017-10-10",7400
"2017-10-11",7370
"2017-10-12",7240
"2017-10-13",7000
"2017-10-16",6820
"2017-10-17",6870
"2017-10-18",6790
"2017-10-19",6680
"2017-10-20",6640
"2017-10-23",6890
"2017-10-24",6980
"2017-10-25",7130
"2017-10-26",6970
"2017-10-27",7240
"2017-10-30",7200
"2017-10-31",7140
"2017-11-01",7080
"2017-11-02",7040
"2017-11-03",7240
"2017-11-06",7070
"2017-11-07",7120
"2017-11-08",7110
"2017-11-09",7100
"2017-11-10",7010
"2017-11-13",6990
"2017-11-14",7100
"2017-11-15",7170
"2017-11-16",7140
"2017-11-17",6980
"2017-11-20",7110
"2017-11-21",7040
"2017-11-22",7110
"2017-11-23",7380
"2017-11-24",7500
"2017-11-27",7340
"2017-11-28",7270
"2017-11-29",7130
"2017-11-30",6970
"2017-12-01",7060
"2017-12-04",6940
"2017-12-05",7070
"2017-12-06",7060
"2017-12-07",7200
"2017-12-08",7090
"2017-12-11",6940
"2017-12-12",6800
"2017-12-13",6840
"2017-12-14",6840
"2017-12-15",6770
"2017-12-18",6940
"2017-12-19",6770
"2017-12-20",6690
"2017-12-21",6690
"2017-12-22",6740
"2017-12-26",6600
"2017-12-27",6420
"2017-12-28",6540
"2018-01-02",6620
"2018-01-03",6650
"2018-01-04",6710
"2018-01-05",7100
"2018-01-08",7000
"2018-01-09",6800
"2018-01-10",7260
"2018-01-11",7130
"2018-01-12",6960
"2018-01-15",7120
"2018-01-16",7040
"2018-01-17",6770
"2018-01-18",6910
"2018-01-19",7070
"2018-01-22",7000
"2018-01-23",7070
"2018-01-24",7160
"2018-01-25",7570
"2018-01-26",7570
"2018-01-29",7880
"2018-01-30",7820
"2018-01-31",7730
"2018-02-01",7850
"2018-02-02",7740
"2018-02-05",7510
"2018-02-06",7210
"2018-02-07",7180
"2018-02-08",7190
"2018-02-09",7000
"2018-02-12",7040
"2018-02-13",7030
"2018-02-14",7020
"2018-02-19",7240
"2018-02-20",7250
"2018-02-21",7220
"2018-02-22",7220
"2018-02-23",7300
"2018-02-26",7640
"2018-02-27",7340
"2018-02-28",7180
"2018-03-02",7200
"2018-03-05",7200
"2018-03-06",7250
"2018-03-07",7210
"2018-03-08",7220
"2018-03-09",7230
"2018-03-12",7210
"2018-03-13",7490
"2018-03-14",7500
"2018-03-15",7550
"2018-03-16",7690
"2018-03-19",7730
"2018-03-20",7630
"2018-03-21",7500
"2018-03-22",7490
"2018-03-23",6950
"2018-03-26",7290
"2018-03-27",7320
"2018-03-28",7140
"2018-03-29",7220
"2018-03-30",7230
"2018-04-02",7100
"2018-04-03",7000
"2018-04-04",6930
"2018-04-05",7450
"2018-04-06",7850
"2018-04-09",7550
"2018-04-10",7400
"2018-04-11",7580
"2018-04-12",7270
"2018-04-13",7590
"2018-04-16",7650
"2018-04-17",7770
"2018-04-18",7560
"2018-04-19",7710
"2018-04-20",8150
"2018-04-23",7950
"2018-04-24",7870
"2018-04-25",7620
"2018-04-26",7800
"2018-04-27",7930
"2018-04-30",7910
"2018-05-02",8630
"2018-05-03",8450
"2018-05-04",8290
"2018-05-08",7960
"2018-05-09",7920
"2018-05-10",8320
"2018-05-11",8420
"2018-05-14",8420
"2018-05-15",8320
"2018-05-16",8110
"2018-05-17",8030
"2018-05-18",8140
"2018-05-21",8030
"2018-05-23",8210
"2018-05-24",8230
"2018-05-25",8210
"2018-05-28",8300
"2018-05-29",8030
"2018-05-30",7820
"2018-05-31",7980
"2018-06-01",7930
"2018-06-04",7930
"2018-06-05",7940
"2018-06-07",8180
"2018-06-08",8060
"2018-06-11",7880
"2018-06-12",7870
"2018-06-14",7490
"2018-06-15",7590
"2018-06-18",7350
"2018-06-19",7030
"2018-06-20",7290
"2018-06-21",7240
"2018-06-22",7120
"2018-06-25",7080
"2018-06-26",7010
"2018-06-27",6960
"2018-06-28",7170
"2018-06-29",7140
"2018-07-02",6910
"2018-07-03",6840
"2018-07-04",6810
"2018-07-05",6580
"2018-07-06",6660
"2018-07-09",6640
"2018-07-10",6940
"2018-07-11",6820
"2018-07-12",7000
"2018-07-13",6970
"2018-07-16",6930
"2018-07-17",6950
"2018-07-18",6740
"2018-07-19",6760
"2018-07-20",6760
"2018-07-23",6670
"2018-07-24",6640
"2018-07-25",6580
"2018-07-26",6690
"2018-07-27",6830
"2018-07-30",6790
"2018-07-31",6810
"2018-08-01",6830
"2018-08-02",6730
"2018-08-03",6780
"2018-08-06",6730
"2018-08-07",6780
"2018-08-08",6710
"2018-08-09",6690
"2018-08-10",7150
"2018-08-13",6910
"2018-08-14",6830
"2018-08-16",6940
"2018-08-17",6830
"2018-08-20",6980
"2018-08-21",7000
"2018-08-22",7060
"2018-08-23",7020
"2018-08-24",6990
"2018-08-27",6860
"2018-08-28",7120
"2018-08-29",7080
"2018-08-30",7100
"2018-08-31",7060
"2018-09-03",7090
"2018-09-04",7100
"2018-09-05",7180
"2018-09-06",7200
"2018-09-07",7170
"2018-09-10",7150
"2018-09-11",7140
"2018-09-12",7220
"2018-09-13",7390
"2018-09-14",7300
"2018-09-17",7330
"2018-09-18",7490
"2018-09-19",7590
"2018-09-20",7510
"2018-09-21",7500
"2018-09-27",7500
"2018-09-28",7280
"2018-10-01",7070
"2018-10-02",7100
"2018-10-04",7030
"2018-10-05",7100
"2018-10-08",7110
"2018-10-10",6880
"2018-10-11",6510
"2018-10-12",6660
"2018-10-15",6580
"2018-10-16",6740
"2018-10-17",6900
"2018-10-18",6900
"2018-10-19",7040
"2018-10-22",7040
"2018-10-23",6870
"2018-10-24",6790
"2018-10-25",6660
"2018-10-26",6430
"2018-10-29",6280
"2018-10-30",6180
"2018-10-31",6450
"2018-11-01",6700
"2018-11-02",6970
"2018-11-05",6910
"2018-11-06",6920
"2018-11-07",6810
"2018-11-08",6900
"2018-11-09",6830
"2018-11-12",6850
"2018-11-13",6710
"2018-11-14",6700
"2018-11-15",6840
"2018-11-16",6910
"2018-11-19",6920
"2018-11-20",6840
"2018-11-21",6760
"2018-11-22",6790
"2018-11-23",6680
"2018-11-26",6750
"2018-11-27",6820
"2018-11-28",6850
"2018-11-29",6880
"2018-11-30",7070
"2018-12-03",7200
"2018-12-04",7180
"2018-12-05",7160
"2018-12-06",6990
"2018-12-07",7000
"2018-12-10",6970
"2018-12-11",6970
"2018-12-12",7150
"2018-12-13",7100
"2018-12-14",7060
"2018-12-17",7000
"2018-12-18",6860
"2018-12-19",6940
"2018-12-20",6940
"2018-12-21",6970
"2018-12-24",6950
"2018-12-26",6780
"2018-12-27",6910
"2018-12-28",7000
"2019-01-02",6980
"2019-01-03",6970
"2019-01-04",6940
"2019-01-07",7090
"2019-01-08",7050
"2019-01-09",7050
"2019-01-10",7280
"2019-01-11",7270
"2019-01-14",7190
"2019-01-15",7200
"2019-01-16",7240
"2019-01-17",7190
