"","Price"
"2017-06-21",12650
"2017-06-22",12500
"2017-06-23",12550
"2017-06-26",12450
"2017-06-27",12650
"2017-06-28",12900
"2017-06-29",13000
"2017-06-30",12900
"2017-07-03",13100
"2017-07-04",12950
"2017-07-05",12800
"2017-07-06",12750
"2017-07-07",12750
"2017-07-10",12500
"2017-07-11",12500
"2017-07-12",12550
"2017-07-13",12450
"2017-07-14",12350
"2017-07-17",12200
"2017-07-18",11800
"2017-07-19",11800
"2017-07-20",12300
"2017-07-21",12350
"2017-07-24",12400
"2017-07-25",12500
"2017-07-26",12200
"2017-07-27",12200
"2017-07-28",12250
"2017-07-31",12200
"2017-08-01",12200
"2017-08-02",12100
"2017-08-03",11900
"2017-08-04",12250
"2017-08-07",12600
"2017-08-08",12400
"2017-08-09",12150
"2017-08-10",12000
"2017-08-11",11950
"2017-08-14",12150
"2017-08-16",11950
"2017-08-17",11950
"2017-08-18",11850
"2017-08-21",11850
"2017-08-22",11800
"2017-08-23",11700
"2017-08-24",11450
"2017-08-25",11400
"2017-08-28",10900
"2017-08-29",10800
"2017-08-30",10700
"2017-08-31",10600
"2017-09-01",10550
"2017-09-04",9980
"2017-09-05",9910
"2017-09-06",9910
"2017-09-07",9930
"2017-09-08",9670
"2017-09-11",9290
"2017-09-12",8500
"2017-09-13",8500
"2017-09-14",8240
"2017-09-15",7600
"2017-09-18",7800
"2017-09-19",8120
"2017-09-20",7940
"2017-09-21",7830
"2017-09-22",7330
"2017-09-25",7120
"2017-09-26",6990
"2017-09-27",7040
"2017-09-28",7090
"2017-09-29",7460
"2017-10-10",7500
"2017-10-11",7420
"2017-10-12",7290
"2017-10-13",7140
"2017-10-16",7040
"2017-10-17",7120
"2017-10-18",7130
"2017-10-19",7320
"2017-10-20",7470
"2017-10-23",7350
"2017-10-24",7320
"2017-10-25",7280
"2017-10-26",7370
"2017-10-27",7400
"2017-10-30",7360
"2017-10-31",7290
"2017-11-01",7270
"2017-11-02",7110
