"","Price"
"2019-03-18",6900
"2019-03-19",7850
"2019-03-20",7700
"2019-03-21",7700
"2019-03-22",7190
"2019-03-25",6930
"2019-03-26",6700
"2019-03-27",6600
"2019-03-28",6290
"2019-03-29",6270
"2019-04-01",6690
"2019-04-02",6800
"2019-04-03",7620
"2019-04-04",7670
"2019-04-05",7790
"2019-04-08",8150
"2019-04-09",7880
"2019-04-10",7940
"2019-04-11",7960
"2019-04-12",8190
"2019-04-15",8760
"2019-04-16",8300
"2019-04-17",8140
"2019-04-18",7710
"2019-04-19",7620
"2019-04-22",7490
"2019-04-23",7260
"2019-04-24",7750
"2019-04-25",7300
"2019-04-26",7330
"2019-04-29",7330
"2019-04-30",7540
"2019-05-02",7400
"2019-05-03",7460
"2019-05-07",7290
"2019-05-08",6760
"2019-05-09",6890
"2019-05-10",6790
"2019-05-13",6350
"2019-05-14",6370
"2019-05-15",6910
"2019-05-16",6480
"2019-05-17",6340
"2019-05-20",6100
"2019-05-21",6080
"2019-05-22",6110
"2019-05-23",6270
"2019-05-24",6380
"2019-05-27",6960
"2019-05-28",6820
"2019-05-29",6690
"2019-05-30",6700
"2019-05-31",6530
"2019-06-03",6200
"2019-06-04",6200
"2019-06-05",6210
"2019-06-07",6210
"2019-06-10",6260
"2019-06-11",6390
"2019-06-12",6530
"2019-06-13",6410
"2019-06-14",6160
