"","Price"
"2017-06-21",5410
"2017-06-22",5390
"2017-06-23",5730
"2017-06-26",5680
"2017-06-27",5680
"2017-06-28",5580
"2017-06-29",5600
"2017-06-30",5740
"2017-07-03",5710
"2017-07-04",5710
"2017-07-05",5950
"2017-07-06",5860
"2017-07-07",5950
"2017-07-10",5880
"2017-07-11",5840
"2017-07-12",5780
"2017-07-13",5860
"2017-07-14",6150
"2017-07-17",6120
"2017-07-18",6190
"2017-07-19",6300
"2017-07-20",6360
"2017-07-21",6380
"2017-07-24",6550
"2017-07-25",6610
"2017-07-26",6410
"2017-07-27",6660
"2017-07-28",6540
"2017-07-31",6630
"2017-08-01",6800
"2017-08-02",6780
"2017-08-03",6650
"2017-08-04",6570
"2017-08-07",6530
"2017-08-08",6850
"2017-08-09",6730
"2017-08-10",6640
"2017-08-11",6460
"2017-08-14",6330
"2017-08-16",6340
"2017-08-17",6610
"2017-08-18",6560
"2017-08-21",7130
"2017-08-22",6820
"2017-08-23",6650
"2017-08-24",6620
"2017-08-25",6490
"2017-08-28",6600
"2017-08-29",6840
"2017-08-30",6760
"2017-08-31",7290
"2017-09-01",7810
"2017-09-04",7520
"2017-09-05",7380
"2017-09-06",7300
"2017-09-07",7040
"2017-09-08",6700
"2017-09-11",6680
"2017-09-12",6710
"2017-09-13",6510
"2017-09-14",6370
"2017-09-15",6040
"2017-09-18",6050
"2017-09-19",6270
"2017-09-20",6300
"2017-09-21",6170
"2017-09-22",6010
"2017-09-25",5900
"2017-09-26",5940
"2017-09-27",6070
"2017-09-28",6050
"2017-09-29",5940
"2017-10-10",5770
"2017-10-11",5670
"2017-10-12",5540
"2017-10-13",5240
"2017-10-16",5120
"2017-10-17",5200
"2017-10-18",5000
"2017-10-19",5180
"2017-10-20",5120
"2017-10-23",5160
"2017-10-24",5230
"2017-10-25",5230
"2017-10-26",5190
"2017-10-27",5370
"2017-10-30",5440
"2017-10-31",5410
"2017-11-01",5380
"2017-11-02",5410
"2017-11-03",5330
"2017-11-06",5220
"2017-11-07",5200
"2017-11-08",5300
"2017-11-09",5240
"2017-11-10",5260
"2017-11-13",5260
"2017-11-14",5480
"2017-11-15",5460
"2017-11-16",5460
"2017-11-17",5460
"2017-11-20",5340
"2017-11-21",5290
"2017-11-22",5150
"2017-11-23",5170
"2017-11-24",5390
"2017-11-27",5450
"2017-11-28",5410
"2017-11-29",5300
"2017-11-30",5290
"2017-12-01",5410
"2017-12-04",5360
"2017-12-05",5470
"2017-12-06",5430
"2017-12-07",5260
"2017-12-08",5170
"2017-12-11",5230
"2017-12-12",5240
"2017-12-13",5250
"2017-12-14",5300
"2017-12-15",5310
"2017-12-18",5340
"2017-12-19",5240
"2017-12-20",5150
"2017-12-21",5040
"2017-12-22",5120
"2017-12-26",5090
"2017-12-27",5160
"2017-12-28",5210
"2018-01-02",5330
"2018-01-03",5320
"2018-01-04",5270
"2018-01-05",5270
"2018-01-08",5240
"2018-01-09",5180
"2018-01-10",5220
"2018-01-11",5280
"2018-01-12",5210
"2018-01-15",5400
"2018-01-16",5440
"2018-01-17",5420
"2018-01-18",5530
"2018-01-19",5570
"2018-01-22",5570
"2018-01-23",5540
"2018-01-24",5600
"2018-01-25",5660
"2018-01-26",5630
"2018-01-29",5620
"2018-01-30",6100
"2018-01-31",6100
"2018-02-01",6140
"2018-02-02",6250
"2018-02-05",6190
"2018-02-06",6100
"2018-02-07",6010
"2018-02-08",6030
"2018-02-09",5930
"2018-02-12",5930
"2018-02-13",5850
"2018-02-14",5850
"2018-02-19",5910
"2018-02-20",5880
"2018-02-21",6000
"2018-02-22",6000
"2018-02-23",6070
"2018-02-26",5890
"2018-02-27",5780
"2018-02-28",5770
"2018-03-02",5800
"2018-03-05",5810
"2018-03-06",5880
"2018-03-07",5770
"2018-03-08",5740
"2018-03-09",5860
"2018-03-12",5880
"2018-03-13",5890
"2018-03-14",5940
"2018-03-15",5900
"2018-03-16",5980
"2018-03-19",5870
"2018-03-20",5940
"2018-03-21",5950
"2018-03-22",5950
"2018-03-23",5700
"2018-03-26",5780
"2018-03-27",5760
"2018-03-28",5660
"2018-03-29",5680
"2018-03-30",5750
"2018-04-02",5750
"2018-04-03",5760
"2018-04-04",5750
"2018-04-05",5920
"2018-04-06",5950
"2018-04-09",6060
"2018-04-10",6000
"2018-04-11",6020
"2018-04-12",5950
"2018-04-13",6030
"2018-04-16",5930
"2018-04-17",6060
"2018-04-18",6060
"2018-04-19",6370
"2018-04-20",6430
"2018-04-23",6380
"2018-04-24",6160
"2018-04-25",6050
"2018-04-26",6010
"2018-04-27",5900
"2018-04-30",6060
"2018-05-02",6290
"2018-05-03",6350
"2018-05-04",6340
"2018-05-08",6160
"2018-05-09",6070
"2018-05-10",6140
"2018-05-11",6370
"2018-05-14",6540
"2018-05-15",6570
"2018-05-16",6150
"2018-05-17",6160
"2018-05-18",6270
"2018-05-21",6220
"2018-05-23",6200
"2018-05-24",6130
"2018-05-25",5900
"2018-05-28",6380
"2018-05-29",6180
"2018-05-30",5940
"2018-05-31",5840
"2018-06-01",5910
"2018-06-04",5930
"2018-06-05",5930
"2018-06-07",6190
"2018-06-08",6230
"2018-06-11",6180
"2018-06-12",6190
"2018-06-14",5910
"2018-06-15",5950
"2018-06-18",5790
"2018-06-19",5580
"2018-06-20",5630
"2018-06-21",5800
"2018-06-22",5700
"2018-06-25",5680
"2018-06-26",5740
"2018-06-27",5700
"2018-06-28",5620
"2018-06-29",5590
"2018-07-02",5450
"2018-07-03",5510
"2018-07-04",5480
"2018-07-05",5400
"2018-07-06",5320
"2018-07-09",5220
"2018-07-10",5330
"2018-07-11",5230
"2018-07-12",5310
"2018-07-13",5310
"2018-07-16",5630
"2018-07-17",5510
"2018-07-18",5380
"2018-07-19",5470
"2018-07-20",5750
"2018-07-23",5650
"2018-07-24",5870
"2018-07-25",5530
"2018-07-26",5550
"2018-07-27",5550
"2018-07-30",5530
"2018-07-31",5590
