"","Price"
"2017-05-23",44250
"2017-05-24",43150
"2017-05-25",43000
"2017-05-26",43850
"2017-05-29",43200
"2017-05-30",43600
"2017-05-31",44950
"2017-06-01",44300
"2017-06-02",44950
"2017-06-05",44900
"2017-06-07",46600
"2017-06-08",47750
"2017-06-09",47000
"2017-06-12",45750
"2017-06-13",47150
"2017-06-14",44350
"2017-06-15",43250
"2017-06-16",43750
"2017-06-19",42550
"2017-06-20",43400
"2017-06-21",42750
"2017-06-22",44050
"2017-06-23",45250
"2017-06-26",45900
"2017-06-27",45800
"2017-06-28",46800
"2017-06-29",45600
"2017-06-30",44950
"2017-07-03",39500
"2017-07-04",38850
"2017-07-05",38850
"2017-07-06",39150
"2017-07-07",39850
"2017-07-10",39500
"2017-07-11",38600
"2017-07-12",36900
"2017-07-13",36850
"2017-07-14",37700
"2017-07-17",37550
"2017-07-18",39200
"2017-07-19",40150
"2017-07-20",39000
"2017-07-21",38200
"2017-07-24",39150
"2017-07-25",38150
"2017-07-26",38600
"2017-07-27",38200
"2017-07-28",36600
"2017-07-31",37550
"2017-08-01",36700
"2017-08-02",36800
"2017-08-03",34950
"2017-08-04",34800
"2017-08-07",35450
"2017-08-08",34850
"2017-08-09",36000
"2017-08-10",34900
"2017-08-11",34700
"2017-08-14",37500
"2017-08-16",37050
"2017-08-17",38100
"2017-08-18",38150
"2017-08-21",37300
"2017-08-22",36900
"2017-08-23",36750
"2017-08-24",37950
"2017-08-25",37500
"2017-08-28",36950
"2017-08-29",36850
"2017-08-30",37550
"2017-08-31",37850
"2017-09-01",37550
"2017-09-04",36400
"2017-09-05",36050
"2017-09-06",36550
"2017-09-07",36100
"2017-09-08",37100
"2017-09-11",37100
"2017-09-12",38100
"2017-09-13",40250
"2017-09-14",41100
"2017-09-15",41350
"2017-09-18",41200
"2017-09-19",40800
"2017-09-20",39350
"2017-09-21",39200
"2017-09-22",38750
"2017-09-25",39850
"2017-09-26",40450
"2017-09-27",39850
"2017-09-28",41000
"2017-09-29",41350
"2017-10-10",42650
"2017-10-11",41800
"2017-10-12",40700
"2017-10-13",40800
"2017-10-16",41250
"2017-10-17",39950
"2017-10-18",40650
"2017-10-19",41800
"2017-10-20",42000
"2017-10-23",41950
"2017-10-24",43000
"2017-10-25",43400
"2017-10-26",41050
"2017-10-27",40900
"2017-10-30",41350
"2017-10-31",40750
"2017-11-01",41250
"2017-11-02",40350
"2017-11-03",40300
"2017-11-06",40650
"2017-11-07",40300
"2017-11-08",39800
"2017-11-09",40000
"2017-11-10",43600
"2017-11-13",46100
"2017-11-14",46550
"2017-11-15",47300
"2017-11-16",46950
"2017-11-17",44850
"2017-11-20",44950
"2017-11-21",44550
"2017-11-22",44700
"2017-11-23",44750
"2017-11-24",45400
"2017-11-27",43800
"2017-11-28",41700
"2017-11-29",43700
"2017-11-30",40850
"2017-12-01",42500
"2017-12-04",41400
"2017-12-05",40800
"2017-12-06",40600
