"","Price"
"2017-05-30",13300
"2017-05-31",13250
"2017-06-01",13200
"2017-06-02",13200
"2017-06-05",13150
"2017-06-07",13150
"2017-06-08",13150
"2017-06-09",13150
"2017-06-12",13100
"2017-06-13",13050
"2017-06-14",13300
"2017-06-15",12900
"2017-06-16",13050
"2017-06-19",13050
"2017-06-20",13000
"2017-06-21",12950
"2017-06-22",13050
"2017-06-23",13100
"2017-06-26",13000
"2017-06-27",13100
"2017-06-28",13050
"2017-06-29",12950
"2017-06-30",12950
"2017-07-03",13100
"2017-07-04",13000
"2017-07-05",13100
"2017-07-06",13100
"2017-07-07",13050
"2017-07-10",12900
"2017-07-11",13100
"2017-07-12",13100
"2017-07-13",13000
"2017-07-14",13000
"2017-07-17",13000
"2017-07-18",12900
"2017-07-19",12850
"2017-07-20",12850
"2017-07-21",12850
"2017-07-24",12800
"2017-07-25",12700
"2017-07-26",12900
"2017-07-27",12800
"2017-07-28",12850
"2017-07-31",12700
"2017-08-01",12700
"2017-08-02",12750
"2017-08-03",12700
"2017-08-04",12750
"2017-08-07",12900
"2017-08-08",12700
"2017-08-09",12700
"2017-08-10",12400
"2017-08-11",12300
"2017-08-14",12500
"2017-08-16",12500
"2017-08-17",12100
"2017-08-18",12100
"2017-08-21",12250
"2017-08-22",12200
"2017-08-23",12350
"2017-08-24",12350
"2017-08-25",12300
"2017-08-28",12300
"2017-08-29",12250
"2017-08-30",12250
"2017-08-31",12250
"2017-09-01",12200
"2017-09-04",12200
"2017-09-05",12000
"2017-09-06",12000
"2017-09-07",11950
"2017-09-08",12050
"2017-09-11",12000
"2017-09-12",12050
"2017-09-13",12050
"2017-09-14",12000
"2017-09-15",11950
"2017-09-18",11900
"2017-09-19",11900
"2017-09-20",11850
"2017-09-21",11900
"2017-09-22",11900
"2017-09-25",12000
"2017-09-26",12050
"2017-09-27",12100
"2017-09-28",12100
"2017-09-29",12550
"2017-10-10",12150
"2017-10-11",12100
"2017-10-12",12100
"2017-10-13",12100
"2017-10-16",12100
"2017-10-17",12450
"2017-10-18",12450
"2017-10-19",12150
"2017-10-20",12250
"2017-10-23",12100
"2017-10-24",12500
"2017-10-25",12400
"2017-10-26",12350
"2017-10-27",12300
"2017-10-30",12250
"2017-10-31",12250
"2017-11-01",12150
"2017-11-02",12200
"2017-11-03",12200
"2017-11-06",12200
"2017-11-07",12200
"2017-11-08",12250
"2017-11-09",12300
"2017-11-10",12150
"2017-11-13",12150
"2017-11-14",12100
"2017-11-15",12050
"2017-11-16",12200
"2017-11-17",12250
"2017-11-20",12300
"2017-11-21",12050
"2017-11-22",12200
"2017-11-23",12200
"2017-11-24",12100
"2017-11-27",12000
"2017-11-28",12200
"2017-11-29",12350
"2017-11-30",12400
"2017-12-01",12450
"2017-12-04",12450
"2017-12-05",12350
"2017-12-06",12300
"2017-12-07",12300
"2017-12-08",12250
"2017-12-11",12150
"2017-12-12",12200
"2017-12-13",12100
"2017-12-14",12200
"2017-12-15",12100
"2017-12-18",12150
"2017-12-19",12000
"2017-12-20",12050
"2017-12-21",12050
"2017-12-22",12200
"2017-12-26",12350
"2017-12-27",12150
"2017-12-28",12050
"2018-01-02",12000
"2018-01-03",12000
"2018-01-04",12050
"2018-01-05",11900
"2018-01-08",11900
"2018-01-09",11950
"2018-01-10",11900
"2018-01-11",11900
"2018-01-12",11950
"2018-01-15",11900
"2018-01-16",11850
"2018-01-17",11900
"2018-01-18",11900
"2018-01-19",11850
"2018-01-22",11800
"2018-01-23",11800
"2018-01-24",11900
"2018-01-25",11950
"2018-01-26",11950
"2018-01-29",11950
"2018-01-30",11900
"2018-01-31",11900
"2018-02-01",11800
"2018-02-02",11800
"2018-02-05",11750
"2018-02-06",11550
"2018-02-07",11400
"2018-02-08",11450
"2018-02-09",11450
"2018-02-12",11350
"2018-02-13",11400
"2018-02-14",11400
"2018-02-19",11000
"2018-02-20",11050
"2018-02-21",10950
"2018-02-22",10800
"2018-02-23",10800
"2018-02-26",10700
"2018-02-27",10600
"2018-02-28",10500
"2018-03-02",10350
"2018-03-05",10200
"2018-03-06",10300
