"","Price"
"2017-05-30",24950
"2017-05-31",25350
"2017-06-01",25350
"2017-06-02",25300
"2017-06-05",25250
"2017-06-07",25200
"2017-06-08",25000
"2017-06-09",24450
"2017-06-12",24300
"2017-06-13",24200
"2017-06-14",24000
"2017-06-15",24100
"2017-06-16",23800
"2017-06-19",23950
"2017-06-20",24000
"2017-06-21",23950
"2017-06-22",24000
"2017-06-23",24050
"2017-06-26",24250
"2017-06-27",24350
"2017-06-28",24400
"2017-06-29",24350
"2017-06-30",23750
"2017-07-03",22900
"2017-07-04",22950
"2017-07-05",23050
"2017-07-06",23250
"2017-07-07",22800
"2017-07-10",22450
"2017-07-11",22650
"2017-07-12",22600
"2017-07-13",22450
"2017-07-14",23100
"2017-07-17",22600
"2017-07-18",22500
"2017-07-19",23300
"2017-07-20",23050
"2017-07-21",22700
"2017-07-24",22800
"2017-07-25",22650
"2017-07-26",22900
"2017-07-27",23100
"2017-07-28",23200
"2017-07-31",22700
"2017-08-01",22550
"2017-08-02",22500
"2017-08-03",21950
"2017-08-04",21850
"2017-08-07",21800
"2017-08-08",21750
"2017-08-09",22050
"2017-08-10",21750
"2017-08-11",21750
"2017-08-14",21850
"2017-08-16",21500
"2017-08-17",20700
"2017-08-18",20950
"2017-08-21",20900
"2017-08-22",20700
"2017-08-23",20500
"2017-08-24",20600
"2017-08-25",20200
"2017-08-28",20150
"2017-08-29",20050
"2017-08-30",20200
"2017-08-31",20000
"2017-09-01",19700
"2017-09-04",19400
"2017-09-05",19300
"2017-09-06",19300
"2017-09-07",19350
"2017-09-08",19300
"2017-09-11",18900
"2017-09-12",19150
"2017-09-13",18600
"2017-09-14",18800
"2017-09-15",18500
"2017-09-18",18150
"2017-09-19",18250
"2017-09-20",18250
"2017-09-21",18000
"2017-09-22",17800
"2017-09-25",17300
"2017-09-26",17900
"2017-09-27",18350
"2017-09-28",18350
"2017-09-29",18150
"2017-10-10",17800
"2017-10-11",17800
"2017-10-12",18000
"2017-10-13",18350
"2017-10-16",18600
"2017-10-17",18700
"2017-10-18",18350
"2017-10-19",18400
"2017-10-20",19200
"2017-10-23",18950
"2017-10-24",19050
"2017-10-25",19000
"2017-10-26",18800
"2017-10-27",18850
"2017-10-30",18200
"2017-10-31",18150
"2017-11-01",18100
"2017-11-02",17950
"2017-11-03",18300
"2017-11-06",18300
"2017-11-07",18350
"2017-11-08",18350
"2017-11-09",18250
"2017-11-10",18200
"2017-11-13",18450
"2017-11-14",18500
"2017-11-15",18100
"2017-11-16",18150
"2017-11-17",18500
"2017-11-20",19500
"2017-11-21",19400
