"","Price"
"2017-05-23",17950
"2017-05-24",17800
"2017-05-25",17550
"2017-05-26",17500
"2017-05-29",17200
"2017-05-30",17450
"2017-05-31",17350
"2017-06-01",17400
"2017-06-02",17350
"2017-06-05",17200
"2017-06-07",17500
"2017-06-08",17300
"2017-06-09",17200
"2017-06-12",17200
"2017-06-13",17600
"2017-06-14",17550
"2017-06-15",17400
"2017-06-16",17900
"2017-06-19",19150
"2017-06-20",19600
"2017-06-21",19000
"2017-06-22",19300
"2017-06-23",18850
"2017-06-26",19950
"2017-06-27",19550
"2017-06-28",19200
"2017-06-29",19500
"2017-06-30",20100
"2017-07-03",20300
"2017-07-04",19850
"2017-07-05",19100
"2017-07-06",18750
"2017-07-07",18250
"2017-07-10",17800
"2017-07-11",17700
"2017-07-12",18050
"2017-07-13",17250
"2017-07-14",16850
"2017-07-17",16500
"2017-07-18",16650
"2017-07-19",16850
"2017-07-20",17400
"2017-07-21",17250
"2017-07-24",17350
"2017-07-25",17650
"2017-07-26",17500
"2017-07-27",17250
"2017-07-28",17050
"2017-07-31",16850
"2017-08-01",16750
"2017-08-02",16850
"2017-08-03",16300
"2017-08-04",16000
"2017-08-07",16400
"2017-08-08",16350
"2017-08-09",16200
"2017-08-10",16300
"2017-08-11",16150
"2017-08-14",16450
"2017-08-16",16150
"2017-08-17",16150
"2017-08-18",16200
"2017-08-21",16250
"2017-08-22",16100
"2017-08-23",16000
"2017-08-24",16300
"2017-08-25",16400
"2017-08-28",16400
"2017-08-29",16150
"2017-08-30",16150
"2017-08-31",16250
"2017-09-01",16200
"2017-09-04",16000
"2017-09-05",15700
"2017-09-06",15600
"2017-09-07",15450
"2017-09-08",15150
"2017-09-11",14700
"2017-09-12",14600
"2017-09-13",14650
"2017-09-14",15250
"2017-09-15",15300
"2017-09-18",15350
"2017-09-19",16000
"2017-09-20",15850
"2017-09-21",15800
"2017-09-22",15400
"2017-09-25",14700
"2017-09-26",14850
"2017-09-27",15150
"2017-09-28",15100
"2017-09-29",15200
"2017-10-10",15250
"2017-10-11",15250
"2017-10-12",15200
"2017-10-13",14800
"2017-10-16",15150
"2017-10-17",15150
"2017-10-18",15100
"2017-10-19",15100
"2017-10-20",15400
"2017-10-23",15300
"2017-10-24",15250
"2017-10-25",15550
"2017-10-26",15450
"2017-10-27",15500
"2017-10-30",15350
"2017-10-31",15500
"2017-11-01",15250
"2017-11-02",15200
"2017-11-03",15000
"2017-11-06",15050
"2017-11-07",14950
"2017-11-08",14800
"2017-11-09",15000
"2017-11-10",15000
"2017-11-13",15100
"2017-11-14",16000
"2017-11-15",16600
"2017-11-16",16350
"2017-11-17",16300
"2017-11-20",16300
"2017-11-21",15700
"2017-11-22",16100
"2017-11-23",16150
"2017-11-24",16050
"2017-11-27",15800
"2017-11-28",15900
"2017-11-29",15500
"2017-11-30",15650
"2017-12-01",15600
"2017-12-04",15600
"2017-12-05",15550
"2017-12-06",16450
"2017-12-07",17600
