"","Price"
"2018-11-05",7276
"2018-11-06",7378
"2018-11-07",7378
"2018-11-08",7496
"2018-11-09",7225
"2018-11-12",6785
"2018-11-13",6785
"2018-11-14",6836
"2018-11-15",6751
"2018-11-16",6904
"2018-11-19",7005
"2018-11-20",6887
"2018-11-21",6904
"2018-11-22",6751
"2018-11-23",6768
"2018-11-26",6768
"2018-11-27",7259
"2018-11-28",7174
"2018-11-29",7107
"2018-11-30",7090
"2018-12-03",7124
"2018-12-04",6988
"2018-12-05",6887
"2018-12-06",6633
"2018-12-07",6650
"2018-12-10",6498
"2018-12-11",6481
"2018-12-12",6548
"2018-12-13",6582
"2018-12-14",6498
"2018-12-17",6345
"2018-12-18",6430
"2018-12-19",6379
"2018-12-20",6413
"2018-12-21",6447
"2018-12-24",6345
"2018-12-26",6362
"2018-12-27",6430
"2018-12-28",6531
"2019-01-02",6447
"2019-01-03",6345
"2019-01-04",6345
"2019-01-07",6396
"2019-01-08",6379
"2019-01-09",6582
"2019-01-10",6802
"2019-01-11",6819
"2019-01-14",6701
"2019-01-15",6701
"2019-01-16",6667
"2019-01-17",6684
"2019-01-18",6633
"2019-01-21",6684
"2019-01-22",6819
"2019-01-23",6971
"2019-01-24",7039
"2019-01-25",7039
"2019-01-28",7022
"2019-01-29",6853
"2019-01-30",6955
"2019-01-31",6904
"2019-02-01",6887
"2019-02-07",7056
"2019-02-08",7107
"2019-02-11",7310
"2019-02-12",7242
"2019-02-13",7191
"2019-02-14",7174
"2019-02-15",7158
"2019-02-18",7394
"2019-02-19",7445
"2019-02-20",7479
"2019-02-21",7361
"2019-02-22",7293
"2019-02-25",7293
"2019-02-26",7276
"2019-02-27",7276
"2019-02-28",7259
"2019-03-04",7496
"2019-03-05",7513
"2019-03-06",7462
"2019-03-07",7293
"2019-03-08",7276
"2019-03-11",7107
"2019-03-12",7276
"2019-03-13",7293
"2019-03-14",7293
"2019-03-15",7141
"2019-03-18",7276
"2019-03-19",7208
"2019-03-20",7107
"2019-03-21",7056
"2019-03-22",7056
"2019-03-25",6938
"2019-03-26",6938
"2019-03-27",6768
"2019-03-28",6565
"2019-03-29",6633
"2019-04-01",6718
"2019-04-02",6836
"2019-04-03",6921
"2019-04-04",6887
"2019-04-05",6887
"2019-04-08",6870
"2019-04-09",6735
"2019-04-10",6785
"2019-04-11",7124
"2019-04-12",7191
"2019-04-15",7310
"2019-04-16",7378
"2019-04-17",7327
"2019-04-18",7141
"2019-04-19",7259
"2019-04-22",7225
"2019-04-23",7293
"2019-04-24",7073
"2019-04-25",7005
"2019-04-26",6921
"2019-04-29",6955
"2019-04-30",6870
"2019-05-02",6921
"2019-05-03",6988
"2019-05-07",7090
"2019-05-08",7174
"2019-05-09",7005
"2019-05-10",6785
"2019-05-13",6701
"2019-05-14",6684
"2019-05-15",6751
"2019-05-16",6599
"2019-05-17",6548
"2019-05-20",6447
"2019-05-21",6464
"2019-05-22",6447
"2019-05-23",6362
"2019-05-24",6328
"2019-05-27",6244
"2019-05-28",6278
"2019-05-29",6244
"2019-05-30",6210
"2019-05-31",6210
"2019-06-03",6210
"2019-06-04",6328
"2019-06-05",6430
"2019-06-07",6447
"2019-06-10",6582
"2019-06-11",6582
"2019-06-12",6565
"2019-06-13",6498
"2019-06-14",6498
"2019-06-17",6464
"2019-06-18",6413
"2019-06-19",6413
"2019-06-20",6481
"2019-06-21",6464
"2019-06-24",6396
"2019-06-25",6379
"2019-06-26",6379
"2019-06-27",6362
"2019-06-28",6244
"2019-07-01",6261
"2019-07-02",6278
"2019-07-03",6227
"2019-07-04",6244
"2019-07-05",6227
"2019-07-08",5956
"2019-07-09",5872
"2019-07-10",5872
"2019-07-11",5888
"2019-07-12",6007
"2019-07-15",5956
"2019-07-16",5956
"2019-07-17",5956
"2019-07-18",5939
