"","Price"
"2017-05-30",5940
"2017-05-31",6100
"2017-06-01",6170
"2017-06-02",6190
"2017-06-05",6150
"2017-06-07",6380
"2017-06-08",6450
"2017-06-09",6460
"2017-06-12",6500
"2017-06-13",6460
"2017-06-14",6430
"2017-06-15",6470
"2017-06-16",6430
"2017-06-19",6650
"2017-06-20",6760
"2017-06-21",6870
"2017-06-22",7100
"2017-06-23",7270
"2017-06-26",7080
"2017-06-27",6960
"2017-06-28",7150
"2017-06-29",7010
"2017-06-30",7100
"2017-07-03",6900
"2017-07-04",6780
"2017-07-05",6780
"2017-07-06",6780
"2017-07-07",7310
"2017-07-10",7810
"2017-07-11",8090
"2017-07-12",8120
"2017-07-13",8080
"2017-07-14",8180
"2017-07-17",8160
"2017-07-18",8170
"2017-07-19",8610
"2017-07-20",9110
"2017-07-21",9340
"2017-07-24",9200
"2017-07-25",8800
"2017-07-26",8530
"2017-07-27",8640
"2017-07-28",8410
"2017-07-31",8720
"2017-08-01",8800
"2017-08-02",8910
"2017-08-03",8790
"2017-08-04",8740
"2017-08-07",8700
"2017-08-08",8600
"2017-08-09",8350
"2017-08-10",8170
"2017-08-11",7900
"2017-08-14",7520
"2017-08-16",7390
"2017-08-17",7370
"2017-08-18",7350
"2017-08-21",7450
"2017-08-22",7400
"2017-08-23",7440
"2017-08-24",7640
"2017-08-25",7670
"2017-08-28",7470
"2017-08-29",7350
"2017-08-30",7350
"2017-08-31",7380
"2017-09-01",7300
"2017-09-04",6880
"2017-09-05",6630
"2017-09-06",6860
"2017-09-07",7230
"2017-09-08",7050
"2017-09-11",6970
"2017-09-12",6650
"2017-09-13",6650
"2017-09-14",6480
"2017-09-15",6480
"2017-09-18",6480
"2017-09-19",6390
"2017-09-20",6250
"2017-09-21",6160
"2017-09-22",5850
"2017-09-25",5510
"2017-09-26",5740
"2017-09-27",5830
"2017-09-28",5740
"2017-09-29",5720
"2017-10-10",5770
"2017-10-11",5860
"2017-10-12",5800
"2017-10-13",5660
"2017-10-16",5810
"2017-10-17",5770
"2017-10-18",5580
"2017-10-19",5530
"2017-10-20",5400
"2017-10-23",5290
"2017-10-24",5240
"2017-10-25",5410
"2017-10-26",5210
"2017-10-27",5210
"2017-10-30",5280
"2017-10-31",5400
"2017-11-01",5400
"2017-11-02",5500
"2017-11-03",5480
"2017-11-06",5390
"2017-11-07",5290
"2017-11-08",5280
"2017-11-09",5510
"2017-11-10",5490
"2017-11-13",5510
"2017-11-14",5470
"2017-11-15",5340
"2017-11-16",5330
"2017-11-17",5160
"2017-11-20",5160
"2017-11-21",5150
"2017-11-22",5130
"2017-11-23",5100
"2017-11-24",5090
"2017-11-27",5010
"2017-11-28",4890
"2017-11-29",5000
"2017-11-30",4990
"2017-12-01",5110
"2017-12-04",5000
"2017-12-05",4980
"2017-12-06",4945
"2017-12-07",4970
"2017-12-08",4925
"2017-12-11",5060
"2017-12-12",4935
"2017-12-13",5020
"2017-12-14",5020
"2017-12-15",4925
"2017-12-18",4805
"2017-12-19",4715
"2017-12-20",4545
"2017-12-21",4640
"2017-12-22",4715
"2017-12-26",4720
"2017-12-27",4750
"2017-12-28",5050
"2018-01-02",5050
"2018-01-03",5070
"2018-01-04",5020
"2018-01-05",4965
"2018-01-08",4720
"2018-01-09",4700
"2018-01-10",4700
"2018-01-11",4685
"2018-01-12",4600
