"","Price"
"2017-05-30",120000
"2017-05-31",119000
"2017-06-01",119500
"2017-06-02",119500
"2017-06-05",116000
"2017-06-07",116000
"2017-06-08",118500
"2017-06-09",119500
"2017-06-12",116000
"2017-06-13",117500
"2017-06-14",116500
"2017-06-15",116500
"2017-06-16",115500
"2017-06-19",116500
"2017-06-20",116000
"2017-06-21",116000
"2017-06-22",116000
"2017-06-23",117500
"2017-06-26",118000
"2017-06-27",118000
"2017-06-28",118000
"2017-06-29",119000
"2017-06-30",119500
"2017-07-03",118500
"2017-07-04",117000
"2017-07-05",118500
"2017-07-06",118000
"2017-07-07",119000
"2017-07-10",119000
"2017-07-11",119500
"2017-07-12",119000
"2017-07-13",119500
"2017-07-14",122000
"2017-07-17",122000
"2017-07-18",120000
"2017-07-19",121000
"2017-07-20",120000
"2017-07-21",120000
"2017-07-24",120500
"2017-07-25",120500
"2017-07-26",121500
"2017-07-27",120500
"2017-07-28",121000
"2017-07-31",121500
"2017-08-01",122000
"2017-08-02",123000
"2017-08-03",121000
"2017-08-04",120500
"2017-08-07",120500
"2017-08-08",119000
"2017-08-09",119500
"2017-08-10",118500
"2017-08-11",116500
"2017-08-14",114000
"2017-08-16",113500
"2017-08-17",115500
"2017-08-18",115500
"2017-08-21",116500
"2017-08-22",118500
"2017-08-23",118500
"2017-08-24",116500
"2017-08-25",117500
"2017-08-28",117500
"2017-08-29",119500
"2017-08-30",119500
"2017-08-31",117000
"2017-09-01",119500
"2017-09-04",118000
"2017-09-05",117500
"2017-09-06",115500
"2017-09-07",117500
"2017-09-08",116000
"2017-09-11",114000
"2017-09-12",114500
"2017-09-13",115500
"2017-09-14",116500
"2017-09-15",117000
"2017-09-18",116000
"2017-09-19",116500
"2017-09-20",117000
"2017-09-21",115500
"2017-09-22",114500
"2017-09-25",113000
"2017-09-26",113500
"2017-09-27",113500
"2017-09-28",114000
"2017-09-29",117000
"2017-10-10",117000
"2017-10-11",116000
"2017-10-12",114500
"2017-10-13",113000
"2017-10-16",117000
"2017-10-17",118000
"2017-10-18",116500
"2017-10-19",115000
"2017-10-20",118000
"2017-10-23",117000
"2017-10-24",116500
"2017-10-25",118500
"2017-10-26",118000
"2017-10-27",117000
"2017-10-30",118500
"2017-10-31",120000
"2017-11-01",116500
"2017-11-02",117500
"2017-11-03",117000
"2017-11-06",117000
"2017-11-07",115500
"2017-11-08",116500
"2017-11-09",117000
"2017-11-10",117000
"2017-11-13",118000
"2017-11-14",112000
"2017-11-15",114000
"2017-11-16",112000
"2017-11-17",112000
"2017-11-20",112500
"2017-11-21",112500
"2017-11-22",112500
"2017-11-23",111500
"2017-11-24",111000
"2017-11-27",111000
"2017-11-28",110000
"2017-11-29",110500
"2017-11-30",112000
"2017-12-01",111000
"2017-12-04",110500
"2017-12-05",110000
"2017-12-06",109000
"2017-12-07",109500
"2017-12-08",109500
"2017-12-11",109000
"2017-12-12",108500
"2017-12-13",109000
"2017-12-14",108500
"2017-12-15",107500
"2017-12-18",107000
"2017-12-19",105500
"2017-12-20",106500
"2017-12-21",109000
"2017-12-22",109500
"2017-12-26",109500
"2017-12-27",109500
"2017-12-28",110000
"2018-01-02",109500
"2018-01-03",110000
"2018-01-04",108500
"2018-01-05",108500
"2018-01-08",108000
"2018-01-09",107500
"2018-01-10",107500
"2018-01-11",108500
"2018-01-12",109000
"2018-01-15",108500
"2018-01-16",108000
"2018-01-17",106500
"2018-01-18",107500
"2018-01-19",107000
"2018-01-22",107500
"2018-01-23",107500
"2018-01-24",110500
"2018-01-25",112000
"2018-01-26",111000
"2018-01-29",113500
"2018-01-30",113000
"2018-01-31",113000
"2018-02-01",113000
"2018-02-02",113500
"2018-02-05",113500
"2018-02-06",115000
"2018-02-07",114500
"2018-02-08",115000
"2018-02-09",115000
"2018-02-12",115000
"2018-02-13",114000
"2018-02-14",112500
"2018-02-19",114000
"2018-02-20",114500
"2018-02-21",112500
"2018-02-22",112500
"2018-02-23",114000
"2018-02-26",111000
"2018-02-27",111500
"2018-02-28",110500
"2018-03-02",110000
"2018-03-05",107500
"2018-03-06",106500
"2018-03-07",106500
"2018-03-08",107500
"2018-03-09",108000
"2018-03-12",109000
"2018-03-13",108000
"2018-03-14",107000
"2018-03-15",107000
"2018-03-16",107500
"2018-03-19",106000
"2018-03-20",107500
"2018-03-21",108500
"2018-03-22",108500
"2018-03-23",107500
"2018-03-26",107500
"2018-03-27",107000
"2018-03-28",106500
"2018-03-29",107500
"2018-03-30",107500
"2018-04-02",107000
"2018-04-03",107000
"2018-04-04",107500
"2018-04-05",107000
"2018-04-06",107000
"2018-04-09",107000
"2018-04-10",106500
"2018-04-11",106500
"2018-04-12",106500
"2018-04-13",105500
"2018-04-16",105500
"2018-04-17",105500
"2018-04-18",104500
"2018-04-19",104500
"2018-04-20",104000
"2018-04-23",105500
"2018-04-24",105000
"2018-04-25",105000
"2018-04-26",105000
"2018-04-27",105000
"2018-04-30",105000
"2018-05-02",104500
"2018-05-03",104500
"2018-05-04",103500
"2018-05-08",103000
"2018-05-09",102500
"2018-05-10",102500
"2018-05-11",103000
"2018-05-14",104000
"2018-05-15",105500
"2018-05-16",108000
"2018-05-17",107500
"2018-05-18",107000
"2018-05-21",107500
"2018-05-23",105500
"2018-05-24",105500
"2018-05-25",106000
"2018-05-28",107000
"2018-05-29",108000
"2018-05-30",109000
"2018-05-31",109000
"2018-06-01",109000
"2018-06-04",112000
"2018-06-05",112000
"2018-06-07",111500
"2018-06-08",120000
"2018-06-11",127000
"2018-06-12",124000
"2018-06-14",120500
"2018-06-15",121000
"2018-06-18",117500
"2018-06-19",120000
"2018-06-20",120000
"2018-06-21",120500
"2018-06-22",119500
"2018-06-25",122000
"2018-06-26",116500
"2018-06-27",116000
"2018-06-28",113500
"2018-06-29",115000
"2018-07-02",116500
"2018-07-03",117500
"2018-07-04",118500
"2018-07-05",118500
"2018-07-06",119500
"2018-07-09",116500
"2018-07-10",117000
"2018-07-11",115500
"2018-07-12",116000
"2018-07-13",116000
"2018-07-16",115500
"2018-07-17",116500
"2018-07-18",114500
"2018-07-19",114000
"2018-07-20",112000
"2018-07-23",109000
"2018-07-24",109500
"2018-07-25",107500
"2018-07-26",109500
"2018-07-27",108000
"2018-07-30",107000
"2018-07-31",108000
"2018-08-01",108000
"2018-08-02",109000
"2018-08-03",109500
"2018-08-06",111000
"2018-08-07",109000
"2018-08-08",109000
"2018-08-09",109000
"2018-08-10",109000
"2018-08-13",107500
"2018-08-14",109000
"2018-08-16",113500
"2018-08-17",113500
"2018-08-20",116000
"2018-08-21",118500
"2018-08-22",119000
"2018-08-23",114500
"2018-08-24",118500
"2018-08-27",116000
"2018-08-28",114500
"2018-08-29",116000
"2018-08-30",115000
"2018-08-31",116000
"2018-09-03",114000
"2018-09-04",113500
"2018-09-05",113500
"2018-09-06",110000
"2018-09-07",110000
"2018-09-10",109000
"2018-09-11",109500
"2018-09-12",110000
"2018-09-13",109000
"2018-09-14",109500
"2018-09-17",109000
"2018-09-18",108500
"2018-09-19",108000
"2018-09-20",107500
"2018-09-21",108500
"2018-09-27",108500
"2018-09-28",109000
"2018-10-01",109000
"2018-10-02",109500
"2018-10-04",110000
"2018-10-05",110500
"2018-10-08",111500
"2018-10-10",108000
"2018-10-11",106500
"2018-10-12",110000
"2018-10-15",109000
"2018-10-16",110500
"2018-10-17",110500
"2018-10-18",108500
"2018-10-19",105500
"2018-10-22",103500
"2018-10-23",103000
"2018-10-24",102000
"2018-10-25",101000
"2018-10-26",98300
"2018-10-29",98000
"2018-10-30",95000
"2018-10-31",95500
"2018-11-01",96300
"2018-11-02",97200
"2018-11-05",95500
"2018-11-06",96300
"2018-11-07",96300
"2018-11-08",97300
"2018-11-09",97800
"2018-11-12",97000
"2018-11-13",96400
"2018-11-14",97300
"2018-11-15",97500
"2018-11-16",96900
"2018-11-19",96200
"2018-11-20",95500
"2018-11-21",96000
"2018-11-22",95700
"2018-11-23",95500
"2018-11-26",95500
"2018-11-27",95700
"2018-11-28",94700
"2018-11-29",96300
"2018-11-30",95900
"2018-12-03",96800
"2018-12-04",97200
"2018-12-05",97400
"2018-12-06",97100
"2018-12-07",97200
"2018-12-10",96000
"2018-12-11",95200
"2018-12-12",95800
"2018-12-13",96900
"2018-12-14",98000
"2018-12-17",98200
"2018-12-18",98000
"2018-12-19",97200
"2018-12-20",97300
"2018-12-21",97500
"2018-12-24",97400
"2018-12-26",95100
"2018-12-27",95400
"2018-12-28",96000
"2019-01-02",96200
"2019-01-03",95900
"2019-01-04",95600
"2019-01-07",97000
"2019-01-08",96600
"2019-01-09",97000
"2019-01-10",97100
"2019-01-11",98100
"2019-01-14",98600
"2019-01-15",98800
"2019-01-16",98400
"2019-01-17",97200
"2019-01-18",96000
"2019-01-21",96300
"2019-01-22",96000
"2019-01-23",95300
"2019-01-24",96000
"2019-01-25",96100
"2019-01-28",96300
"2019-01-29",96200
"2019-01-30",96300
"2019-01-31",96700
"2019-02-01",96400
"2019-02-07",96400
"2019-02-08",96400
"2019-02-11",96900
"2019-02-12",97300
"2019-02-13",97000
"2019-02-14",97300
"2019-02-15",98000
"2019-02-18",98400
"2019-02-19",98500
"2019-02-20",99200
"2019-02-21",99200
"2019-02-22",99100
"2019-02-25",99000
"2019-02-26",98000
"2019-02-27",98600
"2019-02-28",99100
"2019-03-04",99000
"2019-03-05",98000
"2019-03-06",98000
"2019-03-07",98000
"2019-03-08",97900
"2019-03-11",97300
"2019-03-12",97700
"2019-03-13",97400
"2019-03-14",97300
"2019-03-15",97000
"2019-03-18",98300
"2019-03-19",99300
"2019-03-20",99700
"2019-03-21",101000
"2019-03-22",1e+05
"2019-03-25",98800
"2019-03-26",98800
"2019-03-27",99900
"2019-03-28",99800
"2019-03-29",99200
"2019-04-01",98200
"2019-04-02",98000
"2019-04-03",98000
"2019-04-04",97600
"2019-04-05",97400
"2019-04-08",97800
"2019-04-09",97500
"2019-04-10",97700
"2019-04-11",99200
"2019-04-12",102500
"2019-04-15",106000
"2019-04-16",103000
"2019-04-17",103000
"2019-04-18",101500
"2019-04-19",101500
"2019-04-22",102500
"2019-04-23",103000
"2019-04-24",103500
"2019-04-25",104000
"2019-04-26",102000
"2019-04-29",103000
"2019-04-30",103500
"2019-05-02",104000
"2019-05-03",102500
"2019-05-07",102000
"2019-05-08",102500
"2019-05-09",100500
"2019-05-10",1e+05
"2019-05-13",97700
"2019-05-14",98500
"2019-05-15",99500
"2019-05-16",97600
"2019-05-17",95600
"2019-05-20",94300
"2019-05-21",94100
"2019-05-22",94300
"2019-05-23",93400
"2019-05-24",93600
"2019-05-27",93000
"2019-05-28",93200
"2019-05-29",91700
"2019-05-30",91900
"2019-05-31",91700
"2019-06-03",93000
"2019-06-04",92600
"2019-06-05",96600
"2019-06-07",96100
"2019-06-10",97200
"2019-06-11",96200
"2019-06-12",96500
"2019-06-13",96200
"2019-06-14",95800
