"","Price"
"2017-05-23",225500
"2017-05-24",225000
"2017-05-25",225000
"2017-05-26",226000
"2017-05-29",225500
"2017-05-30",234500
"2017-05-31",243500
"2017-06-01",246500
"2017-06-02",247500
"2017-06-05",245500
"2017-06-07",251500
"2017-06-08",250000
"2017-06-09",248000
"2017-06-12",244000
"2017-06-13",246500
"2017-06-14",249500
"2017-06-15",247000
"2017-06-16",241500
"2017-06-19",237000
"2017-06-20",231000
"2017-06-21",230000
"2017-06-22",231000
"2017-06-23",233500
"2017-06-26",227500
"2017-06-27",237000
"2017-06-28",238500
"2017-06-29",234500
"2017-06-30",229500
"2017-07-03",239000
"2017-07-04",232000
"2017-07-05",232500
"2017-07-06",229500
"2017-07-07",230500
"2017-07-10",233500
"2017-07-11",235500
"2017-07-12",237500
"2017-07-13",238500
"2017-07-14",236500
"2017-07-17",232000
"2017-07-18",230500
"2017-07-19",231000
"2017-07-20",226000
"2017-07-21",225000
"2017-07-24",222000
"2017-07-25",225000
"2017-07-26",237000
"2017-07-27",235500
"2017-07-28",241500
"2017-07-31",238000
"2017-08-01",234500
"2017-08-02",231000
"2017-08-03",226000
"2017-08-04",228500
"2017-08-07",228000
"2017-08-08",224500
"2017-08-09",223000
"2017-08-10",225500
"2017-08-11",204000
"2017-08-14",198000
"2017-08-16",199500
"2017-08-17",198500
"2017-08-18",198000
"2017-08-21",193000
"2017-08-22",196500
"2017-08-23",194500
"2017-08-24",195500
"2017-08-25",195000
"2017-08-28",197000
"2017-08-29",195000
"2017-08-30",194000
"2017-08-31",193000
"2017-09-01",187500
"2017-09-04",186500
"2017-09-05",187000
"2017-09-06",182000
"2017-09-07",183000
"2017-09-08",180500
"2017-09-11",186000
"2017-09-12",185000
"2017-09-13",182500
"2017-09-14",180000
"2017-09-15",188000
"2017-09-18",188000
"2017-09-19",188000
"2017-09-20",184000
"2017-09-21",182000
"2017-09-22",182000
"2017-09-25",179500
"2017-09-26",188500
"2017-09-27",183500
"2017-09-28",191000
"2017-09-29",195000
"2017-10-10",192000
"2017-10-11",187000
"2017-10-12",188000
"2017-10-13",198500
"2017-10-16",212000
"2017-10-17",210500
"2017-10-18",208500
"2017-10-19",210000
"2017-10-20",211000
"2017-10-23",216500
"2017-10-24",214000
"2017-10-25",214500
"2017-10-26",225500
"2017-10-27",225000
"2017-10-30",233000
"2017-10-31",229000
"2017-11-01",222000
"2017-11-02",224500
"2017-11-03",228000
"2017-11-06",227500
"2017-11-07",246500
"2017-11-08",260000
"2017-11-09",253000
"2017-11-10",249500
"2017-11-13",246000
"2017-11-14",252500
"2017-11-15",251000
"2017-11-16",250500
"2017-11-17",259000
"2017-11-20",275500
"2017-11-21",269000
"2017-11-22",271500
"2017-11-23",262500
"2017-11-24",263500
"2017-11-27",276000
"2017-11-28",277500
"2017-11-29",277500
"2017-11-30",287000
"2017-12-01",284500
"2017-12-04",290000
"2017-12-05",294500
"2017-12-06",287000
"2017-12-07",281000
"2017-12-08",281500
"2017-12-11",278000
"2017-12-12",274500
"2017-12-13",289000
"2017-12-14",287500
"2017-12-15",299000
"2017-12-18",300500
"2017-12-19",292000
"2017-12-20",289500
"2017-12-21",281000
"2017-12-22",282000
"2017-12-26",290000
"2017-12-27",293000
"2017-12-28",3e+05
"2018-01-02",290000
"2018-01-03",287500
"2018-01-04",280500
"2018-01-05",288500
"2018-01-08",302000
"2018-01-09",310500
"2018-01-10",312500
"2018-01-11",311500
"2018-01-12",306000
"2018-01-15",301500
"2018-01-16",305500
"2018-01-17",322000
"2018-01-18",321000
