"","Price"
"2017-05-30",71200
"2017-05-31",69000
"2017-06-01",69500
"2017-06-02",68200
"2017-06-05",68200
"2017-06-07",66600
"2017-06-08",66700
"2017-06-09",67000
"2017-06-12",67000
"2017-06-13",68500
"2017-06-14",72000
"2017-06-15",70800
"2017-06-16",71100
"2017-06-19",72500
"2017-06-20",73100
"2017-06-21",71700
"2017-06-22",73800
"2017-06-23",73800
"2017-06-26",73300
"2017-06-27",70600
"2017-06-28",70100
"2017-06-29",70400
"2017-06-30",69800
"2017-07-03",70200
"2017-07-04",68700
"2017-07-05",69000
"2017-07-06",68200
"2017-07-07",65700
"2017-07-10",64700
"2017-07-11",65200
"2017-07-12",65600
"2017-07-13",65000
"2017-07-14",66500
"2017-07-17",67000
"2017-07-18",67400
"2017-07-19",68200
"2017-07-20",67600
"2017-07-21",67000
"2017-07-24",67200
"2017-07-25",68100
"2017-07-26",68500
"2017-07-27",68800
"2017-07-28",70700
"2017-07-31",69000
"2017-08-01",71400
"2017-08-02",71600
"2017-08-03",71800
"2017-08-04",74800
"2017-08-07",75100
"2017-08-08",74700
"2017-08-09",76000
"2017-08-10",76100
"2017-08-11",75900
"2017-08-14",77000
"2017-08-16",74200
"2017-08-17",74700
"2017-08-18",74400
"2017-08-21",75000
"2017-08-22",73700
"2017-08-23",73900
"2017-08-24",74000
"2017-08-25",74000
"2017-08-28",73400
"2017-08-29",73100
"2017-08-30",71500
"2017-08-31",70000
"2017-09-01",71000
"2017-09-04",70100
"2017-09-05",69700
"2017-09-06",67600
"2017-09-07",66300
"2017-09-08",61600
"2017-09-11",61100
"2017-09-12",61300
"2017-09-13",60800
"2017-09-14",59500
"2017-09-15",62300
"2017-09-18",61700
"2017-09-19",63000
"2017-09-20",62700
"2017-09-21",62000
"2017-09-22",62500
"2017-09-25",60600
"2017-09-26",65200
"2017-09-27",66600
"2017-09-28",63900
"2017-09-29",65300
"2017-10-10",63400
"2017-10-11",64000
"2017-10-12",65200
"2017-10-13",64300
"2017-10-16",65300
"2017-10-17",64200
"2017-10-18",65500
"2017-10-19",65500
"2017-10-20",65600
"2017-10-23",66000
"2017-10-24",66600
"2017-10-25",65900
"2017-10-26",69900
"2017-10-27",69000
"2017-10-30",63500
"2017-10-31",64500
"2017-11-01",64400
"2017-11-02",64300
"2017-11-03",65600
"2017-11-06",65700
"2017-11-07",64300
"2017-11-08",64700
"2017-11-09",64800
"2017-11-10",64800
"2017-11-13",68700
"2017-11-14",67800
"2017-11-15",67100
"2017-11-16",67000
"2017-11-17",65600
"2017-11-20",64900
"2017-11-21",65500
"2017-11-22",64700
"2017-11-23",64800
"2017-11-24",64800
"2017-11-27",64900
"2017-11-28",65900
"2017-11-29",66300
"2017-11-30",67700
"2017-12-01",66300
"2017-12-04",65300
"2017-12-05",66600
"2017-12-06",66400
"2017-12-07",66600
"2017-12-08",65100
"2017-12-11",62100
"2017-12-12",61800
"2017-12-13",62600
"2017-12-14",61700
"2017-12-15",63800
"2017-12-18",63500
"2017-12-19",63800
"2017-12-20",63500
"2017-12-21",62600
"2017-12-22",63600
"2017-12-26",63600
"2017-12-27",64600
"2017-12-28",65000
"2018-01-02",64000
"2018-01-03",63700
"2018-01-04",62500
"2018-01-05",62800
"2018-01-08",63300
"2018-01-09",63800
"2018-01-10",65800
"2018-01-11",64700
"2018-01-12",63800
"2018-01-15",63600
"2018-01-16",64200
"2018-01-17",64200
"2018-01-18",64000
"2018-01-19",65600
"2018-01-22",64800
"2018-01-23",64700
"2018-01-24",65600
"2018-01-25",66200
"2018-01-26",62100
"2018-01-29",61700
"2018-01-30",61400
"2018-01-31",61900
"2018-02-01",61200
"2018-02-02",62300
"2018-02-05",61500
"2018-02-06",59900
"2018-02-07",58700
"2018-02-08",58100
"2018-02-09",56700
"2018-02-12",55200
"2018-02-13",54500
"2018-02-14",54400
"2018-02-19",55600
"2018-02-20",55500
"2018-02-21",56400
"2018-02-22",56800
"2018-02-23",57400
"2018-02-26",57800
"2018-02-27",58100
"2018-02-28",58100
"2018-03-02",55600
"2018-03-05",54600
"2018-03-06",55500
"2018-03-07",53600
"2018-03-08",52900
"2018-03-09",54600
"2018-03-12",55100
"2018-03-13",54000
"2018-03-14",54700
"2018-03-15",54000
"2018-03-16",55500
"2018-03-19",54300
"2018-03-20",55100
"2018-03-21",56500
"2018-03-22",56000
"2018-03-23",54100
"2018-03-26",54000
"2018-03-27",55900
"2018-03-28",58000
"2018-03-29",55000
"2018-03-30",55300
"2018-04-02",55500
"2018-04-03",54900
"2018-04-04",57300
"2018-04-05",55800
"2018-04-06",55500
"2018-04-09",55000
"2018-04-10",53600
"2018-04-11",52200
"2018-04-12",52800
"2018-04-13",51900
"2018-04-16",51900
"2018-04-17",52600
"2018-04-18",52800
"2018-04-19",52700
"2018-04-20",52900
"2018-04-23",53100
"2018-04-24",52600
"2018-04-25",53000
"2018-04-26",51800
"2018-04-27",52400
"2018-04-30",53700
"2018-05-02",52900
"2018-05-03",55100
"2018-05-04",55000
"2018-05-08",54500
"2018-05-09",53700
"2018-05-10",52800
"2018-05-11",53300
"2018-05-14",53200
"2018-05-15",52200
"2018-05-16",51800
"2018-05-17",51500
"2018-05-18",51700
"2018-05-21",52100
"2018-05-23",51000
"2018-05-24",50700
"2018-05-25",49500
"2018-05-28",51100
"2018-05-29",51000
"2018-05-30",49400
"2018-05-31",50500
"2018-06-01",50400
"2018-06-04",50500
"2018-06-05",49900
"2018-06-07",49500
"2018-06-08",50000
"2018-06-11",49100
"2018-06-12",49150
"2018-06-14",47950
"2018-06-15",47500
"2018-06-18",46000
"2018-06-19",44750
"2018-06-20",44200
"2018-06-21",42650
"2018-06-22",43250
"2018-06-25",42800
"2018-06-26",42000
"2018-06-27",40800
"2018-06-28",41000
"2018-06-29",40750
"2018-07-02",39400
"2018-07-03",39700
"2018-07-04",38050
"2018-07-05",38400
"2018-07-06",40900
"2018-07-09",40550
"2018-07-10",40800
"2018-07-11",40300
"2018-07-12",40750
"2018-07-13",40800
"2018-07-16",41500
"2018-07-17",43600
"2018-07-18",42700
"2018-07-19",42350
"2018-07-20",43600
"2018-07-23",42650
"2018-07-24",41800
"2018-07-25",41200
"2018-07-26",44000
"2018-07-27",42100
"2018-07-30",44350
"2018-07-31",47100
"2018-08-01",46950
"2018-08-02",45300
"2018-08-03",45500
"2018-08-06",47350
"2018-08-07",47500
"2018-08-08",47600
"2018-08-09",46950
"2018-08-10",46500
"2018-08-13",45700
"2018-08-14",45700
"2018-08-16",45750
"2018-08-17",45700
"2018-08-20",47300
"2018-08-21",45400
"2018-08-22",44200
"2018-08-23",43500
"2018-08-24",43200
"2018-08-27",42750
"2018-08-28",45450
"2018-08-29",44900
"2018-08-30",43450
"2018-08-31",42650
"2018-09-03",42400
"2018-09-04",43050
"2018-09-05",44000
"2018-09-06",44450
"2018-09-07",44800
"2018-09-10",44200
"2018-09-11",43400
"2018-09-12",43050
"2018-09-13",43200
"2018-09-14",42900
"2018-09-17",42200
"2018-09-18",42400
"2018-09-19",41300
"2018-09-20",42150
"2018-09-21",42050
"2018-09-27",42550
"2018-09-28",42350
"2018-10-01",41850
"2018-10-02",41950
"2018-10-04",39900
"2018-10-05",40150
"2018-10-08",39700
"2018-10-10",38850
"2018-10-11",37000
"2018-10-12",36450
"2018-10-15",35800
"2018-10-16",36650
"2018-10-17",37450
"2018-10-18",35350
"2018-10-19",35800
"2018-10-22",36100
"2018-10-23",34950
"2018-10-24",36000
"2018-10-25",33400
"2018-10-26",33250
"2018-10-29",29550
"2018-10-30",29800
"2018-10-31",29600
"2018-11-01",30000
"2018-11-02",30950
"2018-11-05",30400
"2018-11-06",33100
"2018-11-07",30800
"2018-11-08",31950
"2018-11-09",32200
"2018-11-12",31400
"2018-11-13",32550
"2018-11-14",32750
"2018-11-15",32600
"2018-11-16",32800
"2018-11-19",32650
"2018-11-20",31400
"2018-11-21",32400
"2018-11-22",30200
"2018-11-23",30000
"2018-11-26",30850
"2018-11-27",32850
"2018-11-28",32750
"2018-11-29",32400
