"","Price"
"2017-06-21",35650
"2017-06-22",35000
"2017-06-23",34950
"2017-06-26",34950
"2017-06-27",34100
"2017-06-28",34100
"2017-06-29",34000
"2017-06-30",34800
"2017-07-03",34250
"2017-07-04",33750
"2017-07-05",34250
"2017-07-06",34700
"2017-07-07",35450
"2017-07-10",35050
"2017-07-11",35150
"2017-07-12",34750
"2017-07-13",36000
"2017-07-14",35800
"2017-07-17",35250
"2017-07-18",35500
"2017-07-19",35200
"2017-07-20",34850
"2017-07-21",34800
"2017-07-24",34600
"2017-07-25",34600
"2017-07-26",34500
"2017-07-27",34400
"2017-07-28",34200
"2017-07-31",34250
"2017-08-01",35100
"2017-08-02",34900
"2017-08-03",33250
"2017-08-04",33500
"2017-08-07",33400
"2017-08-08",33500
"2017-08-09",33000
"2017-08-10",33600
"2017-08-11",32950
"2017-08-14",32850
"2017-08-16",32600
"2017-08-17",32000
"2017-08-18",31800
"2017-08-21",31250
"2017-08-22",30200
"2017-08-23",30150
"2017-08-24",29550
"2017-08-25",28950
"2017-08-28",29300
"2017-08-29",29300
"2017-08-30",29750
"2017-08-31",29850
"2017-09-01",30450
"2017-09-04",29650
"2017-09-05",30100
"2017-09-06",29700
"2017-09-07",30000
"2017-09-08",29800
"2017-09-11",29600
"2017-09-12",29350
"2017-09-13",30000
"2017-09-14",30600
"2017-09-15",28350
"2017-09-18",27400
"2017-09-19",27900
"2017-09-20",27050
"2017-09-21",27200
"2017-09-22",26550
"2017-09-25",26000
"2017-09-26",25750
"2017-09-27",26700
"2017-09-28",28150
"2017-09-29",28200
"2017-10-10",28300
"2017-10-11",28250
"2017-10-12",27500
"2017-10-13",27050
"2017-10-16",26950
"2017-10-17",27600
"2017-10-18",27750
"2017-10-19",28150
"2017-10-20",29200
"2017-10-23",29500
"2017-10-24",29900
"2017-10-25",29900
"2017-10-26",30200
"2017-10-27",30350
"2017-10-30",30100
"2017-10-31",30100
"2017-11-01",29500
"2017-11-02",30050
"2017-11-03",29000
"2017-11-06",29250
"2017-11-07",29850
"2017-11-08",30000
"2017-11-09",29950
"2017-11-10",30000
"2017-11-13",30050
"2017-11-14",30250
"2017-11-15",29650
"2017-11-16",29650
"2017-11-17",29850
"2017-11-20",30000
"2017-11-21",29950
"2017-11-22",29600
"2017-11-23",30400
"2017-11-24",31200
"2017-11-27",30950
"2017-11-28",31450
"2017-11-29",31400
"2017-11-30",31500
"2017-12-01",31300
"2017-12-04",31600
"2017-12-05",32400
"2017-12-06",32650
"2017-12-07",32350
"2017-12-08",32850
"2017-12-11",32900
"2017-12-12",32750
"2017-12-13",32550
"2017-12-14",31900
"2017-12-15",32700
"2017-12-18",32900
"2017-12-19",32450
"2017-12-20",32150
"2017-12-21",32450
"2017-12-22",32200
"2017-12-26",31450
"2017-12-27",32000
"2017-12-28",33650
"2018-01-02",34700
"2018-01-03",34500
"2018-01-04",33600
"2018-01-05",33700
"2018-01-08",31600
"2018-01-09",32050
"2018-01-10",31350
"2018-01-11",31300
"2018-01-12",31850
"2018-01-15",32350
"2018-01-16",32400
"2018-01-17",31750
"2018-01-18",32100
"2018-01-19",31650
"2018-01-22",30950
"2018-01-23",31750
"2018-01-24",32200
"2018-01-25",32100
"2018-01-26",31900
"2018-01-29",32850
"2018-01-30",32950
"2018-01-31",33150
"2018-02-01",33800
"2018-02-02",33550
"2018-02-05",32600
"2018-02-06",32700
"2018-02-07",31150
"2018-02-08",31300
"2018-02-09",31250
"2018-02-12",30950
"2018-02-13",29600
"2018-02-14",28700
"2018-02-19",29150
"2018-02-20",29100
"2018-02-21",29100
"2018-02-22",29100
"2018-02-23",29600
"2018-02-26",29450
"2018-02-27",30050
"2018-02-28",30450
"2018-03-02",29900
"2018-03-05",29150
"2018-03-06",30100
"2018-03-07",29800
"2018-03-08",29800
"2018-03-09",29650
"2018-03-12",30600
"2018-03-13",30400
"2018-03-14",30550
"2018-03-15",30700
"2018-03-16",30400
"2018-03-19",29500
"2018-03-20",29400
"2018-03-21",28550
"2018-03-22",28150
"2018-03-23",27450
"2018-03-26",27300
"2018-03-27",28300
"2018-03-28",27950
"2018-03-29",28900
"2018-03-30",28900
"2018-04-02",29050
"2018-04-03",28950
"2018-04-04",28850
"2018-04-05",29150
"2018-04-06",29100
"2018-04-09",29200
"2018-04-10",28400
"2018-04-11",28500
"2018-04-12",27950
"2018-04-13",28000
"2018-04-16",28200
"2018-04-17",27800
"2018-04-18",28150
"2018-04-19",28150
"2018-04-20",28950
"2018-04-23",29650
"2018-04-24",29650
"2018-04-25",29150
"2018-04-26",29000
"2018-04-27",29500
"2018-04-30",29600
"2018-05-02",30850
"2018-05-03",30650
"2018-05-04",31450
"2018-05-08",30450
"2018-05-09",30300
"2018-05-10",30800
"2018-05-11",31400
"2018-05-14",31650
"2018-05-15",31500
"2018-05-16",31550
"2018-05-17",30900
"2018-05-18",30400
"2018-05-21",29950
"2018-05-23",30000
"2018-05-24",30200
"2018-05-25",30100
"2018-05-28",32400
"2018-05-29",32150
"2018-05-30",31700
"2018-05-31",32600
"2018-06-01",32550
"2018-06-04",32650
"2018-06-05",32850
"2018-06-07",32700
"2018-06-08",32600
"2018-06-11",32500
"2018-06-12",32650
"2018-06-14",32900
"2018-06-15",32400
"2018-06-18",32400
"2018-06-19",32200
"2018-06-20",32300
"2018-06-21",30900
"2018-06-22",31400
"2018-06-25",31600
"2018-06-26",31800
"2018-06-27",31200
"2018-06-28",31000
"2018-06-29",31000
"2018-07-02",30800
"2018-07-03",30900
"2018-07-04",31200
"2018-07-05",31900
"2018-07-06",32500
"2018-07-09",32700
"2018-07-10",32900
"2018-07-11",32600
"2018-07-12",33050
"2018-07-13",33100
"2018-07-16",32700
"2018-07-17",32750
"2018-07-18",33000
"2018-07-19",32450
"2018-07-20",31900
"2018-07-23",31800
"2018-07-24",31850
"2018-07-25",31500
"2018-07-26",31750
"2018-07-27",32100
"2018-07-30",32600
"2018-07-31",33000
"2018-08-01",33050
"2018-08-02",33000
"2018-08-03",33000
"2018-08-06",33050
"2018-08-07",32300
"2018-08-08",32750
"2018-08-09",32900
"2018-08-10",32350
"2018-08-13",32050
"2018-08-14",32350
"2018-08-16",32300
"2018-08-17",32350
"2018-08-20",32200
"2018-08-21",32450
"2018-08-22",32200
"2018-08-23",32250
"2018-08-24",32200
"2018-08-27",32400
"2018-08-28",32550
"2018-08-29",32500
"2018-08-30",31900
"2018-08-31",31650
"2018-09-03",31050
"2018-09-04",31050
"2018-09-05",30700
"2018-09-06",30950
"2018-09-07",30300
"2018-09-10",30700
"2018-09-11",31350
"2018-09-12",31300
"2018-09-13",31450
"2018-09-14",31750
"2018-09-17",32000
"2018-09-18",31200
"2018-09-19",32100
"2018-09-20",32400
"2018-09-21",33250
