"","Price"
"2017-05-30",35200
"2017-05-31",35100
"2017-06-01",35450
"2017-06-02",35800
"2017-06-05",35800
"2017-06-07",37150
"2017-06-08",37750
"2017-06-09",39400
"2017-06-12",38950
"2017-06-13",39350
"2017-06-14",38650
"2017-06-15",38050
"2017-06-16",37450
"2017-06-19",36650
"2017-06-20",36550
"2017-06-21",36400
"2017-06-22",35800
"2017-06-23",35800
"2017-06-26",35700
"2017-06-27",35800
"2017-06-28",35650
"2017-06-29",35400
"2017-06-30",35400
"2017-07-03",34700
"2017-07-04",34300
"2017-07-05",35500
"2017-07-06",35500
"2017-07-07",34500
"2017-07-10",35350
"2017-07-11",35200
"2017-07-12",34400
"2017-07-13",34550
"2017-07-14",34450
"2017-07-17",34650
"2017-07-18",34550
"2017-07-19",34700
"2017-07-20",35400
"2017-07-21",35000
"2017-07-24",35050
"2017-07-25",34900
"2017-07-26",35000
"2017-07-27",34600
"2017-07-28",34200
"2017-07-31",34800
"2017-08-01",36600
"2017-08-02",36550
"2017-08-03",36100
"2017-08-04",35700
"2017-08-07",36250
"2017-08-08",35450
"2017-08-09",35100
"2017-08-10",34900
"2017-08-11",34300
"2017-08-14",34650
"2017-08-16",35250
"2017-08-17",35250
"2017-08-18",35100
"2017-08-21",34950
"2017-08-22",35200
"2017-08-23",34650
"2017-08-24",35050
"2017-08-25",35000
"2017-08-28",35900
"2017-08-29",35600
"2017-08-30",35550
"2017-08-31",35100
"2017-09-01",36100
"2017-09-04",35900
"2017-09-05",36350
"2017-09-06",35200
"2017-09-07",35250
"2017-09-08",34250
"2017-09-11",34200
"2017-09-12",34100
"2017-09-13",33500
"2017-09-14",33550
"2017-09-15",33500
"2017-09-18",33300
"2017-09-19",33400
"2017-09-20",33100
"2017-09-21",32900
"2017-09-22",32750
"2017-09-25",32400
"2017-09-26",32400
"2017-09-27",32600
"2017-09-28",33600
"2017-09-29",33250
"2017-10-10",33300
"2017-10-11",33500
"2017-10-12",33500
"2017-10-13",33050
"2017-10-16",33200
"2017-10-17",32850
"2017-10-18",32450
"2017-10-19",32400
"2017-10-20",33400
"2017-10-23",33550
"2017-10-24",33800
"2017-10-25",33500
"2017-10-26",32950
"2017-10-27",33300
"2017-10-30",33550
"2017-10-31",33450
"2017-11-01",33400
"2017-11-02",32950
"2017-11-03",33750
"2017-11-06",34100
"2017-11-07",33900
"2017-11-08",33950
"2017-11-09",34700
"2017-11-10",34700
"2017-11-13",35050
"2017-11-14",34800
"2017-11-15",33700
"2017-11-16",33550
"2017-11-17",33750
"2017-11-20",33550
"2017-11-21",33600
"2017-11-22",33450
"2017-11-23",33450
"2017-11-24",33100
"2017-11-27",32600
"2017-11-28",32500
"2017-11-29",32250
"2017-11-30",32250
"2017-12-01",32650
"2017-12-04",33000
"2017-12-05",32900
"2017-12-06",32900
"2017-12-07",32750
"2017-12-08",32450
"2017-12-11",33000
"2017-12-12",33050
"2017-12-13",32400
"2017-12-14",32250
"2017-12-15",32200
"2017-12-18",32600
"2017-12-19",32250
"2017-12-20",32350
"2017-12-21",31900
"2017-12-22",32350
"2017-12-26",32000
"2017-12-27",31950
"2017-12-28",32700
"2018-01-02",32150
"2018-01-03",32100
"2018-01-04",31650
"2018-01-05",32050
"2018-01-08",31450
"2018-01-09",30800
"2018-01-10",31000
"2018-01-11",32000
"2018-01-12",32000
"2018-01-15",32000
"2018-01-16",31900
"2018-01-17",31900
"2018-01-18",31950
"2018-01-19",32950
"2018-01-22",35450
"2018-01-23",35450
"2018-01-24",35300
"2018-01-25",34800
"2018-01-26",34800
"2018-01-29",36550
"2018-01-30",36450
"2018-01-31",35800
"2018-02-01",36000
"2018-02-02",35150
"2018-02-05",34700
"2018-02-06",33850
"2018-02-07",34050
"2018-02-08",34200
"2018-02-09",33800
"2018-02-12",34100
"2018-02-13",32900
"2018-02-14",32400
"2018-02-19",33400
"2018-02-20",34300
"2018-02-21",32700
"2018-02-22",33000
"2018-02-23",32850
"2018-02-26",33300
"2018-02-27",32850
"2018-02-28",32900
"2018-03-02",32500
"2018-03-05",32400
"2018-03-06",32550
"2018-03-07",31650
"2018-03-08",31700
"2018-03-09",31600
"2018-03-12",32200
"2018-03-13",31150
"2018-03-14",31300
"2018-03-15",31700
"2018-03-16",31800
"2018-03-19",31900
"2018-03-20",31800
"2018-03-21",31450
"2018-03-22",31450
"2018-03-23",31000
"2018-03-26",31200
"2018-03-27",31800
"2018-03-28",32150
"2018-03-29",32200
"2018-03-30",32600
"2018-04-02",32700
"2018-04-03",32250
"2018-04-04",32150
"2018-04-05",32350
"2018-04-06",32400
"2018-04-09",32100
"2018-04-10",33200
"2018-04-11",33250
"2018-04-12",33150
"2018-04-13",34950
"2018-04-16",35400
"2018-04-17",34950
"2018-04-18",34250
"2018-04-19",33700
"2018-04-20",34000
"2018-04-23",34350
"2018-04-24",34600
"2018-04-25",34050
"2018-04-26",34250
"2018-04-27",34300
"2018-04-30",34050
"2018-05-02",33600
"2018-05-03",33750
"2018-05-04",33650
"2018-05-08",33200
"2018-05-09",33300
"2018-05-10",33900
"2018-05-11",34050
"2018-05-14",34150
"2018-05-15",34200
"2018-05-16",35300
"2018-05-17",35450
"2018-05-18",35850
"2018-05-21",35000
"2018-05-23",34750
"2018-05-24",34800
"2018-05-25",35100
"2018-05-28",34500
"2018-05-29",34050
"2018-05-30",33400
"2018-05-31",32900
"2018-06-01",33500
"2018-06-04",33350
"2018-06-05",32650
"2018-06-07",33050
"2018-06-08",34250
"2018-06-11",34200
"2018-06-12",34150
"2018-06-14",33700
"2018-06-15",34650
"2018-06-18",34050
"2018-06-19",33000
"2018-06-20",33700
"2018-06-21",33750
"2018-06-22",33700
"2018-06-25",33000
"2018-06-26",32500
"2018-06-27",32250
"2018-06-28",31650
"2018-06-29",32200
"2018-07-02",31400
"2018-07-03",30950
"2018-07-04",31100
"2018-07-05",30900
"2018-07-06",30800
"2018-07-09",30700
"2018-07-10",30000
"2018-07-11",30250
"2018-07-12",30150
"2018-07-13",30750
"2018-07-16",30200
"2018-07-17",30650
"2018-07-18",30200
"2018-07-19",29800
"2018-07-20",30050
"2018-07-23",29150
"2018-07-24",29000
"2018-07-25",28800
"2018-07-26",28800
"2018-07-27",28500
"2018-07-30",28550
"2018-07-31",28800
"2018-08-01",28850
"2018-08-02",28850
"2018-08-03",28950
"2018-08-06",29000
"2018-08-07",28900
"2018-08-08",29150
"2018-08-09",29200
"2018-08-10",29350
"2018-08-13",28900
"2018-08-14",29650
"2018-08-16",29550
"2018-08-17",30150
"2018-08-20",30100
"2018-08-21",29900
"2018-08-22",29050
"2018-08-23",29400
"2018-08-24",29600
"2018-08-27",29700
"2018-08-28",29700
"2018-08-29",30200
"2018-08-30",30800
"2018-08-31",30950
"2018-09-03",30700
"2018-09-04",30750
"2018-09-05",30550
"2018-09-06",30600
"2018-09-07",30700
"2018-09-10",30650
"2018-09-11",30450
"2018-09-12",31600
"2018-09-13",31600
"2018-09-14",31550
"2018-09-17",31300
"2018-09-18",30700
"2018-09-19",31300
"2018-09-20",30950
"2018-09-21",30700
"2018-09-27",31400
"2018-09-28",31500
"2018-10-01",31300
"2018-10-02",31500
"2018-10-04",31800
"2018-10-05",31650
"2018-10-08",31600
"2018-10-10",30250
"2018-10-11",28800
"2018-10-12",29850
"2018-10-15",28400
"2018-10-16",28000
"2018-10-17",27950
"2018-10-18",28150
"2018-10-19",28250
"2018-10-22",28200
"2018-10-23",27750
"2018-10-24",27400
"2018-10-25",26750
"2018-10-26",26900
"2018-10-29",26500
"2018-10-30",26850
"2018-10-31",27300
"2018-11-01",26700
"2018-11-02",27350
"2018-11-05",27400
"2018-11-06",27450
"2018-11-07",26700
"2018-11-08",26900
"2018-11-09",26450
"2018-11-12",25900
"2018-11-13",25250
"2018-11-14",23700
"2018-11-15",22950
"2018-11-16",23150
"2018-11-19",23900
"2018-11-20",23650
"2018-11-21",23800
"2018-11-22",23600
"2018-11-23",23200
"2018-11-26",23600
"2018-11-27",24350
"2018-11-28",24300
"2018-11-29",24050
"2018-11-30",24250
"2018-12-03",24600
"2018-12-04",24500
"2018-12-05",24600
"2018-12-06",24200
"2018-12-07",24150
"2018-12-10",23550
"2018-12-11",23350
"2018-12-12",24300
"2018-12-13",24300
"2018-12-14",24250
"2018-12-17",24300
"2018-12-18",24100
"2018-12-19",23900
"2018-12-20",23650
"2018-12-21",23750
"2018-12-24",23550
"2018-12-26",23300
"2018-12-27",23200
"2018-12-28",23400
"2019-01-02",23350
"2019-01-03",23150
"2019-01-04",23200
"2019-01-07",23150
"2019-01-08",23100
"2019-01-09",23450
"2019-01-10",23450
"2019-01-11",23500
"2019-01-14",23800
"2019-01-15",25000
"2019-01-16",25000
"2019-01-17",24900
"2019-01-18",25550
"2019-01-21",25750
"2019-01-22",25150
"2019-01-23",24600
"2019-01-24",25400
"2019-01-25",25000
"2019-01-28",24850
"2019-01-29",24650
"2019-01-30",24800
"2019-01-31",25550
"2019-02-01",24700
"2019-02-07",24600
"2019-02-08",24800
"2019-02-11",24950
"2019-02-12",24500
"2019-02-13",25350
"2019-02-14",25050
"2019-02-15",25600
"2019-02-18",26450
"2019-02-19",26000
"2019-02-20",26050
"2019-02-21",25800
"2019-02-22",25500
"2019-02-25",25550
"2019-02-26",25450
"2019-02-27",25700
"2019-02-28",25550
"2019-03-04",27000
"2019-03-05",27200
"2019-03-06",26600
"2019-03-07",26800
"2019-03-08",26750
"2019-03-11",25800
"2019-03-12",26350
"2019-03-13",26500
"2019-03-14",26900
"2019-03-15",27350
"2019-03-18",27300
"2019-03-19",27250
"2019-03-20",26850
"2019-03-21",26900
"2019-03-22",26850
"2019-03-25",26900
"2019-03-26",26150
"2019-03-27",26000
"2019-03-28",25600
"2019-03-29",25700
"2019-04-01",25850
"2019-04-02",25800
"2019-04-03",26150
"2019-04-04",26050
"2019-04-05",26450
"2019-04-08",26450
"2019-04-09",27000
"2019-04-10",27300
"2019-04-11",27550
"2019-04-12",27600
"2019-04-15",27250
"2019-04-16",27350
"2019-04-17",27300
"2019-04-18",27150
"2019-04-19",27200
"2019-04-22",27350
"2019-04-23",27200
"2019-04-24",26900
"2019-04-25",26650
"2019-04-26",26250
"2019-04-29",27000
"2019-04-30",27100
"2019-05-02",26850
"2019-05-03",27200
"2019-05-07",27100
"2019-05-08",27100
"2019-05-09",26850
"2019-05-10",26850
"2019-05-13",26550
"2019-05-14",26800
"2019-05-15",30100
"2019-05-16",31000
"2019-05-17",33650
"2019-05-20",33100
"2019-05-21",32850
"2019-05-22",32950
"2019-05-23",33400
"2019-05-24",33200
"2019-05-27",32600
"2019-05-28",31700
"2019-05-29",32500
"2019-05-30",31500
"2019-05-31",31700
"2019-06-03",31550
"2019-06-04",31450
"2019-06-05",33800
"2019-06-07",34950
"2019-06-10",35400
"2019-06-11",35250
"2019-06-12",34450
"2019-06-13",34300
"2019-06-14",35650
