"","Price"
"2017-05-23",1565
"2017-05-24",1545
"2017-05-25",1580
"2017-05-26",1580
"2017-05-29",1545
"2017-05-30",1560
"2017-05-31",1540
"2017-06-01",1525
"2017-06-02",1545
"2017-06-05",1550
"2017-06-07",1525
"2017-06-08",1515
"2017-06-09",1510
"2017-06-12",1525
"2017-06-13",1555
"2017-06-14",1550
"2017-06-15",1570
"2017-06-16",1560
"2017-06-19",1555
"2017-06-20",1520
"2017-06-21",1500
"2017-06-22",1500
"2017-06-23",1540
"2017-06-26",1525
"2017-06-27",1535
"2017-06-28",1555
"2017-06-29",1605
"2017-06-30",1610
"2017-07-03",1615
"2017-07-04",1570
"2017-07-05",1605
"2017-07-06",1600
"2017-07-07",1585
"2017-07-10",1570
"2017-07-11",1550
"2017-07-12",1555
"2017-07-13",1500
"2017-07-14",1515
"2017-07-17",1510
"2017-07-18",1510
"2017-07-19",1525
"2017-07-20",1515
"2017-07-21",1510
"2017-07-24",1490
"2017-07-25",1495
"2017-07-26",1470
"2017-07-27",1465
"2017-07-28",1450
"2017-07-31",1450
"2017-08-01",1465
"2017-08-02",1485
"2017-08-03",1480
"2017-08-04",1485
"2017-08-07",1480
"2017-08-08",1470
"2017-08-09",1460
"2017-08-10",1485
"2017-08-11",1435
"2017-08-14",1435
"2017-08-16",1420
"2017-08-17",1425
"2017-08-18",1415
"2017-08-21",1365
"2017-08-22",1370
"2017-08-23",1375
"2017-08-24",1385
"2017-08-25",1400
"2017-08-28",1395
"2017-08-29",1420
"2017-08-30",1410
"2017-08-31",1410
"2017-09-01",1415
"2017-09-04",1400
"2017-09-05",1390
"2017-09-06",1430
"2017-09-07",1425
"2017-09-08",1400
"2017-09-11",1385
"2017-09-12",1380
"2017-09-13",1365
"2017-09-14",1355
"2017-09-15",1330
"2017-09-18",1345
"2017-09-19",1355
"2017-09-20",1340
"2017-09-21",1300
"2017-09-22",1220
"2017-09-25",1170
"2017-09-26",1180
"2017-09-27",1215
"2017-09-28",1205
"2017-09-29",1230
"2017-10-10",1210
"2017-10-11",1270
"2017-10-12",1255
