"","Price"
"2017-05-23",2455
"2017-05-24",2520
"2017-05-25",2520
"2017-05-26",2520
"2017-05-29",2570
"2017-05-30",2535
"2017-05-31",2580
"2017-06-01",2560
"2017-06-02",2655
"2017-06-05",2610
"2017-06-07",2560
"2017-06-08",2575
"2017-06-09",2575
"2017-06-12",2620
"2017-06-13",2550
"2017-06-14",2535
"2017-06-15",2570
"2017-06-16",2650
"2017-06-19",2595
"2017-06-20",2630
"2017-06-21",2595
"2017-06-22",2630
"2017-06-23",2625
"2017-06-26",2650
"2017-06-27",2585
"2017-06-28",2620
"2017-06-29",2615
"2017-06-30",2565
"2017-07-03",2575
"2017-07-04",2570
"2017-07-05",2570
"2017-07-06",2635
"2017-07-07",2615
"2017-07-10",2570
"2017-07-11",2560
"2017-07-12",2525
"2017-07-13",2525
"2017-07-14",2550
"2017-07-17",2540
"2017-07-18",2540
"2017-07-19",2555
"2017-07-20",2530
"2017-07-21",2530
"2017-07-24",2475
"2017-07-25",2495
"2017-07-26",2525
"2017-07-27",2535
"2017-07-28",2535
"2017-07-31",2510
"2017-08-01",2535
"2017-08-02",2535
"2017-08-03",2455
"2017-08-04",2510
"2017-08-07",2510
"2017-08-08",2510
"2017-08-09",2505
"2017-08-10",2470
"2017-08-11",2490
"2017-08-14",2470
"2017-08-16",2480
"2017-08-17",2475
"2017-08-18",2500
"2017-08-21",2495
"2017-08-22",2475
"2017-08-23",2460
"2017-08-24",2505
"2017-08-25",2490
"2017-08-28",2480
"2017-08-29",2485
"2017-08-30",2465
"2017-08-31",2455
"2017-09-01",2460
"2017-09-04",2470
"2017-09-05",2460
"2017-09-06",2420
"2017-09-07",2430
"2017-09-08",2430
"2017-09-11",2450
"2017-09-12",2460
"2017-09-13",2440
"2017-09-14",2440
"2017-09-15",2460
"2017-09-18",2445
"2017-09-19",2440
"2017-09-20",2435
"2017-09-21",2420
"2017-09-22",2285
"2017-09-25",2230
"2017-09-26",2220
"2017-09-27",2155
"2017-09-28",2160
"2017-09-29",2165
"2017-10-10",2155
"2017-10-11",2300
"2017-10-12",2235
"2017-10-13",2305
"2017-10-16",2305
"2017-10-17",2275
"2017-10-18",2275
"2017-10-19",2270
"2017-10-20",2380
"2017-10-23",2380
"2017-10-24",2370
"2017-10-25",2430
"2017-10-26",2290
"2017-10-27",2320
"2017-10-30",2320
"2017-10-31",2320
"2017-11-01",2305
"2017-11-02",2395
"2017-11-03",2320
"2017-11-06",2280
"2017-11-07",2270
"2017-11-08",2305
"2017-11-09",2300
"2017-11-10",2300
"2017-11-13",2335
"2017-11-14",2335
"2017-11-15",2325
"2017-11-16",2300
"2017-11-17",2170
"2017-11-20",2145
"2017-11-21",2125
"2017-11-22",2115
"2017-11-23",2130
"2017-11-24",2105
"2017-11-27",2140
"2017-11-28",2135
"2017-11-29",2140
"2017-11-30",2120
"2017-12-01",2120
"2017-12-04",2115
"2017-12-05",2100
"2017-12-06",2230
"2017-12-07",2135
"2017-12-08",2180
"2017-12-11",2135
"2017-12-12",2155
"2017-12-13",2155
"2017-12-14",2130
"2017-12-15",2195
"2017-12-18",2190
"2017-12-19",2200
"2017-12-20",2205
"2017-12-21",2160
"2017-12-22",2150
"2017-12-26",2150
"2017-12-27",2175
"2017-12-28",2180
"2018-01-02",2205
"2018-01-03",2215
"2018-01-04",2250
"2018-01-05",2190
"2018-01-08",2170
"2018-01-09",2175
"2018-01-10",2190
"2018-01-11",2205
"2018-01-12",2230
"2018-01-15",2180
"2018-01-16",2175
"2018-01-17",2215
"2018-01-18",2210
"2018-01-19",2200
"2018-01-22",2290
"2018-01-23",2215
"2018-01-24",2185
"2018-01-25",2180
"2018-01-26",2235
"2018-01-29",2215
"2018-01-30",2210
"2018-01-31",2240
"2018-02-01",2260
"2018-02-02",2305
"2018-02-05",2590
"2018-02-06",3365
"2018-02-07",3305
"2018-02-08",2975
"2018-02-09",3045
"2018-02-12",2675
"2018-02-13",2720
"2018-02-14",2640
"2018-02-19",2635
"2018-02-20",2675
"2018-02-21",2720
"2018-02-22",2685
"2018-02-23",2765
"2018-02-26",2750
"2018-02-27",2940
"2018-02-28",3280
"2018-03-02",3140
"2018-03-05",3030
"2018-03-06",3145
"2018-03-07",3150
"2018-03-08",3140
"2018-03-09",3170
"2018-03-12",3220
"2018-03-13",3365
"2018-03-14",3230
"2018-03-15",3250
"2018-03-16",3185
"2018-03-19",3100
"2018-03-20",3105
"2018-03-21",3125
"2018-03-22",3165
"2018-03-23",3040
"2018-03-26",2905
"2018-03-27",2835
"2018-03-28",2750
"2018-03-29",2700
"2018-03-30",2830
"2018-04-02",2720
"2018-04-03",2810
"2018-04-04",2775
"2018-04-05",2760
"2018-04-06",2665
"2018-04-09",2625
"2018-04-10",2585
"2018-04-11",2630
"2018-04-12",2735
"2018-04-13",2780
"2018-04-16",2790
"2018-04-17",2680
"2018-04-18",2700
"2018-04-19",2815
"2018-04-20",2835
"2018-04-23",2855
"2018-04-24",2980
"2018-04-25",2960
"2018-04-26",2930
"2018-04-27",2830
"2018-04-30",2995
"2018-05-02",3080
"2018-05-03",3060
"2018-05-04",3080
"2018-05-08",3085
"2018-05-09",2960
"2018-05-10",2990
"2018-05-11",3070
"2018-05-14",3060
"2018-05-15",3975
"2018-05-16",3540
"2018-05-17",3630
"2018-05-18",3510
"2018-05-21",3450
"2018-05-23",3350
"2018-05-24",3265
"2018-05-25",2895
"2018-05-28",3280
"2018-05-29",2970
"2018-05-30",2880
"2018-05-31",2860
"2018-06-01",2950
"2018-06-04",2925
"2018-06-05",2915
"2018-06-07",3000
"2018-06-08",3000
"2018-06-11",2985
"2018-06-12",2965
"2018-06-14",2935
"2018-06-15",3000
"2018-06-18",2975
"2018-06-19",2875
"2018-06-20",2940
"2018-06-21",2885
"2018-06-22",2875
"2018-06-25",2875
"2018-06-26",2830
"2018-06-27",2775
"2018-06-28",2700
"2018-06-29",2795
"2018-07-02",2695
"2018-07-03",2630
"2018-07-04",2635
"2018-07-05",2670
"2018-07-06",2700
"2018-07-09",2690
"2018-07-10",2665
"2018-07-11",2675
"2018-07-12",2690
"2018-07-13",2690
"2018-07-16",2650
"2018-07-17",2650
"2018-07-18",2680
"2018-07-19",2700
"2018-07-20",2640
"2018-07-23",2545
"2018-07-24",2565
"2018-07-25",2595
"2018-07-26",2645
"2018-07-27",2680
"2018-07-30",2725
"2018-07-31",2770
"2018-08-01",2715
"2018-08-02",2740
"2018-08-03",2840
"2018-08-06",2795
"2018-08-07",2780
"2018-08-08",2755
"2018-08-09",2775
"2018-08-10",2775
"2018-08-13",2750
"2018-08-14",2725
"2018-08-16",2710
"2018-08-17",2710
"2018-08-20",2785
"2018-08-21",2850
"2018-08-22",2800
"2018-08-23",2800
"2018-08-24",2775
"2018-08-27",2730
"2018-08-28",2710
"2018-08-29",2695
"2018-08-30",2660
"2018-08-31",2635
"2018-09-03",2630
"2018-09-04",2625
"2018-09-05",2600
"2018-09-06",2740
"2018-09-07",2725
"2018-09-10",2715
"2018-09-11",2680
"2018-09-12",2625
"2018-09-13",2700
"2018-09-14",2760
"2018-09-17",2800
"2018-09-18",2740
"2018-09-19",2705
"2018-09-20",2650
"2018-09-21",2675
"2018-09-27",2700
"2018-09-28",2725
"2018-10-01",2800
"2018-10-02",2805
"2018-10-04",2860
"2018-10-05",2860
"2018-10-08",2865
"2018-10-10",2825
"2018-10-11",2735
"2018-10-12",2760
"2018-10-15",2685
"2018-10-16",2680
"2018-10-17",2725
"2018-10-18",2660
"2018-10-19",2650
"2018-10-22",2590
"2018-10-23",2550
"2018-10-24",2370
"2018-10-25",2500
"2018-10-26",2430
"2018-10-29",2395
"2018-10-30",2330
"2018-10-31",2390
"2018-11-01",2445
"2018-11-02",2510
"2018-11-05",2515
"2018-11-06",2545
"2018-11-07",2570
"2018-11-08",2565
"2018-11-09",2555
"2018-11-12",2520
"2018-11-13",2525
"2018-11-14",2495
"2018-11-15",2555
"2018-11-16",2580
"2018-11-19",2520
"2018-11-20",2535
"2018-11-21",2560
"2018-11-22",2540
"2018-11-23",2525
"2018-11-26",2525
"2018-11-27",2560
"2018-11-28",2610
"2018-11-29",2640
"2018-11-30",2655
"2018-12-03",2695
"2018-12-04",2700
"2018-12-05",2615
"2018-12-06",2605
"2018-12-07",2695
"2018-12-10",2690
"2018-12-11",2720
