"","Price"
"2017-05-30",3887
"2017-05-31",3892
"2017-06-01",3824
"2017-06-02",3848
"2017-06-05",3786
"2017-06-07",3771
"2017-06-08",3737
"2017-06-09",3882
"2017-06-12",3747
"2017-06-13",3752
"2017-06-14",3795
"2017-06-15",3877
"2017-06-16",3805
"2017-06-19",3810
"2017-06-20",3703
"2017-06-21",3728
"2017-06-22",3370
"2017-06-23",3273
"2017-06-26",3317
"2017-06-27",3254
"2017-06-28",3172
"2017-06-29",3181
"2017-06-30",3191
"2017-07-03",3099
"2017-07-04",3046
"2017-07-05",3172
"2017-07-06",3215
"2017-07-07",3143
"2017-07-10",3080
"2017-07-11",3036
"2017-07-12",3036
"2017-07-13",3060
"2017-07-14",3007
"2017-07-17",3085
"2017-07-18",3138
"2017-07-19",3128
"2017-07-20",3133
"2017-07-21",3210
"2017-07-24",3138
"2017-07-25",3065
"2017-07-26",3002
"2017-07-27",3017
"2017-07-28",3128
"2017-07-31",3046
"2017-08-01",3007
"2017-08-02",3085
"2017-08-03",3012
"2017-08-04",3075
"2017-08-07",3080
"2017-08-08",3196
"2017-08-09",3133
"2017-08-10",3075
"2017-08-11",3007
"2017-08-14",2983
"2017-08-16",3017
"2017-08-17",3060
"2017-08-18",3036
"2017-08-21",3114
"2017-08-22",3065
"2017-08-23",3031
"2017-08-24",3002
"2017-08-25",3051
"2017-08-28",2993
"2017-08-29",3027
"2017-08-30",3012
"2017-08-31",3002
"2017-09-01",2998
"2017-09-04",2969
"2017-09-05",2930
"2017-09-06",2881
"2017-09-07",2983
"2017-09-08",2940
"2017-09-11",2930
"2017-09-12",2940
"2017-09-13",3002
"2017-09-14",2973
"2017-09-15",2940
"2017-09-18",2940
"2017-09-19",2935
"2017-09-20",2906
"2017-09-21",2886
"2017-09-22",2765
"2017-09-25",2567
"2017-09-26",2756
"2017-09-27",2756
"2017-09-28",2901
"2017-09-29",2872
"2017-10-10",2833
"2017-10-11",2867
"2017-10-12",2857
"2017-10-13",2785
"2017-10-16",2814
"2017-10-17",2799
"2017-10-18",2736
"2017-10-19",2736
"2017-10-20",2785
"2017-10-23",2794
"2017-10-24",2828
"2017-10-25",2809
"2017-10-26",2775
"2017-10-27",2765
"2017-10-30",2770
"2017-10-31",2799
"2017-11-01",2809
"2017-11-02",2799
"2017-11-03",2843
"2017-11-06",2838
"2017-11-07",2814
"2017-11-08",2790
"2017-11-09",2761
"2017-11-10",2785
"2017-11-13",2809
"2017-11-14",2780
"2017-11-15",2901
"2017-11-16",2973
"2017-11-17",2915
"2017-11-20",2877
"2017-11-21",2828
"2017-11-22",2785
"2017-11-23",2780
"2017-11-24",2848
"2017-11-27",2804
"2017-11-28",2751
"2017-11-29",2765
"2017-11-30",2703
"2017-12-01",2678
"2017-12-04",2616
"2017-12-05",2727
"2017-12-06",2688
"2017-12-07",2630
"2017-12-08",2591
"2017-12-11",2683
"2017-12-12",2707
"2017-12-13",2722
"2017-12-14",2727
"2017-12-15",2756
"2017-12-18",2775
"2017-12-19",2838
"2017-12-20",2809
"2017-12-21",2896
"2017-12-22",2857
"2017-12-26",2925
"2017-12-27",3045
"2017-12-28",3195
"2018-01-02",3130
"2018-01-03",3020
"2018-01-04",2955
"2018-01-05",3060
"2018-01-08",3100
"2018-01-09",3100
"2018-01-10",3130
"2018-01-11",3115
"2018-01-12",3045
"2018-01-15",2965
"2018-01-16",3175
"2018-01-17",3230
"2018-01-18",3160
"2018-01-19",3350
"2018-01-22",3345
"2018-01-23",3350
"2018-01-24",3315
"2018-01-25",3485
"2018-01-26",3675
"2018-01-29",3795
"2018-01-30",3925
"2018-01-31",3900
"2018-02-01",3885
"2018-02-02",3840
"2018-02-05",3890
"2018-02-06",3750
"2018-02-07",3700
"2018-02-08",3835
"2018-02-09",3750
"2018-02-12",3660
"2018-02-13",3590
"2018-02-14",3530
"2018-02-19",3620
"2018-02-20",3650
"2018-02-21",3650
"2018-02-22",3480
"2018-02-23",3820
"2018-02-26",4965
"2018-02-27",6450
"2018-02-28",8380
"2018-03-02",10850
"2018-03-05",9400
"2018-03-06",10600
"2018-03-07",10300
"2018-03-08",11000
"2018-03-09",13350
"2018-03-12",12950
"2018-03-13",13450
"2018-03-14",13450
"2018-03-15",13550
"2018-03-16",13200
"2018-03-19",12750
"2018-03-20",12750
"2018-03-21",16550
"2018-03-22",17500
"2018-03-23",17400
"2018-03-26",17350
"2018-03-27",16550
"2018-03-28",15600
"2018-03-29",20250
"2018-03-30",20450
"2018-04-02",15500
"2018-04-03",18700
"2018-04-04",17800
"2018-04-05",17050
"2018-04-06",17500
"2018-04-09",17700
"2018-04-10",18450
"2018-04-11",23950
"2018-04-12",24400
"2018-04-13",27150
"2018-04-16",26200
"2018-04-17",24950
"2018-04-18",20500
"2018-04-19",21100
"2018-04-20",20350
"2018-04-23",23300
"2018-04-24",20250
"2018-04-25",20300
"2018-04-26",20250
"2018-04-27",19350
"2018-04-30",17800
"2018-05-02",17100
"2018-05-03",17650
"2018-05-04",16300
"2018-05-08",14900
"2018-05-09",15800
"2018-05-10",16100
"2018-05-11",15750
"2018-05-14",14600
"2018-05-15",14150
"2018-05-16",14650
"2018-05-17",14200
"2018-05-18",14700
"2018-05-21",14750
"2018-05-23",14900
"2018-05-24",14550
"2018-05-25",13050
"2018-05-28",14100
"2018-05-29",13250
"2018-05-30",13350
"2018-05-31",13250
"2018-06-01",16550
"2018-06-04",16600
"2018-06-05",16900
"2018-06-07",17900
"2018-06-08",17700
"2018-06-11",18400
"2018-06-12",17250
"2018-06-14",16850
"2018-06-15",14850
"2018-06-18",13500
"2018-06-19",12900
"2018-06-20",13400
"2018-06-21",12550
"2018-06-22",12350
"2018-06-25",12400
"2018-06-26",12550
"2018-06-27",12100
"2018-06-28",12450
"2018-06-29",12250
"2018-07-02",12150
"2018-07-03",11200
"2018-07-04",14550
"2018-07-05",13000
"2018-07-06",13100
"2018-07-09",13350
"2018-07-10",13450
"2018-07-11",13000
"2018-07-12",13000
"2018-07-13",12850
"2018-07-16",13300
"2018-07-17",13550
"2018-07-18",13150
"2018-07-19",13550
"2018-07-20",13900
"2018-07-23",13900
"2018-07-24",12600
"2018-07-25",12150
"2018-07-26",11950
"2018-07-27",12250
"2018-07-30",12200
"2018-07-31",12250
"2018-08-01",12450
"2018-08-02",12650
"2018-08-03",12400
"2018-08-06",12200
"2018-08-07",12150
"2018-08-08",12000
"2018-08-09",12050
"2018-08-10",11950
"2018-08-13",11300
"2018-08-14",11500
"2018-08-16",11550
"2018-08-17",13000
"2018-08-20",14400
"2018-08-21",14450
"2018-08-22",14150
"2018-08-23",14350
"2018-08-24",14400
"2018-08-27",14350
"2018-08-28",14200
"2018-08-29",15900
"2018-08-30",14800
"2018-08-31",14950
"2018-09-03",15550
"2018-09-04",17000
"2018-09-05",16900
"2018-09-06",18100
"2018-09-07",17000
"2018-09-10",17050
"2018-09-11",16200
"2018-09-12",17800
"2018-09-13",18100
"2018-09-14",18000
"2018-09-17",18000
"2018-09-18",18300
"2018-09-19",17900
"2018-09-20",18600
"2018-09-21",19000
"2018-09-27",18050
"2018-09-28",17500
"2018-10-01",16400
"2018-10-02",15450
"2018-10-04",15650
"2018-10-05",14700
"2018-10-08",14200
"2018-10-10",14100
"2018-10-11",13950
"2018-10-12",14400
"2018-10-15",13400
"2018-10-16",13650
"2018-10-17",13600
"2018-10-18",13750
"2018-10-19",13750
"2018-10-22",13950
"2018-10-23",12850
"2018-10-24",11950
"2018-10-25",11600
"2018-10-26",11050
"2018-10-29",10550
"2018-10-30",11000
"2018-10-31",11050
"2018-11-01",11550
"2018-11-02",12150
"2018-11-05",12800
"2018-11-06",12800
"2018-11-07",12900
"2018-11-08",13200
"2018-11-09",12800
"2018-11-12",12900
"2018-11-13",13500
"2018-11-14",12850
"2018-11-15",13050
"2018-11-16",13550
"2018-11-19",13800
"2018-11-20",13900
"2018-11-21",13950
"2018-11-22",13900
"2018-11-23",14150
"2018-11-26",13400
"2018-11-27",13550
"2018-11-28",12450
"2018-11-29",12900
"2018-11-30",12700
"2018-12-03",12750
"2018-12-04",12700
"2018-12-05",12500
"2018-12-06",11600
"2018-12-07",11600
"2018-12-10",11550
"2018-12-11",11150
"2018-12-12",11350
"2018-12-13",12200
"2018-12-14",11850
"2018-12-17",11150
"2018-12-18",11300
"2018-12-19",11800
"2018-12-20",11800
"2018-12-21",12050
"2018-12-24",11950
"2018-12-26",11900
"2018-12-27",12000
"2018-12-28",12200
"2019-01-02",12000
"2019-01-03",11150
"2019-01-04",11650
"2019-01-07",11800
"2019-01-08",14400
"2019-01-09",14300
"2019-01-10",12700
"2019-01-11",12400
"2019-01-14",12100
"2019-01-15",12350
"2019-01-16",11950
"2019-01-17",11900
"2019-01-18",11900
"2019-01-21",11650
"2019-01-22",11700
"2019-01-23",11700
"2019-01-24",12500
"2019-01-25",12550
"2019-01-28",12300
"2019-01-29",12350
"2019-01-30",11850
"2019-01-31",11900
"2019-02-01",11750
"2019-02-07",11800
"2019-02-08",12100
"2019-02-11",12150
"2019-02-12",11850
"2019-02-13",11900
"2019-02-14",11950
"2019-02-15",11850
"2019-02-18",12250
"2019-02-19",12200
"2019-02-20",12300
"2019-02-21",12150
"2019-02-22",11900
"2019-02-25",11900
"2019-02-26",11900
"2019-02-27",12000
"2019-02-28",11750
"2019-03-04",12250
"2019-03-05",12400
"2019-03-06",12000
"2019-03-07",11850
"2019-03-08",11800
"2019-03-11",12250
"2019-03-12",12200
"2019-03-13",12300
"2019-03-14",12600
"2019-03-15",12050
"2019-03-18",12050
"2019-03-19",11800
"2019-03-20",11400
"2019-03-21",10500
"2019-03-22",11100
"2019-03-25",10750
"2019-03-26",10100
"2019-03-27",9190
"2019-03-28",9060
"2019-03-29",8870
"2019-04-01",8610
"2019-04-02",8750
"2019-04-03",8840
"2019-04-04",9130
"2019-04-05",9020
"2019-04-08",8630
"2019-04-09",8710
"2019-04-10",8710
"2019-04-11",9080
"2019-04-12",9120
"2019-04-15",9170
"2019-04-16",8980
"2019-04-17",8990
"2019-04-18",8850
"2019-04-19",9030
"2019-04-22",9030
"2019-04-23",8860
"2019-04-24",8900
"2019-04-25",8930
"2019-04-26",8760
"2019-04-29",9030
"2019-04-30",8760
"2019-05-02",8250
"2019-05-03",6960
"2019-05-07",6730
"2019-05-08",6960
"2019-05-09",6700
"2019-05-10",6800
"2019-05-13",6800
"2019-05-14",6750
"2019-05-15",7150
"2019-05-16",6510
"2019-05-17",6370
"2019-05-20",6320
"2019-05-21",6390
"2019-05-22",6590
"2019-05-23",6400
"2019-05-24",6400
"2019-05-27",6500
"2019-05-28",6490
"2019-05-29",6260
"2019-05-30",5990
"2019-05-31",6360
"2019-06-03",6570
"2019-06-04",6500
"2019-06-05",6540
"2019-06-07",6410
"2019-06-10",6570
"2019-06-11",6520
"2019-06-12",6540
"2019-06-13",6520
"2019-06-14",6320
