"","Price"
"2017-05-23",4826
"2017-05-24",4763
"2017-05-25",4923
"2017-05-26",4875
"2017-05-29",4743
"2017-05-30",4709
"2017-05-31",4729
"2017-06-01",4914
"2017-06-02",4943
"2017-06-05",5254
"2017-06-07",5274
"2017-06-08",5118
"2017-06-09",5449
"2017-06-12",5809
"2017-06-13",5741
"2017-06-14",5741
"2017-06-15",5429
"2017-06-16",5390
"2017-06-19",5527
"2017-06-20",5702
"2017-06-21",5741
"2017-06-22",5585
"2017-06-23",5400
"2017-06-26",5390
"2017-06-27",4962
"2017-06-28",4972
"2017-06-29",5060
"2017-06-30",5079
"2017-07-03",4923
"2017-07-04",4841
"2017-07-05",4933
"2017-07-06",4933
"2017-07-07",4836
"2017-07-10",4923
"2017-07-11",4777
"2017-07-12",4709
"2017-07-13",4743
"2017-07-14",4729
"2017-07-17",4826
"2017-07-18",4841
"2017-07-19",4855
"2017-07-20",5303
"2017-07-21",5352
"2017-07-24",5429
"2017-07-25",5381
"2017-07-26",5215
"2017-07-27",5215
"2017-07-28",5040
"2017-07-31",5060
"2017-08-01",5196
"2017-08-02",5313
"2017-08-03",5264
"2017-08-04",5254
"2017-08-07",5342
"2017-08-08",5332
"2017-08-09",5517
"2017-08-10",5634
"2017-08-11",5692
"2017-08-14",5702
"2017-08-16",5381
"2017-08-17",5497
"2017-08-18",5429
"2017-08-21",5731
"2017-08-22",5828
"2017-08-23",5916
"2017-08-24",5819
"2017-08-25",5702
"2017-08-28",6159
"2017-08-29",5935
"2017-08-30",5964
"2017-08-31",5887
"2017-09-01",5867
"2017-09-04",5877
"2017-09-05",6217
"2017-09-06",6130
"2017-09-07",6169
"2017-09-08",6422
"2017-09-11",6558
"2017-09-12",6723
"2017-09-13",6675
"2017-09-14",6743
"2017-09-15",6908
"2017-09-18",6928
"2017-09-19",7006
"2017-09-20",6402
"2017-09-21",6325
"2017-09-22",6081
"2017-09-25",5838
"2017-09-26",6023
"2017-09-27",6072
"2017-09-28",5867
"2017-09-29",5984
"2017-10-10",5887
"2017-10-11",5906
"2017-10-12",5906
"2017-10-13",5692
"2017-10-16",5546
"2017-10-17",5459
"2017-10-18",5303
"2017-10-19",5303
"2017-10-20",5663
"2017-10-23",5429
"2017-10-24",5585
"2017-10-25",5595
"2017-10-26",5517
"2017-10-27",5517
"2017-10-30",5459
"2017-10-31",5400
"2017-11-01",5459
"2017-11-02",5468
"2017-11-03",5410
"2017-11-06",5167
"2017-11-07",5186
"2017-11-08",5147
"2017-11-09",5206
"2017-11-10",5283
"2017-11-13",5313
"2017-11-14",5332
"2017-11-15",5206
"2017-11-16",5206
"2017-11-17",4991
"2017-11-20",4914
"2017-11-21",4807
"2017-11-22",4787
"2017-11-23",4816
"2017-11-24",4962
"2017-11-27",5050
"2017-11-28",5050
"2017-11-29",5361
"2017-11-30",5293
"2017-12-01",5215
"2017-12-04",5235
"2017-12-05",5235
"2017-12-06",5546
"2017-12-07",5712
"2017-12-08",5702
"2017-12-11",5225
"2017-12-12",4991
"2017-12-13",5137
"2017-12-14",5235
"2017-12-15",5293
"2017-12-18",6655
"2017-12-19",5964
"2017-12-20",5682
"2017-12-21",5828
"2017-12-22",5595
"2017-12-26",5235
"2017-12-27",5809
"2017-12-28",5566
"2018-01-02",5741
"2018-01-03",5877
"2018-01-04",6042
"2018-01-05",6227
"2018-01-08",6227
"2018-01-09",6120
"2018-01-10",6003
"2018-01-11",5780
"2018-01-12",5838
"2018-01-15",5926
"2018-01-16",6169
"2018-01-17",6266
"2018-01-18",6286
"2018-01-19",6325
"2018-01-22",6383
"2018-01-23",6402
"2018-01-24",6315
"2018-01-25",6402
"2018-01-26",6334
"2018-01-29",6208
"2018-01-30",6315
"2018-01-31",6256
"2018-02-01",6383
"2018-02-02",6519
"2018-02-05",6179
"2018-02-06",6120
"2018-02-07",5789
"2018-02-08",5964
"2018-02-09",5906
"2018-02-12",5799
"2018-02-13",5770
"2018-02-14",5926
"2018-02-19",5964
"2018-02-20",5926
"2018-02-21",5887
"2018-02-22",5809
"2018-02-23",5896
"2018-02-26",5848
"2018-02-27",5488
"2018-02-28",5303
"2018-03-02",4894
"2018-03-05",4583
"2018-03-06",4773
"2018-03-07",4763
"2018-03-08",4846
"2018-03-09",4773
"2018-03-12",4841
"2018-03-13",4773
"2018-03-14",4773
"2018-03-15",4656
"2018-03-16",4865
"2018-03-19",4710
"2018-03-20",4655
"2018-03-21",4535
"2018-03-22",4520
"2018-03-23",4350
"2018-03-26",4300
"2018-03-27",4315
"2018-03-28",4205
"2018-03-29",4285
"2018-03-30",4295
"2018-04-02",4330
"2018-04-03",4390
"2018-04-04",4255
"2018-04-05",4370
"2018-04-06",4250
"2018-04-09",4335
"2018-04-10",4335
"2018-04-11",4310
"2018-04-12",4330
"2018-04-13",4330
"2018-04-16",4550
"2018-04-17",4555
"2018-04-18",4675
"2018-04-19",4670
"2018-04-20",4505
"2018-04-23",4410
"2018-04-24",4580
"2018-04-25",4590
"2018-04-26",4530
"2018-04-27",4550
"2018-04-30",4450
"2018-05-02",4400
"2018-05-03",4465
"2018-05-04",4370
"2018-05-08",4270
"2018-05-09",4330
"2018-05-10",4240
"2018-05-11",4240
"2018-05-14",4300
"2018-05-15",4310
"2018-05-16",4250
"2018-05-17",4310
"2018-05-18",4285
"2018-05-21",4650
"2018-05-23",4575
"2018-05-24",4435
"2018-05-25",4305
"2018-05-28",4215
"2018-05-29",4080
"2018-05-30",4020
"2018-05-31",4055
"2018-06-01",4120
"2018-06-04",4135
"2018-06-05",4115
"2018-06-07",4150
"2018-06-08",4140
"2018-06-11",4010
"2018-06-12",4020
"2018-06-14",4010
"2018-06-15",4020
"2018-06-18",3805
"2018-06-19",3670
"2018-06-20",3700
"2018-06-21",3740
"2018-06-22",3850
"2018-06-25",3920
"2018-06-26",3840
"2018-06-27",3855
"2018-06-28",3715
"2018-06-29",3705
"2018-07-02",3710
"2018-07-03",3760
"2018-07-04",3625
"2018-07-05",3750
"2018-07-06",3760
"2018-07-09",3785
"2018-07-10",3840
"2018-07-11",3820
"2018-07-12",3830
"2018-07-13",4050
"2018-07-16",4040
"2018-07-17",4020
"2018-07-18",3995
"2018-07-19",3850
"2018-07-20",3905
"2018-07-23",3770
"2018-07-24",3700
"2018-07-25",3680
"2018-07-26",3665
"2018-07-27",3705
"2018-07-30",3680
"2018-07-31",3695
"2018-08-01",3715
"2018-08-02",3680
"2018-08-03",3735
"2018-08-06",3695
"2018-08-07",3745
"2018-08-08",3815
"2018-08-09",3745
"2018-08-10",3745
"2018-08-13",3615
"2018-08-14",3700
"2018-08-16",3700
"2018-08-17",3745
"2018-08-20",3705
"2018-08-21",3700
"2018-08-22",3830
"2018-08-23",3850
"2018-08-24",3965
"2018-08-27",3880
"2018-08-28",3950
"2018-08-29",4070
"2018-08-30",4090
"2018-08-31",4130
"2018-09-03",4145
"2018-09-04",4070
"2018-09-05",4025
"2018-09-06",4030
"2018-09-07",3955
"2018-09-10",3945
"2018-09-11",3950
"2018-09-12",3950
"2018-09-13",3930
"2018-09-14",4025
"2018-09-17",3920
"2018-09-18",3920
"2018-09-19",3740
"2018-09-20",3650
"2018-09-21",3730
"2018-09-27",3835
"2018-09-28",3795
"2018-10-01",3720
"2018-10-02",3665
"2018-10-04",3670
"2018-10-05",3670
"2018-10-08",3650
"2018-10-10",3580
"2018-10-11",3325
"2018-10-12",3350
"2018-10-15",3290
"2018-10-16",3290
"2018-10-17",3395
"2018-10-18",3380
"2018-10-19",3320
"2018-10-22",3380
"2018-10-23",3375
"2018-10-24",3290
"2018-10-25",3110
"2018-10-26",2950
"2018-10-29",2620
"2018-10-30",2570
"2018-10-31",2635
"2018-11-01",2695
"2018-11-02",2775
"2018-11-05",2785
"2018-11-06",2810
"2018-11-07",2835
"2018-11-08",2865
"2018-11-09",2875
"2018-11-12",2800
"2018-11-13",2785
"2018-11-14",2865
"2018-11-15",2910
"2018-11-16",2970
"2018-11-19",3005
"2018-11-20",3000
"2018-11-21",3030
"2018-11-22",2975
"2018-11-23",3075
"2018-11-26",3000
"2018-11-27",3000
"2018-11-28",2900
"2018-11-29",2965
"2018-11-30",2930
"2018-12-03",2955
"2018-12-04",2955
"2018-12-05",2920
"2018-12-06",2805
"2018-12-07",2810
"2018-12-10",2815
"2018-12-11",2850
"2018-12-12",2960
