"","Price"
"2017-06-21",6860
"2017-06-22",6840
"2017-06-23",6900
"2017-06-26",6800
"2017-06-27",6800
"2017-06-28",6890
"2017-06-29",6890
"2017-06-30",6840
"2017-07-03",6780
"2017-07-04",6660
"2017-07-05",6690
"2017-07-06",6610
"2017-07-07",6480
"2017-07-10",6420
"2017-07-11",6300
"2017-07-12",6310
"2017-07-13",6360
"2017-07-14",6330
"2017-07-17",6250
"2017-07-18",6310
"2017-07-19",6500
"2017-07-20",6430
"2017-07-21",6360
"2017-07-24",6430
"2017-07-25",6420
"2017-07-26",6440
"2017-07-27",6450
"2017-07-28",6400
"2017-07-31",6240
"2017-08-01",6230
"2017-08-02",6320
"2017-08-03",6220
"2017-08-04",6180
"2017-08-07",6080
"2017-08-08",5980
"2017-08-09",5900
"2017-08-10",5860
"2017-08-11",5800
"2017-08-14",5790
"2017-08-16",5770
"2017-08-17",5700
"2017-08-18",5780
"2017-08-21",5730
"2017-08-22",5720
"2017-08-23",5710
"2017-08-24",5740
"2017-08-25",5760
"2017-08-28",5810
"2017-08-29",5750
"2017-08-30",5660
"2017-08-31",5520
"2017-09-01",5590
"2017-09-04",5490
"2017-09-05",5460
"2017-09-06",5440
"2017-09-07",5530
"2017-09-08",5440
"2017-09-11",5420
"2017-09-12",5430
"2017-09-13",5360
"2017-09-14",5430
"2017-09-15",5310
"2017-09-18",5340
"2017-09-19",5490
"2017-09-20",5410
"2017-09-21",5370
"2017-09-22",5280
"2017-09-25",5100
"2017-09-26",5050
"2017-09-27",5130
"2017-09-28",5210
"2017-09-29",5180
"2017-10-10",5110
"2017-10-11",5220
"2017-10-12",5320
"2017-10-13",5470
"2017-10-16",5640
"2017-10-17",5580
"2017-10-18",5450
"2017-10-19",5480
"2017-10-20",5570
"2017-10-23",5520
"2017-10-24",5300
"2017-10-25",5230
"2017-10-26",5300
"2017-10-27",5390
"2017-10-30",5310
"2017-10-31",5260
"2017-11-01",5200
"2017-11-02",5230
"2017-11-03",5350
"2017-11-06",5220
"2017-11-07",5200
"2017-11-08",5210
"2017-11-09",5340
"2017-11-10",5340
"2017-11-13",5400
"2017-11-14",5400
"2017-11-15",5350
"2017-11-16",5320
"2017-11-17",5240
"2017-11-20",5240
"2017-11-21",5290
"2017-11-22",5150
"2017-11-23",5250
"2017-11-24",5230
"2017-11-27",5260
"2017-11-28",5350
"2017-11-29",5380
"2017-11-30",5420
"2017-12-01",5240
"2017-12-04",5270
"2017-12-05",5380
"2017-12-06",5450
"2017-12-07",5320
"2017-12-08",5140
"2017-12-11",5070
"2017-12-12",5140
