"","Price"
"2017-06-21",2220
"2017-06-22",2215
"2017-06-23",2240
"2017-06-26",2235
"2017-06-27",2230
"2017-06-28",2255
"2017-06-29",2245
"2017-06-30",2220
"2017-07-03",2210
"2017-07-04",2260
"2017-07-05",2265
"2017-07-06",2305
"2017-07-07",2330
"2017-07-10",2300
"2017-07-11",2300
"2017-07-12",2290
"2017-07-13",2225
"2017-07-14",2235
"2017-07-17",2220
"2017-07-18",2215
"2017-07-19",2190
"2017-07-20",2200
"2017-07-21",2200
"2017-07-24",2185
"2017-07-25",2185
"2017-07-26",2180
"2017-07-27",2175
"2017-07-28",2170
"2017-07-31",2160
"2017-08-01",2150
"2017-08-02",2145
"2017-08-03",2135
"2017-08-04",2125
"2017-08-07",2150
"2017-08-08",2150
"2017-08-09",2135
"2017-08-10",2125
"2017-08-11",2100
"2017-08-14",2065
"2017-08-16",2060
"2017-08-17",2075
"2017-08-18",2065
"2017-08-21",2075
"2017-08-22",2055
"2017-08-23",2045
"2017-08-24",2030
"2017-08-25",2035
"2017-08-28",2050
"2017-08-29",2050
"2017-08-30",2055
"2017-08-31",2060
"2017-09-01",2060
"2017-09-04",2065
"2017-09-05",2050
"2017-09-06",2045
"2017-09-07",2065
"2017-09-08",2070
"2017-09-11",2060
"2017-09-12",2060
"2017-09-13",2040
"2017-09-14",2050
"2017-09-15",2035
"2017-09-18",2015
"2017-09-19",2010
"2017-09-20",1950
"2017-09-21",1935
"2017-09-22",1950
"2017-09-25",1900
"2017-09-26",1945
"2017-09-27",2000
"2017-09-28",2025
"2017-09-29",2040
"2017-10-10",1995
"2017-10-11",1980
"2017-10-12",1975
"2017-10-13",1965
"2017-10-16",1945
"2017-10-17",1945
"2017-10-18",1915
"2017-10-19",1915
"2017-10-20",1935
"2017-10-23",1930
"2017-10-24",1885
"2017-10-25",1910
"2017-10-26",1925
"2017-10-27",1925
"2017-10-30",1915
"2017-10-31",1900
"2017-11-01",1885
"2017-11-02",1875
"2017-11-03",1850
"2017-11-06",1825
"2017-11-07",1835
"2017-11-08",1865
"2017-11-09",1880
"2017-11-10",1900
"2017-11-13",1920
"2017-11-14",1910
"2017-11-15",1810
"2017-11-16",1825
"2017-11-17",1810
"2017-11-20",1850
"2017-11-21",1835
"2017-11-22",1800
"2017-11-23",1800
"2017-11-24",1840
"2017-11-27",1825
"2017-11-28",1820
"2017-11-29",1820
"2017-11-30",1820
"2017-12-01",1800
"2017-12-04",1780
"2017-12-05",1810
"2017-12-06",1845
"2017-12-07",1835
"2017-12-08",1885
"2017-12-11",1920
"2017-12-12",1875
"2017-12-13",1915
"2017-12-14",1970
"2017-12-15",1920
"2017-12-18",1945
"2017-12-19",1940
"2017-12-20",1935
"2017-12-21",1895
"2017-12-22",1885
"2017-12-26",1920
"2017-12-27",1890
"2017-12-28",1945
"2018-01-02",1915
"2018-01-03",1870
"2018-01-04",1880
"2018-01-05",1850
"2018-01-08",1850
"2018-01-09",1835
"2018-01-10",1835
"2018-01-11",1835
"2018-01-12",1865
"2018-01-15",1865
"2018-01-16",1860
"2018-01-17",1855
"2018-01-18",1840
"2018-01-19",1845
"2018-01-22",1840
"2018-01-23",1835
"2018-01-24",1840
"2018-01-25",1860
"2018-01-26",1885
"2018-01-29",1895
"2018-01-30",1900
"2018-01-31",1905
"2018-02-01",1945
"2018-02-02",1935
"2018-02-05",1880
"2018-02-06",1870
"2018-02-07",1880
"2018-02-08",1885
"2018-02-09",1855
"2018-02-12",1900
"2018-02-13",1890
"2018-02-14",1895
"2018-02-19",1895
"2018-02-20",1960
"2018-02-21",2100
"2018-02-22",2050
"2018-02-23",2085
"2018-02-26",2065
"2018-02-27",2165
"2018-02-28",2180
"2018-03-02",2120
"2018-03-05",2030
"2018-03-06",2060
"2018-03-07",2085
"2018-03-08",2185
"2018-03-09",2190
"2018-03-12",2235
"2018-03-13",2155
"2018-03-14",2185
"2018-03-15",2150
"2018-03-16",2170
"2018-03-19",2170
"2018-03-20",2120
"2018-03-21",2095
"2018-03-22",2110
"2018-03-23",2060
"2018-03-26",2070
"2018-03-27",2090
"2018-03-28",2045
"2018-03-29",2065
"2018-03-30",2155
"2018-04-02",2155
"2018-04-03",2215
"2018-04-04",2220
"2018-04-05",2230
"2018-04-06",2205
"2018-04-09",2130
"2018-04-10",2130
"2018-04-11",2130
"2018-04-12",2160
"2018-04-13",2160
"2018-04-16",2180
"2018-04-17",2170
"2018-04-18",2180
"2018-04-19",2140
"2018-04-20",2210
"2018-04-23",2230
"2018-04-24",2320
"2018-04-25",2370
"2018-04-26",2365
"2018-04-27",2305
"2018-04-30",2300
"2018-05-02",2410
"2018-05-03",2450
"2018-05-04",2520
"2018-05-08",2580
"2018-05-09",2495
"2018-05-10",2460
"2018-05-11",2760
