"","Price"
"2017-05-30",4972
"2017-05-31",4972
"2017-06-01",4972
"2017-06-02",4972
"2017-06-05",4972
"2017-06-07",4972
"2017-06-08",4972
"2017-06-09",4972
"2017-06-12",4972
"2017-06-13",4972
"2017-06-14",4972
"2017-06-15",4972
"2017-06-16",4972
"2017-06-19",4972
"2017-06-20",4972
"2017-06-21",4972
"2017-06-22",4972
"2017-06-23",4972
"2017-06-26",4972
"2017-06-27",4972
"2017-06-28",4972
"2017-06-29",4972
"2017-06-30",4972
"2017-07-03",4972
"2017-07-04",4972
"2017-07-05",4972
"2017-07-06",4972
"2017-07-07",4972
"2017-07-10",4972
"2017-07-11",4972
"2017-07-12",4972
"2017-07-13",4972
"2017-07-14",4972
"2017-07-17",4972
"2017-07-18",4972
"2017-07-19",4972
"2017-07-20",4972
"2017-07-21",4972
"2017-07-24",4972
"2017-07-25",4972
"2017-07-26",4972
"2017-07-27",4972
"2017-07-28",4972
"2017-07-31",4972
"2017-08-01",4972
"2017-08-02",6464
"2017-08-03",6738
"2017-08-04",5756
"2017-08-07",5507
"2017-08-08",5569
"2017-08-09",5109
"2017-08-10",4985
"2017-08-11",4537
"2017-08-14",4077
"2017-08-16",4401
"2017-08-17",4227
"2017-08-18",5495
"2017-08-21",5184
"2017-08-22",4898
"2017-08-23",5805
"2017-08-24",6514
"2017-08-25",6564
"2017-08-28",6588
"2017-08-29",6626
"2017-08-30",6352
"2017-08-31",6054
"2017-09-01",5743
"2017-09-04",5495
"2017-09-05",5345
"2017-09-06",6029
"2017-09-07",5768
"2017-09-08",6091
"2017-09-11",6365
"2017-09-12",6091
"2017-09-13",5880
"2017-09-14",5619
"2017-09-15",5532
"2017-09-18",5631
"2017-09-19",6066
"2017-09-20",5718
"2017-09-21",5644
"2017-09-22",5532
"2017-09-25",5370
"2017-09-26",5209
"2017-09-27",5296
"2017-09-28",4873
"2017-09-29",4736
"2017-10-10",4525
"2017-10-11",4674
"2017-10-12",4997
"2017-10-13",4749
"2017-10-16",4674
"2017-10-17",4687
"2017-10-18",4624
"2017-10-19",4599
"2017-10-20",4450
"2017-10-23",4599
"2017-10-24",4662
"2017-10-25",4537
"2017-10-26",4463
"2017-10-27",4550
"2017-10-30",4587
"2017-10-31",4388
"2017-11-01",4463
"2017-11-02",4401
"2017-11-03",4351
"2017-11-06",4239
"2017-11-07",4164
"2017-11-08",4239
"2017-11-09",4227
"2017-11-10",4177
"2017-11-13",4314
"2017-11-14",4152
"2017-11-15",3282
"2017-11-16",3468
"2017-11-17",3369
"2017-11-20",3319
"2017-11-21",3133
"2017-11-22",3108
"2017-11-23",3170
"2017-11-24",3257
"2017-11-27",3157
"2017-11-28",3070
"2017-11-29",3120
"2017-11-30",3033
"2017-12-01",2934
"2017-12-04",3083
"2017-12-05",2983
