"","Price"
"2017-06-21",6730
"2017-06-22",6710
"2017-06-23",6570
"2017-06-26",6340
"2017-06-27",6260
"2017-06-28",6140
"2017-06-29",6240
"2017-06-30",6250
"2017-07-03",6230
"2017-07-04",6180
"2017-07-05",6210
"2017-07-06",6180
"2017-07-07",6210
"2017-07-10",6180
"2017-07-11",6290
"2017-07-12",6250
"2017-07-13",6330
"2017-07-14",6300
"2017-07-17",6230
"2017-07-18",6230
"2017-07-19",6320
"2017-07-20",6320
"2017-07-21",6480
"2017-07-24",6370
"2017-07-25",6370
"2017-07-26",6410
"2017-07-27",6390
"2017-07-28",6310
"2017-07-31",6330
"2017-08-01",6410
"2017-08-02",6390
"2017-08-03",6300
"2017-08-04",6260
"2017-08-07",6250
"2017-08-08",6580
"2017-08-09",6560
"2017-08-10",6750
"2017-08-11",7040
"2017-08-14",6970
"2017-08-16",7030
"2017-08-17",7050
"2017-08-18",6900
"2017-08-21",6830
"2017-08-22",6850
"2017-08-23",6930
"2017-08-24",6950
"2017-08-25",6920
"2017-08-28",7030
"2017-08-29",6990
"2017-08-30",7000
"2017-08-31",7010
"2017-09-01",7130
"2017-09-04",6930
"2017-09-05",6910
"2017-09-06",6760
"2017-09-07",6810
"2017-09-08",6800
"2017-09-11",6860
"2017-09-12",7070
"2017-09-13",7130
"2017-09-14",7140
"2017-09-15",7350
"2017-09-18",7310
"2017-09-19",7100
"2017-09-20",7060
"2017-09-21",6930
"2017-09-22",6820
"2017-09-25",6880
"2017-09-26",7160
"2017-09-27",7190
"2017-09-28",7160
"2017-09-29",7210
"2017-10-10",7240
"2017-10-11",7250
"2017-10-12",7240
"2017-10-13",7030
"2017-10-16",7000
"2017-10-17",6860
"2017-10-18",6890
"2017-10-19",6880
"2017-10-20",6860
"2017-10-23",6820
"2017-10-24",6740
"2017-10-25",6680
"2017-10-26",6720
"2017-10-27",6740
"2017-10-30",6560
"2017-10-31",6650
"2017-11-01",6580
"2017-11-02",6600
"2017-11-03",6540
"2017-11-06",6480
"2017-11-07",6430
"2017-11-08",6570
"2017-11-09",6510
"2017-11-10",6410
"2017-11-13",6400
"2017-11-14",6560
"2017-11-15",6400
"2017-11-16",6400
"2017-11-17",6300
"2017-11-20",6270
"2017-11-21",6240
"2017-11-22",6250
"2017-11-23",6350
"2017-11-24",6400
"2017-11-27",6420
"2017-11-28",6490
"2017-11-29",6430
"2017-11-30",6450
"2017-12-01",6320
"2017-12-04",6360
"2017-12-05",6520
"2017-12-06",6520
"2017-12-07",6400
"2017-12-08",6420
"2017-12-11",6430
"2017-12-12",6440
"2017-12-13",6650
"2017-12-14",6550
"2017-12-15",6730
"2017-12-18",6670
"2017-12-19",6610
"2017-12-20",6510
"2017-12-21",6530
"2017-12-22",6590
"2017-12-26",6530
"2017-12-27",6580
"2017-12-28",6650
"2018-01-02",6770
"2018-01-03",6620
"2018-01-04",6680
"2018-01-05",6540
"2018-01-08",6360
"2018-01-09",6420
"2018-01-10",6530
"2018-01-11",6420
"2018-01-12",6460
"2018-01-15",6450
"2018-01-16",6340
"2018-01-17",6350
"2018-01-18",6290
"2018-01-19",6340
"2018-01-22",6310
