"","Price"
"2017-05-23",5800
"2017-05-24",5860
"2017-05-25",5860
"2017-05-26",5880
"2017-05-29",5810
"2017-05-30",5730
"2017-05-31",5880
"2017-06-01",5950
"2017-06-02",5960
"2017-06-05",6030
"2017-06-07",6000
"2017-06-08",5940
"2017-06-09",6340
"2017-06-12",6440
"2017-06-13",6430
"2017-06-14",6600
"2017-06-15",6450
"2017-06-16",6400
"2017-06-19",6570
"2017-06-20",6520
"2017-06-21",6850
"2017-06-22",6610
"2017-06-23",6470
"2017-06-26",6180
"2017-06-27",6120
"2017-06-28",5990
"2017-06-29",6080
"2017-06-30",6080
"2017-07-03",6000
"2017-07-04",6020
"2017-07-05",6480
"2017-07-06",6480
"2017-07-07",6110
"2017-07-10",5860
"2017-07-11",5920
"2017-07-12",5890
"2017-07-13",5890
"2017-07-14",5860
"2017-07-17",5860
"2017-07-18",5830
"2017-07-19",5910
"2017-07-20",5850
"2017-07-21",5910
"2017-07-24",5880
"2017-07-25",5780
"2017-07-26",5710
"2017-07-27",5690
"2017-07-28",5630
"2017-07-31",5440
"2017-08-01",5560
"2017-08-02",5630
"2017-08-03",5490
"2017-08-04",5450
"2017-08-07",5580
"2017-08-08",5820
"2017-08-09",5650
"2017-08-10",5600
"2017-08-11",5500
"2017-08-14",5600
"2017-08-16",5610
"2017-08-17",5600
"2017-08-18",5640
"2017-08-21",5630
"2017-08-22",5790
"2017-08-23",5820
"2017-08-24",5840
"2017-08-25",5790
"2017-08-28",5830
"2017-08-29",5830
"2017-08-30",5760
"2017-08-31",5730
"2017-09-01",6000
"2017-09-04",6320
"2017-09-05",6070
"2017-09-06",6280
"2017-09-07",6070
"2017-09-08",5950
"2017-09-11",5940
"2017-09-12",5870
"2017-09-13",6000
"2017-09-14",6080
"2017-09-15",5990
"2017-09-18",5900
"2017-09-19",7670
"2017-09-20",8800
"2017-09-21",8390
"2017-09-22",8300
"2017-09-25",7920
"2017-09-26",8360
"2017-09-27",7830
"2017-09-28",8140
"2017-09-29",8100
"2017-10-10",7670
"2017-10-11",7860
"2017-10-12",8520
"2017-10-13",8180
"2017-10-16",7730
"2017-10-17",7870
"2017-10-18",8250
"2017-10-19",8070
"2017-10-20",7980
"2017-10-23",8340
"2017-10-24",8170
"2017-10-25",7840
"2017-10-26",7680
"2017-10-27",7900
"2017-10-30",7990
"2017-10-31",7990
"2017-11-01",8800
"2017-11-02",8880
"2017-11-03",8180
"2017-11-06",7970
"2017-11-07",8180
"2017-11-08",8830
"2017-11-09",8890
"2017-11-10",8890
"2017-11-13",9020
"2017-11-14",9160
"2017-11-15",9100
"2017-11-16",9500
"2017-11-17",9800
"2017-11-20",9900
"2017-11-21",9920
"2017-11-22",9340
"2017-11-23",9500
"2017-11-24",9210
"2017-11-27",8830
"2017-11-28",8490
"2017-11-29",8910
"2017-11-30",9050
"2017-12-01",9250
"2017-12-04",12000
"2017-12-05",10650
"2017-12-06",11150
"2017-12-07",11250
"2017-12-08",9900
"2017-12-11",9790
"2017-12-12",9640
"2017-12-13",9870
"2017-12-14",10150
"2017-12-15",9990
"2017-12-18",9480
"2017-12-19",9360
"2017-12-20",9160
"2017-12-21",9260
"2017-12-22",9360
"2017-12-26",9390
"2017-12-27",9710
"2017-12-28",9940
"2018-01-02",10950
"2018-01-03",10900
"2018-01-04",10850
"2018-01-05",11250
"2018-01-08",10950
"2018-01-09",10200
"2018-01-10",10450
"2018-01-11",11250
"2018-01-12",10900
"2018-01-15",11300
"2018-01-16",11550
"2018-01-17",12900
"2018-01-18",13150
"2018-01-19",12500
"2018-01-22",12350
"2018-01-23",12400
"2018-01-24",12300
"2018-01-25",13100
"2018-01-26",12900
"2018-01-29",13450
"2018-01-30",13550
"2018-01-31",12800
"2018-02-01",11900
"2018-02-02",12300
"2018-02-05",12450
"2018-02-06",12000
"2018-02-07",11650
"2018-02-08",11750
"2018-02-09",10950
"2018-02-12",10900
"2018-02-13",10400
"2018-02-14",10900
"2018-02-19",11000
"2018-02-20",10750
"2018-02-21",10750
"2018-02-22",10750
"2018-02-23",12200
"2018-02-26",15500
"2018-02-27",17500
"2018-02-28",17700
"2018-03-02",17200
"2018-03-05",17300
"2018-03-06",17200
"2018-03-07",15750
"2018-03-08",16200
"2018-03-09",16400
"2018-03-12",17150
"2018-03-13",18200
"2018-03-14",18200
"2018-03-15",18550
"2018-03-16",18550
"2018-03-19",17650
"2018-03-20",17750
"2018-03-21",16700
"2018-03-22",18150
"2018-03-23",16100
"2018-03-26",16850
"2018-03-27",16900
"2018-03-28",17600
"2018-03-29",17800
"2018-03-30",23100
"2018-04-02",25750
"2018-04-03",23450
"2018-04-04",21900
"2018-04-05",21500
"2018-04-06",21950
"2018-04-09",22450
"2018-04-10",23650
"2018-04-11",22900
"2018-04-12",22950
"2018-04-13",27700
"2018-04-16",27850
"2018-04-17",24200
"2018-04-18",25250
"2018-04-19",22400
"2018-04-20",21850
"2018-04-23",20250
"2018-04-24",19800
"2018-04-25",20500
"2018-04-26",21300
"2018-04-27",22100
"2018-04-30",20950
"2018-05-02",19500
"2018-05-03",19750
"2018-05-04",18600
"2018-05-08",16750
"2018-05-09",18600
"2018-05-10",17900
"2018-05-11",18000
"2018-05-14",17550
"2018-05-15",17300
"2018-05-16",17350
"2018-05-17",16950
"2018-05-18",17200
"2018-05-21",17700
"2018-05-23",17050
"2018-05-24",17250
"2018-05-25",17750
"2018-05-28",17200
"2018-05-29",16850
"2018-05-30",16300
"2018-05-31",16350
"2018-06-01",17800
"2018-06-04",17800
"2018-06-05",18700
"2018-06-07",18500
"2018-06-08",17800
"2018-06-11",17100
"2018-06-12",16800
"2018-06-14",16800
"2018-06-15",16900
"2018-06-18",16250
"2018-06-19",15150
"2018-06-20",15350
"2018-06-21",14850
"2018-06-22",15400
"2018-06-25",15750
"2018-06-26",15350
"2018-06-27",15000
"2018-06-28",14200
"2018-06-29",13950
"2018-07-02",13000
"2018-07-03",12900
"2018-07-04",14250
"2018-07-05",13450
"2018-07-06",14000
"2018-07-09",14250
"2018-07-10",14500
"2018-07-11",13900
"2018-07-12",14100
"2018-07-13",14350
"2018-07-16",14350
"2018-07-17",14300
"2018-07-18",13600
"2018-07-19",13150
"2018-07-20",13050
"2018-07-23",11800
"2018-07-24",11900
"2018-07-25",11000
"2018-07-26",11300
"2018-07-27",11750
"2018-07-30",12100
"2018-07-31",12300
"2018-08-01",12750
"2018-08-02",12300
"2018-08-03",12750
"2018-08-06",13200
"2018-08-07",13500
"2018-08-08",13050
"2018-08-09",13650
"2018-08-10",14150
"2018-08-13",13200
"2018-08-14",13400
"2018-08-16",13450
"2018-08-17",13900
"2018-08-20",14050
"2018-08-21",14500
"2018-08-22",14450
"2018-08-23",14400
"2018-08-24",14750
"2018-08-27",15050
"2018-08-28",15150
"2018-08-29",15000
"2018-08-30",15200
"2018-08-31",15800
"2018-09-03",15750
"2018-09-04",15850
"2018-09-05",15300
"2018-09-06",15550
"2018-09-07",14950
"2018-09-10",14200
"2018-09-11",14350
"2018-09-12",15300
"2018-09-13",15000
"2018-09-14",15100
"2018-09-17",15000
"2018-09-18",15350
"2018-09-19",15550
"2018-09-20",15300
"2018-09-21",15450
"2018-09-27",15700
"2018-09-28",16300
"2018-10-01",16250
"2018-10-02",15250
"2018-10-04",14850
"2018-10-05",14200
"2018-10-08",13500
"2018-10-10",12800
"2018-10-11",12050
"2018-10-12",12900
"2018-10-15",12350
"2018-10-16",12550
"2018-10-17",12550
"2018-10-18",12450
"2018-10-19",12600
"2018-10-22",12550
"2018-10-23",11900
"2018-10-24",11250
"2018-10-25",10900
"2018-10-26",10400
"2018-10-29",9910
"2018-10-30",10350
"2018-10-31",10350
"2018-11-01",10450
"2018-11-02",11350
"2018-11-05",11750
"2018-11-06",12050
"2018-11-07",11900
"2018-11-08",11850
"2018-11-09",11500
"2018-11-12",10550
"2018-11-13",11100
"2018-11-14",11150
"2018-11-15",11300
"2018-11-16",11950
"2018-11-19",12200
"2018-11-20",12400
"2018-11-21",12450
"2018-11-22",12700
"2018-11-23",12350
"2018-11-26",12700
"2018-11-27",12750
"2018-11-28",12750
"2018-11-29",12350
"2018-11-30",12250
"2018-12-03",12450
"2018-12-04",12300
"2018-12-05",11700
"2018-12-06",11150
"2018-12-07",11400
"2018-12-10",11100
"2018-12-11",10900
"2018-12-12",11000
"2018-12-13",11000
"2018-12-14",10450
"2018-12-17",10050
"2018-12-18",10000
"2018-12-19",10400
"2018-12-20",10200
"2018-12-21",10300
"2018-12-24",10100
"2018-12-26",11600
"2018-12-27",11750
"2018-12-28",12350
"2019-01-02",12350
"2019-01-03",11850
"2019-01-04",12350
"2019-01-07",12200
"2019-01-08",11850
"2019-01-09",12000
"2019-01-10",12050
"2019-01-11",12000
"2019-01-14",11900
"2019-01-15",11900
"2019-01-16",11450
"2019-01-17",11950
"2019-01-18",11950
"2019-01-21",12200
"2019-01-22",13650
"2019-01-23",13100
"2019-01-24",12900
"2019-01-25",13000
"2019-01-28",13150
"2019-01-29",13550
"2019-01-30",13050
"2019-01-31",12950
"2019-02-01",12800
"2019-02-07",12800
"2019-02-08",13350
"2019-02-11",13550
"2019-02-12",13300
"2019-02-13",13450
"2019-02-14",13600
"2019-02-15",13450
"2019-02-18",13450
"2019-02-19",14000
"2019-02-20",13700
