"","Price"
"2017-05-23",780
"2017-05-24",757
"2017-05-25",786
"2017-05-26",770
"2017-05-29",727
"2017-05-30",713
"2017-05-31",715
"2017-06-01",745
"2017-06-02",731
"2017-06-05",723
"2017-06-07",722
"2017-06-08",719
"2017-06-09",705
"2017-06-12",703
"2017-06-13",710
"2017-06-14",714
"2017-06-15",705
"2017-06-16",705
"2017-06-19",706
"2017-06-20",704
"2017-06-21",680
"2017-06-22",669
"2017-06-23",694
"2017-06-26",685
"2017-06-27",674
"2017-06-28",699
"2017-06-29",717
"2017-06-30",723
"2017-07-03",700
"2017-07-04",684
"2017-07-05",690
"2017-07-06",690
"2017-07-07",684
"2017-07-10",670
"2017-07-11",668
"2017-07-12",663
"2017-07-13",683
"2017-07-14",680
"2017-07-17",679
"2017-07-18",673
"2017-07-19",680
"2017-07-20",674
"2017-07-21",674
"2017-07-24",671
"2017-07-25",657
"2017-07-26",639
"2017-07-27",646
"2017-07-28",627
"2017-07-31",626
"2017-08-01",648
"2017-08-02",650
"2017-08-03",654
"2017-08-04",654
"2017-08-07",665
"2017-08-08",667
"2017-08-09",655
"2017-08-10",641
"2017-08-11",618
"2017-08-14",622
"2017-08-16",621
"2017-08-17",629
"2017-08-18",633
"2017-08-21",633
"2017-08-22",636
"2017-08-23",629
"2017-08-24",636
"2017-08-25",654
"2017-08-28",655
"2017-08-29",650
"2017-08-30",644
"2017-08-31",635
"2017-09-01",635
"2017-09-04",624
"2017-09-05",625
"2017-09-06",619
"2017-09-07",620
"2017-09-08",617
"2017-09-11",610
"2017-09-12",606
"2017-09-13",602
"2017-09-14",596
"2017-09-15",601
"2017-09-18",598
"2017-09-19",593
"2017-09-20",592
"2017-09-21",580
"2017-09-22",556
"2017-09-25",561
"2017-09-26",570
"2017-09-27",572
"2017-09-28",572
"2017-09-29",592
"2017-10-10",588
"2017-10-11",599
"2017-10-12",599
"2017-10-13",588
"2017-10-16",587
"2017-10-17",583
"2017-10-18",579
