"","Price"
"2017-05-30",6090
"2017-05-31",6250
"2017-06-01",6340
"2017-06-02",6200
"2017-06-05",6300
"2017-06-07",6210
"2017-06-08",6280
"2017-06-09",6270
"2017-06-12",6260
"2017-06-13",6330
"2017-06-14",6460
"2017-06-15",6430
"2017-06-16",6640
"2017-06-19",6650
"2017-06-20",6690
"2017-06-21",6690
"2017-06-22",6660
"2017-06-23",6790
"2017-06-26",6780
"2017-06-27",6680
"2017-06-28",6360
"2017-06-29",6540
"2017-06-30",6530
"2017-07-03",6440
"2017-07-04",6250
"2017-07-05",6420
"2017-07-06",6480
"2017-07-07",6480
"2017-07-10",6300
"2017-07-11",6320
"2017-07-12",6270
"2017-07-13",6210
"2017-07-14",6260
"2017-07-17",6250
"2017-07-18",6400
"2017-07-19",6380
"2017-07-20",6380
"2017-07-21",6310
"2017-07-24",6580
"2017-07-25",6420
"2017-07-26",6350
"2017-07-27",6300
"2017-07-28",6280
"2017-07-31",5850
"2017-08-01",5710
"2017-08-02",5570
"2017-08-03",5540
"2017-08-04",5770
"2017-08-07",6040
"2017-08-08",5960
"2017-08-09",5870
"2017-08-10",5890
"2017-08-11",5510
"2017-08-14",3870
"2017-08-16",3915
"2017-08-17",3750
"2017-08-18",3685
"2017-08-21",3610
"2017-08-22",3870
"2017-08-23",3785
"2017-08-24",3665
"2017-08-25",3630
"2017-08-28",3620
"2017-08-29",3580
"2017-08-30",3625
"2017-08-31",3695
"2017-09-01",3715
"2017-09-04",3575
"2017-09-05",3540
"2017-09-06",3540
"2017-09-07",3425
"2017-09-08",3345
"2017-09-11",3210
"2017-09-12",3320
"2017-09-13",3280
"2017-09-14",3290
"2017-09-15",3275
"2017-09-18",3425
"2017-09-19",3370
"2017-09-20",3305
"2017-09-21",3095
"2017-09-22",2900
"2017-09-25",2900
"2017-09-26",2910
"2017-09-27",2995
"2017-09-28",3045
"2017-09-29",3070
"2017-10-10",2955
"2017-10-11",3045
"2017-10-12",2975
"2017-10-13",2925
"2017-10-16",2900
"2017-10-17",3235
"2017-10-18",3135
"2017-10-19",3245
"2017-10-20",3210
"2017-10-23",3070
"2017-10-24",3060
"2017-10-25",3165
"2017-10-26",3225
"2017-10-27",3250
"2017-10-30",3335
"2017-10-31",3405
"2017-11-01",3380
"2017-11-02",3305
"2017-11-03",3240
"2017-11-06",3440
"2017-11-07",3290
"2017-11-08",3415
"2017-11-09",3340
"2017-11-10",3455
"2017-11-13",3555
"2017-11-14",3680
"2017-11-15",3670
"2017-11-16",3640
"2017-11-17",3570
"2017-11-20",3705
"2017-11-21",3835
"2017-11-22",3860
"2017-11-23",3955
"2017-11-24",4000
"2017-11-27",3925
"2017-11-28",4210
"2017-11-29",4285
"2017-11-30",4165
"2017-12-01",4120
"2017-12-04",4775
"2017-12-05",4720
"2017-12-06",4835
"2017-12-07",4860
"2017-12-08",4285
"2017-12-11",4180
"2017-12-12",4270
"2017-12-13",4745
"2017-12-14",4420
"2017-12-15",4580
"2017-12-18",4375
"2017-12-19",4210
"2017-12-20",4125
"2017-12-21",3815
"2017-12-22",3920
"2017-12-26",3920
"2017-12-27",3985
"2017-12-28",4285
"2018-01-02",4120
"2018-01-03",4040
"2018-01-04",3855
"2018-01-05",3940
"2018-01-08",4145
"2018-01-09",4175
"2018-01-10",4060
"2018-01-11",4045
"2018-01-12",4170
"2018-01-15",3995
"2018-01-16",4060
"2018-01-17",4085
"2018-01-18",4085
"2018-01-19",4200
"2018-01-22",4165
"2018-01-23",4195
"2018-01-24",4085
"2018-01-25",4105
"2018-01-26",4205
"2018-01-29",4205
"2018-01-30",4160
"2018-01-31",4180
"2018-02-01",4250
"2018-02-02",4185
"2018-02-05",4030
"2018-02-06",3990
"2018-02-07",3855
"2018-02-08",3660
"2018-02-09",3360
"2018-02-12",3355
"2018-02-13",3545
"2018-02-14",3640
"2018-02-19",3765
"2018-02-20",3640
"2018-02-21",3625
"2018-02-22",3730
"2018-02-23",3670
"2018-02-26",3695
"2018-02-27",3580
"2018-02-28",3710
"2018-03-02",3510
"2018-03-05",3730
"2018-03-06",3610
"2018-03-07",3730
"2018-03-08",3670
"2018-03-09",3710
"2018-03-12",3995
"2018-03-13",4015
"2018-03-14",3810
"2018-03-15",4030
"2018-03-16",3935
"2018-03-19",4305
"2018-03-20",4170
"2018-03-21",4210
"2018-03-22",2950
"2018-03-23",3470
"2018-03-26",3730
"2018-03-27",3550
"2018-03-28",3850
"2018-03-29",3570
"2018-03-30",3865
"2018-04-02",3740
"2018-04-03",3610
"2018-04-04",3850
"2018-04-05",3645
"2018-04-06",3750
"2018-04-09",3765
"2018-04-10",3780
"2018-04-11",3665
"2018-04-12",3650
"2018-04-13",3855
"2018-04-16",3955
"2018-04-17",3810
"2018-04-18",3650
"2018-04-19",3515
"2018-04-20",3605
"2018-04-23",3605
"2018-04-24",3510
"2018-04-25",3330
"2018-04-26",3395
"2018-04-27",3425
"2018-04-30",3450
"2018-05-02",3400
"2018-05-03",3400
"2018-05-04",3305
"2018-05-08",3240
"2018-05-09",3530
"2018-05-10",3610
"2018-05-11",3630
"2018-05-14",3700
"2018-05-15",3610
"2018-05-16",3510
"2018-05-17",3400
"2018-05-18",3510
"2018-05-21",3520
"2018-05-23",3435
"2018-05-24",3420
"2018-05-25",3425
"2018-05-28",3375
"2018-05-29",3330
"2018-05-30",3300
"2018-05-31",3700
"2018-06-01",3730
"2018-06-04",3795
"2018-06-05",3825
"2018-06-07",3805
"2018-06-08",4115
"2018-06-11",4015
"2018-06-12",4245
"2018-06-14",4220
"2018-06-15",4215
"2018-06-18",4000
"2018-06-19",3840
"2018-06-20",3960
"2018-06-21",3910
"2018-06-22",4075
"2018-06-25",4050
"2018-06-26",3965
"2018-06-27",3805
"2018-06-28",3935
"2018-06-29",3915
"2018-07-02",3845
"2018-07-03",4200
"2018-07-04",4200
"2018-07-05",4120
"2018-07-06",4185
"2018-07-09",4195
"2018-07-10",4105
"2018-07-11",4105
"2018-07-12",4110
"2018-07-13",4300
"2018-07-16",4375
"2018-07-17",4250
"2018-07-18",4275
"2018-07-19",4255
"2018-07-20",4210
"2018-07-23",4165
"2018-07-24",4040
"2018-07-25",3835
"2018-07-26",3810
"2018-07-27",3800
"2018-07-30",3810
"2018-07-31",3830
"2018-08-01",3750
"2018-08-02",3805
"2018-08-03",3775
"2018-08-06",3750
"2018-08-07",3980
"2018-08-08",4000
"2018-08-09",4000
"2018-08-10",3975
"2018-08-13",3845
"2018-08-14",3760
"2018-08-16",3620
"2018-08-17",3650
"2018-08-20",3620
"2018-08-21",3705
"2018-08-22",3655
"2018-08-23",3655
"2018-08-24",3760
"2018-08-27",3760
