"","Price"
"2017-05-30",3010
"2017-05-31",3005
"2017-06-01",2985
"2017-06-02",2980
"2017-06-05",2910
"2017-06-07",2910
"2017-06-08",2870
"2017-06-09",2905
"2017-06-12",2855
"2017-06-13",2900
"2017-06-14",2865
"2017-06-15",2840
"2017-06-16",2850
"2017-06-19",2865
"2017-06-20",2860
"2017-06-21",2825
"2017-06-22",2805
"2017-06-23",2825
"2017-06-26",2820
"2017-06-27",2790
"2017-06-28",2740
"2017-06-29",2760
"2017-06-30",2780
"2017-07-03",2795
"2017-07-04",2750
"2017-07-05",2800
"2017-07-06",2865
"2017-07-07",2845
"2017-07-10",2830
"2017-07-11",2800
"2017-07-12",2770
"2017-07-13",2790
"2017-07-14",2760
"2017-07-17",2715
"2017-07-18",2675
"2017-07-19",2665
"2017-07-20",2625
"2017-07-21",2605
"2017-07-24",2605
"2017-07-25",2645
"2017-07-26",2710
"2017-07-27",2700
"2017-07-28",2640
"2017-07-31",2570
"2017-08-01",2620
"2017-08-02",2570
"2017-08-03",2565
"2017-08-04",2550
"2017-08-07",2545
"2017-08-08",2550
"2017-08-09",2530
"2017-08-10",2495
"2017-08-11",2455
"2017-08-14",2435
"2017-08-16",2435
"2017-08-17",2470
"2017-08-18",2460
"2017-08-21",2440
"2017-08-22",2440
"2017-08-23",2440
"2017-08-24",2455
"2017-08-25",2520
"2017-08-28",2550
"2017-08-29",2545
"2017-08-30",2520
"2017-08-31",2520
"2017-09-01",2550
"2017-09-04",2510
"2017-09-05",2475
"2017-09-06",2480
"2017-09-07",2515
"2017-09-08",2470
"2017-09-11",2500
"2017-09-12",2500
"2017-09-13",2530
"2017-09-14",2525
"2017-09-15",2505
"2017-09-18",2480
"2017-09-19",2475
"2017-09-20",2470
"2017-09-21",2420
"2017-09-22",2360
"2017-09-25",2320
"2017-09-26",2345
"2017-09-27",2325
"2017-09-28",2370
"2017-09-29",2385
"2017-10-10",2330
"2017-10-11",2330
"2017-10-12",2350
"2017-10-13",2285
"2017-10-16",2290
"2017-10-17",2235
"2017-10-18",2260
"2017-10-19",2235
"2017-10-20",2175
"2017-10-23",2150
"2017-10-24",2135
"2017-10-25",2220
"2017-10-26",2215
"2017-10-27",2235
"2017-10-30",2275
"2017-10-31",2300
"2017-11-01",2595
"2017-11-02",2455
"2017-11-03",2445
"2017-11-06",2470
"2017-11-07",2540
"2017-11-08",2455
"2017-11-09",2460
"2017-11-10",2435
"2017-11-13",2410
"2017-11-14",2425
"2017-11-15",2315
"2017-11-16",2410
"2017-11-17",2420
"2017-11-20",2400
"2017-11-21",2380
"2017-11-22",2355
"2017-11-23",2385
"2017-11-24",2415
"2017-11-27",2400
"2017-11-28",2410
"2017-11-29",2475
"2017-11-30",2425
"2017-12-01",2445
"2017-12-04",2410
"2017-12-05",2780
"2017-12-06",2520
"2017-12-07",2455
"2017-12-08",2470
"2017-12-11",2525
"2017-12-12",2510
"2017-12-13",2565
"2017-12-14",2560
"2017-12-15",2530
"2017-12-18",2475
"2017-12-19",2455
"2017-12-20",2460
"2017-12-21",2505
"2017-12-22",2530
"2017-12-26",2500
"2017-12-27",2480
"2017-12-28",2485
"2018-01-02",2515
"2018-01-03",2510
"2018-01-04",2500
"2018-01-05",2510
"2018-01-08",2500
"2018-01-09",2490
"2018-01-10",2500
"2018-01-11",2580
"2018-01-12",2710
"2018-01-15",2900
"2018-01-16",3160
"2018-01-17",3140
"2018-01-18",3160
"2018-01-19",3250
"2018-01-22",3250
"2018-01-23",3170
"2018-01-24",3160
"2018-01-25",3415
"2018-01-26",3430
"2018-01-29",3430
"2018-01-30",3390
"2018-01-31",3495
"2018-02-01",3405
"2018-02-02",3425
"2018-02-05",3395
"2018-02-06",3325
"2018-02-07",3335
"2018-02-08",3340
"2018-02-09",3335
"2018-02-12",3270
"2018-02-13",3170
"2018-02-14",3170
"2018-02-19",3180
"2018-02-20",3155
"2018-02-21",3090
"2018-02-22",3060
"2018-02-23",3025
"2018-02-26",2950
"2018-02-27",2910
"2018-02-28",2995
"2018-03-02",2980
"2018-03-05",2980
"2018-03-06",2920
"2018-03-07",2945
"2018-03-08",2860
"2018-03-09",2880
"2018-03-12",2935
"2018-03-13",2935
"2018-03-14",3110
"2018-03-15",3070
"2018-03-16",3080
"2018-03-19",3195
"2018-03-20",3225
"2018-03-21",3210
"2018-03-22",3115
"2018-03-23",2950
"2018-03-26",2930
"2018-03-27",2925
"2018-03-28",2915
"2018-03-29",2945
"2018-03-30",3110
"2018-04-02",3060
"2018-04-03",3085
"2018-04-04",3015
"2018-04-05",3175
"2018-04-06",3275
"2018-04-09",3210
"2018-04-10",3155
"2018-04-11",3170
"2018-04-12",3085
"2018-04-13",3090
"2018-04-16",3075
"2018-04-17",3015
"2018-04-18",3040
"2018-04-19",3030
"2018-04-20",3035
"2018-04-23",3015
"2018-04-24",3050
"2018-04-25",3030
"2018-04-26",3310
"2018-04-27",3510
"2018-04-30",3510
"2018-05-02",3575
