"","Price"
"2017-05-30",3230
"2017-05-31",3200
"2017-06-01",3265
"2017-06-02",3275
"2017-06-05",3275
"2017-06-07",3260
"2017-06-08",3320
"2017-06-09",3260
"2017-06-12",3195
"2017-06-13",3170
"2017-06-14",3200
"2017-06-15",3245
"2017-06-16",3205
"2017-06-19",3340
"2017-06-20",3275
"2017-06-21",3205
"2017-06-22",3200
"2017-06-23",3230
"2017-06-26",3205
"2017-06-27",3210
"2017-06-28",3265
"2017-06-29",3260
"2017-06-30",3260
"2017-07-03",3305
"2017-07-04",3230
"2017-07-05",3200
"2017-07-06",3205
"2017-07-07",3195
"2017-07-10",3095
"2017-07-11",3025
"2017-07-12",2850
"2017-07-13",2865
"2017-07-14",2780
"2017-07-17",2715
"2017-07-18",2950
"2017-07-19",2955
"2017-07-20",2985
"2017-07-21",2980
"2017-07-24",2950
"2017-07-25",2900
"2017-07-26",2865
"2017-07-27",2885
"2017-07-28",2890
"2017-07-31",2950
"2017-08-01",2995
"2017-08-02",3080
"2017-08-03",3005
"2017-08-04",2980
"2017-08-07",2960
"2017-08-08",2960
"2017-08-09",2895
"2017-08-10",2790
"2017-08-11",2730
"2017-08-14",2745
"2017-08-16",2775
"2017-08-17",2905
"2017-08-18",2915
"2017-08-21",2905
"2017-08-22",2960
"2017-08-23",2930
"2017-08-24",2890
"2017-08-25",2885
"2017-08-28",2900
"2017-08-29",2885
"2017-08-30",2940
"2017-08-31",2900
"2017-09-01",2910
"2017-09-04",2850
"2017-09-05",2830
"2017-09-06",2870
"2017-09-07",2930
"2017-09-08",2885
"2017-09-11",2900
"2017-09-12",2890
"2017-09-13",2805
"2017-09-14",2865
"2017-09-15",2780
"2017-09-18",2825
"2017-09-19",2785
"2017-09-20",2860
"2017-09-21",2840
"2017-09-22",2785
"2017-09-25",2750
"2017-09-26",2725
"2017-09-27",2750
"2017-09-28",2735
"2017-09-29",2725
"2017-10-10",2745
"2017-10-11",2810
"2017-10-12",2815
"2017-10-13",2790
"2017-10-16",2720
"2017-10-17",2700
"2017-10-18",2640
"2017-10-19",2625
"2017-10-20",2600
"2017-10-23",2630
"2017-10-24",2660
"2017-10-25",2635
"2017-10-26",2640
"2017-10-27",2675
"2017-10-30",2695
"2017-10-31",2680
"2017-11-01",2745
"2017-11-02",2745
"2017-11-03",2760
"2017-11-06",2750
"2017-11-07",2760
"2017-11-08",2750
"2017-11-09",2800
"2017-11-10",2805
"2017-11-13",2795
"2017-11-14",2800
"2017-11-15",2630
"2017-11-16",2640
"2017-11-17",2665
"2017-11-20",2695
"2017-11-21",2670
"2017-11-22",2705
"2017-11-23",2755
"2017-11-24",2765
"2017-11-27",2730
"2017-11-28",2725
"2017-11-29",2675
"2017-11-30",2665
"2017-12-01",2680
"2017-12-04",2825
"2017-12-05",2925
"2017-12-06",2970
"2017-12-07",3135
"2017-12-08",2985
"2017-12-11",2960
"2017-12-12",2860
"2017-12-13",2940
"2017-12-14",2995
"2017-12-15",3020
