"","Price"
"2017-05-30",9550
"2017-05-31",9650
"2017-06-01",10000
"2017-06-02",10000
"2017-06-05",9940
"2017-06-07",9840
"2017-06-08",10200
"2017-06-09",10100
"2017-06-12",9750
"2017-06-13",9970
"2017-06-14",9770
"2017-06-15",9550
"2017-06-16",9620
"2017-06-19",9720
"2017-06-20",9530
"2017-06-21",9360
"2017-06-22",9390
"2017-06-23",9540
"2017-06-26",9610
"2017-06-27",9940
"2017-06-28",9900
"2017-06-29",9620
"2017-06-30",9450
"2017-07-03",9260
"2017-07-04",9270
"2017-07-05",9780
"2017-07-06",9620
"2017-07-07",9730
"2017-07-10",9670
"2017-07-11",9660
"2017-07-12",9830
"2017-07-13",9750
"2017-07-14",9710
"2017-07-17",9940
"2017-07-18",9920
"2017-07-19",10900
"2017-07-20",11200
"2017-07-21",11400
"2017-07-24",11100
"2017-07-25",10450
"2017-07-26",10400
"2017-07-27",10100
"2017-07-28",9620
"2017-07-31",9850
"2017-08-01",9480
"2017-08-02",9610
"2017-08-03",9120
"2017-08-04",8980
"2017-08-07",9160
"2017-08-08",9450
"2017-08-09",9150
"2017-08-10",9100
"2017-08-11",8860
"2017-08-14",9030
"2017-08-16",9080
"2017-08-17",9350
"2017-08-18",9350
"2017-08-21",9260
"2017-08-22",9300
"2017-08-23",9430
"2017-08-24",9260
"2017-08-25",9350
"2017-08-28",9350
"2017-08-29",9250
"2017-08-30",9330
"2017-08-31",9200
"2017-09-01",9200
"2017-09-04",8960
"2017-09-05",8890
"2017-09-06",9010
"2017-09-07",9020
"2017-09-08",8800
"2017-09-11",8600
"2017-09-12",8850
"2017-09-13",8820
"2017-09-14",8880
"2017-09-15",8910
"2017-09-18",9110
"2017-09-19",8840
"2017-09-20",8500
"2017-09-21",8300
"2017-09-22",8310
"2017-09-25",8040
"2017-09-26",8070
"2017-09-27",8280
"2017-09-28",8390
"2017-09-29",8450
"2017-10-10",8430
"2017-10-11",8480
"2017-10-12",8320
"2017-10-13",8090
"2017-10-16",7870
"2017-10-17",7990
"2017-10-18",8000
"2017-10-19",7990
"2017-10-20",8150
"2017-10-23",8150
"2017-10-24",8260
"2017-10-25",8480
"2017-10-26",8310
"2017-10-27",8480
"2017-10-30",8710
"2017-10-31",8760
"2017-11-01",8650
"2017-11-02",8620
"2017-11-03",8560
"2017-11-06",8540
"2017-11-07",8310
"2017-11-08",8270
"2017-11-09",8320
"2017-11-10",8540
"2017-11-13",8700
"2017-11-14",8560
"2017-11-15",8230
"2017-11-16",8390
"2017-11-17",8210
"2017-11-20",8150
"2017-11-21",8220
"2017-11-22",8260
"2017-11-23",8140
"2017-11-24",8150
"2017-11-27",8030
"2017-11-28",7560
"2017-11-29",7470
"2017-11-30",7130
"2017-12-01",7060
"2017-12-04",6860
"2017-12-05",6950
"2017-12-06",7110
"2017-12-07",7210
"2017-12-08",7170
"2017-12-11",6830
"2017-12-12",7200
"2017-12-13",7070
"2017-12-14",7100
"2017-12-15",6990
"2017-12-18",6780
"2017-12-19",6580
"2017-12-20",6570
"2017-12-21",6290
"2017-12-22",6500
"2017-12-26",6420
"2017-12-27",6520
"2017-12-28",6720
"2018-01-02",6730
"2018-01-03",6830
"2018-01-04",6590
"2018-01-05",6500
"2018-01-08",6320
"2018-01-09",6380
"2018-01-10",6270
"2018-01-11",6470
"2018-01-12",6350
"2018-01-15",6240
"2018-01-16",6430
"2018-01-17",6620
"2018-01-18",6800
"2018-01-19",6730
"2018-01-22",6640
"2018-01-23",6740
"2018-01-24",6810
"2018-01-25",7240
"2018-01-26",7450
"2018-01-29",7750
"2018-01-30",7590
"2018-01-31",7700
"2018-02-01",7670
"2018-02-02",7540
"2018-02-05",7150
"2018-02-06",7100
"2018-02-07",6910
"2018-02-08",7050
"2018-02-09",6980
"2018-02-12",7040
"2018-02-13",7260
"2018-02-14",7340
"2018-02-19",7550
"2018-02-20",7520
"2018-02-21",7610
"2018-02-22",7550
"2018-02-23",7560
"2018-02-26",7480
"2018-02-27",7480
"2018-02-28",7360
"2018-03-02",7260
"2018-03-05",6990
"2018-03-06",7200
"2018-03-07",7100
"2018-03-08",7170
"2018-03-09",7360
"2018-03-12",7430
"2018-03-13",7400
"2018-03-14",7660
"2018-03-15",7650
