"","Price"
"2017-05-30",10750
"2017-05-31",10700
"2017-06-01",10550
"2017-06-02",10650
"2017-06-05",10550
"2017-06-07",10850
"2017-06-08",11000
"2017-06-09",11000
"2017-06-12",10900
"2017-06-13",11500
"2017-06-14",11450
"2017-06-15",11400
"2017-06-16",11500
"2017-06-19",11250
"2017-06-20",11450
"2017-06-21",11650
"2017-06-22",11950
"2017-06-23",12000
"2017-06-26",12100
"2017-06-27",12050
"2017-06-28",12850
"2017-06-29",12800
"2017-06-30",13400
"2017-07-03",13650
"2017-07-04",13500
"2017-07-05",13250
"2017-07-06",13150
"2017-07-07",13300
"2017-07-10",13250
"2017-07-11",13150
"2017-07-12",12800
"2017-07-13",13300
"2017-07-14",13000
"2017-07-17",13450
"2017-07-18",13650
"2017-07-19",13700
"2017-07-20",14350
"2017-07-21",14050
"2017-07-24",13650
"2017-07-25",13200
"2017-07-26",13750
"2017-07-27",14000
"2017-07-28",13800
"2017-07-31",13900
"2017-08-01",13650
"2017-08-02",14000
"2017-08-03",13400
"2017-08-04",13600
"2017-08-07",13550
"2017-08-08",13650
"2017-08-09",13350
"2017-08-10",13200
"2017-08-11",12550
"2017-08-14",12050
"2017-08-16",12600
"2017-08-17",13000
"2017-08-18",12650
"2017-08-21",13150
"2017-08-22",13250
"2017-08-23",12750
"2017-08-24",12600
"2017-08-25",12650
"2017-08-28",12550
"2017-08-29",12850
"2017-08-30",12800
"2017-08-31",12800
"2017-09-01",13450
"2017-09-04",12700
"2017-09-05",12650
"2017-09-06",12300
"2017-09-07",12550
"2017-09-08",12150
"2017-09-11",11950
"2017-09-12",12050
"2017-09-13",12100
"2017-09-14",11750
"2017-09-15",11500
"2017-09-18",11300
"2017-09-19",11400
"2017-09-20",11100
"2017-09-21",11250
"2017-09-22",10900
"2017-09-25",10800
"2017-09-26",11000
"2017-09-27",10850
"2017-09-28",11000
"2017-09-29",11250
"2017-10-10",11250
"2017-10-11",11350
"2017-10-12",11400
"2017-10-13",11400
"2017-10-16",11600
"2017-10-17",11600
"2017-10-18",11050
"2017-10-19",11100
"2017-10-20",11100
"2017-10-23",11050
"2017-10-24",10950
"2017-10-25",10850
"2017-10-26",10650
"2017-10-27",11050
"2017-10-30",11100
"2017-10-31",11050
"2017-11-01",11150
"2017-11-02",11100
"2017-11-03",11050
"2017-11-06",11150
"2017-11-07",11250
"2017-11-08",10950
"2017-11-09",10950
"2017-11-10",11050
"2017-11-13",11000
"2017-11-14",11350
"2017-11-15",10700
"2017-11-16",10250
"2017-11-17",10000
"2017-11-20",9870
"2017-11-21",9770
"2017-11-22",9680
"2017-11-23",9940
"2017-11-24",10050
"2017-11-27",9900
"2017-11-28",9980
"2017-11-29",9950
"2017-11-30",9910
"2017-12-01",9990
"2017-12-04",9970
"2017-12-05",10300
"2017-12-06",10300
"2017-12-07",9980
"2017-12-08",9970
"2017-12-11",10100
"2017-12-12",9980
"2017-12-13",10100
"2017-12-14",9980
"2017-12-15",9990
"2017-12-18",9850
"2017-12-19",9630
"2017-12-20",9670
"2017-12-21",9490
"2017-12-22",9410
"2017-12-26",9740
"2017-12-27",9530
"2017-12-28",9470
"2018-01-02",9550
"2018-01-03",9830
"2018-01-04",9970
"2018-01-05",9970
"2018-01-08",9810
"2018-01-09",9660
"2018-01-10",9990
"2018-01-11",9800
"2018-01-12",9830
"2018-01-15",9750
"2018-01-16",9730
"2018-01-17",9640
"2018-01-18",9660
"2018-01-19",9700
"2018-01-22",9680
"2018-01-23",9650
"2018-01-24",9750
"2018-01-25",10150
"2018-01-26",10300
"2018-01-29",10500
"2018-01-30",10250
"2018-01-31",10150
"2018-02-01",10550
"2018-02-02",10300
"2018-02-05",9970
"2018-02-06",9720
"2018-02-07",9490
"2018-02-08",9430
"2018-02-09",9110
"2018-02-12",8820
"2018-02-13",8920
"2018-02-14",9180
"2018-02-19",9250
"2018-02-20",9080
"2018-02-21",9090
"2018-02-22",9000
"2018-02-23",9010
"2018-02-26",8940
"2018-02-27",8930
"2018-02-28",9000
"2018-03-02",9000
"2018-03-05",8950
"2018-03-06",8970
"2018-03-07",8620
"2018-03-08",8570
"2018-03-09",8750
"2018-03-12",9000
"2018-03-13",8900
"2018-03-14",8870
"2018-03-15",8780
"2018-03-16",8790
"2018-03-19",8880
"2018-03-20",8820
"2018-03-21",8820
"2018-03-22",8760
"2018-03-23",8570
"2018-03-26",8830
"2018-03-27",8900
"2018-03-28",8830
"2018-03-29",8940
"2018-03-30",9130
"2018-04-02",8980
"2018-04-03",8990
"2018-04-04",9140
"2018-04-05",9320
"2018-04-06",9200
"2018-04-09",9290
"2018-04-10",9450
"2018-04-11",9270
"2018-04-12",9290
"2018-04-13",9270
"2018-04-16",9190
"2018-04-17",9250
"2018-04-18",9300
"2018-04-19",9930
"2018-04-20",9810
"2018-04-23",9950
"2018-04-24",10700
"2018-04-25",10450
"2018-04-26",10850
"2018-04-27",10550
"2018-04-30",11800
"2018-05-02",12700
"2018-05-03",12300
"2018-05-04",12100
"2018-05-08",11900
"2018-05-09",11900
"2018-05-10",11900
"2018-05-11",12200
"2018-05-14",12550
"2018-05-15",12600
"2018-05-16",11400
"2018-05-17",11400
"2018-05-18",11900
"2018-05-21",11800
"2018-05-23",11100
"2018-05-24",11450
"2018-05-25",11000
"2018-05-28",11800
"2018-05-29",11800
"2018-05-30",12350
"2018-05-31",12350
"2018-06-01",11800
"2018-06-04",11400
"2018-06-05",11650
"2018-06-07",11650
"2018-06-08",10950
"2018-06-11",11200
"2018-06-12",11200
"2018-06-14",10800
"2018-06-15",10750
"2018-06-18",10200
"2018-06-19",9400
"2018-06-20",9640
"2018-06-21",9030
"2018-06-22",8760
"2018-06-25",8700
"2018-06-26",8450
"2018-06-27",8150
"2018-06-28",8020
"2018-06-29",8010
"2018-07-02",7560
"2018-07-03",7490
"2018-07-04",7450
"2018-07-05",7490
"2018-07-06",7740
"2018-07-09",7470
"2018-07-10",7520
"2018-07-11",7450
"2018-07-12",7560
"2018-07-13",7640
"2018-07-16",7470
"2018-07-17",7520
"2018-07-18",7440
"2018-07-19",7460
"2018-07-20",7310
"2018-07-23",7150
"2018-07-24",7380
"2018-07-25",7300
"2018-07-26",7540
"2018-07-27",7520
"2018-07-30",7570
"2018-07-31",7680
"2018-08-01",7640
"2018-08-02",7640
"2018-08-03",7580
"2018-08-06",7650
"2018-08-07",7730
"2018-08-08",7660
"2018-08-09",7660
"2018-08-10",7650
"2018-08-13",7550
"2018-08-14",7540
"2018-08-16",7370
"2018-08-17",7190
"2018-08-20",7190
"2018-08-21",7190
"2018-08-22",7300
"2018-08-23",7160
"2018-08-24",7050
"2018-08-27",6950
"2018-08-28",6960
"2018-08-29",7150
"2018-08-30",7300
"2018-08-31",7180
"2018-09-03",7270
"2018-09-04",7270
"2018-09-05",7200
"2018-09-06",7050
"2018-09-07",7010
"2018-09-10",7130
"2018-09-11",7030
"2018-09-12",7030
"2018-09-13",7140
"2018-09-14",7240
"2018-09-17",7120
"2018-09-18",7160
"2018-09-19",7060
"2018-09-20",6950
"2018-09-21",7030
"2018-09-27",7040
"2018-09-28",7020
"2018-10-01",6970
"2018-10-02",6960
"2018-10-04",6750
"2018-10-05",6550
"2018-10-08",6480
"2018-10-10",6190
"2018-10-11",5890
"2018-10-12",5950
"2018-10-15",5880
"2018-10-16",5960
"2018-10-17",6040
"2018-10-18",6040
"2018-10-19",6040
"2018-10-22",5990
"2018-10-23",5800
"2018-10-24",5650
"2018-10-25",5440
"2018-10-26",5340
"2018-10-29",5030
"2018-10-30",5030
"2018-10-31",5150
"2018-11-01",5340
"2018-11-02",5640
"2018-11-05",5570
"2018-11-06",5580
"2018-11-07",5510
"2018-11-08",5530
"2018-11-09",5510
"2018-11-12",5410
"2018-11-13",5220
"2018-11-14",5220
"2018-11-15",5000
"2018-11-16",5070
"2018-11-19",5100
"2018-11-20",5080
"2018-11-21",5130
"2018-11-22",5120
"2018-11-23",5100
"2018-11-26",5140
"2018-11-27",5190
"2018-11-28",5230
"2018-11-29",5490
"2018-11-30",5490
"2018-12-03",5580
"2018-12-04",5520
"2018-12-05",5440
"2018-12-06",5340
"2018-12-07",5260
"2018-12-10",5230
"2018-12-11",5170
"2018-12-12",5270
"2018-12-13",5290
"2018-12-14",5350
"2018-12-17",5280
"2018-12-18",5270
"2018-12-19",5290
"2018-12-20",5330
"2018-12-21",5420
"2018-12-24",5660
"2018-12-26",5700
"2018-12-27",5610
"2018-12-28",5590
"2019-01-02",5490
"2019-01-03",5460
"2019-01-04",5410
"2019-01-07",5790
"2019-01-08",5690
"2019-01-09",5830
"2019-01-10",5990
"2019-01-11",6070
"2019-01-14",6000
"2019-01-15",6040
"2019-01-16",6080
"2019-01-17",6030
"2019-01-18",6060
"2019-01-21",6110
"2019-01-22",6060
"2019-01-23",6040
"2019-01-24",6070
"2019-01-25",6070
"2019-01-28",6450
"2019-01-29",6300
"2019-01-30",6450
"2019-01-31",6280
"2019-02-01",6290
"2019-02-07",6520
"2019-02-08",6500
"2019-02-11",6420
"2019-02-12",6490
"2019-02-13",6520
"2019-02-14",6780
"2019-02-15",6800
"2019-02-18",6650
"2019-02-19",6590
"2019-02-20",6820
"2019-02-21",6610
"2019-02-22",6600
"2019-02-25",6550
"2019-02-26",6670
"2019-02-27",6680
"2019-02-28",6410
"2019-03-04",6500
"2019-03-05",6410
"2019-03-06",6250
"2019-03-07",6190
"2019-03-08",6150
"2019-03-11",6090
"2019-03-12",6180
"2019-03-13",6180
"2019-03-14",6490
"2019-03-15",6330
"2019-03-18",6320
"2019-03-19",6310
"2019-03-20",6190
"2019-03-21",6180
"2019-03-22",6130
"2019-03-25",6010
"2019-03-26",5920
"2019-03-27",5950
"2019-03-28",5800
"2019-03-29",5760
"2019-04-01",5930
"2019-04-02",5900
"2019-04-03",5980
"2019-04-04",6050
"2019-04-05",6000
"2019-04-08",6150
"2019-04-09",6160
"2019-04-10",6190
"2019-04-11",6240
"2019-04-12",6490
"2019-04-15",6600
"2019-04-16",6600
"2019-04-17",6580
"2019-04-18",6480
"2019-04-19",6590
"2019-04-22",6640
"2019-04-23",6660
"2019-04-24",6590
"2019-04-25",6580
"2019-04-26",6380
"2019-04-29",6580
"2019-04-30",6520
"2019-05-02",6680
"2019-05-03",7200
"2019-05-07",7150
"2019-05-08",7150
"2019-05-09",7080
"2019-05-10",7170
"2019-05-13",7140
"2019-05-14",7580
"2019-05-15",7790
"2019-05-16",7700
"2019-05-17",7760
"2019-05-20",7580
"2019-05-21",7830
"2019-05-22",7960
"2019-05-23",7890
"2019-05-24",7570
"2019-05-27",7480
"2019-05-28",7600
"2019-05-29",7820
"2019-05-30",7780
"2019-05-31",7750
"2019-06-03",7690
"2019-06-04",7830
"2019-06-05",7790
"2019-06-07",7810
"2019-06-10",8300
"2019-06-11",8400
"2019-06-12",8460
"2019-06-13",8630
"2019-06-14",8570
